9595	61	6
2118	62	6
16667	159	6
15625	412	6
15716	417	6
7946	460	6
3120	496	6
9729	534	6
16045	303	7
13850	414	7
5089	462	7
15833	19	8
9809	33	8
2830	157	8
18282	555	93
4551	557	93
7921	586	93
8401	438	207
18448	28	213
1779	43	213
9283	209	213
3585	418	213
6742	451	213
16024	476	213
17672	23	214
2593	68	214
11479	290	1
17264	404	2
1070	448	2
7117	464	2
8360	497	2
9931	388	30
14184	177	114
8051	362	114
13890	424	114
10367	479	114
13733	173	115
3259	276	115
2028	12	116
5464	84	116
6336	165	116
8941	239	116
15293	529	116
13625	549	116
3100	573	116
12566	19	117
5711	155	117
14142	306	118
17206	484	118
16144	50	119
11417	70	119
14585	146	119
16097	445	150
2217	412	159
8119	417	159
9275	460	159
15853	472	159
4070	496	159
15310	534	159
17925	374	171
11758	409	171
974	427	171
14177	440	171
17575	469	171
14341	500	171
14238	522	171
14635	582	171
14587	102	184
6616	155	184
7411	304	184
16969	400	184
14185	498	184
3277	41	185
10292	80	185
1500	244	185
18269	382	185
3163	517	185
17715	12	186
15889	34	186
11856	69	186
10346	85	186
13591	88	186
15851	216	186
7414	226	186
13686	506	186
16714	515	2
2460	96	3
5103	103	3
2575	202	3
9439	319	3
16672	365	3
18219	261	20
11774	273	20
10417	342	20
6533	585	20
16068	369	21
8232	551	21
5423	2	22
6342	25	22
13074	208	22
15734	254	22
7901	448	22
9403	464	22
5678	480	22
15386	497	22
6694	214	23
13123	465	23
5771	15	24
14275	26	24
3078	42	24
6967	64	24
4931	83	24
17770	207	24
7343	247	24
17241	339	24
830	372	24
12936	387	24
11621	410	24
1915	415	24
12326	438	24
8270	473	24
10412	507	24
3617	516	24
16627	527	24
13379	575	24
5091	584	24
16932	2	25
9306	22	25
17180	387	26
8768	410	26
7269	415	26
16200	438	26
8473	473	26
12196	507	26
3131	516	26
13186	527	26
10767	575	26
2604	584	26
17955	383	27
15395	535	27
17370	539	27
16466	100	28
9196	165	28
962	497	80
15455	387	83
15859	66	84
14942	88	84
6432	99	115
15647	531	185
3839	501	208
9880	239	210
2092	257	210
6288	416	210
3341	159	211
9972	300	214
2688	465	214
6980	574	214
11842	14	215
8038	172	215
12265	193	215
3566	204	215
6167	246	215
14244	472	215
2915	473	15
4858	550	16
2943	95	17
4570	130	17
1350	404	22
7956	299	27
15282	117	30
15524	245	33
13505	247	33
2265	283	33
14162	18	142
5032	542	150
2686	572	150
4401	576	150
17965	549	186
13912	209	187
17230	473	207
11028	490	207
16519	97	19
10676	304	19
4923	322	19
4383	388	19
7250	382	80
4530	404	80
13685	468	142
12230	520	142
16767	526	142
5315	10	143
4895	297	143
3586	439	143
12817	571	143
6587	580	143
12940	135	144
14579	177	144
8485	424	144
2882	479	144
6407	540	144
4800	374	145
16722	500	145
16119	71	146
14794	233	148
2808	544	148
8791	269	149
9016	384	149
7777	562	149
17954	376	156
9136	557	156
18291	313	250
6112	341	250
7105	174	251
7729	224	251
17185	229	251
17549	420	251
13492	92	252
4848	259	252
2659	340	252
15138	393	252
14146	22	254
10947	25	254
15911	82	254
11038	208	254
8077	404	254
6307	448	254
14160	464	254
4289	480	254
1402	497	254
14310	171	255
2205	203	255
4720	278	255
14476	294	255
5550	316	255
15402	320	255
943	440	255
14122	469	255
10499	522	255
8746	29	256
16846	233	256
16229	403	256
11185	495	256
6500	59	257
11686	210	257
17859	432	263
9281	492	263
8952	539	263
1466	561	263
14026	569	263
5712	158	264
3196	24	265
6815	26	265
5945	64	265
15652	83	265
17877	550	266
3612	36	267
7835	66	267
2322	161	267
16448	233	267
9169	240	267
18156	425	274
11647	481	274
18289	137	288
11914	323	288
9543	422	288
11403	519	3
5815	454	4
1749	357	5
14920	172	6
4161	197	6
7935	292	6
12331	333	6
7704	59	80
14354	372	83
3052	35	142
16285	219	179
17004	578	182
18262	169	211
1298	21	213
4462	123	256
5000	403	267
15787	418	267
17982	355	268
8559	442	268
4722	485	268
17886	152	269
6479	202	269
16720	470	269
5608	481	269
11957	147	270
13526	318	270
16387	346	270
16206	216	273
6604	437	273
12046	585	273
6747	7	274
17684	333	292
17500	412	292
14791	417	292
11596	460	292
6594	496	292
11633	534	292
7688	38	293
18342	350	293
10324	474	293
16165	555	293
12473	560	293
3068	46	294
3038	171	294
1252	203	294
11394	255	294
13386	278	294
3863	316	294
1874	320	294
16828	440	294
2742	467	294
3430	468	294
2917	469	294
2280	522	294
6549	416	295
13498	77	296
12419	101	296
10516	198	296
13221	219	296
17488	519	296
1421	533	296
8547	540	296
5582	546	296
9069	581	296
18252	363	297
17867	27	299
6135	349	299
11055	214	300
18296	567	321
14520	8	322
1909	19	322
12820	117	322
17338	327	327
18425	356	328
10842	520	328
18366	584	339
4088	92	340
14700	252	340
18235	7	414
10752	324	414
1278	400	414
2669	458	414
18392	207	438
5336	247	438
9925	265	438
3754	337	438
13713	339	438
11886	372	438
5451	387	438
9326	410	438
2901	415	438
18390	452	510
13729	41	515
3485	126	515
5777	237	515
15553	24	516
7005	26	516
9990	42	516
6501	64	516
11357	83	516
17894	374	522
8822	409	522
2768	427	522
4971	440	522
9632	469	522
17522	15	527
2209	24	527
10250	26	527
12775	42	527
15937	64	527
12082	83	527
18189	247	527
3689	265	527
4091	337	527
6378	339	527
16182	372	527
10647	387	527
8681	410	527
2120	415	527
12795	438	527
17712	473	527
13630	507	527
14461	516	527
3146	575	527
6031	584	527
15145	395	528
10790	9	529
16277	96	529
17436	128	529
18439	416	532
2112	490	532
6079	77	533
7031	87	533
7103	101	533
7928	275	533
6865	296	533
17418	325	533
3496	499	533
11255	546	533
18139	6	534
17868	27	535
15477	57	535
15810	467	535
17630	182	536
17287	313	536
7725	367	536
17169	73	537
4759	148	537
10794	258	538
7816	284	538
17227	263	539
7248	432	539
3956	492	539
18436	279	559
16426	427	559
17847	483	561
3806	492	561
12164	569	561
10552	149	562
17570	157	563
17041	388	563
9432	428	563
9858	67	564
9514	125	564
3360	192	564
12492	195	564
16240	99	565
8371	173	565
9706	174	566
17397	230	566
18223	341	566
13604	378	566
833	420	566
7628	433	566
5564	555	566
16671	539	569
9525	561	569
18309	587	570
9756	10	571
17179	78	571
17012	297	571
16306	364	572
6917	445	572
11309	542	572
13392	576	572
2124	11	573
18054	372	575
16984	387	575
3191	410	575
4771	415	575
6395	438	575
18380	473	575
17336	507	575
15534	516	575
9473	527	575
12763	584	575
18186	17	576
17711	356	576
10654	445	576
18134	202	587
10120	206	587
18079	99	588
18460	298	58
6652	210	59
15219	257	59
16973	382	59
5418	127	60
14900	347	60
18253	172	61
3973	197	61
8242	287	61
7170	292	61
4637	333	61
8459	460	61
4322	496	61
14270	534	61
16377	61	62
17087	417	62
7653	460	62
7083	496	62
1433	534	62
17558	98	63
16920	161	63
15191	174	63
6191	256	63
9176	403	66
1496	109	67
14822	214	68
3402	277	68
5331	465	68
10397	479	68
3435	548	68
16610	216	69
14231	119	70
12173	68	72
1565	135	72
9669	177	72
18015	548	72
17895	273	73
12975	394	73
14993	321	75
1542	386	75
2651	258	76
15296	198	77
14071	219	77
12248	425	77
11949	499	77
6132	519	77
15861	546	77
12022	581	77
15360	238	78
17225	80	79
4143	82	79
14712	506	85
1007	138	86
13973	413	86
14682	425	87
11223	533	87
8825	34	88
10388	186	88
9214	506	88
11141	357	89
7785	380	89
16451	435	89
17779	103	96
17540	19	97
10812	202	97
13732	206	97
17705	470	97
11560	63	98
17749	588	99
5013	28	100
17265	269	100
7658	77	101
16056	198	101
6713	219	101
17772	373	101
916	425	101
8989	57	144
12695	381	145
6244	542	156
1699	196	187
7655	262	214
3768	79	254
6531	80	254
3407	63	256
12281	398	269
11668	567	269
2235	23	300
4396	428	322
18205	103	408
4351	274	408
11657	462	408
13184	46	409
11679	171	409
17852	316	409
6343	320	409
16380	440	409
4656	469	409
18149	584	410
17710	37	412
10875	61	412
1234	62	412
15278	172	412
7116	197	412
17616	287	412
11314	292	412
4774	333	412
15264	460	412
921	496	412
1848	534	412
17918	86	413
8198	138	413
10235	244	413
4039	501	413
9634	517	413
6428	304	414
17853	6	417
17129	159	417
15176	172	417
692	197	417
15409	287	417
4747	292	417
2263	333	417
16686	460	417
7947	496	417
12846	534	417
17393	112	418
11243	121	418
6024	174	418
2413	213	418
13206	351	418
13464	308	419
7888	555	419
17089	406	420
4801	429	420
11456	451	420
3879	474	420
14237	481	420
7517	566	420
13172	166	421
12640	194	421
12231	461	421
13694	44	422
14074	180	422
11781	243	422
5717	288	422
17116	323	422
8689	346	422
17042	31	423
12648	50	423
5837	71	423
9895	368	423
16676	315	425
17997	359	425
4982	373	425
11947	499	425
1861	519	425
15294	546	425
14003	9	426
7619	111	426
3439	121	426
7236	174	426
15061	183	426
10461	201	426
3193	324	426
17435	559	427
925	19	428
16180	322	428
15099	491	428
9226	563	428
15285	232	561
4471	263	561
1451	269	567
4192	287	6
5518	412	61
4983	417	61
14941	388	63
11553	418	63
15622	437	63
2245	495	63
1221	586	63
9163	15	64
7334	24	64
12862	277	72
5946	362	72
11752	424	72
9366	479	72
6110	85	84
8973	84	85
11881	49	142
10749	409	145
17953	263	158
10941	394	158
17600	432	158
18261	441	160
2710	542	160
7159	36	161
2902	63	161
13660	88	161
9007	240	161
9855	267	161
4008	312	161
12249	354	161
17832	585	161
16155	137	162
12618	162	162
16320	323	162
682	133	163
3892	152	163
3634	262	163
17783	52	164
6481	164	164
17094	62	172
14069	197	172
11045	204	172
17113	287	172
1610	292	172
2537	333	172
12083	338	172
14747	558	172
16545	99	173
9132	106	173
5967	115	173
1873	241	173
9494	253	173
8534	276	173
15015	331	173
15205	565	173
9008	63	174
12844	121	174
12320	251	174
4463	426	174
17658	372	178
4484	387	178
18284	218	246
15251	472	246
16916	372	247
10711	387	247
3568	416	247
12510	438	247
11296	474	247
6723	507	247
17696	52	248
15197	248	248
7851	31	249
13288	43	250
17807	309	250
15949	515	268
8175	558	268
4503	28	269
15463	100	269
18138	296	274
18288	546	274
15253	77	275
16751	87	275
12056	546	275
18030	441	281
14016	34	282
12359	172	282
15124	204	282
13902	338	282
11935	558	282
1704	7	283
14075	33	283
17037	168	283
5713	202	283
15102	462	283
6333	470	283
4935	110	284
5536	120	284
4611	318	284
10252	503	284
13768	538	284
13035	55	285
3917	160	285
14907	227	285
11395	298	285
18238	292	287
7256	333	287
12122	412	287
18198	417	287
16445	460	287
2762	496	287
13300	534	287
744	259	340
14972	530	340
11489	230	341
13858	378	341
7604	61	534
11570	62	534
7351	172	534
4370	197	534
1557	287	534
8471	292	534
12204	333	534
13867	412	534
5276	417	534
10847	460	534
1196	496	534
15882	409	559
13096	475	1
10761	561	1
11618	25	2
11682	41	2
15161	82	2
15465	247	2
15699	254	2
6806	385	2
12037	274	7
12199	283	7
4176	445	58
8563	572	58
18467	397	131
13747	203	148
13882	49	150
2296	58	150
17052	551	156
14598	573	156
5524	498	157
14085	45	158
12080	232	158
18123	218	159
4007	134	161
17603	558	2
3468	359	3
9749	564	156
17827	93	10
12456	143	10
12697	379	10
16311	508	10
17760	42	15
6752	280	158
18455	128	547
18348	478	547
10087	23	548
6818	68	548
803	72	548
2078	300	559
5850	381	559
14638	582	559
4104	293	560
17855	18	561
6137	48	561
3901	181	561
15777	264	561
1115	364	561
15971	536	5
12294	493	147
13275	376	148
18297	495	183
17800	322	184
16849	275	185
12002	335	185
6404	352	185
10928	505	185
15839	490	186
12309	532	186
18041	245	187
1187	330	187
17718	395	188
7972	451	188
9419	189	189
9911	18	190
3776	326	190
18207	449	191
5375	456	191
4749	467	191
17531	169	193
10787	211	193
11724	215	193
15215	246	193
9498	300	193
16802	472	193
10698	485	193
5614	506	193
13069	67	194
1034	451	559
13152	65	1
12503	87	2
10773	274	2
11382	462	2
18449	18	198
12430	39	198
2974	41	198
13125	157	198
18443	446	201
6119	557	201
14491	148	203
17865	409	203
14911	172	204
17040	282	204
9949	338	204
18271	304	206
17194	335	206
17341	488	206
7815	557	206
4486	85	208
17469	573	209
15306	53	213
2251	134	213
15986	312	213
17065	161	218
17649	169	218
16313	197	218
16345	211	218
6368	246	218
9551	287	218
18236	292	218
17829	333	218
7690	412	218
18369	417	218
5043	460	218
16365	534	218
9391	312	219
16506	36	220
17590	112	220
9353	251	220
14731	377	220
9085	403	220
8794	580	220
13113	122	221
13290	482	221
8613	583	221
11592	191	222
14133	224	222
16282	222	224
10033	238	224
18278	45	229
10789	55	229
18372	2	274
14981	146	4
13913	368	4
17477	8	7
8097	228	7
15228	365	7
13215	7	8
5775	162	146
13821	19	185
13118	92	185
14553	577	185
9263	72	204
10444	153	222
16099	350	222
14803	196	223
1456	172	548
10470	537	561
18452	461	562
11643	317	565
17713	297	566
13864	202	570
17508	303	570
7391	322	570
6477	470	570
2929	488	570
930	143	571
16652	230	571
15976	49	572
4807	49	576
7017	167	576
17291	269	562
8153	102	2
6097	116	2
5723	126	2
7123	452	7
18471	395	48
9292	561	48
14723	142	49
4685	150	49
17820	559	58
13954	532	59
8155	99	60
18386	416	63
18407	192	125
9047	195	125
9050	261	125
16740	44	127
18395	239	131
3619	250	131
7139	526	1
15021	583	5
11763	218	6
12493	350	8
9696	39	9
10712	123	9
17331	545	142
6347	31	143
14832	115	143
14440	276	143
