gene1	gene2
Idgf5	her
E2f2	her
snf	her
trio	her
xmas-2	pio
Tina-1	pio
sced	pio
Hph	pio
Dredd	pio
W	chrw
bnl	chrw
bap	chrw
scra	chrw
dnc	chrw
LIMK1	chrw
elav	chrw
dec-1	chrw
tra	prod
Lcp65Ag1	prod
Axn	prod
yrt	prod
Sry-delta	prod
cin	thr
Mer	thr
jumu	thr
glu	thr
CycE	thr
esc	thr
alien	thr
Dl	thr
Stat92E	thr
CycA	thr
Eip63F-1	thr
E(z)	thr
Caf1	thr
dmt	thr
asf1	thr
tra	stg
Lcp65Ag1	stg
Axn	stg
yrt	stg
Sry-delta	stg
dpn	stg
vlc	stg
kis	stg
meso18E	stg
prod	stg
Rheb	l(2)37Cc
ecd	l(2)37Cc
klar	Mef2
enok	Mef2
disco	Mef2
msk	sli
stumps	sli
exu	sli
CG12896	sli
BicD	dec-1
srp	dec-1
bap	dec-1
bigmax	dec-1
mri	dos
flfl	Dif
Dp	Dif
Ice	Dif
fs(1)K10	Dif
drm	Dif
CG1244	Dif
Sema-1b	Hs6st
fax	Hs6st
rdo	asf1
da	asf1
hpo	asf1
tok	asf1
spn-A	asf1
Borr	asf1
CG16719	asf1
ine	asf1
bon	asf1
cin	asf1
Mer	asf1
jumu	asf1
glu	asf1
CycE	asf1
esc	asf1
alien	asf1
Dl	asf1
Stat92E	asf1
CycA	asf1
Eip63F-1	asf1
E(z)	asf1
Caf1	asf1
dmt	asf1
thr	asf1
d	Mitf
qua	Mitf
bib	Mitf
rib	Mitf
spin	Mitf
Ark	Mitf
18w	Mitf
RhoGAP68F	Mitf
spir	Pvf1
nej	Pvf1
LanB2	Pvf1
th	Pvf1
pdm2	Pvf1
xmas-2	Dredd
Tina-1	Dredd
sced	Dredd
Hph	Dredd
pio	Dredd
tral	poe
xmas-2	CG2678
dei	CG2678
sced	CG2678
blow	CG2678
sina	neur
l(2)efl	neur
Pcaf	neur
Iswi	neur
Ddx1	neur
car	neur
xl6	neur
CtBP	neur
Hr78	Rab5
cathD	Rab7
RhoGAPp190	Rab7
Sh	Mmp2
Mitf	eg
lic	mus304
slam	mus304
fred	CdsA
knrl	CdsA
Rheb	CdsA
eIF-4E	CdsA
ecd	CdsA
msk	btl
emc	btl
stumps	btl
pbl	Cyt-c-d
cactin	Cyt-c-d
sec23	Cyt-c-d
cos	Cyt-c-d
ash1	Cyt-c-d
sas	Cyt-c-d
Su(H)	Cyt-c-d
tum	Cyt-c-d
alph	Cyt-c-d
mbo	Cyt-c-d
osa	Cyt-c-d
ksr	Cyt-c-d
da	tok
hpo	tok
spn-A	tok
Borr	tok
glu	tok
CycE	tok
esc	tok
alien	tok
CycA	tok
E(z)	tok
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
Sin3A	ttk
crol	ttk
Cks30A	ttk
fs(1)K10	flfl
amx	flfl
drm	flfl
CG1244	flfl
Taf4	flfl
dl	flfl
numb	flfl
Rca1	flfl
hyx	flfl
pcm	flfl
Arc-p34	flfl
RhoL	Pvr
raw	Pvr
hdc	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
eg	qua
foxo	qua
Fmr1	qua
tutl	qua
Mitf	qua
cnk	Not1
CG4945	Not1
Mitf	bib
run	mib1
jar	mib1
robo	cas
run	cas
bhr	tud
lwr	tud
CG9104	tud
Glycogenin	sina
xl6	sina
CtBP	sina
kuk	sina
fs(2)ltoPP43	sina
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
l(3)mbt	sina
tld	sina
Es2	ry
dsd	ry
Fas3	ry
trc	ry
Nrx-IV	ry
BicD	rux
spir	rux
lilli	rux
Dap160	rux
spin	rux
ics	rux
RhoGAP68F	rux
Idgf4	rux
tkv	rux
Rca1	Dp
hyx	Dp
pcm	Dp
lilli	CadN
ics	CadN
lic	Pak
cnc	CG34450
emp	Su(H)
cnk	Su(H)
pot	Su(H)
CadN	lilli
rux	Dap160
run	Dap160
jar	Dap160
ine	Mer
Apc	mfas
tin	mfas
Eip74EF	frc
MED24	frc
sns	frc
pnut	frc
xmas-2	frc
sced	frc
G-ialpha65A	Krn
how	Krn
run	mam
jar	mam
Rab5	mmy
MED11	mmy
spen	mmy
Dhc64C	mmy
Abd-B	mmy
dsf	mmy
eve	mmy
Cks30A	mmy
Pka-C3	Crk
ena	ssh
dome	ssh
sqd	ssh
neur	car
l(2)efl	car
Pcaf	car
Iswi	car
xl6	car
CtBP	car
kuk	car
fs(2)ltoPP43	car
Rpd3	car
dpld	car
dom	car
tld	car
tin	car
wrapper	capu
xmas-2	capu
Hr78	capu
sced	capu
Lar	cact
dsx	cact
how	cact
svr	cact
yellow-f	cact
dib	cact
Idgf1	cact
CG8216	cact
bowl	Patj
fred	Patj
Khc	Patj
esg	Patj
par-1	Patj
Atpalpha	Patj
emb	dpp
pnt	dpp
drl	dpp
neur	xl6
MYPT-75D	xl6
Su(var)2-10	xl6
CycB	xl6
sina	xl6
l(2)efl	xl6
Pcaf	xl6
Iswi	xl6
Ddx1	xl6
car	xl6
CtBP	xl6
kuk	xl6
fs(2)ltoPP43	xl6
Rpd3	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
tin	xl6
scyl	dally
MED11	Pi3K92E
spen	Pi3K92E
Dhc64C	Pi3K92E
sax	Pi3K92E
Sulf1	Pi3K92E
Su(z)12	E(bx)
CG6416	E(bx)
ix	E(bx)
hkb	E(bx)
CG9509	E(bx)
nmo	E(bx)
Bap60	E(bx)
Idgf5	E(bx)
E2f2	E(bx)
her	E(bx)
Lac	emb
FKBP59	emb
dpp	emb
wg	emb
pnt	emb
odd	emb
bl	emb
drl	emb
car	CtBP
car	kuk
xl6	kuk
CtBP	kuk
fs(2)ltoPP43	kuk
Rpd3	kuk
dpld	kuk
dom	kuk
l(3)mbt	kuk
tld	kuk
tin	kuk
sgl	l(2)gl
Eip63E	l(2)gl
fog	l(2)gl
Dok	Ald
grp	Ald
svr	mask
CG8216	mask
G-ialpha65A	gl
Ephrin	jing
fl(2)d	jing
vap	jing
SelD	jing
Tl	jing
robo	pnr
run	pnr
CG18369	pn
mbl	pn
CG34417	pn
oaf	ALiX
Pink1	ALiX
fs(1)K10	Taf4
spin	Fas3
bs	Fas3
Rho1	Syx1A
Dl	Syx1A
CG14995	Syx1A
dpp	drl
abd-A	crc
tral	e
jagn	e
cg	e
Tl	e
sina	ben
sle	ben
Ddx1	ben
Dl	ben
spn-A	rdo
Borr	rdo
glu	rdo
CycE	rdo
esc	rdo
alien	rdo
CycA	rdo
E(z)	rdo
Caf1	rdo
dmt	rdo
thr	rdo
asf1	rdo
CG8149	lin
sec13	lin
Traf6	lin
Lcp65Ag1	tra
Axn	tra
tub	cathD
Orct	cathD
Ephrin	Sema-2a
vap	Sema-2a
Tl	Sema-2a
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
exu	toy
xl6	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
Dlic2	btl
wal	ttk
oaf	ttk
CSN4	ttk
trc	ttk
eve	ttk
tral	tamo
knrl	fred
jumu	spn-A
inv	Dhc64C
dsf	Dhc64C
mmy	Dhc64C
Pi3K92E	Dhc64C
eve	Dhc64C
dei	lola
mbt	lola
Su(H)	cnk
Taf4	ct
v	ct
pcm	ct
msk	tup
tsh	tup
cbx	tup
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
Eip63E	G-ialpha65A
fog	G-ialpha65A
CdsA	knrl
fred	knrl
CG4500	knrl
ecd	knrl
prd	knrl
Src42A	Pkn
l(2)gd1	B4
tub	B4
Pk61C	CG2681
Rab7	tow
cathD	tow
uzip	tow
Jra	hkl
tll	hkl
beta4GalNAcTA	hkl
ytr	hkl
neur	sina
Tm1	boss
scyl	boss
boss	boss
sgl	boss
eya	Mkp3
pnut	Mkp3
l(2)gd1	Mkp3
Tm1	inaC
inaC	inaC
tral	cnc
caup	Atg5
fw	gro
sn	sec13
Traf6	sec13
oaf	klar
dnc	klar
enok	klar
tkv	klar
Mef2	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
eve	Rack1
mth	Rack1
sar1	Sobp
Cip4	Sobp
Cyt-c-d	ash1
Pde8	ash1
Dok	ash1
CG9445	ash1
Snap	ash1
grp	ash1
fd59A	inv
MED11	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
chic	shot
Nf1	shot
shrb	shot
ap	shot
slam	shot
caps	Oseg1
Uba1	Oseg1
Hs2st	Oseg1
Lis-1	Oseg1
Cks30A	Oseg1
Tm1	Spred
Spred	Spred
tra2	puc
sktl	Atg6
G-salpha60A	Atg6
oaf	Atg6
Sin3A	Atg6
Apc	sle
jagn	Cka
cg	Cka
N	form3
CG2681	Pk61C
Vps28	Pk61C
Fas3	Pk61C
par-1	Pk61C
Sur	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pcaf
MYPT-75D	Pcaf
Su(var)2-10	Pcaf
CycB	Pcaf
sina	Pcaf
l(2)efl	Pcaf
Iswi	Pcaf
Ddx1	Pcaf
car	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
fs(2)ltoPP43	Pcaf
Rpd3	Pcaf
dpld	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
tin	Pcaf
mri	sbb
Galpha73B	Ef1gamma
bon	Ef1gamma
sw	Ef1gamma
Rho1	Ef1gamma
siz	FKBP59
emb	FKBP59
stil	FKBP59
Es2	Eip71CD
cp309	Eip71CD
Uba1	Eip71CD
CG17221	Eip71CD
esg	Eip71CD
Nrx-IV	Eip71CD
tou	Eip71CD
CG2678	xmas-2
MED24	xmas-2
wrapper	xmas-2
capu	xmas-2
Hph	xmas-2
pio	xmas-2
Dredd	xmas-2
amx	ppan
neur	Iswi
Su(var)2-10	Iswi
CycB	Iswi
l(2)efl	Iswi
Pcaf	Iswi
Ddx1	Iswi
car	Iswi
xl6	Iswi
CtBP	Iswi
kuk	Iswi
fs(2)ltoPP43	Iswi
Rpd3	Iswi
dpld	Iswi
dom	Iswi
l(3)mbt	Iswi
tld	Iswi
da	ine
hpo	ine
spn-A	ine
Borr	ine
glu	bon
CycE	bon
esc	bon
alien	bon
CycA	bon
chinmo	bon
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	pot
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
alph	pot
mbo	pot
fd59A	Sulf1
Lac	Sulf1
inv	Sulf1
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
dsf	CG10641
twi	CG10641
CG13850	CG10641
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
Atg5	ey
par-1	Optix
p53	Optix
ecd	Optix
bowl	sdt
Rack1	sdt
hyd	sdt
eIF-4a	Sxl
CSN4	Pk92B
Sh	Pk92B
Atg5	Pak
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
drk	Pak
Sh	lilli
Hem	toe
Akap200	qkr58E-3
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
bhr	ssh
flfl	fs(1)K10
Dp	fs(1)K10
CG12301	fs(1)K10
amx	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
Taf4	fs(1)K10
dl	fs(1)K10
numb	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
pcm	fs(1)K10
Arc-p34	fs(1)K10
sll	CkIIalpha
Su(var)2-10	car
CycB	car
l(3)mbt	car
dsd	Patj
bs	Patj
lola	mbt
Atg6	Sin3A
twi	Sin3A
Wnt5	Sin3A
trc	Sin3A
mth	Sin3A
Nrx-IV	Sin3A
klar	dnc
LanB2	dnc
enok	dnc
tkv	dnc
chrw	dnc
emc	morgue
tup	morgue
Sxl	morgue
oaf	morgue
lva	Set2
Pvr	Set2
wal	Set2
RhoL	Set2
raw	Set2
Patj	esg
Lis-1	esg
CG3075	zfh1
shn	par-1
sdt	hyd
dsd	hyd
ttk	trc
Sin3A	trc
enok	crc
exu	pros
trn	pros
CG12896	pros
MYPT-75D	neur
Su(var)2-10	neur
CycB	neur
Abd-B	fd59A
Ark	d
Mitf	d
ttk	lva
sec23	pbl
Pde8	pbl
cos	pbl
cnk	pbl
pot	pbl
Su(H)	pbl
sec23	cactin
Pde8	cactin
cos	cactin
cnk	cactin
pot	cactin
wal	Eip74EF
qua	eg
capu	RhoGAPp190
bib	MED11
sktl	srp
qua	fred
Alk	fred
Optix	fred
CG8149	Mmp1
sec13	Mmp1
Tl	Mmp1
cnk	Hmgs
Oseg1	caps
Cp1	caps
twf	caps
ast	caps
fs(1)M3	caps
Atx2	caps
neur	Su(var)2-10
MYPT-75D	Su(var)2-10
CycB	Su(var)2-10
sina	Su(var)2-10
Pcaf	Su(var)2-10
Iswi	Su(var)2-10
Hs2st	spir
mbl	CG18369
mri	CG18369
CG34417	CG18369
gkt	CG18369
ash2	CG18369
kkv	CG18369
Pen	CG18369
LCBP1	CG18369
dos	CG18369
Pde8	sec23
cos	sec23
cnk	sec23
pot	sec23
Su(H)	sec23
CG9445	sec23
mri	CG9520
ash2	CG9520
140up	bib
inv	bib
sw	bib
bl	bib
glec	bib
Moe	bib
bcd	nej
chrw	nej
tou	Vhl
e	tral
tamo	tral
santa-maria	tral
Syb	tral
ImpE3	tral
poe	tral
Eip74EF	sns
frc	sns
CG18369	mbl
mri	mbl
CG34417	mbl
gkt	mbl
pn	mbl
dah	mbl
ash2	mbl
kkv	mbl
cort	mbl
Pen	mbl
LCBP1	mbl
dos	mbl
Arc42	sav
Sobp	sav
tral	santa-maria
cnc	ofs
Crk	ofs
140up	MED4
sno	MED4
sw	MED4
eff	scrib
phyl	siz
FKBP59	siz
wg	siz
bnb	siz
msk	cbx
emc	cbx
tup	cbx
cact	dsx
Idgf1	dsx
l(1)G0289	Sb
Abl	Sb
PhKgamma	Sb
Atg5	Sb
chic	Sb
Alk	Sb
vlc	Axn
kis	Axn
meso18E	Axn
stg	Axn
mri	Apc2
Dys	Apc2
ash2	Apc2
l(1)G0289	PhKgamma
Sb	PhKgamma
Alk	PhKgamma
Wnt5	PhKgamma
Mkp3	eya
srp	sktl
foxo	sktl
rad50	sktl
Atg6	sktl
sw	sktl
Hs2st	sktl
rg	sktl
ena	sqd
Dat	sqd
dome	sqd
tud	sqd
d4	sqd
vlc	Sry-delta
kis	Sry-delta
sgg	Sry-delta
meso18E	Sry-delta
l(1)G0289	pnut
Mkp3	pnut
frc	pnut
siz	phyl
RpL30	phyl
stil	phyl
Tm1	CG17739
CG17739	CG17739
mus304	B4
scrib	B4
Sobp	B4
Uba1	sno
p53	sno
tou	sno
e	jagn
Cka	jagn
cg	jagn
Aph-4	jagn
eff	Ef1gamma
Pgant35A	Ef1gamma
twi	xmas-2
ash1	CG9445
spir	Hs2st
chn	zfh1
rdo	alien
da	alien
tou	hyd
foxo	rg
rad50	rg
Lar	svr
tub	sar1
G-salpha60A	Tab2
BicD	dj
lilli	dj
Fmr1	dj
emp	tum
pbl	tum
cactin	tum
Cyt-c-d	tum
sec23	tum
Pde8	tum
cos	tum
cnk	tum
pot	tum
Su(H)	tum
CG9445	tum
alph	tum
mbo	tum
wee	tum
osa	tum
Hr46	tum
eff	tum
cact	yellow-f
esc	Dl
alien	Dl
Syx1A	Dl
CycA	Dl
eff	Dl
E(z)	Dl
Caf1	Dl
dmt	Dl
dlg1	eve
Cyp1	eve
Rack1	eve
mmy	eve
twi	eve
CycA	Stat92E
Mlc1	Stat92E
E(z)	Stat92E
Caf1	Stat92E
dmt	Stat92E
Mhc	Stat92E
thr	Stat92E
asf1	Stat92E
Hem	ken
CadN	Tak1
Pak	Tak1
shn	Tak1
lic	Tak1
SelG	Tak1
e	cg
jagn	cg
Cka	cg
Aph-4	cg
tamo	fw
gro	fw
cic	fw
dally	fw
sgl	fw
gl	fw
toy	tutl
msk	tutl
dup	grp
Dok	grp
Ald	grp
CG9445	grp
pn	cort
dah	cort
ash2	cort
kkv	cort
CG9104	cort
LCBP1	cort
dos	cort
tra	brat
yrt	brat
dpn	brat
vlc	brat
kis	brat
CSN4	NetB
Wnt5	NetB
stumps	CG12896
exu	CG12896
sli	CG12896
CdsA	Rheb
ecd	Rheb
l(2)37Cc	Rheb
yrt	bt
rdo	dmt
da	dmt
hpo	dmt
tok	dmt
spn-A	dmt
Borr	dmt
bon	dmt
cin	dmt
Mer	dmt
hyd	tou
CG18369	Pen
mbl	Pen
CG34417	Pen
kkv	Pen
LCBP1	Pen
neur	tld
MYPT-75D	tld
Bap60	snf
pn	CG9104
dah	CG9104
rdx	CG9104
cort	CG9104
mbl	LCBP1
mri	LCBP1
CG34417	LCBP1
gkt	LCBP1
pn	LCBP1
dah	LCBP1
ash2	LCBP1
kkv	LCBP1
cort	LCBP1
Pen	LCBP1
dos	LCBP1
MED4	fd59A
sno	Eip74EF
cin	RhoGAPp190
esg	btl
Dp	flfl
CG12301	flfl
sqd	tll
d4	tll
bhr	tll
lwr	tll
Tm1	Tm1
Fmr1	fred
dock	Src64B
wls	ena
ssh	ena
bhr	ena
par-6	ena
lwr	ena
Myo61F	ena
MED11	spen
inv	spen
msk	tsh
tup	tsh
tutl	tsh
sqd	Dat
d4	Dat
bhr	Dat
lwr	Dat
bib	Lac
Sulf1	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
Wnt5	nej
MED24	dlg1
Hr78	dlg1
kis	Lcp65Ag1
stg	Lcp65Ag1
CG2678	Es2
ap	sav
fd59A	MED4
tou	MED4
Moe	MED4
prd	MED4
cathD	scrib
tll	d4
sav	Sobp
B4	Sobp
tub	Sobp
Apc2	mbt
wrapper	mbt
LanB2	Set2
nej	Wnt5
Atg6	sprt
RhoGAP68F	jar
ry	Sur
p53	Sur
lmd	Sur
neur	Rpd3
MYPT-75D	Rpd3
Su(var)2-10	Rpd3
CycB	Rpd3
sina	Rpd3
CtBP	Rpd3
kuk	Rpd3
fs(2)ltoPP43	Rpd3
dpld	Rpd3
dom	Rpd3
l(3)mbt	Rpd3
tld	Rpd3
Abl	CG1942
bcd	Dcp-1
tsh	tutl
tll	bhr
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
th	pav
ash1	grp
Cyt-c-d	emp
ksr	emp
Es2	CG2678
ics	Mmp2
Optix	CdsA
Mitf	CdsA
emp	Cyt-c-d
hyd	ttk
Dif	flfl
wupA	Pvr
toe	Hmgs
Snap	Hmgs
chico	caps
peb	spir
Snap	Pde8
sec23	cos
Pde8	cos
qua	140up
Msp-300	ash1
sw	Hem
toe	Hem
ken	Hem
sina	chif
sle	chif
how	S6kII
msi	S6kII
Eip74EF	wal
ttk	wal
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wls
ena	wls
Appl	wls
par-6	wls
Prm	wls
ben	Ddx1
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
bib	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
wus	bigmax
dj	bigmax
p53	bigmax
dec-1	bigmax
Pvr	wupA
RhoL	wupA
raw	wupA
Wnt5	wupA
Pk61C	Vps28
Pak	G-oalpha47A
CSN4	G-oalpha47A
Wnt5	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
Atg6	G-salpha60A
fal	G-salpha60A
spin	G-salpha60A
LanB1	G-salpha60A
sprt	G-salpha60A
Tab2	G-salpha60A
aft	G-salpha60A
eg	dsf
140up	dsf
inv	dsf
eIF-4E	CG10641
fred	Alk
Tak1	Alk
NetB	ey
bcd	ey
SelG	ey
sax	noc
opa	noc
eIF-4a	noc
CG6416	ix
hkb	ix
CG9509	ix
E(bx)	ix
nmo	ix
Bap60	ix
E2f2	ix
snf	ix
trio	ix
her	ix
CdsA	Optix
fred	Optix
foxo	Optix
enok	Scgdelta
cp309	rhea
toy	Dlic2
btl	Dlic2
Optix	lilli
ics	lilli
Hmgs	toe
jumu	up
Tak1	l(2)gd1
d4	ssh
lwr	ssh
Dif	fs(1)K10
Ice	Psn
baz	Psn
Idgf2	Psn
ix	CG9509
hkb	CG9509
E(bx)	CG9509
nmo	CG9509
Bap60	CG9509
pelo	CkIIalpha
sgl	dally
fw	dally
mbl	CG34417
mri	CG34417
gkt	CG34417
ash2	CG34417
kkv	CG34417
Pen	CG34417
LCBP1	CG34417
dos	CG34417
Patj	dsd
hyd	dsd
xmas-2	twi
dsf	twi
sar1	tub
her	nmo
Mmp2	ics
spir	ics
lilli	ics
klar	oaf
Atg6	oaf
Pk92B	oaf
Hs2st	oaf
ALiX	oaf
morgue	oaf
Pink1	oaf
tkv	oaf
toy	dco
msk	dco
Dlic2	dco
Apc2	Dys
ash2	Dys
flfl	drm
Dp	drm
CG12301	drm
fs(1)K10	drm
amx	drm
CG1244	drm
cact	how
gl	how
Idgf1	how
msi	how
lola	dei
Krn	gl
how	gl
emb	odd
drl	odd
rdo	esc
da	esc
hpo	esc
tok	esc
spn-A	esc
Borr	esc
CG16719	esc
bon	esc
cin	esc
Hmgs	Snap
Pde8	Snap
spir	peb
ttk	hyd
Tak1	p53
LIMK1	p53
lic	p53
CG2678	cbt
Pcaf	Rpd3
Hr46	CG4945
grp	CG4945
CG13850	eve
l(2)gd1	Tak1
p53	Tak1
Lis-1	Tak1
Dp	Rca1
CkIIalpha	pelo
Rab5	Hr78
dlg1	Hr78
xmas-2	Hr78
capu	Hr78
twi	Hr78
sar1	Hr78
cbt	Hr78
sced	Hr78
fl(2)d	kuz
Tl	kuz
emp	mbo
pbl	mbo
cactin	mbo
Cyt-c-d	mbo
sec23	mbo
Pde8	mbo
cos	mbo
cnk	mbo
pot	mbo
Su(H)	mbo
tum	mbo
alph	mbo
wee	mbo
osa	mbo
eff	mbo
CG33205	par-6
ena	par-6
Rca1	hyx
pcm	hyx
Arc-p34	hyx
Dif	hyx
CG2678	sced
frc	sced
capu	sced
twi	sced
Hr78	sced
Hph	sced
pio	sced
Dredd	sced
Tm1	ninaE
ninaE	ninaE
sina	Dscam
Ddx1	Dscam
Dad	lic
p53	lic
Tak1	lic
Su(z)12	Idgf5
E(bx)	Idgf5
mbo	wee
osa	wee
Hr46	wee
ttk	Cks30A
Oseg1	Cks30A
mfas	Apc
CG32082	Apc
Mbs	Apc
hkl	ytr
pyd	ytr
CG2678	blow
rad50	Hph
xmas-2	Hph
sced	Hph
pio	Hph
Dredd	Hph
caps	fs(1)M3
betaTub56D	chinmo
bon	chinmo
CG10641	CG13850
sdt	CG13850
twi	CG13850
eve	CG13850
ix	E2f2
hkb	E2f2
snf	E2f2
trio	E2f2
her	E2f2
chico	eIF-4a
noc	eIF-4a
Sxl	eIF-4a
opa	eIF-4a
phyl	stil
FKBP59	stil
RpL30	stil
neur	l(3)mbt
MYPT-75D	l(3)mbt
Su(var)2-10	l(3)mbt
CycB	l(3)mbt
sina	l(3)mbt
Pcaf	l(3)mbt
dom	l(3)mbt
tld	l(3)mbt
emp	osa
pbl	osa
cactin	osa
Cyt-c-d	osa
sec23	osa
Pde8	osa
cos	osa
cnk	osa
pot	osa
Su(H)	osa
alph	osa
mbo	osa
wee	osa
Sobp	Cip4
rhea	Cip4
tub	Cip4
CG18369	kkv
mbl	kkv
gkt	kkv
pn	kkv
dah	kkv
ash2	kkv
cort	kkv
Pen	kkv
dos	kkv
flfl	pcm
ct	pcm
Dp	pcm
fs(1)K10	pcm
drm	pcm
CG1244	pcm
numb	pcm
Rca1	pcm
hyx	pcm
Arc-p34	pcm
EcR	pcm
cnk	Hr46
pot	Hr46
cact	Idgf1
how	Idgf1
svr	Idgf1
Ef1gamma	eff
Dok	eff
Su(H)	eff
Rho1	eff
tum	eff
Dl	eff
alph	eff
mbo	eff
osa	eff
fd59A	glec
bib	glec
inv	glec
rdo	E(z)
da	E(z)
hpo	E(z)
tok	E(z)
emp	ksr
rad50	ksr
flfl	Arc-p34
Dp	Arc-p34
CG12301	Arc-p34
glu	dmt
CycE	dmt
esc	dmt
alien	dmt
Dl	dmt
Stat92E	dmt
CycA	dmt
Eip63F-1	dmt
E(z)	dmt
baz	snf
zfh2	W
scrib	Arc42
Sh	spir
fred	qua
140up	qua
spin	qua
Sulf1	spen
Pi3K92E	spen
btl	emc
stumps	emc
cbx	emc
sbb	CG18369
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
E2f	Alh
mbl	sbb
CG34417	sbb
kkv	sbb
LCBP1	sbb
frc	xmas-2
Hr78	xmas-2
sced	xmas-2
spen	Sulf1
up	CG3987
Stat92E	CG3987
Mlc1	CG3987
Mhc	CG3987
fd59A	Abd-B
MED11	Abd-B
sno	Uba1
l(1)G0289	Alk
Apc2	sw
Hem	sw
CG4945	Dok
RhoGAPp190	rhea
Nf1	rhea
Eip63F-1	Mer
ry	Patj
hyd	Patj
chinmo	Ank2
CG18369	CG34417
sbb	CG34417
mbt	Dys
p53	Cp1
Msp-300	CG9445
rux	Hs2st
CG12896	run
sli	run
fred	Fmr1
Dys	mbt
ry	hyd
Patj	hyd
pelo	hyd
Gtp-bp	trc
Cp1	p53
tral	ImpE3
Dok	CG4945
hyd	pelo
Trl	pyd
Ptpmeg	kuz
hdc	kuz
Prm	par-6
caps	ast
amx	CG9769
SelD	CG9769
Tl	CG9769
yrt	Rbp9
amx	Rbp9
sgg	Rbp9
brat	Rbp9
flfl	hyx
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
MED24	sced
xmas-2	sced
rdo	Eip63F-1
da	Eip63F-1
hpo	Eip63F-1
tok	Eip63F-1
spn-A	Eip63F-1
Borr	Eip63F-1
ine	Eip63F-1
bon	Eip63F-1
Mer	Eip63F-1
jumu	Eip63F-1
glu	Eip63F-1
CycE	Eip63F-1
esc	Eip63F-1
alien	Eip63F-1
CycA	Eip63F-1
E(z)	Eip63F-1
Caf1	Eip63F-1
dmt	Eip63F-1
thr	Eip63F-1
asf1	Eip63F-1
mus304	lic
l(1)G0289	lic
cin	lic
frc	Cks30A
mmy	Cks30A
CSN4	Cks30A
NAT1	fax
sno	blow
Lim1	chinmo
Ank2	chinmo
Pgant35A	chinmo
Cyp1	CG13850
14-3-3zeta	CG13850
Atpalpha	CG13850
CG6416	E2f2
Mmp2	Sh
spir	Sh
Abl	Sh
CadN	Sh
mth	Sh
kuk	l(3)mbt
Rpd3	l(3)mbt
dpld	l(3)mbt
tum	osa
sbb	kkv
mri	kkv
CG34417	kkv
cact	dib
run	CG12896
sbb	LCBP1
cin	Rab7
crol	bowl
shn	ben
da	rdo
hpo	rdo
tok	rdo
CG16719	rdo
Eip63F-1	rdo
MED24	cathD
foxo	eg
lilli	eg
dsf	MED11
Chi	tamo
fw	tamo
E(bx)	CG6416
nmo	CG6416
W	zfh2
enok	zfh2
spin	dj
mmy	cbt
Alk	Tak1
Cks30A	Tak1
ssh	bhr
Myo31DF	bhr
lwr	bhr
CG18369	ash2
mbl	ash2
mmy	ash2
CG34417	ash2
kkv	ash2
LCBP1	ash2
l(1)G0289	mth
CG13850	14-3-3zeta
uzip	14-3-3zeta
cta	Lis-1
CG34379	alpha-Spec
Atpalpha	Nrx-IV
run	trn
Mitf	trn
rux	RhoGAP68F
Ark	RhoGAP68F
jar	RhoGAP68F
up	Mlc1
wls	par-6
Appl	par-6
CG16719	Eip63F-1
dsf	Cks30A
Hs6st	fax
trio	bun
siz	bnb
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
MYPT-75D	Apc
sle	Apc
nmo	E2f2
Bap60	E2f2
eff	osa
Arc42	Cip4
CG9104	kkv
LCBP1	kkv
CG4945	Hr46
wee	Hr46
Lar	Idgf1
