gene1	gene2
l(3)mbt	Yp1
Rab5	fog
drl	Optix
pyd	ytr
bap	ofs
Pop2	Traf6
FKBP59	caup
Galpha73B	form3
wal	cbx
Wnt5	CSN4
dco	LIMK1
hdc	lilli
stil	cic
betaTub56D	ine
sn	Mhc
tow	CdsA
tum	BicD
Galpha73B	ash2
enok	Dredd
chrw	acj6
Snap	Pgant35A
dos	Myo61F
18w	msk
Psn	ALiX
sli	stumps
NAT1	Hs6st
chico	Chi
sax	caps
sax	ap
chn	Dl
fw	gl
RpL30	acj6
Lcp65Ag1	cher
ftz-f1	alpha-Spec
cnc	CG6372
Hr46	eya
Es2	Dcp-1
Mhc	CG3987
eya	Patj
ecd	Moe
rhea	scrib
sktl	thr
vlc	E2f
Nrx-IV	Sur
Alh	Mtl
mus304	Eip63F-1
stil	disco
CSN4	Pk92B
Orct	Dat
bnl	zfh2
Pvr	RhoL
form3	Chc
Borr	tum
sced	Hr78
emb	Arc42
Hr78	ine
scrib	Arc42
cg	Sur
Sema-2a	Spred
p53	LIMK1
Lcp65Ag1	Oseg1
FKBP59	raw
cnk	CG9445
mask	cact
brk	tkv
CadN	aft
noc	emc
wee	Hmgs
Ald	ofs
lilli	sas
Dif	Pvf1
tsh	CG34379
Idgf1	chp
ash1	Ald
sw	Cks30A
brm	dock
Ggamma1	chif
boss	boss
spin	Fas3
Hem	Mef2
Idgf5	chrw
tok	Dl
Dys	cort
Aph-4	sw
ena	CG6416
esg	Set2
G-salpha60A	CG18369
Sin3A	wupA
chn	CG3075
Mhc	Mer
puc	by
bun	Rho1
mfas	sina
rad50	Mmp2
cnc	ofs
lva	Set2
capu	sle
cactin	nej
Dat	Caf1
sns	CG12301
yrt	chrw
ash2	LanA
Syx1A	tud
Lis-1	cort
mmy	MED11
Sin3A	ofs
chinmo	shrb
Cp1	bap
ast	cher
Ptpmeg	kuz
Dys	ben
Jra	Pop2
pbl	Rca1
twi	Dcp-1
NetB	ey
sll	Pde8
Rbp9	Pkn
Chc	Aph-4
dmt	esc
Sema-2a	puc
Idgf1	CdsA
sced	pio
qua	fred
mbl	CycE
Fas3	bowl
Rab7	sty
pcm	Rca1
CtBP	MYPT-75D
Mef2	Ank2
CG9520	Antp
dib	sas
Patj	pelo
Arc-p34	drm
ssh	run
svr	robo
pcm	v
Pde8	sll
bhr	ena
tub	crc
cher	sll
wee	cactin
sec13	Gtp-bp
Src42A	Abi
CG34417	prod
run	CG32486
fw	Syx1A
gkt	Cyp1
blow	CG2678
Mmp2	cas
Pen	l(2)37Cc
rhea	Idgf2
Sobp	Sur
cort	msk
alien	E(z)
pdm2	CG12896
Sur	dpld
dah	CG2678
Khc	RhoGAPp190
rux	BicD
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
slam	mus304
Optix	CdsA
Rheb	CdsA
ecd	CdsA
emc	btl
emp	Cyt-c-d
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
ry	ttk
Pk92B	ttk
tral	tamo
hkl	Jra
Jafrac2	Tm1
ninaE	Tm1
ics	srp
dec-1	srp
Arp66B	Btk29A
shg	Btk29A
Pop2	Btk29A
fs(1)M3	caps
CycB	Su(var)2-10
sina	Su(var)2-10
Pcaf	Su(var)2-10
xl6	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
neur	CycB
E(z)	spn-A
Caf1	spn-A
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
par-6	ena
lwr	ena
inv	spen
ena	Dat
sqd	Dat
ssh	Dat
Myo31DF	Dat
bl	Lac
CG4500	Lac
shg	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
mbl	CG18369
Tina-1	MED24
sced	MED24
Hs2st	Vhl
tamo	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
Crk	tral
CG17470	tral
Eip74EF	sns
Uba1	mbl
mri	mbl
CG34417	mbl
dah	mbl
ash2	mbl
dos	mbl
Sobp	sav
crol	sav
ap	sav
CG2678	lola
Es2	lola
dei	lola
rdx	lola
run	robo
Atg6	CG32486
Antp	CG32486
tral	santa-maria
cnc	santa-maria
emc	stumps
cp309	stumps
CG12896	stumps
crc	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
cact	Lar
svr	Lar
PhKgamma	l(1)G0289
pnut	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
nej	Abl
Hs2st	rux
RhoGAP68F	rux
Idgf4	rux
sqd	d4
tud	d4
Myo31DF	d4
bhr	d4
da	CG16719
alien	CG16719
Ca-alpha1D	Abd-B
dsf	CG10641
twi	CG10641
eIF-4E	CG10641
fred	Alk
l(1)G0289	Alk
sax	noc
opa	noc
bnb	noc
eIF-4a	noc
hkl	ix
nmo	ix
E2f2	ix
snf	ix
trio	ix
CdsA	Optix
foxo	Optix
knrl	Optix
hkl	hkb
da	Mer
hpo	Mer
spn-A	Mer
Borr	Mer
dmt	Mer
thr	Mer
asf1	Mer
qua	spin
dj	spin
Lac	Ark
cbt	mmy
ash2	mmy
CG18369	mri
CG9520	mri
sbb	mri
tral	Crk
ofs	Crk
cnc	Crk
sgl	Crk
Pka-C3	Crk
Taf4	fs(1)K10
hyx	fs(1)K10
fs(1)K10	amx
par-1	ecd
dmt	asf1
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
bs	eIF-4E
CG9509	vlc
ash1	cher
Eip71CD	amx
PebIII	prod
Uba1	CadN
CG9509	Hr46
Hr46	cactin
CG6416	nmo
chif	Ank2
Ef1gamma	rdo
CG4945	cher
Ef1gamma	esc
Myo61F	bon
d	Chi
ofs	stumps
l(2)37Cc	Tina-1
msk	Eip71CD
car	Ddx1
Moe	inv
CG18369	CG34417
G-oalpha47A	Cip4
Apc2	fal
flfl	Caf1
Cp1	140up
Moe	bl
CG8216	klar
fs(1)K10	asf1
by	CG34417
dsx	sno
gro	dnc
fred	msi
Tab2	CG34379
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
Idgf4	cp309
Aph-4	Sema-1b
Patj	Arc42
ena	par-6
ry	CG4945
Prm	Appl
l(3)mbt	Rpd3
xl6	Rpd3
blow	dup
vap	Ark
ksr	bs
Eip63F-1	scrib
Syb	Nf1
eff	mbo
140up	mam
toy	dj
LanB1	CG34379
CSN4	ash2
crc	tup
sas	eg
Lcp65Ag1	Tl
slam	shot
14-3-3zeta	boss
sle	Pen
Abl	ics
cp309	bs
Orct	scrib
CG34379	abd-A
Hmgs	yellow-f
form3	RhoGAP68F
thr	alien
Hs2st	chif
Apc2	Pk92B
da	E(z)
frc	MED24
MED4	cnc
dos	ey
t	Pop2
scrib	Orct
wupA	SelG
E(bx)	Su(z)12
beta4GalNAcTA	e
tin	kuk
tra	Hph
Lim1	Mlc1
aft	sktl
CG34417	cactin
Hs2st	bigmax
Hs2st	gro
uzip	eIF-4E
dj	Ptpmeg
ken	ird5
ofs	Dlic2
phyl	shrb
cathD	chico
CG13850	Sh
foxo	Mmp2
spen	knrl
Sin3A	SelG
Prm	l(2)gd1
dos	kkv
Msp-300	CG9445
Arp66B	kuz
d4	Tm1
Nf1	LanB2
Hr46	sls
cactin	Pvr
mmy	Rab5
Dhc64C	nej
Arc42	cbx
beta4GalNAcTA	hdc
Mitf	Dhc64C
Dl	eff
numb	dco
glec	MED24
Cct1	Aph-4
btl	ex
da	xmas-2
Src42A	Nrt
ofs	Cyp1
Dys	RpL30
e	how
E(z)	betaTub56D
CadN	chic
foxo	toe
Sb	bigmax
ecd	Ef1gamma
PebIII	CG6416
Mmp1	e
sar1	LIMK1
Ark	CG33205
CG9445	ALiX
trn	rib
Syx1A	aft
CdsA	Rheb
flw	fred
dl	fs(1)K10
PebIII	meso18E
wal	yrt
Pen	Ald
CG9104	CycA
Sry-delta	Dat
CG6416	btl
MYPT-75D	cbt
CG9520	tral
cbt	nej
pnt	pros
dpn	tra
tow	cathD
Tm1	boss
inv	Abd-B
BicD	bigmax
sktl	up
ix	hkb
140up	grp
CG4945	grp
G-salpha60A	Ggamma1
scra	Ggamma1
mbl	cort
dpn	brat
vlc	brat
ey	NetB
Es2	tou
cp309	tou
pnut	tou
klar	tkv
Pk92B	tkv
dnc	tkv
qkr58E-3	CG8216
cact	CG8216
Sema-2a	snf
prod	cta
CadN	eIF-4E
CG10641	eIF-4E
cin	asf1
Dlic2	ofs
tsh	Arc42
SelG	scra
rad50	wee
stumps	CG32486
bowl	jagn
bib	noc
PhKgamma	Wnt5
grp	Cyt-c-d
bigmax	kuz
tra2	Dif
fs(1)K10	Alk
wg	Akap200
Sur	pdm2
Akap200	chic
nej	alph
Ark	CG13850
dmt	jumu
Btk29A	svr
140up	btl
Dhc64C	Ddx1
CkIIalpha	Pka-C3
frc	sns
bowl	sav
Aph-4	sdt
Idgf4	how
Su(var)2-10	Rpd3
dos	EcR
RhoGAP68F	odd
bigmax	dec-1
Sb	Idgf5
CycB	Pop2
Idgf2	CG6416
CG33205	emc
mbl	Uba1
ena	tud
flfl	CG12301
sktl	Khc
Nrt	Hs6st
raw	mri
LanA	CG2678
CG12301	dl
dib	amx
sbb	tra2
up	jumu
stil	shrb
Dif	Idgf2
18w	srp
RhoGAP68F	Aph-4
kkv	LCBP1
emp	alph
v	sax
acj6	ey
alph	Pvr
Rab5	th
drk	glec
emc	gro
shrb	sar1
EcR	sgl
alien	t
Rack1	dpp
siz	pnt
Pk92B	trn
FKBP59	CG32486
th	Rab5
spir	ex
opa	bnb
lmd	dpld
glec	fd59A
cort	tud
Syx1A	Snap
Tl	jing
CG2681	knrl
mib1	trn
Scgdelta	wrapper
E2f2	Su(z)12
ics	wal
t	odd
eff	sec23
Appl	l(2)37Cc
stil	fw
Sur	ry
pelo	ry
sktl	rux
capu	wrapper
mbt	wrapper
Hr78	wrapper
eIF-4E	wrapper
sle	Ca-alpha1D
chif	Ca-alpha1D
emb	Dys
Cip4	msi
Tm1	twi
vap	form3
toy	RhoGAP68F
glec	W
Cyp1	slam
oaf	Myo31DF
opa	Dif
dec-1	Mmp1
fog	RhoGAPp190
Fmr1	sw
stumps	ofs
Ddx1	tin
Mkp3	e
noc	Rack1
dally	oaf
Mbs	Myo31DF
inaC	raw
bap	toy
rdo	Eip63F-1
Dhc64C	cas
sns	yellow-f
sced	frc
Abl	CG6416
shot	stumps
mfas	Vhl
sas	rhea
Idgf2	elav
Idgf5	E2f2
Dhc64C	mmy
Galpha73B	scrib
caup	Set2
ey	drk
drm	Arc-p34
Dif	btl
crc	Eip63E
Crk	NetB
dah	cort
dup	Ald
ry	Es2
Su(H)	Tm1
fog	morgue
flfl	amx
blow	lola
Abi	Idgf5
Btk29A	FKBP59
CG3829	Sh
eya	Dredd
robo	LanB2
par-1	eg
pbl	cnk
Uba1	SelG
Tl	Nf1
Mkp3	tou
Cyt-c-d	ash1
Moe	eg
tra	CSN4
MED11	Abd-B
G-ialpha65A	Rab7
fs(1)K10	stg
Rack1	svr
Jra	Apc2
Dredd	ninaE
CG32486	Mmp2
spn-A	Dl
thr	cin
mmy	CG9520
chinmo	bnl
Bap60	osa
cact	how
CG3987	cnk
pelo	sas
Jafrac2	tsh
qkr58E-3	ben
Dat	ssh
CG14995	EcR
thr	hpo
prod	Jra
Tak1	Alk
betaTub56D	chif
sw	ken
NAT1	uzip
tin	CtBP
drk	bowl
vap	Sema-2a
Oseg1	Cp1
sll	E2f2
pot	sec23
pnr	Rbp9
ey	CG3075
p53	Dredd
Mer	N
raw	tsh
cp309	Krn
Apc	lva
siz	baz
fd59A	poe
numb	bt
Dat	thr
pbl	rad50
CG3987	Oseg1
CG34450	mam
pn	Alk
hkb	CG6416
Optix	bnb
bl	hkb
CG32082	sls
Nrt	Src64B
Hem	blow
Abi	Hs6st
ics	Uba1
nmo	Eip63F-1
mbt	lola
pelo	CG9104
Pk92B	mib1
spn-A	esc
tok	glu
spir	Rack1
sax	Src42A
Dl	rdx
dsf	Apc2
alpha-Spec	eg
eIF-4a	CG32082
jumu	CG16719
gro	Eip63E
wal	ics
sle	MYPT-75D
drk	Ggamma1
qua	raw
hdc	Nrt
CG33205	msn
rad50	cos
pros	Myo61F
Krn	gl
Mhc	Alh
pcm	Prm
ash2	CG9520
tup	Appl
l(2)efl	fs(2)ltoPP43
stil	gl
dpp	Apc2
qkr58E-3	mbt
Nrx-IV	tra
Pde8	CSN4
disco	enok
lola	rdx
Pop2	dj
spn-A	alien
raw	inv
CG9104	mri
tamo	stil
Hr78	emp
CG9445	140up
sls	mfas
Vhl	CG32082
bon	brk
cg	eg
fd59A	Sulf1
cathD	aft
CycE	CG16719
Abd-B	Wnt5
CycB	Sur
ird5	Rho1
sli	mbt
alph	wee
ry	bs
sprt	MED24
LCBP1	kkv
CG13850	CdsA
sgl	boss
sls	Hs2st
FKBP59	shot
MYPT-75D	car
RpL30	exu
Pvr	Tm1
Rheb	l(2)37Cc
Sema-2a	hdc
Hph	rad50
Abd-B	cta
Crk	l(2)37Cc
Ald	ine
Orct	Rab7
bs	kuz
Dredd	Uba1
Eip71CD	Dl
bigmax	BicD
Pk61C	tra2
G-salpha60A	ea
MED24	brk
drk	MED24
Nf1	noc
sle	sar1
Yp1	gbb
Rack1	noc
spir	zfh1
Apc2	mbt
CG34379	Hmgs
osa	mbo
Spred	Crk
CG1942	Galpha73B
Rack1	Cyt-c-d
crc	eve
lilli	frc
Alk	her
mbt	svr
dpld	kuk
spen	Sulf1
th	emb
Arp66B	cnc
tld	CycA
ct	EcR
Sh	noc
Dcp-1	Es2
Pka-C3	CadN
CG14995	sec13
acj6	sll
Tm1	Antp
cbt	Tm1
Abd-B	kuk
ine	Idgf4
sno	dl
tud	Mmp1
CtBP	car
Mef2	bowl
kis	brat
how	Krn
140up	CG8247
sn	Hr78
RhoL	Dcp-1
Optix	rhea
sli	eff
Fas3	form3
RpL30	Dys
Dok	Msp-300
FKBP59	ry
alph	pot
prod	dpn
Snap	fog
Ald	zfh1
spn-A	glu
CG4500	baz
dco	spen
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
CG34417	d4
Arc-p34	amx
CG14995	l(2)efl
Rpd3	sina
elav	sprt
yrt	pcm
Hph	Dredd
Chc	spen
Idgf2	CG1244
trio	S6kII
sgl	vlc
knrl	Apc2
emb	bl
jing	fl(2)d
Cks30A	ecd
Idgf1	how
cin	snf
tok	sec23
Dok	dup
Sh	lilli
S6kII	CG8216
ex	scyl
Caf1	sktl
Not1	cnk
sec13	Patj
cos	RhoL
bap	dup
Pvr	Es2
Vps28	wal
Moe	sls
ap	mth
Mlc1	vap
CG9445	l(2)37Cc
Appl	ImpE3
eya	Eip63F-1
sbb	eIF-4a
eve	dlg1
prd	bowl
Rho1	vap
wee	Cyt-c-d
CG4945	eg
ksr	Moe
Dl	CG16719
Dys	eg
Mer	CG8247
Msp-300	cher
exu	btl
Ptpmeg	Msp-300
CG8247	CG3987
MED11	spen
sax	sli
ast	betaTub56D
Sobp	asf1
cp309	dib
cin	Ef1gamma
Aph-4	dpn
Ptpmeg	l(2)gd1
chif	drk
E(z)	Mer
Idgf5	CG1942
Abd-B	sty
eIF-4E	Uba1
Dap160	RpL30
Idgf1	Eip71CD
Dscam	gkt
mus304	Mlc1
Hs2st	Appl
ofs	Cp1
wrapper	LanB2
Sur	cic
eff	fax
CG3987	Mhc
Pvf1	MED11
flfl	Arc-p34
Ice	numb
par-1	rad50
mri	cort
shrb	Cip4
Hs2st	sls
prd	RhoGAPp190
by	lmd
Krn	eIF-4E
Sxl	siz
CG6372	ofs
W	drk
tin	Eip63F-1
Rho1	ben
sbb	Dap160
spn-A	tok
Dcp-1	twi
l(2)gl	eff
Psn	CG13850
Hph	ry
twi	eve
sgl	Taf4
btl	chif
jar	Optix
santa-maria	CG34450
Chc	msi
CG33205	pnr
d	18w
Idgf1	yellow-f
Krn	Mbs
CG9445	pdm2
Mbs	tin
Dp	mbl
vlc	Dscam
sgl	Prm
Abd-B	Rpd3
tou	pnut
Rab5	Su(z)12
FKBP59	dib
E(bx)	Mbs
Hr78	Rab5
sina	sqd
SelD	CG9769
qm	NAT1
ap	dup
crol	chico
E2f2	her
tok	betaTub56D
dj	fred
Dad	pot
NetB	MED24
Dok	140up
sdt	BicD
sdt	sll
sec23	mbl
gro	bun
fs(1)K10	bcd
phyl	RpL30
kuk	CG16719
Syx1A	kay
SelG	CG9520
loco	sn
Tak1	sno
Rheb	eg
G-ialpha65A	scra
fred	Sb
Pak	G-oalpha47A
Dl	spn-A
hyd	Hr78
N	Mer
Cct1	sns
abd-A	ninaE
Rab7	gro
CSN4	drk
Ald	Not1
Src42A	Sema-1b
Dat	Rpd3
Dat	osa
PebIII	hkb
chn	Nrx-IV
Nrt	svr
l(2)gd1	Mkp3
CycA	up
Su(H)	cnk
crol	ttk
ben	ash2
RhoL	chif
Cks30A	Hs6st
Abd-B	Dscam
Src42A	frc
tra2	gl
gl	gro
Rca1	EcR
dome	Hs2st
eya	Tl
dco	btl
CG34450	CG6372
Alh	run
Pcaf	l(3)mbt
l(2)gd1	bigmax
how	Nrx-IV
CG34417	Pvr
spir	mfas
l(1)G0289	rg
up	Sulf1
ytr	pio
ena	E2f
Ef1gamma	Arc42
bcd	asf1
Pvr	slam
ftz-f1	eya
Pk61C	baz
esg	oaf
Nrt	Rack1
shg	ImpE3
e	cg
Pi3K92E	sno
Uba1	ics
up	grp
dmt	fs(1)K10
fs(1)K10	drm
Uba1	Snap
CG3075	pnut
Oseg1	Cks30A
ics	chinmo
meso18E	Axn
bs	Atpalpha
Set2	pav
cactin	emp
vlc	CG9509
gbb	tud
toy	tutl
dpn	CG6416
CG3829	mth
gro	Idgf2
dmt	CG2678
l(2)efl	jumu
spen	Pka-C3
Cyp1	Sulf1
E(z)	CG16719
eya	CG6416
Myo61F	jar
CadN	CG34450
Apc2	Dys
e	tin
scrib	sav
da	CycA
chinmo	bon
wg	Hr78
Cka	dpp
Dscam	up
dup	Nrt
vlc	Taf4
lic	E(z)
Nf1	rad50
trc	dsd
CycB	tld
morgue	chp
Tm1	cactin
crc	lin
crc	CG12301
Msp-300	Idgf1
Msp-300	Su(z)12
opa	wg
Ark	Su(z)12
disco	sns
RhoGAPp190	robo
siz	CG32486
opa	CG32486
bigmax	Abl
blow	Abl
G-salpha60A	Syb
ea	Syb
ftz-f1	Syb
ena	dome
svr	dsx
chn	dsx
dec-1	Sb
baz	foxo
CG6416	Axn
sw	Apc2
Pk92B	Apc2
uzip	tow
CG6416	hkl
her	hkl
tud	CkIIalpha
t	ix
Ank2	Mitf
ash1	poe
mbl	pn
Pvf1	capu
CG9445	mus304
stumps	Mkp3
drm	PebIII
CycB	Ddx1
frc	pnut
peb	sls
poe	l(2)gl
ALiX	dos
Hr78	wg
CG4945	ry
capu	Dys
pnut	foxo
pdm2	Eip71CD
ird5	chinmo
CG18369	cort
d	dco
tral	e
Wnt5	Mkp3
Hs2st	mask
Oseg1	caps
Khc	Atpalpha
emc	FKBP59
phyl	Crk
spin	dsf
CG3987	bigmax
LCBP1	Lis-1
ey	bt
Su(var)2-10	tin
qua	sw
toe	ken
ird5	mus304
ics	Pk92B
tud	ena
inv	Rab7
Pen	cathD
flw	pcm
kay	CadN
Nrt	CG12896
Lcp65Ag1	Abd-B
Snap	pnut
sno	Su(var)2-10
CG6416	vlc
Hr46	Sobp
dsf	Cp1
Lim1	Abd-B
rdx	dei
loco	18w
Lac	emb
toe	Optix
Dok	Tak1
Appl	N
shot	emc
E(z)	dpld
fs(2)ltoPP43	xl6
jar	LIMK1
bon	dmt
stil	Antp
Dok	CG4945
Aph-4	tkv
Optix	p53
CG1942	sls
CG1244	xl6
santa-maria	ALiX
shot	ap
Cp1	PhKgamma
spn-A	Borr
bun	inv
Mmp1	E2f
alien	tok
G-oalpha47A	CG10641
Sh	Apc2
sle	caps
CG17470	Ef1gamma
sav	sec13
Prm	pcm
elav	Idgf2
CG4945	pot
E2f2	CG2678
cnc	toy
eff	grp
stil	Mmp2
wee	ine
caup	Nrx-IV
t	CG9104
cactin	t
uzip	Apc
capu	Khc
LIMK1	sar1
tin	dpld
kuk	sina
svr	LanB1
Pcaf	CycB
fred	cta
emb	qm
trio	cic
CG9104	CG18369
CG6372	Dap160
ytr	PebIII
fred	Pka-C3
lola	alpha-Spec
kkv	Pink1
ics	lilli
Pi3K92E	Arc-p34
t	cas
CG34417	sbb
drk	Pak
dpn	Mer
Appl	Arc42
Jra	dnc
EcR	Taf4
CG4500	MED11
CG32082	Mbs
CG4945	Apc2
Hr78	puc
Krn	Dif
Lim1	bt
CG3987	Pk92B
dl	mbl
CG17470	CG6372
inv	Pgant35A
CG12301	sle
E(z)	CG17739
frc	Src42A
stg	Axn
ex	Hmgs
CdsA	esg
gkt	dec-1
caup	G-oalpha47A
Idgf5	CG6416
Es2	lmd
Borr	glu
SelD	Dp
CtBP	Iswi
Dat	Axn
Stat92E	Dl
tamo	Chi
sll	LanA
emb	Ald
mam	chic
ine	asf1
CG8149	Pop2
sn	N
hdc	knrl
neur	Dcp-1
Akap200	Chc
Sur	dom
Eip74EF	fd59A
CG6416	ttk
pyd	Idgf5
hdc	Sobp
sina	car
aft	sgl
Nrx-IV	CG32082
Optix	dsf
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
SelG	Wnt5
sno	glec
ine	esc
sn	CG2681
Syb	chp
oaf	ttk
spir	CG1942
eya	Cip4
Tm1	Pka-C3
wus	CG3987
CG16719	Antp
spir	peb
car	Myo61F
drk	wupA
Pk92B	oaf
Pi3K92E	flfl
Fmr1	fred
sktl	ics
ash1	sle
prod	CG9509
spen	ken
CG12301	crc
gl	elav
acj6	Sin3A
emb	ksr
Idgf4	Idgf2
eff	scrib
Idgf1	blow
RhoGAP68F	Lac
sno	Optix
gro	how
CG4945	Jra
dlg1	Dif
dlg1	mask
Hr46	fs(2)ltoPP43
flw	fal
gl	dib
toe	Hem
tud	Tl
Pkn	Rack1
svr	Rack1
Sh	Rack1
ird5	ash1
Msp-300	ash1
Rab7	inv
Vhl	Idgf2
Ef1gamma	CycE
Dat	CG12301
EcR	Idgf5
grp	Dscam
blow	morgue
ssh	bhr
ppan	sdt
Mer	sgl
shn	elav
trc	Glycogenin
Dl	sno
ex	CG8216
Atpalpha	shot
PebIII	dl
Arc-p34	dl
dsx	Dl
Msp-300	CG4945
CG9104	CG4945
Myo61F	CG4945
CG34379	eve
ine	Stat92E
Mlc1	Stat92E
Eip71CD	Nrx-IV
brk	Nrx-IV
amx	Nrx-IV
bs	Nrx-IV
run	Nrx-IV
par-1	Nrx-IV
kay	bun
Pde8	bun
inv	bun
Mmp2	Apc
tra2	Apc
Optix	tkv
oaf	CG4500
ben	CG8216
Myo61F	EcR
cort	LCBP1
run	Antp
ena	Myo61F
ry	Myo61F
l(2)efl	Myo61F
Iswi	Myo61F
EcR	Myo61F
rdx	baz
lmd	baz
Pk61C	Atpalpha
FKBP59	Atpalpha
betaTub56D	Idgf2
Appl	Idgf2
Hs2st	Idgf2
numb	Idgf2
Dad	slam
Orct	slam
lva	trio
beta4GalNAcTA	trio
Gtp-bp	trio
RhoGAPp190	qm
Pkn	qm
Rack1	qm
Cip4	gl
eIF-4a	Akt1
ben	fog
Tak1	Ggamma1
dup	svr
l(2)37Cc	pnr
msi	frc
Lar	bs
LIMK1	Patj
shn	par-1
yrt	cher
Hph	wee
CG9445	Stat92E
dsx	gro
Alk	sdt
disco	bnl
Hph	Sur
Abl	Idgf2
Cip4	CG6416
Fmr1	Apc2
dco	knrl
Cct1	Src42A
Bap60	hkb
fax	loco
rad50	Moe
p53	Tak1
ken	fd59A
Dat	tld
toy	Dlic2
CG16719	by
Aph-4	cp309
morgue	ine
dock	CG6416
inv	Dhc64C
CG17470	Mmp1
PebIII	jing
Pvf1	spir
foxo	Atpalpha
Cyt-c-d	sec23
mth	qua
ash1	ics
CG1942	CG17221
Idgf4	thr
blow	fal
phyl	wupA
mmy	Dhc64C
svr	wrapper
Vhl	kay
poe	fd59A
poe	Rack1
SelG	Pen
Dp	tum
emc	dsx
flw	Scgdelta
tutl	Alk
scrib	Nrx-IV
Optix	Nrx-IV
mbl	LCBP1
Atpalpha	baz
dib	Atpalpha
PhKgamma	Idgf2
ast	Idgf2
fd59A	Apc
drk	e
CG32082	baz
sec13	l(2)efl
Idgf2	drl
Mhc	Sulf1
Rpd3	tld
trio	gro
how	pnt
tra2	lva
Idgf5	Ddx1
Pka-C3	gbb
qkr58E-3	caup
tok	how
mth	d
fog	Mitf
Pde8	sina
Crk	Jra
spir	bowl
bowl	Gtp-bp
Pak	sls
CG10641	th
dmt	pot
oaf	pnr
cos	CG18369
how	bs
bcd	th
fs(2)ltoPP43	beta4GalNAcTA
zfh1	brk
ix	snf
cic	flw
Sur	MED11
mri	ash1
CG9104	Dl
Dys	CG9520
jagn	cg
Pvr	wupA
Snap	Hmgs
Jafrac2	knrl
ash1	Ca-alpha1D
stumps	qkr58E-3
msi	shot
Snap	ash1
Appl	Oseg1
pnut	FKBP59
how	FKBP59
ex	FKBP59
Psn	Sulf1
Dad	LCBP1
Idgf2	drm
pcm	Dap160
CG3987	CG8247
spn-A	dmt
siz	Sxl
sns	baz
mask	mbt
Rho1	RhoGAP68F
Prm	bt
mri	Rab7
ben	RhoGAPp190
drk	pcm
esg	peb
Pde8	sgg
Dredd	sced
bon	beta4GalNAcTA
Sur	vlc
tow	drk
Atg5	Ca-alpha1D
B4	tra
CG9445	puc
pot	wee
Pk92B	yrt
rhea	shot
esc	BicD
Nrt	srp
BicD	esc
CdsA	fred
sgg	prod
peb	stil
Not1	CG9445
dock	Idgf5
Borr	esc
dpn	Sry-delta
Pk92B	Nrt
dlg1	Dhc64C
Jafrac2	CG17739
pyd	wal
Pak	dnc
dl	fal
ecd	exu
bnl	fru
LIMK1	glec
rhea	run
chico	CG3829
Tina-1	Wnt5
scyl	CG9445
rux	scra
fog	Glycogenin
MED4	lva
peb	tra2
cic	ey
lmd	sdt
inv	Dif
Sobp	B4
l(3)mbt	fs(2)ltoPP43
Lar	CG8216
th	nej
sktl	ey
Mtl	CG8149
xl6	tok
sli	wal
sina	mfas
Src64B	cact
Iswi	CG6416
Akap200	Hr78
Cyp1	dlg1
CycA	da
sle	poe
sty	dup
bnl	chinmo
Patj	bs
CG10641	Ald
spin	SelD
W	Scgdelta
sqd	fw
BicD	lilli
sax	fax
shg	trc
Pi3K92E	glec
Nrx-IV	dsd
Aph-4	Rack1
dally	fw
trio	tra2
Ef1gamma	CG34379
wee	Mer
fs(1)M3	Tm1
dsx	MED4
l(2)gl	G-salpha60A
xl6	MYPT-75D
ea	sar1
dpp	drl
14-3-3zeta	Ca-alpha1D
Aph-4	Cip4
Pvf1	chic
CG3987	Lcp65Ag1
EcR	dos
tou	Crk
ine	vlc
sced	Rab5
Snap	14-3-3zeta
cg	jagn
kkv	sbb
eve	cbt
cos	wee
wal	chic
ppan	aft
Set2	raw
pnr	l(2)37Cc
dpn	prod
emp	cos
da	Caf1
mmy	kkv
Es2	cbt
Dp	Idgf2
Aph-4	LIMK1
Sema-1b	puc
CG18369	B4
CG2681	crol
Syb	Ank2
CG12301	Dif
ry	trc
CG17470	caps
dpp	l(2)efl
fd59A	Mbs
t	Btk29A
E(bx)	ssh
tkv	caup
bun	CG13850
glec	bnb
MED11	xl6
ct	Optix
Trl	dib
Sema-2a	Ptpmeg
CG8149	E2f
sty	G-oalpha47A
wrapper	Hr78
Msp-300	Dlic2
Pen	mbl
bib	Tak1
MED11	Sur
dl	CG1244
Aph-4	Eip71CD
osa	pot
her	Alk
ksr	Dys
