gene1	gene2
tow	Cip4
Snap	stil
uzip	aft
Dat	tld
Dad	sgg
Mkp3	gl
dos	dpp
lilli	ex
Dl	fru
flfl	ct
CG33205	shg
e	Tm1
Pvr	Dcp-1
sina	l(3)mbt
Dredd	Hph
Galpha73B	Ef1gamma
alpha-Spec	Aph-4
Caf1	asf1
jing	Mtl
flw	cic
CG8216	G-salpha60A
trc	pelo
ct	trn
eIF-4E	ben
spir	Pvf1
CG10641	wrapper
run	Antp
cactin	cnk
CG8247	sle
RhoGAPp190	Abi
dj	loco
Ddx1	Dlic2
mbl	ash2
Rho1	ben
Dys	Sh
CG12301	amx
Lis-1	dah
Pop2	poe
18w	bt
fs(1)M3	opa
scra	exu
ofs	CG6372
Ptpmeg	shg
shot	par-1
hkl	her
Hr78	emb
CG18369	cbt
form3	lilli
CG16719	CG16719
alpha-Spec	run
wal	Eip74EF
pnt	Pi3K92E
rhea	scrib
Tina-1	gkt
pnr	CG33205
Stat92E	CG8247
Nf1	Tl
CycA	alien
pelo	Lis-1
Galpha73B	ird5
loco	Fmr1
E(bx)	Hr46
mbl	fal
fru	Nf1
flfl	Dif
dos	Axn
Krn	how
msk	18w
CG9445	scyl
Arc-p34	Sobp
Eip63F-1	l(2)efl
Tak1	toy
sbb	Atx2
d	Dap160
zfh1	spir
Lis-1	CG2678
mfas	l(3)mbt
CG9520	Dys
sns	sar1
Lac	Jra
Galpha73B	Idgf2
betaTub56D	Hr78
Hr78	emp
l(2)efl	LIMK1
Rheb	l(2)37Cc
chif	Ank2
Mitf	loco
Dscam	Abd-B
knrl	Dlic2
hyx	Idgf2
ash2	CSN4
cta	Sry-delta
Gtp-bp	Idgf4
Nrt	Cka
cin	Akap200
Dredd	Spred
Idgf4	e
scra	Ggamma1
cactin	alph
cas	bnb
drk	CG13850
dl	CG6416
Myo31DF	l(3)mbt
brk	CG6416
brat	stg
flw	Arc42
Set2	wal
wrapper	LanB2
sle	ird5
Apc	tra2
Pcaf	car
Atg5	Tab2
Fas3	bs
bt	Rbp9
grp	ey
Hmgs	sgg
Dif	sec13
stg	knrl
kuz	betaTub56D
esc	Mer
betaTub56D	E(z)
Vps28	G-ialpha65A
vlc	Hr46
da	numb
sle	chinmo
CG32082	sbb
Iswi	ena
Eip71CD	alpha-Spec
yrt	EcR
yellow-f	Appl
Vhl	dsx
Rab7	mri
tow	gro
Rheb	Mkp3
Pgant35A	sav
Abi	Idgf5
Dhc64C	CG34417
ALiX	vap
cher	Ice
S6kII	caup
dib	Alk
Dok	Ald
Sema-2a	Ptpmeg
Su(var)2-10	MED11
Dl	Ef1gamma
ttk	ry
up	gkt
sax	Pi3K92E
nmo	E2f2
Mhc	Alh
spen	Moe
sced	capu
dmt	E(z)
Dad	Orct
CG6416	blow
CG34379	run
prod	Axn
CycA	Borr
d4	tud
qm	Pkn
sdt	Sobp
fax	chic
up	ALiX
pot	sll
CG34417	Antp
Tl	tud
stumps	Cyt-c-d
sls	CG9445
sktl	jumu
Yp1	Yp1
up	CG3987
mfas	emb
Gtp-bp	Vhl
dally	Crk
fred	numb
dlg1	enok
stg	fs(1)K10
Trl	pyd
wls	Appl
gro	Pak
toy	RpL30
ken	wls
Su(z)12	Ddx1
dos	CG18369
Abd-B	fd59A
ben	Rack1
Rack1	CadN
fal	Apc2
Cka	NAT1
ninaE	p53
how	FKBP59
Cct1	rdx
rad50	cnk
chic	CG17739
Su(var)2-10	Rca1
CkIIalpha	gbb
mbl	SelD
drm	EcR
spin	SelD
Jra	Apc2
shrb	Hem
Mbs	Moe
gbb	pn
alph	Dcp-1
Caf1	Dl
Ggamma1	scra
E(bx)	Taf4
pyd	trn
eg	CG4945
svr	CG12896
CkIIalpha	ry
ry	Jra
Krn	eff
tou	sno
Idgf4	Hem
E(z)	dom
Pkn	Nrt
sina	sec13
brm	Nrt
mmy	nmo
mbl	mri
Bap60	Orct
Axn	Nrx-IV
car	Iswi
sbb	Dap160
dup	blow
emb	cbx
bun	CG13850
CG34417	MYPT-75D
beta4GalNAcTA	tin
wus	fred
loco	bt
kay	d
CSN4	shot
Mmp1	Alh
ksr	emp
bun	Lcp65Ag1
ecd	knrl
dsf	toe
pio	Hph
alien	Ef1gamma
Crk	Spred
l(2)37Cc	Crk
mth	ksr
amx	CG9769
Atg5	blow
Cp1	jagn
sno	mbl
CycB	Alk
e	ash2
hkb	ix
sced	xmas-2
Nf1	prd
LanA	sdt
LanA	sgg
CG17470	RpL30
chp	Syb
Pde8	cactin
pbl	mbo
Atg5	Ptpmeg
jumu	Tak1
Hem	Rack1
her	bl
Apc2	bib
Sema-1b	fax
vlc	yrt
Pi3K92E	spen
Alk	Tak1
shn	dec-1
sec23	dah
Sema-1b	Aph-4
emb	Pkn
Su(z)12	Tab2
run	rib
CG8216	hdc
aft	blow
CG9520	Pen
Spred	aft
Arp66B	hdc
l(2)37Cc	ecd
sar1	14-3-3zeta
E2f	ena
pdm2	l(2)37Cc
Stat92E	dmt
zfh2	enok
pot	cos
snf	hkb
NAT1	prd
tok	osa
MYPT-75D	crc
Sb	eff
chic	glec
betaTub56D	ImpE3
sina	Ddx1
Sry-delta	emp
dco	btl
Ggamma1	aft
numb	cnc
ecd	Krn
140up	Dhc64C
Dredd	wrapper
cnc	ea
dos	dah
Optix	fred
l(1)G0289	Eip71CD
Dif	dl
CycA	dmt
par-6	kuz
lilli	Pka-C3
kuz	fl(2)d
E2f2	dmt
ry	Taf4
abd-A	Ef1gamma
betaTub56D	chinmo
jagn	l(2)efl
Bap60	bhr
msk	tutl
Hs2st	bun
cactin	pbl
btl	140up
Nrx-IV	dib
CG4945	l(2)efl
mfas	Apc
ast	eIF-4a
glu	xmas-2
Apc2	emc
Arc-p34	LanA
btl	stumps
Nrx-IV	Eip71CD
Es2	cta
slam	shrb
cas	toe
cic	shn
Akt1	Pkn
Pcaf	Rpd3
chinmo	Hs2st
chn	scyl
meso18E	Axn
sls	snf
Nrt	robo
sktl	sgl
Eip74EF	MED11
Idgf1	chp
Dif	Cks30A
Nrx-IV	prd
CG3987	CG8247
spen	Pi3K92E
eg	Optix
Eip63F-1	ftz-f1
sle	exu
rdo	betaTub56D
ecd	eIF-4E
Fmr1	Fas3
Moe	MED24
yrt	stg
sas	Pi3K92E
blow	Hem
drm	Dif
beta4GalNAcTA	Ephrin
cathD	ImpE3
Bap60	CG6416
ben	pdm2
ImpE3	Idgf2
Wnt5	Tina-1
Mlc1	Rbp9
Rheb	CadN
cic	kay
crc	Dap160
BicD	Rca1
CG34417	ix
Snap	Cyt-c-d
tok	dpld
Rab7	th
Hph	Sur
Stat92E	Dl
scyl	elav
CG4500	Rack1
Mmp1	140up
blow	CG1942
Tab2	G-salpha60A
mus304	Sobp
eg	mbt
BicD	dec-1
vap	RhoGAPp190
fax	dlg1
Glycogenin	Psn
sina	toy
Lis-1	CG9104
Ddx1	fs(2)ltoPP43
CycA	LanA
cact	svr
Caf1	da
Atg6	Mmp2
asf1	jumu
sktl	esc
FKBP59	l(2)gl
ofs	cnc
Ddx1	l(2)efl
dpld	mfas
PebIII	prod
dei	Hr46
ninaE	Hem
tutl	toy
baz	ex
Lar	MED11
raw	inaC
Set2	Hr78
flw	CG3829
kay	lva
siz	wg
ppan	Sema-2a
RhoGAP68F	lilli
Cp1	140up
Chc	Cct1
ken	mfas
dj	foxo
Jra	Sry-delta
E(z)	sktl
fred	Rheb
ey	chrw
twi	Sin3A
bon	RhoGAP68F
xl6	car
kay	hyd
sbb	Mbs
pdm2	msn
rdo	pn
run	lic
Rack1	poe
dec-1	srp
lic	cin
shg	msn
MYPT-75D	Tm1
pot	Su(var)2-10
hpo	betaTub56D
how	sns
LanA	ey
Apc2	dj
CG12301	PebIII
disco	stil
zfh2	Rab7
Rpd3	l(3)mbt
E2f	Aph-4
peb	Arc42
numb	ytr
Sulf1	CG3987
Atg5	dj
Rpd3	Ddx1
Atg6	gro
jing	Dok
fs(1)M3	CkIIalpha
Wnt5	pav
CtBP	l(3)mbt
opa	bnb
ytr	pio
aft	Tab2
mfas	car
Pkn	robo
jar	glec
Borr	Idgf4
sbb	G-ialpha65A
CG9509	her
pnt	sax
alph	sec23
dmt	cin
Bap60	flfl
mfas	dpld
MYPT-75D	CG34379
Sulf1	up
Tm1	slam
Idgf2	rhea
Pak	Dlic2
CG17221	Dap160
sn	emb
numb	CG1244
fax	CG2681
Idgf1	dsx
Lim1	14-3-3zeta
nmo	hkl
mri	mbl
Alh	lin
wg	tup
dup	Tina-1
cathD	Orct
Mitf	eg
CG4500	bl
CG6416	dpn
Mtl	CG9509
Sh	chic
Akap200	qkr58E-3
CG12301	Arc-p34
gro	how
sina	dpld
Mhc	up
up	spn-A
glu	thr
Tak1	sno
emp	tin
l(2)gl	RhoGAP68F
CG4945	jumu
Jra	fred
CG17221	Fmr1
Dcp-1	ey
scyl	chn
Ephrin	emc
sbb	LCBP1
RpL30	ea
xmas-2	da
meso18E	stg
Fmr1	Prm
asf1	CycA
Pvf1	ecd
emc	msi
Arc42	cbx
gro	dnc
Sur	Pk61C
hpo	CycA
Dys	eg
Lis-1	pdm2
fs(2)ltoPP43	Dat
blow	CG2678
LIMK1	nej
Lcp65Ag1	Sry-delta
Ephrin	lva
hkl	E2f2
CG16719	tok
CtBP	MED11
qua	Mtl
Cp1	dsf
Ald	mib1
yrt	bt
kuk	MYPT-75D
Myo61F	dos
ap	hyd
rux	RhoGAP68F
dj	Fmr1
Cip4	Nf1
jar	run
rad50	stg
Mkp3	CSN4
trn	ct
EcR	Myo61F
Rack1	CG17221
Tm1	eve
Optix	fru
pbl	sno
Wnt5	drk
N	sn
CG2681	vap
Pop2	Hem
mri	Dys
Optix	CG3075
CG2678	LCBP1
tra	ry
alph	emp
inv	Rab7
Cyt-c-d	Rack1
Alk	pelo
Mmp1	CG34379
ben	dlg1
phyl	Mkp3
fs(2)ltoPP43	xl6
CG16719	cactin
lic	rdo
CG17221	Mtl
tin	Pcaf
Pcaf	tin
brk	dib
dl	EcR
Abi	Hs6st
ast	Idgf2
jumu	l(2)gl
dos	dei
l(2)gl	knrl
Ef1gamma	glu
Sema-2a	ninaE
Mhc	Prm
rdx	Pka-C3
eIF-4a	cnc
RpL30	scra
Atg5	ALiX
Mitf	Ark
alph	tum
tup	Rho1
dally	CadN
fs(1)K10	drm
hpo	thr
CG9445	ct
Psn	Appl
kuk	l(2)efl
pot	CG2678
tll	MED11
mbt	NAT1
Tl	Mmp1
bhr	Bap60
Iswi	sina
Mer	crc
W	nej
Aph-4	ct
trn	Idgf5
Dys	pn
Rack1	lola
CG12301	flfl
Sobp	B4
dco	jar
bib	PhKgamma
Krn	msi
sll	Sry-delta
CycE	betaTub56D
mbt	eg
E(bx)	Not1
nmo	hkb
Moe	eg
spen	dco
Ald	Msp-300
CG10641	sbb
Idgf5	N
MED4	140up
Idgf4	fl(2)d
dome	Dredd
rhea	bs
sgg	LanA
bt	Glycogenin
Hmgs	inv
form3	pcm
Caf1	bon
bnl	disco
cin	Orct
dally	bs
CG3987	up
esc	spn-A
spn-A	glu
CG32486	Atg6
drk	SelG
Ark	vap
Tm1	boss
Lar	klar
dlg1	pdm2
dpn	Sry-delta
cnc	Ank2
bnl	elav
prod	Lcp65Ag1
tud	msk
dec-1	LIMK1
caps	Chi
kay	sgl
zfh2	W
MED4	ken
G-salpha60A	fal
grp	Msp-300
Src42A	scra
rad50	brat
brk	emb
cathD	kuz
Sur	E(bx)
PebIII	cactin
sina	tin
Hr78	Mbs
CdsA	tow
par-6	dome
CdsA	beta4GalNAcTA
ninaE	Akap200
Tina-1	bap
CG12301	fs(1)K10
Src42A	Hs6st
ALiX	scra
hyx	pcm
Dcp-1	drk
fl(2)d	l(2)efl
Sry-delta	cbt
bhr	foxo
ey	par-1
cos	Not1
Mlc1	Lim1
emb	loco
snf	sls
loco	brm
elav	enok
MED24	bon
Nrx-IV	d
hyd	trc
sn	Mhc
CycB	neur
drk	Atg5
eg	Moe
Cip4	Gtp-bp
dj	BicD
Sh	qua
CG4945	Myo61F
xl6	MED11
jing	sll
Pgant35A	Appl
chif	flw
Src42A	Dys
CG4500	lmd
SelG	Sin3A
FKBP59	fru
grp	140up
flw	chif
Alk	Pak
cact	opa
fru	pnt
scrib	cin
Pop2	trio
chp	Myo31DF
ap	crc
Akt1	Abi
Cks30A	Dredd
par-6	Ddx1
mbt	G-ialpha65A
Rab7	scyl
pnt	cp309
CG2678	Lis-1
MED11	dpld
Taf4	Mhc
tsh	boss
G-oalpha47A	lilli
cnk	Hr46
ea	e
msn	dj
Ddx1	tld
CG4500	Pka-C3
cnk	dsx
Sb	Eip71CD
Arc-p34	ct
disco	Sxl
ecd	svr
poe	fru
CG10641	trn
knrl	hdc
qm	Aph-4
cher	cp309
osa	Caf1
twf	nej
emp	stil
stil	exu
Ddx1	inv
CG17221	ap
ine	twf
raw	Rab7
Sh	CG1942
cactin	PebIII
Tina-1	toy
Src42A	fax
dom	Sur
mbl	kkv
eIF-4a	G-oalpha47A
shg	brm
Mmp2	Sh
Pi3K92E	sas
dl	dpld
qm	Rbp9
Rho1	ird5
emp	rad50
mib1	Pk92B
aft	Chi
E(bx)	jumu
Eip63F-1	Myo61F
loco	mth
msn	form3
ben	stumps
Abd-B	neur
140up	rg
rhea	Nrx-IV
emp	Cyt-c-d
shot	Nf1
crol	eve
Lim1	enok
CycE	thr
CG17739	Tm1
CG17221	CG17470
sas	shot
tok	Borr
klar	run
wee	Hph
Idgf5	CG33205
ofs	Vps28
shg	loco
dsx	eg
Ark	Su(z)12
dos	LIMK1
CG6372	Dap160
Abd-B	mmy
Atx2	Oseg1
LCBP1	B4
Cyt-c-d	Dys
pbl	Su(var)2-10
dj	vap
sar1	CSN4
sdt	ytr
svr	ecd
Cks30A	mmy
cas	dnc
amx	Nrx-IV
kis	puc
Nrx-IV	Trl
pros	Optix
bigmax	Sb
Hem	Gtp-bp
Eip71CD	msi
disco	th
grp	CG9445
par-6	l(2)gd1
Apc2	Cka
Atpalpha	baz
kay	Snap
tok	da
pnr	svr
dup	mbt
msi	shot
drm	RhoL
PebIII	nmo
numb	cta
dl	apt
Cct1	Pop2
Trl	Sema-1b
Mmp1	cin
Hs2st	rux
numb	da
Orct	Dat
Not1	alph
uzip	sbb
sav	blow
dl	Dif
Apc	chinmo
emb	pnr
tld	CtBP
spn-A	asf1
dec-1	scra
Hs6st	pros
Mhc	gkt
bib	Ephrin
sced	Rab5
tou	CSN4
Moe	Hr46
lic	sina
chic	gro
bs	kuz
Caf1	sktl
Hr46	Hph
spen	Sema-2a
eff	fax
eff	sec23
bowl	sav
Su(z)12	dj
CadN	aft
how	Sxl
hyd	Dok
Mkp3	Wnt5
sar1	spir
fred	Chc
E2f	Nrx-IV
Optix	Trl
CG8216	chif
ey	Khc
Antp	PebIII
RpL30	caps
dec-1	bigmax
BicD	sdt
dock	e
Sema-2a	lva
tub	Cyp1
d4	Myo31DF
spen	ben
NAT1	Rack1
lmd	siz
dsf	da
bap	ofs
l(2)37Cc	Tina-1
l(2)gl	Sb
CG13850	sar1
SelG	bcd
cort	msk
Uba1	peb
dom	lmd
glec	MED24
Alh	CG8149
alpha-Spec	caup
CG17739	Sema-2a
Sry-delta	Jra
Yp1	pn
wee	Su(H)
Set2	esg
pcm	ct
caup	qkr58E-3
mbl	Pi3K92E
ena	bhr
alien	E(z)
CG9509	PebIII
Mmp1	e
pdm2	CG33205
E2f2	CG2678
Idgf5	CG9509
Cyp1	Nrt
aft	trc
glec	fd59A
E2f2	hkl
Eip63F-1	CG9509
CG2678	bcd
fs(1)K10	E2f2
kkv	CG4500
peb	esg
hyd	Hr78
EcR	Taf4
FKBP59	CG32082
Idgf2	drm
Trl	pnt
CG34417	CG12301
ey	bt
Rpd3	Su(var)2-10
Pkn	qm
osa	emp
thr	glu
Rbp9	Nf1
Orct	osa
knrl	spen
slam	Nf1
prod	dpn
Pi3K92E	Dp
foxo	rg
dome	Krn
G-oalpha47A	sec13
chic	Nf1
E2f2	LanA
Dif	G-salpha60A
Arc42	Rho1
d	Nrx-IV
alien	alien
CG9520	sns
Rack1	Khc
Ephrin	Tak1
sno	mbt
bun	Hs2st
amx	ash2
Syx1A	Ark
zfh1	brk
l(2)gl	jumu
ry	par-1
dlg1	tra2
esg	pav
jumu	Ddx1
run	Pk61C
Dap160	run
LIMK1	dos
sec13	e
da	rdo
drl	Alh
Hr78	sls
CG34417	mmy
SelD	fl(2)d
p53	Arc42
trc	Sin3A
l(2)gd1	Mkp3
14-3-3zeta	uzip
hep	p53
Pkn	sax
Axn	e
Dhc64C	Mitf
lva	RhoL
pnt	Trl
tral	Ef1gamma
bigmax	Pvf1
CG2681	prd
cbt	d4
RhoGAP68F	Sulf1
fred	pcm
Appl	Hr78
Mer	N
Ank2	Hem
Idgf2	drl
lin	sec13
dlg1	cbt
Prm	Msp-300
Psn	betaTub56D
CG34417	cbt
Ef1gamma	Arc42
raw	ninaE
Jafrac2	ninaE
mth	sn
cta	meso18E
chic	oaf
pio	xmas-2
CG12896	Sh
klar	oaf
RhoGAPp190	Tab2
CG2678	cnk
rad50	Sur
mib1	l(2)efl
esg	p53
chp	blow
tutl	rdx
eve	tub
gkt	Mlc1
Dl	jumu
pyd	Trl
Hr46	pot
Aph-4	Cct1
Abd-B	CG9445
Sin3A	Nrx-IV
msk	sli
twi	nej
shrb	Idgf4
dome	Apc
NetB	Jra
peb	CG4500
puc	yrt
asf1	E(z)
Pen	Lim1
Idgf2	Lcp65Ag1
gl	Apc
E2f2	blow
Sh	CG12896
how	e
Hem	ken
CG17221	Sb
Msp-300	gkt
Idgf2	S6kII
Vhl	mfas
Dad	Sobp
Mmp1	Dys
v	tamo
spen	mmy
CG2678	pot
Dok	Syb
pelo	dsd
qua	tutl
Ank2	Mitf
Ald	Uba1
sgl	Khc
Ca-alpha1D	Glycogenin
CG2681	Fas3
Dhc64C	Eip71CD
frc	Nf1
CG34379	wg
Dscam	sina
elav	MED24
lva	gro
Chc	Pka-C3
v	bt
kuk	CtBP
Sulf1	numb
Eip63F-1	Eip74EF
Src64B	Rca1
Abd-B	rux
Nf1	CG9520
cp309	Eip71CD
CG6416	Idgf2
CG2678	dei
spen	Dhc64C
exu	Pen
Pi3K92E	glec
cact	sas
Not1	osa
dsd	Patj
sqd	bhr
RhoGAP68F	Lac
Ptpmeg	Idgf5
CG9769	Mmp2
dmt	CG9104
msk	cort
frc	Chc
jagn	pnt
G-ialpha65A	CG10641
tub	cathD
run	CG34379
l(3)mbt	tud
flw	ap
mbt	Pkn
gbb	gbb
Lac	Eip63F-1
dnc	run
ash1	mri
eIF-4a	sbb
Prm	Fmr1
ea	dpn
pnut	Mkp3
scrib	eff
scrib	glec
Pgant35A	rg
cbt	nmo
ash1	Mlc1
CG3075	Abd-B
Scgdelta	enok
LCBP1	kkv
esc	Caf1
CG17470	ofs
Not1	Su(H)
dco	ninaE
twi	Pvr
ttk	prd
kis	Sry-delta
osa	cactin
ix	Dcp-1
Optix	Khc
alien	dmt
twf	ea
Arc-p34	fs(1)K10
svr	Abi
Hr46	eya
Crk	Ddx1
glec	chic
dos	CG9104
Dys	cort
Sulf1	inv
Rpd3	RhoL
ImpE3	santa-maria
Su(var)2-10	rdo
eve	CG17221
Ddx1	Dscam
par-6	e
Lac	CG4500
ppan	stil
Patj	Khc
Alh	kis
Ephrin	snf
ct	EcR
betaTub56D	thr
kuz	hdc
flw	dco
rad50	emp
fl(2)d	jing
Myo31DF	lwr
Sry-delta	kis
Mitf	odd
CG3075	spir
Sulf1	Lac
mth	Mmp2
Hmgs	sec23
Dap160	mam
ry	dpn
jumu	sno
par-6	Lcp65Ag1
Ca-alpha1D	sgl
Bap60	foxo
Pink1	W
CG9104	CG34417
vap	Ptpmeg
Hmgs	Pde8
Tina-1	beta4GalNAcTA
MED11	Rpd3
tup	th
foxo	rad50
osa	cnk
eIF-4a	Krn
Tak1	CG8247
sdt	Sur
srp	Idgf4
tub	B4
qkr58E-3	caup
dco	CG12896
beta4GalNAcTA	Tina-1
Patj	pelo
bcd	ey
pnut	btl
sec13	Mmp1
pn	CG18369
tld	Dad
dah	ash2
PebIII	eve
asf1	rdo
Chc	Tl
baz	Ice
cas	pnr
sno	Gtp-bp
Su(var)2-10	car
Mbs	CdsA
esc	tok
sno	Pi3K92E
CG17470	tral
numb	fs(1)K10
Hr78	MED24
poe	cathD
gbb	l(3)mbt
bt	Dscam
pav	fs(1)K10
Hr78	sar1
Antp	klar
CG1244	fs(1)K10
Tm1	d4
Vhl	Idgf2
Eip63E	fog
qua	foxo
her	CG9509
ytr	PebIII
betaTub56D	chif
Rpd3	Dat
Rab5	chp
cactin	Not1
Sulf1	noc
bl	Moe
Crk	CG4945
rux	Mitf
Lis-1	sll
brk	Ald
CG34417	Sry-delta
uzip	Uba1
Pgant35A	Apc
l(2)gl	dnc
Ddx1	RhoGAPp190
CG13850	hdc
lilli	Fmr1
Mitf	Rho1
CG34417	eve
Ank2	Cip4
sw	LanB2
CG1244	da
RpL30	Crk
Mkp3	Pink1
tral	cnc
pnr	CG34379
osa	pbl
fru	tkv
toy	Crk
l(1)G0289	wal
zfh1	pros
CG6416	Iswi
fw	CadN
jumu	sls
CG32082	ken
Uba1	scra
dmt	Idgf4
sle	sina
sno	tou
lva	dsx
CG17221	l(2)gd1
Tm1	chp
Sb	dec-1
gro	fw
Ca-alpha1D	Apc
Pop2	Alh
d	Hs2st
Ef1gamma	mam
dom	mbl
l(2)gl	inv
RhoGAP68F	tra2
CG9445	pdm2
Cp1	Dscam
run	lmd
fred	qua
kis	yrt
fal	RhoGAP68F
CG10641	inv
ena	tud
Hem	Dl
wal	sli
Su(H)	Tm1
raw	Set2
CSN4	e
Dcp-1	Su(H)
dome	tud
CG10641	Ephrin
drk	Aph-4
p53	LIMK1
Pka-C3	Pka-C3
Eip71CD	Sema-2a
Fas3	foxo
Mef2	G-oalpha47A
E2f2	PebIII
Dcp-1	cta
Src42A	chn
scra	W
sdt	E2f2
Dat	drm
pcm	bt
MED24	Jra
CG2681	scra
pav	esg
shg	Nrt
shn	Oseg1
Psn	Hs2st
dei	Lis-1
Nrt	CG14995
jumu	Mhc
Sur	Mer
kkv	LCBP1
Jra	vlc
betaTub56D	Pgant35A
Wnt5	Abd-B
form3	RhoGAP68F
vlc	Dscam
bnb	CG12896
Galpha73B	Ephrin
pnr	l(2)37Cc
gl	CG6372
bt	Lcp65Ag1
spn-A	pot
Src64B	dl
tup	crc
Arc-p34	Pi3K92E
CG9445	ea
PebIII	Abd-B
eg	Mtl
sw	qua
emb	RhoGAPp190
stumps	emc
CycB	Dat
CG16719	cos
CG16719	Sry-delta
xmas-2	CG2678
CG9445	ssh
noc	RhoGAPp190
glu	jumu
stil	cic
esg	Set2
Dcp-1	eve
dsf	CG10641
mbl	apt
dos	Myo61F
fax	Rack1
pcm	EcR
pn	CG2678
cp309	Idgf4
par-1	Patj
CkIIalpha	l(3)mbt
apt	sas
Src64B	dock
Rca1	ct
Mmp2	gl
cp309	bs
Syb	alpha-Spec
spir	dpp
Khc	Dys
ytr	numb
Cks30A	MED4
Aph-4	cp309
l(3)mbt	Dat
Lac	bl
CG4945	mri
cbt	MYPT-75D
lola	Rack1
Akt1	Khc
Idgf4	CycA
Snap	Atg5
lmd	foxo
Ark	CG33205
fs(1)M3	CycB
mbl	Dp
emc	stumps
CG18369	kkv
Hph	ash2
Pen	LCBP1
raw	qua
wrapper	Hr78
Hph	dei
chic	l(1)G0289
l(2)gd1	Tak1
CG8216	Idgf1
eIF-4a	fog
chif	lilli
Spred	Spred
Eip63F-1	CG6416
Aph-4	tow
ash1	CG13850
ics	chif
dco	fred
dally	elav
Sur	eya
spir	sw
Apc	CdsA
tkv	CG6416
Pde8	bs
CG34450	cnc
sdt	sar1
toe	dsf
Dad	Set2
Trl	Nrx-IV
inv	twi
Patj	Aph-4
mfas	CtBP
Dad	Arc-p34
140up	Eip63F-1
tin	Myo31DF
rux	caup
Dok	dsx
eff	cactin
bigmax	CG17221
LCBP1	Uba1
crc	abd-A
CG18369	RhoL
odd	rib
sqd	sina
inaC	ics
spn-A	sqd
thr	esc
14-3-3zeta	Ca-alpha1D
Arc42	p53
nej	by
B4	Hr46
Ddx1	CycB
cnk	mbo
fred	Fmr1
t	spin
CSN4	Jra
brat	sls
ksr	CG2681
trc	sdt
Ice	CG33205
l(2)efl	dpp
snf	lin
aft	fw
l(3)mbt	tin
Mhc	CG8247
asf1	Mer
sktl	Ddx1
CG1244	tok
sll	dpn
CG9509	prod
emp	osa
sas	spin
enok	Lim1
chinmo	Snap
pnr	emb
Akap200	wg
pio	Dredd
spen	fal
cathD	CG3829
eff	Rho1
Pen	CG34417
mri	gkt
Dlic2	fog
RhoGAPp190	ben
hkb	hkl
tamo	G-salpha60A
fal	Arp66B
ry	hyd
Sobp	pav
RhoGAP68F	Ark
pnt	Nrx-IV
tin	elav
Atg5	cathD
Mmp1	sec13
G-ialpha65A	sty
oaf	CG13850
baz	Psn
ttk	hyd
MED4	Moe
dl	pcm
her	Idgf5
CG6372	Atx2
Aph-4	dlg1
tutl	Alk
Uba1	cathD
MED24	brk
Sobp	hdc
apt	brk
sav	Eip71CD
Pvr	CG12301
CadN	rg
Optix	spin
sli	msk
bap	SelG
E2f	t
Idgf5	her
hkb	CG6416
wupA	disco
Dcp-1	RhoL
E(bx)	CG9509
fd59A	Sulf1
ash2	Galpha73B
gro	Krn
brk	MED24
zfh2	Scgdelta
Btk29A	shg
Jra	pcm
CdsA	Mbs
Tina-1	dco
ea	twf
Ca-alpha1D	ird5
pcm	drk
lmd	tra2
dj	Cka
kkv	pn
dib	pelo
eg	Vhl
yellow-f	wg
chif	cher
eIF-4a	inv
CG9509	jing
rad50	Su(H)
frc	chn
kay	raw
CdsA	Myo31DF
meso18E	dl
stil	sle
Mmp2	pnt
Cyt-c-d	LanB1
Sulf1	EcR
Nrx-IV	Sin3A
trc	Lim1
wee	tum
Mef2	Ank2
bowl	Nrx-IV
Dok	CG9445
dl	tum
tow	Optix
chic	snf
tamo	boss
ecd	l(2)37Cc
Snap	Syx1A
Sry-delta	sgg
G-ialpha65A	G-oalpha47A
fal	blow
hdc	Arp66B
l(2)gd1	ine
pelo	asf1
emb	Hr78
Aph-4	pros
Cct1	frc
CG13850	CdsA
scrib	Dhc64C
fl(2)d	E2f
sec23	spn-A
rad50	tum
bcd	Lis-1
NAT1	fax
Pop2	ry
CG12896	ben
ct	Dp
lilli	RhoGAPp190
wls	dome
tra2	baz
sktl	up
ben	spen
pav	shot
mbo	cnk
nej	Sry-delta
Su(H)	rad50
Ptpmeg	flw
Apc2	wrapper
lola	blow
pnt	how
sec13	v
dsf	Dys
pdm2	CG8247
Pk61C	FKBP59
ix	ix
Chc	G-ialpha65A
xmas-2	twi
ppan	lmd
l(2)gl	gl
capu	RhoGAPp190
LanB2	caup
LanA	tutl
Akap200	puc
car	mfas
tutl	qua
tok	Dl
Uba1	CG18369
tsh	raw
Cks30A	Moe
nmo	Pvr
cactin	CG18369
msi	RhoGAP68F
N	msn
foxo	sas
CkIIalpha	Yp1
svr	klar
Hs2st	mask
flfl	Dp
Axn	Lcp65Ag1
sced	MED24
ttk	ALiX
CG1942	rux
car	xl6
Sobp	dmt
msk	Eip71CD
sty	MYPT-75D
run	cp309
Hr78	ine
eg	Fmr1
bcd	pelo
Alk	fal
Chi	G-salpha60A
LCBP1	msk
cg	CG4945
mbt	ksr
poe	tral
Idgf5	Btk29A
ix	PebIII
CG9769	MED4
Galpha73B	MED11
numb	drm
kuk	CG16719
wal	yrt
sw	Galpha73B
cactin	Pde8
ash2	dah
inv	Oseg1
Dcp-1	twi
Pak	Idgf2
betaTub56D	ast
