gene1	gene2
Mef2	lilli
Akt1	toe
l(2)gl	toe
Cp1	toe
Idgf4	toe
mfas	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
Ald	qkr58E-3
pnr	qkr58E-3
th	qkr58E-3
Ptpmeg	up
Cka	up
Mer	up
Dscam	up
Mhc	up
Msp-300	up
inaC	hep
blow	hep
aft	hep
crc	Dap160
Pk92B	Dap160
RpL30	Dap160
CG6372	Dap160
pcm	Dap160
CG17470	Dap160
Atx2	Dap160
Cka	l(2)gd1
crol	l(2)gd1
Mhc	l(2)gd1
qm	l(2)gd1
PebIII	hkb
e	beta4GalNAcTA
CdsA	beta4GalNAcTA
Lac	beta4GalNAcTA
Pde8	beta4GalNAcTA
scrib	beta4GalNAcTA
Trl	beta4GalNAcTA
Tina-1	beta4GalNAcTA
S6kII	beta4GalNAcTA
Sxl	beta4GalNAcTA
rhea	beta4GalNAcTA
car	beta4GalNAcTA
nmo	beta4GalNAcTA
fs(2)ltoPP43	beta4GalNAcTA
Cp1	beta4GalNAcTA
jing	beta4GalNAcTA
elav	beta4GalNAcTA
Moe	beta4GalNAcTA
msi	beta4GalNAcTA
tin	beta4GalNAcTA
trio	beta4GalNAcTA
cic	Mer
up	Mer
sgl	Mer
vlc	Mer
Aph-4	Mer
Dscam	Mer
Idgf5	Mer
Hr46	Mer
N	Mer
Prm	Mer
CG18369	Mtl
PhKgamma	Mtl
CG9509	Mtl
Hs2st	Mtl
BicD	spin
Src64B	spin
mbl	spin
dl	spin
qkr58E-3	mfas
emb	mfas
Ald	mfas
bowl	frc
ex	frc
Galpha73B	Krn
dome	Krn
cp309	Krn
CG1942	Krn
Rack1	mam
Ef1gamma	mam
chic	mam
CG34450	mam
CG6416	brk
MED24	brk
ct	brk
bon	brk
Optix	brk
emb	brk
zfh1	brk
bnb	brk
tkv	brk
ben	Ark
CG8247	Ark
CG13850	Ark
emp	mmy
Rab7	mri
CG3075	mri
sbb	mri
CG1942	mri
Idgf5	mri
l(2)37Cc	mri
MED24	Crk
Hem	Crk
CSN4	Crk
Cp1	Crk
tou	Crk
mus304	ssh
Not1	ssh
Alh	ssh
E(bx)	ssh
run	ssh
Sur	ssh
cg	ssh
Mlc1	ssh
Eip63F-1	ssh
CG2678	fs(1)K10
pot	fs(1)K10
Arc-p34	fs(1)K10
tld	fs(1)K10
CdsA	Psn
140up	Psn
Ice	Psn
morgue	Psn
vap	Psn
Myo61F	Psn
Optix	CG9509
Mtl	CG9509
nmo	CG9509
jing	CG9509
Stat92E	CG9509
Rbp9	CG9509
Hr46	CG9509
CycB	CkIIalpha
tud	CkIIalpha
Alk	CkIIalpha
l(3)mbt	CkIIalpha
Cct1	CkIIalpha
beta4GalNAcTA	car
Eip63F-1	car
Hr46	car
ap	capu
tamo	cact
sas	cact
apt	cact
dl	cact
spir	Patj
sec13	Patj
sgg	Patj
v	Patj
mib1	dpp
l(2)efl	dpp
Ald	dpp
zfh1	dpp
Myo61F	dpp
tok	xl6
qua	dally
bs	dally
kuz	dally
Cip4	dally
apt	Pi3K92E
dl	Pi3K92E
dsf	E(bx)
ssh	E(bx)
sls	E(bx)
Sur	E(bx)
Eip63F-1	E(bx)
Mbs	E(bx)
Hr46	E(bx)
Arc42	emb
abd-A	emb
CG10641	emb
qkr58E-3	emb
mfas	emb
brk	emb
Appl	emb
wg	emb
Ald	emb
esg	emb
Eip63E	emb
th	emb
sn	emb
N	emb
CG18369	CtBP
CG2678	Dad
Sobp	Dad
pot	Dad
sdt	Dad
LanA	Dad
Set2	Dad
Lis-1	Dad
pav	Dad
bcd	Dad
CSN4	amx
ash2	amx
Idgf4	amx
bowl	Ank2
Mmp1	Ank2
sll	Ank2
Hmgs	Ank2
cnc	Ank2
sec13	Ank2
chif	Ank2
Cip4	Ank2
pcm	Ank2
Mef2	Ank2
cactin	CG34417
Pvr	CG34417
Dhc64C	CG34417
CG16719	CG34417
Su(H)	CG34417
cbt	CG34417
alph	CG34417
mbo	CG34417
fd59A	scra
santa-maria	scra
G-ialpha65A	scra
Rack1	scra
Oseg1	scra
chic	scra
wal	scra
Sulf1	scra
CG3987	scra
Vps28	scra
Pk92B	scra
CG34450	scra
Src42A	scra
mth	scra
fax	scra
glec	scra
yrt	dsd
wal	dsd
svr	dsd
Mhc	dsd
sn	dsd
bib	Ephrin
Apc2	Ephrin
cnc	Ephrin
Tak1	Ephrin
Rbp9	Ephrin
kay	Appl
tsh	Appl
tup	Appl
emb	Appl
wg	Appl
Ald	Appl
esg	Appl
yellow-f	Appl
ImpE3	Appl
Gtp-bp	Appl
Hr78	Appl
Idgf2	Appl
l(2)37Cc	Appl
MYPT-75D	sty
dup	sty
CG9520	sty
CG12301	sty
eve	sty
Dif	sty
CG18369	RhoL
cos	RhoL
drm	RhoL
Orct	RhoL
kuk	RhoL
Rpd3	RhoL
meso18E	RhoL
Pvf1	RhoL
cbt	twi
Apc2	tub
cnk	tub
Eip71CD	tub
noc	tub
ird5	tub
Tak1	tub
Ggamma1	tub
CG6416	ftz-f1
qua	ftz-f1
CG3987	ftz-f1
Chc	ftz-f1
Nf1	ftz-f1
alpha-Spec	ftz-f1
Aph-4	ftz-f1
Cip4	ftz-f1
fru	ftz-f1
tsh	wg
Akap200	wg
tup	wg
qkr58E-3	wg
emb	wg
Appl	wg
esg	wg
yellow-f	wg
ImpE3	wg
Hr78	wg
Rack1	LanB1
G-oalpha47A	LanB1
LanB2	LanB1
CG2678	LanA
Sobp	LanA
pot	LanA
sdt	LanA
Dad	LanA
Set2	LanA
Lis-1	LanA
pav	LanA
bcd	LanA
Rack1	LanB2
sw	LanB2
LanB1	LanB2
tamo	Chi
caps	Chi
tral	Chi
sns	Chi
acj6	Chi
Ef1gamma	Chi
Nrt	Chi
gl	Chi
beta4GalNAcTA	nmo
CG9509	nmo
PebIII	nmo
sktl	ics
14-3-3zeta	ics
aft	ics
CdsA	oaf
Myo31DF	oaf
CG13850	oaf
Sh	oaf
W	dco
spen	dco
MED24	dco
Lar	dco
knrl	dco
Scgdelta	dco
Dlic2	dco
lilli	dco
Pka-C3	dco
Jafrac2	dco
sprt	dco
jar	dco
zfh1	dco
drk	dco
LIMK1	dco
ninaE	dco
flw	dco
stumps	Dys
tud	Dys
RpL30	Dys
CG6372	Dys
CG17470	Dys
RhoL	drm
caps	RpL30
tral	RpL30
Cyp1	RpL30
CG34450	RpL30
Dap160	RpL30
Dys	RpL30
CG6372	RpL30
Sin3A	RpL30
Tl	RpL30
CG17470	RpL30
Atx2	RpL30
e	how
tok	how
Mkp3	how
Optix	how
CSN4	how
bs	how
wus	how
ash2	how
Idgf4	how
eg	dei
dsx	dei
cnk	dei
Sur	dei
Pop2	dei
stg	dei
tok	CG1244
lva	Chc
fred	Chc
MED24	Chc
lola	Chc
gro	Chc
ftz-f1	Chc
Pka-C3	Chc
Tl	Chc
tra2	Orct
flfl	Orct
Dat	Orct
RhoL	Orct
osa	Orct
Caf1	Orct
thr	Orct
chico	sgl
pnut	sgl
Ca-alpha1D	sgl
Cka	sgl
Khc	sgl
Mer	sgl
vlc	sgl
dlg1	CG17221
CG6372	CG17221
enok	CG17221
CG17470	CG17221
dup	gkt
bap	gkt
Tina-1	gkt
Dlic2	gkt
Cp1	gkt
Mmp2	by
lola	Pka-C3
CadN	Pka-C3
lilli	Pka-C3
dco	Pka-C3
Chc	Pka-C3
kkv	Pka-C3
glec	Pka-C3
Pink1	Pka-C3
CG4500	Pka-C3
eg	vlc
qua	vlc
E2f	vlc
Optix	vlc
Mer	vlc
sgl	vlc
Taf4	vlc
Prm	vlc
ttk	fl(2)d
l(2)efl	fl(2)d
Idgf4	fl(2)d
fred	Nf1
dpn	Nf1
ftz-f1	Nf1
msi	Nf1
Mmp1	CG6372
caps	CG6372
tral	CG6372
sns	CG6372
ofs	CG6372
Ef1gamma	CG6372
CG34450	CG6372
Dap160	CG6372
Dys	CG6372
RpL30	CG6372
CG17221	CG6372
gl	CG6372
sar1	CG6372
CG17470	CG6372
Arc42	Rho1
CdsA	Rho1
chp	Rho1
vap	Rho1
ird5	Rho1
zfh2	Rho1
Mlc1	Rho1
Idgf1	Rho1
RhoL	kuk
Sb	l(2)gl
FKBP59	l(2)gl
Pak	l(2)gl
toe	l(2)gl
jumu	l(2)gl
shrb	l(2)gl
dnc	l(2)gl
Fas3	l(2)gl
Syx1A	l(2)gl
ken	l(2)gl
CG1942	l(2)gl
CG32082	l(2)gl
eff	l(2)gl
tou	l(2)gl
Pop2	l(2)gl
CG33205	Ald
Arc42	Ald
msn	Ald
mib1	Ald
Sb	Ald
ct	Ald
wal	Ald
CG10641	Ald
qkr58E-3	Ald
mfas	Ald
dpp	Ald
emb	Ald
Appl	Ald
18w	Ald
zfh1	Ald
trn	Ald
shg	Ald
th	Ald
chrw	Ald
eg	jumu
cher	jumu
Not1	jumu
sno	jumu
Ddx1	jumu
l(2)gl	jumu
sls	jumu
CG4945	jumu
cg	jumu
brat	jumu
tok	glu
pio	glu
beta4GalNAcTA	fs(2)ltoPP43
Eip63F-1	fs(2)ltoPP43
Hr46	fs(2)ltoPP43
Su(var)2-10	CycE
Borr	CycE
mbl	CycE
esc	CycE
dl	CycE
Ark	CG8247
CG13850	CG8247
pdm2	CG8247
e	CSN4
ben	CSN4
Galpha73B	CSN4
Pde8	CSN4
stumps	CSN4
Mkp3	CSN4
shot	CSN4
Crk	CSN4
amx	CSN4
how	CSN4
Nrt	CSN4
ash2	CSN4
CG14995	CSN4
msn	18w
Ald	18w
shg	18w
e	bs
qua	bs
emc	bs
Pde8	bs
dome	bs
fal	bs
dally	bs
how	bs
Myo31DF	bs
Idgf4	bs
bun	bs
ksr	bs
eIF-4E	bs
Cyt-c-d	Nrt
srp	Nrt
Cyp1	Nrt
acj6	Nrt
Rack1	Nrt
Chi	Nrt
CSN4	Nrt
Sin3A	Nrt
CG14995	Nrt
dup	mask
Uba1	mask
NAT1	mask
Fmr1	mask
Mitf	mask
tud	gl
CadN	gl
Chi	gl
CG6372	gl
Set2	gl
Apc	gl
baz	gl
CG17470	gl
phyl	Cp1
jagn	Cp1
Hem	Cp1
Sxl	Cp1
toe	Cp1
beta4GalNAcTA	Cp1
Crk	Cp1
gkt	Cp1
shrb	Cp1
spir	ex
Arp66B	ex
sina	ex
lilli	ex
frc	ex
sgg	ex
Wnt5	ex
sar1	ex
RhoGAP68F	ex
baz	ex
Dok	jing
beta4GalNAcTA	jing
CG9509	jing
CG8216	jing
Moe	jing
CG33205	shrb
btl	shrb
Sb	shrb
Hem	shrb
l(2)gl	shrb
Cp1	shrb
Rab7	raw
sbb	raw
FKBP59	raw
Eip71CD	raw
zfh2	raw
140up	CG9445
Axn	CG9445
scyl	CG9445
Iswi	CG9445
ine	CG9445
wls	CG9445
sls	CG9445
ALiX	CG9445
vap	CG9445
chn	CG9445
Rbp9	CG9445
CG8216	CG9445
msk	gbb
Yp1	gbb
tutl	gbb
fs(1)M3	gbb
Lcp65Ag1	Hs2st
gro	Hs2st
bigmax	Hs2st
G-salpha60A	Hs2st
Mtl	Hs2st
sls	Hs2st
eIF-4E	Hs2st
E(bx)	sls
jumu	sls
CG9445	sls
Hs2st	sls
CG4945	sls
CG1942	sls
Eip63F-1	sls
CG6416	kis
Axn	kis
Alh	kis
Optix	kis
wee	kis
eg	run
Alh	run
sno	run
ssh	run
lmd	run
Rab7	pnr
CG33205	pnr
Abi	pnr
qkr58E-3	pnr
zfh2	pnr
l(2)37Cc	pnr
cort	pn
LCBP1	pn
Idgf4	pnt
CG2681	Fmr1
CG3829	Fmr1
Cka	Fmr1
Uba1	Fmr1
Pk92B	Fmr1
mask	Fmr1
kuz	Fmr1
ksr	Fmr1
CdsA	Myo31DF
oaf	Myo31DF
bs	Myo31DF
morgue	Myo31DF
ash2	Myo31DF
CG32082	Myo31DF
Mbs	Myo31DF
CG13850	Myo31DF
Sh	Myo31DF
Moe	Myo31DF
betaTub56D	ALiX
CG9445	ALiX
vap	ALiX
Hr78	ALiX
Mhc	ALiX
l(2)37Cc	ALiX
dos	ALiX
Mmp1	sgg
Hmgs	sgg
spir	sgg
Arp66B	sgg
Patj	sgg
ex	sgg
dup	mbt
stumps	Sin3A
ofs	Sin3A
Cyp1	Sin3A
RpL30	Sin3A
Nrt	Sin3A
Jra	dnc
MED24	dnc
gro	dnc
chic	dnc
Ddx1	dnc
l(2)gl	dnc
Fas3	dnc
CG4945	dnc
eff	dnc
tou	dnc
Pop2	dnc
CdsA	morgue
chp	morgue
Psn	morgue
Myo31DF	morgue
Mmp1	Set2
CG34379	Set2
cin	Set2
Dad	Set2
LanA	Set2
gl	Set2
pav	Set2
bigmax	exu
Pen	exu
ecd	exu
SelG	exu
prd	exu
t	odd
Su(var)2-10	esc
Borr	esc
mbl	esc
Dp	esc
CycE	esc
dl	esc
Rca1	esc
mbl	dah
lmd	dah
qua	Taf4
Alh	Taf4
Optix	Taf4
vlc	Taf4
Sema-2a	Jafrac2
Akap200	Jafrac2
cbx	Jafrac2
knrl	Jafrac2
CG17739	Jafrac2
dco	Jafrac2
esg	Jafrac2
Eip63E	Jafrac2
p53	Jafrac2
ninaE	Jafrac2
Atpalpha	Jafrac2
MED11	Fas3
wal	Fas3
l(2)gl	Fas3
dnc	Fas3
Idgf4	Fas3
eff	Fas3
Galpha73B	wus
Sb	wus
form3	wus
CG3987	wus
how	wus
CG1942	wus
cnc	Wnt5
Abd-B	Wnt5
ex	Wnt5
W	sprt
MED24	sprt
chic	sprt
dco	sprt
glec	sprt
wal	jar
dco	jar
zfh1	jar
LIMK1	jar
Aph-4	jar
glec	jar
Mmp1	v
ofs	v
sax	v
Patj	v
dec-1	v
CG3075	Snap
sav	Snap
Atg5	Snap
sbb	Snap
Eip71CD	Snap
trc	Snap
14-3-3zeta	Snap
aft	Snap
fog	Snap
Psn	vap
Rho1	vap
CG9445	vap
ALiX	vap
Mlc1	vap
Mbs	vap
G-ialpha65A	Src42A
wal	Src42A
scra	Src42A
fax	Src42A
kay	esg
emb	esg
Appl	esg
wg	esg
Jafrac2	esg
p53	esg
ninaE	esg
pros	zfh1
Optix	zfh1
brk	zfh1
dpp	zfh1
dco	zfh1
Ald	zfh1
jar	zfh1
glec	zfh1
CG16719	alien
emp	peb
Uba1	peb
Cks30A	peb
CG4500	peb
Dredd	peb
CG3075	par-1
rad50	par-1
cic	par-1
Sur	par-1
Nrx-IV	par-1
shn	par-1
brat	par-1
Pde8	hyd
Syb	hyd
ash1	hyd
sbb	hyd
Glycogenin	hyd
14-3-3zeta	hyd
aft	hyd
fog	hyd
Ptpmeg	trc
boss	trc
Glycogenin	trc
Lim1	trc
Snap	trc
14-3-3zeta	trc
aft	trc
grp	trc
bt	trc
abd-A	Eip63E
cbx	Eip63E
wal	Eip63E
emb	Eip63E
Jafrac2	Eip63E
yellow-f	Eip63E
ninaE	Eip63E
cher	ird5
mus304	ird5
ash1	ird5
tub	ird5
Rho1	ird5
Syx1A	ird5
CG32082	ird5
Mbs	ird5
CG13850	ird5
Idgf1	ird5
N	ird5
PebIII	bl
RhoGAPp190	Syx1A
bnl	Syx1A
l(2)gl	Syx1A
ird5	Syx1A
dj	Syx1A
ken	Syx1A
CG32082	Syx1A
fog	Syx1A
poe	Syx1A
CG6416	drl
Abl	drl
tkv	drl
l(1)G0289	rg
FKBP59	rg
aft	rg
Mitf	rg
Src64B	apt
sas	apt
cact	apt
Pi3K92E	apt
dl	apt
crc	svr
Cyt-c-d	svr
dup	svr
Pk92B	svr
dsd	svr
Dif	svr
bowl	sar1
Hmgs	sar1
spir	sar1
sns	sar1
eya	sar1
CG6372	sar1
ex	sar1
glec	sar1
CG17470	sar1
Su(z)12	Tab2
ash1	Tab2
Mlc1	Tab2
fog	Tab2
Rab7	zfh2
Arc42	zfh2
tsh	zfh2
scyl	zfh2
Rho1	zfh2
raw	zfh2
pnr	zfh2
l(2)37Cc	zfh2
toy	dj
Akt1	dj
Glycogenin	dj
Syx1A	dj
CG32082	dj
eIF-4a	dj
fog	dj
Pop2	dj
pbl	tum
mbl	tum
d	yellow-f
Sema-2a	yellow-f
Akap200	yellow-f
Appl	yellow-f
wg	yellow-f
Eip63E	yellow-f
Atpalpha	yellow-f
Sema-2a	p53
Arc42	p53
tsh	p53
Jafrac2	p53
esg	p53
ninaE	p53
betaTub56D	ImpE3
tup	ImpE3
Appl	ImpE3
wg	ImpE3
Gtp-bp	ImpE3
Idgf2	ImpE3
Pvr	cbt
Dhc64C	cbt
Es2	cbt
CG34417	cbt
twi	cbt
slam	cbt
BicD	dl
tamo	dl
Src64B	dl
Su(var)2-10	dl
spn-A	dl
Arp66B	dl
Borr	dl
mbl	dl
sqd	dl
Dp	dl
fal	dl
spin	dl
cact	dl
Pi3K92E	dl
CycE	dl
esc	dl
apt	dl
dpld	dl
Rca1	dl
dom	dl
lic	dl
SelD	dl
E(z)	dl
lva	Dl
sno	Dl
tra	Sur
mus304	Sur
ena	Sur
rad50	Sur
B4	Sur
E2f	Sur
Sobp	Sur
cic	Sur
ssh	Sur
E(bx)	Sur
dei	Sur
par-1	Sur
cg	Sur
ast	Sur
Eip63F-1	Sur
Hph	Sur
brat	Sur
stg	Sur
RhoL	Rpd3
cher	CG4945
Not1	CG4945
Apc2	CG4945
Akt1	CG4945
jumu	CG4945
sls	CG4945
dnc	CG4945
sty	eve
ap	eve
ine	Stat92E
Ice	Stat92E
CG9509	Stat92E
Rbp9	Stat92E
CG8216	Stat92E
fd59A	ken
rad50	ken
Rack1	ken
wls	ken
l(2)gl	ken
Syx1A	ken
poe	ken
dl	dpld
lmd	dpld
Galpha73B	CG1942
sbb	CG1942
Krn	CG1942
mri	CG1942
l(2)gl	CG1942
sls	CG1942
wus	CG1942
CG32082	CG1942
Pvr	Dcp-1
Tm1	Dcp-1
Dhc64C	Dcp-1
nej	Dcp-1
Dcp-1	Dcp-1
twf	Dcp-1
slam	Dcp-1
cher	Tak1
Apc2	Tak1
tow	Tak1
sno	Tak1
cnc	Tak1
Atg5	Tak1
Dok	Tak1
Ephrin	Tak1
tub	Tak1
Ggamma1	Tak1
msi	Tak1
poe	Tak1
eg	cg
ena	cg
ssh	cg
jumu	cg
Sur	cg
ast	cg
stg	cg
tamo	fw
lmd	fw
msk	tutl
Yp1	tutl
gbb	tutl
rdx	tutl
fs(1)M3	tutl
LCBP1	tutl
Dat	bhr
e	ash2
ben	ash2
Galpha73B	ash2
dome	ash2
B4	ash2
Sobp	ash2
amx	ash2
how	ash2
CSN4	ash2
Myo31DF	ash2
Hph	ash2
d	mth
santa-maria	mth
scra	mth
glec	mth
cnc	numb
form3	numb
lilli	numb
CG8216	numb
Ca-alpha1D	14-3-3zeta
Atg5	14-3-3zeta
Lim1	14-3-3zeta
ics	14-3-3zeta
Snap	14-3-3zeta
hyd	14-3-3zeta
trc	14-3-3zeta
aft	14-3-3zeta
CG2678	Lis-1
pot	Lis-1
Dad	Lis-1
LanA	Lis-1
CycA	Lis-1
dmt	Lis-1
bcd	Lis-1
asf1	Lis-1
qua	alpha-Spec
ea	alpha-Spec
ftz-f1	alpha-Spec
RhoGAP68F	alpha-Spec
Aph-4	alpha-Spec
bnb	alpha-Spec
fru	alpha-Spec
Mef2	alpha-Spec
Pvr	twf
Tm1	twf
nej	twf
Abd-B	twf
Dcp-1	twf
twf	twf
Dat	Bap60
MED24	drk
lilli	drk
dco	drk
bnb	drk
Mef2	drk
W	Nrx-IV
tra	Nrx-IV
d	Nrx-IV
Mkp3	Nrx-IV
E2f	Nrx-IV
klar	Nrx-IV
par-1	Nrx-IV
mib1	trn
CG10641	trn
Ald	trn
chrw	trn
scyl	chn
l(2)efl	chn
Optix	chn
CG9445	chn
dos	chn
bowl	RhoGAP68F
lva	RhoGAP68F
toy	RhoGAP68F
MED24	RhoGAP68F
cp309	RhoGAP68F
eya	RhoGAP68F
ex	RhoGAP68F
alpha-Spec	RhoGAP68F
fog	RhoGAP68F
msi	RhoGAP68F
CG2678	CycA
pot	CycA
Lis-1	CycA
dmt	CycA
asf1	CycA
wal	LIMK1
dco	LIMK1
jar	LIMK1
Aph-4	LIMK1
glec	LIMK1
Dp	Rca1
esc	Rca1
dl	Rca1
CG2678	pelo
pot	pelo
sdt	pelo
sas	pelo
E2f2	pelo
cp309	CG32082
l(2)gl	CG32082
Myo31DF	CG32082
ird5	CG32082
Syx1A	CG32082
dj	CG32082
CG1942	CG32082
fog	CG32082
robo	pyd
dock	pyd
wal	pyd
Su(z)12	Mlc1
Rab5	Mlc1
mus304	Mlc1
Not1	Mlc1
ash1	Mlc1
wls	Mlc1
ssh	Mlc1
Rho1	Mlc1
vap	Mlc1
Tab2	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
RhoL	meso18E
tutl	rdx
dib	rdx
LCBP1	rdx
Cct1	rdx
Dhc64C	t
cas	t
CG32486	t
siz	t
CG8149	t
rib	t
odd	t
PebIII	t
Antp	t
Traf6	t
CG16719	alph
CG34417	alph
CG33205	elav
CG6416	elav
MED24	elav
S6kII	elav
beta4GalNAcTA	elav
Idgf4	elav
msn	shg
Ald	shg
18w	shg
e	shn
Syb	shn
PhKgamma	shn
E2f	shn
cic	shn
par-1	shn
Arc42	th
tup	th
qkr58E-3	th
emb	th
Ald	th
crc	lmd
tra2	lmd
spn-A	lmd
sec23	lmd
mbl	lmd
sqd	lmd
sina	lmd
ppan	lmd
sas	lmd
run	lmd
dah	lmd
dpld	lmd
fw	lmd
dom	lmd
sced	lmd
lic	lmd
E(z)	lmd
kay	enok
abd-A	enok
CG17221	enok
N	enok
Pkn	loco
wal	loco
Mmp2	disco
Vhl	Gtp-bp
Sb	Gtp-bp
Hem	Gtp-bp
Pak	Gtp-bp
Appl	Gtp-bp
ImpE3	Gtp-bp
Idgf4	Gtp-bp
Atpalpha	Gtp-bp
trio	Gtp-bp
cathD	crol
chico	crol
l(2)gd1	crol
Mhc	crol
sn	crol
CG6416	Sema-1b
Lar	Sema-1b
CG3987	Sema-1b
Optix	Sema-1b
wee	Sema-1b
dl	dom
lmd	dom
bowl	Aph-4
qua	Aph-4
eya	Aph-4
ct	Aph-4
tow	Aph-4
rux	Aph-4
dpn	Aph-4
Rack1	Aph-4
Mer	Aph-4
ftz-f1	Aph-4
jar	Aph-4
alpha-Spec	Aph-4
LIMK1	Aph-4
bnb	Aph-4
fru	Aph-4
Mef2	Aph-4
poe	Aph-4
betaTub56D	Hr78
puc	Hr78
Appl	Hr78
wg	Hr78
ALiX	Hr78
Mbs	Hr78
aft	Hr78
sn	Hr78
qm	Hr78
Galpha73B	kuz
chico	kuz
Alh	kuz
E2f	kuz
ine	kuz
CG3987	kuz
dally	kuz
Fmr1	kuz
CG16719	mbo
CG34417	mbo
sktl	par-6
B4	par-6
ey	par-6
Hph	par-6
fd59A	ast
cher	ast
Pde8	ast
Sur	ast
cg	ast
CG8216	ast
Mmp2	CG9769
cher	Rbp9
emc	Rbp9
MED4	Rbp9
dsf	Rbp9
Ice	Rbp9
CG9509	Rbp9
Ephrin	Rbp9
CG9445	Rbp9
Stat92E	Rbp9
Mbs	Rbp9
CG12896	Rbp9
CG8216	Rbp9
CG18369	hyx
crc	sced
mbl	sced
lmd	sced
Sema-2a	ninaE
Akap200	ninaE
cbx	ninaE
knrl	ninaE
CG17739	ninaE
dco	ninaE
Jafrac2	ninaE
esg	ninaE
Eip63E	ninaE
p53	ninaE
Atpalpha	ninaE
Ptpmeg	Dscam
Ca-alpha1D	Dscam
Cka	Dscam
up	Dscam
Mer	Dscam
Prm	Dscam
Iswi	Eip63F-1
Optix	Eip63F-1
ssh	Eip63F-1
car	Eip63F-1
E(bx)	Eip63F-1
fs(2)ltoPP43	Eip63F-1
sls	Eip63F-1
Sur	Eip63F-1
Hr46	Eip63F-1
dl	lic
lmd	lic
CG33205	Idgf5
bib	Idgf5
Abi	Idgf5
l(2)efl	Idgf5
Mer	Idgf5
mri	Idgf5
e	Idgf4
Eip74EF	Idgf4
MED11	Idgf4
ttk	Idgf4
CG6416	Idgf4
Lar	Idgf4
hdc	Idgf4
phyl	Idgf4
jagn	Idgf4
Sxl	Idgf4
toe	Idgf4
amx	Idgf4
how	Idgf4
fl(2)d	Idgf4
bs	Idgf4
pnt	Idgf4
Fas3	Idgf4
elav	Idgf4
Gtp-bp	Idgf4
tou	Idgf4
poe	Idgf4
cher	Mbs
Not1	Mbs
chp	Mbs
E(bx)	Mbs
Myo31DF	Mbs
vap	Mbs
ird5	Mbs
Hr78	Mbs
Rbp9	Mbs
CG8216	Mbs
Moe	Mbs
klar	opa
Abd-B	opa
Cks30A	opa
Dif	opa
CG18369	lwr
CG6416	wee
betaTub56D	wee
Optix	wee
kis	wee
Sema-1b	wee
qua	Cks30A
sktl	Cks30A
sw	Cks30A
peb	Cks30A
opa	Cks30A
Dif	Cks30A
wal	fax
Sulf1	fax
scra	fax
Src42A	fax
emc	bun
Apc2	bun
klar	bun
dsf	bun
bs	bun
Myo61F	bun
MED24	bnb
rux	bnb
Optix	bnb
brk	bnb
alpha-Spec	bnb
drk	bnb
Aph-4	bnb
glec	bnb
lva	Apc
caps	Apc
tral	Apc
tud	Apc
cic	Apc
gl	Apc
tok	ytr
cher	blow
boss	blow
inaC	blow
Atg5	blow
Spred	blow
Eip71CD	blow
chp	blow
hep	blow
Idgf1	blow
e	Hph
tra	Hph
B4	Hph
ry	Hph
Optix	Hph
Sur	Hph
ash2	Hph
par-6	Hph
msk	fs(1)M3
Yp1	fs(1)M3
gbb	fs(1)M3
tutl	fs(1)M3
sle	chinmo
stil	chinmo
ben	CG13850
CdsA	CG13850
emc	CG13850
140up	CG13850
hdc	CG13850
PhKgamma	CG13850
Ice	CG13850
Ark	CG13850
oaf	CG13850
CG8247	CG13850
Myo31DF	CG13850
ird5	CG13850
Sh	CG13850
pdm2	CG13850
l(2)37Cc	CG13850
CG2678	E2f2
pot	E2f2
sdt	E2f2
pelo	E2f2
toy	eIF-4a
Syb	eIF-4a
Akt1	eIF-4a
cnc	eIF-4a
Sobp	eIF-4a
Dok	eIF-4a
dj	eIF-4a
CG9104	eIF-4a
msi	eIF-4a
Mmp2	stil
lin	stil
MYPT-75D	stil
sle	stil
CG12301	stil
chinmo	stil
Rheb	stil
bib	Sh
hdc	Sh
noc	Sh
oaf	Sh
Myo31DF	Sh
CG13850	Sh
CG12896	Sh
rdo	l(3)mbt
CycB	l(3)mbt
tud	l(3)mbt
CkIIalpha	l(3)mbt
Dat	osa
Orct	osa
toy	Cip4
eya	Cip4
Eip71CD	Cip4
dally	Cip4
Ank2	Cip4
ftz-f1	Cip4
msi	Cip4
lola	kkv
Pka-C3	kkv
Pink1	kkv
CG4500	kkv
cnc	pcm
Dap160	pcm
Ank2	pcm
flw	pcm
mus304	Hr46
Lac	Hr46
scrib	Hr46
Trl	Hr46
bon	Hr46
Optix	Hr46
rhea	Hr46
Mer	Hr46
CG9509	Hr46
car	Hr46
E(bx)	Hr46
fs(2)ltoPP43	Hr46
Eip63F-1	Hr46
Myo61F	Hr46
Moe	Hr46
sas	dib
rdx	dib
baz	dib
Cct1	dib
CdsA	Idgf1
Pde8	Idgf1
sbb	Idgf1
chp	Idgf1
Rho1	Idgf1
ird5	Idgf1
blow	Idgf1
Msp-300	Idgf1
BicD	SelD
dl	SelD
fd59A	eff
Galpha73B	eff
CG3987	eff
l(2)gl	eff
dnc	eff
Fas3	eff
W	glec
fd59A	glec
MED24	glec
chic	glec
scra	glec
Pka-C3	glec
sprt	glec
jar	glec
zfh1	glec
sar1	glec
mth	glec
LIMK1	glec
bnb	glec
dl	E(z)
lmd	E(z)
Pka-C3	Pink1
kkv	Pink1
CG6416	caup
tkv	caup
Idgf2	caup
Dad	pav
LanA	pav
Set2	pav
tll	PebIII
