gene1	gene2
svr	Lar
Idgf1	Lar
Sb	l(1)G0289
PhKgamma	l(1)G0289
pnut	l(1)G0289
chic	l(1)G0289
l(2)gd1	l(1)G0289
lic	l(1)G0289
BicD	Abl
spir	Abl
nej	Abl
Sb	Abl
ics	Abl
CG1942	Abl
th	Abl
Sh	Abl
fru	Abl
tral	Syb
scyl	Syb
tll	dome
ena	dome
sqd	dome
d4	dome
Myo31DF	dome
bhr	dome
par-6	dome
lwr	dome
tral	ofs
cnc	ofs
Crk	ofs
fd59A	MED4
140up	MED4
sno	MED4
sw	MED4
tou	MED4
Moe	MED4
prd	MED4
cathD	scrib
B4	scrib
eff	scrib
phyl	siz
FKBP59	siz
wg	siz
bnb	siz
msk	cbx
emc	cbx
tup	cbx
cact	dsx
Idgf1	dsx
l(1)G0289	Sb
Abl	Sb
PhKgamma	Sb
Atg5	Sb
chic	Sb
Alk	Sb
ey	Sb
mth	Sb
Idgf4	Sb
NetB	Sb
dec-1	Sb
noc	sax
Pi3K92E	sax
srp	foxo
qua	foxo
sktl	foxo
Optix	foxo
lilli	foxo
rg	foxo
RhoGAP68F	foxo
Moe	foxo
Pk61C	Cyp1
twi	Cyp1
Sin3A	Cyp1
eve	Cyp1
Gtp-bp	Cyp1
CG13850	Cyp1
slam	Cyp1
prd	Cyp1
N	brm
Mmp2	rad50
sktl	rad50
rg	rad50
Hph	rad50
ksr	rad50
caps	chico
eIF-4a	chico
stumps	cp309
Eip71CD	cp309
rhea	cp309
exu	cp309
tou	cp309
Sema-2a	hdc
Ptpmeg	hdc
fl(2)d	hdc
kuz	hdc
SelD	hdc
flw	hdc
tra	Axn
Lcp65Ag1	Axn
Sry-delta	Axn
vlc	Axn
kis	Axn
meso18E	Axn
prod	Axn
stg	Axn
mri	Apc2
Dys	Apc2
mbt	Apc2
ash2	Apc2
l(1)G0289	PhKgamma
Sb	PhKgamma
Alk	PhKgamma
Wnt5	PhKgamma
Mkp3	eya
srp	sktl
foxo	sktl
rad50	sktl
Atg6	sktl
sw	sktl
Hs2st	sktl
rg	sktl
tll	sqd
ena	sqd
Dat	sqd
dome	sqd
tud	sqd
d4	sqd
ssh	sqd
Myo31DF	sqd
bhr	sqd
par-6	sqd
lwr	sqd
Abi	Akt1
Syb	scyl
boss	scyl
cic	scyl
dally	scyl
pbl	cnk
cactin	cnk
Hmgs	cnk
sec23	cnk
cos	cnk
Not1	cnk
Su(H)	cnk
tum	cnk
alph	cnk
mbo	cnk
wee	cnk
osa	cnk
Hr46	cnk
lin	CG8149
Mmp1	CG8149
Arp66B	CG8149
Alh	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
LanB1	CG34379
run	CG34379
sprt	CG34379
alpha-Spec	CG34379
Tm1	Yp1
Yp1	Yp1
Lcp65Ag1	yrt
vlc	yrt
sgg	yrt
Rbp9	yrt
brat	yrt
bt	yrt
W	bap
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
sqd	tud
d4	tud
bhr	tud
lwr	tud
CG9104	tud
Taf4	ct
v	ct
pcm	ct
msk	tup
tsh	tup
cbx	tup
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
Eip63E	G-ialpha65A
fog	G-ialpha65A
CdsA	knrl
esg	knrl
CG4500	knrl
ecd	knrl
prd	knrl
Src42A	Pkn
qm	Pkn
tra	Sry-delta
Axn	Sry-delta
vlc	Sry-delta
kis	Sry-delta
sgg	Sry-delta
meso18E	Sry-delta
brat	Sry-delta
prod	Sry-delta
stg	Sry-delta
lin	Alh
Btk29A	Alh
CG8149	Alh
E2f	Alh
Traf6	Alh
Pop2	Alh
Arc42	pnut
l(1)G0289	pnut
Mkp3	pnut
frc	pnut
siz	phyl
RpL30	phyl
stil	phyl
Tm1	CG17739
CG17739	CG17739
mus304	B4
scrib	B4
Sobp	B4
l(2)gd1	B4
tub	B4
Pk61C	CG2681
Rab7	tow
cathD	tow
uzip	tow
Jra	hkl
tll	hkl
beta4GalNAcTA	hkl
ytr	hkl
neur	sina
ben	sina
Su(var)2-10	sina
CycB	sina
sle	sina
Pcaf	sina
chif	sina
Glycogenin	sina
xl6	sina
CtBP	sina
kuk	sina
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
l(3)mbt	sina
tld	sina
dsd	ry
Fas3	ry
trc	ry
Sur	ry
Nrx-IV	ry
BicD	rux
spir	rux
bib	rux
lilli	rux
Dap160	rux
spin	rux
ics	rux
Hs2st	rux
RhoGAP68F	rux
Idgf4	rux
tkv	rux
Tm1	boss
scyl	boss
boss	boss
sgl	boss
eya	Mkp3
pnut	Mkp3
l(2)gd1	Mkp3
Tm1	inaC
inaC	inaC
Eip74EF	sno
MED4	sno
Uba1	sno
p53	sno
tou	sno
e	jagn
Cka	jagn
cg	jagn
Aph-4	jagn
vlc	dpn
brat	dpn
xmas-2	wrapper
Tina-1	wrapper
capu	wrapper
mbt	wrapper
sced	wrapper
sle	Ca-alpha1D
lin	E2f
Alh	E2f
Traf6	E2f
Pop2	E2f
flfl	Dp
CG12301	Dp
fs(1)K10	Dp
amx	Dp
drm	Dp
CG1244	Dp
Taf4	Dp
dl	Dp
numb	Dp
Rca1	Dp
hyx	Dp
pcm	Dp
Arc-p34	Dp
Dif	Dp
Iswi	l(2)efl
Ddx1	l(2)efl
car	l(2)efl
fs(2)ltoPP43	l(2)efl
tral	cnc
santa-maria	cnc
ofs	cnc
ea	cnc
CG34450	cnc
Crk	cnc
CG6372	cnc
CG17470	cnc
spir	Atg5
Sb	Atg5
G-oalpha47A	Atg5
ey	Atg5
Pak	Atg5
LanA	Atg5
CSN4	Atg5
peb	Atg5
CG1942	Atg5
Dcp-1	Atg5
drk	Atg5
caup	Atg5
NetB	Atg5
SelG	Atg5
Crk	acj6
pyd	Trl
tll	d4
ena	d4
Dat	d4
dome	d4
sqd	d4
tud	d4
ssh	d4
Myo31DF	d4
bhr	d4
par-6	d4
lwr	d4
da	CG16719
hpo	CG16719
spn-A	CG16719
Borr	CG16719
glu	CG16719
CycE	CG16719
esc	CG16719
alien	CG16719
CycA	CG16719
E(z)	CG16719
Caf1	CG16719
dmt	CG16719
thr	CG16719
asf1	CG16719
lilli	CadN
ics	CadN
Tak1	CadN
Sh	CadN
eIF-4E	CadN
G-ialpha65A	gro
cic	gro
Krn	gro
how	gro
Eip63E	gro
fw	gro
fog	gro
lin	sec13
Mmp1	sec13
CG8149	sec13
sn	sec13
Traf6	sec13
oaf	klar
dnc	klar
enok	klar
tkv	klar
Mef2	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
eve	Rack1
mth	Rack1
sav	Sobp
B4	Sobp
tub	Sobp
sar1	Sobp
Cip4	Sobp
Cyt-c-d	ash1
Pde8	ash1
Dok	ash1
Ald	ash1
CG9445	ash1
Snap	ash1
grp	ash1
Msp-300	ash1
fd59A	inv
MED11	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
chic	shot
Nf1	shot
shrb	shot
ap	shot
slam	shot
caps	Oseg1
Uba1	Oseg1
Hs2st	Oseg1
Lis-1	Oseg1
Cks30A	Oseg1
Tm1	Spred
Spred	Spred
tra2	puc
sktl	Atg6
G-salpha60A	Atg6
oaf	Atg6
Sin3A	Atg6
sprt	Atg6
msn	CG3829
N	CG3829
ben	sle
sina	sle
Ca-alpha1D	sle
chif	sle
Ddx1	sle
Apc	sle
jagn	Cka
cg	Cka
N	form3
Cyp1	Pk61C
CG2681	Pk61C
Vps28	Pk61C
Fas3	Pk61C
par-1	Pk61C
Sur	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pcaf
MYPT-75D	Pcaf
Su(var)2-10	Pcaf
CycB	Pcaf
sina	Pcaf
Iswi	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
fs(2)ltoPP43	Pcaf
Rpd3	Pcaf
dpld	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
tin	Pcaf
mri	sbb
Galpha73B	Ef1gamma
bon	Ef1gamma
sw	Ef1gamma
Rho1	Ef1gamma
eff	Ef1gamma
Pgant35A	Ef1gamma
siz	FKBP59
emb	FKBP59
stil	FKBP59
Es2	Eip71CD
cp309	Eip71CD
Uba1	Eip71CD
CG17221	Eip71CD
esg	Eip71CD
Nrx-IV	Eip71CD
tou	Eip71CD
CG2678	xmas-2
dlg1	xmas-2
MED24	xmas-2
wrapper	xmas-2
frc	xmas-2
capu	xmas-2
twi	xmas-2
Hr78	xmas-2
sced	xmas-2
Hph	xmas-2
pio	xmas-2
Dredd	xmas-2
amx	ppan
neur	Iswi
Su(var)2-10	Iswi
CycB	Iswi
l(2)efl	Iswi
Pcaf	Iswi
Ddx1	Iswi
car	Iswi
xl6	Iswi
CtBP	Iswi
kuk	Iswi
fs(2)ltoPP43	Iswi
Rpd3	Iswi
dpld	Iswi
dom	Iswi
tld	Iswi
da	ine
hpo	ine
spn-A	ine
Borr	ine
glu	ine
CycE	ine
esc	ine
alien	ine
Stat92E	ine
CycA	ine
E(z)	ine
Caf1	ine
dmt	ine
thr	ine
asf1	ine
MED24	Tina-1
wrapper	Tina-1
pio	Tina-1
Dredd	Tina-1
da	bon
hpo	bon
spn-A	bon
Borr	bon
Ef1gamma	bon
Mer	bon
glu	bon
CycE	bon
esc	bon
alien	bon
CycA	bon
chinmo	bon
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	pot
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
CG4945	pot
alph	pot
mbo	pot
osa	pot
Hr46	pot
Eip74EF	chic
l(1)G0289	chic
Sb	chic
shot	chic
wal	chic
Nf1	chic
Hmgs	Hem
sas	Hem
sw	Hem
toe	Hem
ken	Hem
sina	chif
sle	chif
how	S6kII
msi	S6kII
Eip74EF	wal
ttk	wal
chic	wal
Set2	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wls
ena	wls
Appl	wls
par-6	wls
Prm	wls
ben	Ddx1
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
car	Ddx1
fs(2)ltoPP43	Ddx1
Dscam	Ddx1
fd59A	Sulf1
Lac	Sulf1
bib	Sulf1
inv	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
Stat92E	CG3987
fd59A	Abd-B
MED11	Abd-B
mmy	Abd-B
Mmp2	Uba1
sno	Uba1
Oseg1	Uba1
Eip71CD	Uba1
tou	Uba1
BicD	bigmax
wus	bigmax
dj	bigmax
p53	bigmax
dec-1	bigmax
fax	NAT1
Hs6st	NAT1
Pvr	wupA
RhoL	wupA
raw	wupA
Wnt5	wupA
Pk61C	Vps28
Atg5	G-oalpha47A
Pak	G-oalpha47A
CSN4	G-oalpha47A
Wnt5	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
Atg6	G-salpha60A
fal	G-salpha60A
spin	G-salpha60A
LanB1	G-salpha60A
sprt	G-salpha60A
Tab2	G-salpha60A
aft	G-salpha60A
eg	dsf
140up	dsf
Dhc64C	dsf
inv	dsf
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
Moe	dsf
bowl	Khc
Patj	Khc
ecd	Khc
Atpalpha	Khc
Rab5	CG10641
fd59A	CG10641
dsf	CG10641
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
fred	Alk
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
Tak1	Alk
Sb	ey
Atg5	ey
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
sax	noc
opa	noc
eIF-4a	noc
CG6416	ix
hkb	ix
CG9509	ix
E(bx)	ix
nmo	ix
Bap60	ix
E2f2	ix
snf	ix
trio	ix
her	ix
CdsA	Optix
fred	Optix
foxo	Optix
lilli	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
p53	Optix
ecd	Optix
bowl	sdt
Rack1	sdt
hyd	sdt
CG13850	sdt
morgue	Sxl
eIF-4a	Sxl
18w	rib
exu	rib
trn	rib
Mitf	rib
Cyt-c-d	sas
Hem	sas
ksr	sas
bnl	Scgdelta
zfh2	Scgdelta
LIMK1	Scgdelta
enok	Scgdelta
bib	sw
MED4	sw
sktl	sw
Ef1gamma	sw
Hem	sw
G-salpha60A	fal
spin	fal
sprt	fal
RhoGAP68F	fal
tral	ea
cnc	ea
Psn	Ice
numb	Ice
baz	Ice
Idgf2	Ice
Dif	Ice
scyl	cic
gro	cic
fw	cic
dup	Dok
ash1	Dok
Ald	Dok
CG9445	Dok
CG4945	Dok
eff	Dok
grp	Dok
Msp-300	Dok
sav	rhea
cp309	rhea
tub	rhea
Cip4	rhea
sina	Glycogenin
Ddx1	Glycogenin
cathD	cin
da	cin
hpo	cin
RhoGAPp190	cin
spn-A	cin
Borr	cin
glu	cin
CycE	cin
esc	cin
alien	cin
CycA	cin
lic	cin
E(z)	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	chp
chp	chp
toy	Dlic2
btl	Dlic2
dco	Dlic2
exu	Dlic2
LanB2	Pk92B
oaf	Pk92B
CSN4	Pk92B
Sh	Pk92B
Atg5	Pak
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
drk	Pak
CG8247	Lim1
tral	CG34450
cnc	CG34450
emp	Su(H)
pbl	Su(H)
cactin	Su(H)
Cyt-c-d	Su(H)
sec23	Su(H)
Pde8	Su(H)
cos	Su(H)
cnk	Su(H)
pot	Su(H)
CG9445	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
Hr46	Su(H)
eff	Su(H)
flfl	CG12301
Dp	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
BicD	lilli
foxo	lilli
rux	lilli
CadN	lilli
Optix	lilli
ics	lilli
dj	lilli
Sh	lilli
Hmgs	toe
Hem	toe
Akap200	qkr58E-3
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
jumu	up
Stat92E	up
Tm1	hep
hep	hep
d	Dap160
rux	Dap160
run	Dap160
jar	Dap160
RhoGAP68F	Dap160
l(1)G0289	l(2)gd1
B4	l(2)gd1
Mkp3	l(2)gd1
Tak1	l(2)gd1
lic	l(2)gd1
CG6416	hkb
ix	hkb
CG9509	hkb
E(bx)	hkb
nmo	hkb
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
