gene1	gene2
Ank2	G-oalpha47A
LanB1	G-oalpha47A
LanB2	G-oalpha47A
Dif	G-oalpha47A
qua	G-salpha60A
sle	G-salpha60A
mri	G-salpha60A
l(2)gl	G-salpha60A
shrb	G-salpha60A
sar1	G-salpha60A
stil	G-salpha60A
pros	dsf
eg	dsf
dsx	dsf
Apc2	dsf
cnk	dsf
Rbp9	dsf
bun	dsf
Pop2	dsf
Abi	Khc
robo	Khc
Akt1	Khc
Rack1	Khc
CG10641	Khc
ey	Khc
qm	Khc
Hs6st	Khc
Rack1	CG10641
Khc	CG10641
Scgdelta	CG10641
th	CG10641
Idgf5	CG10641
rdo	Alk
BicD	Alk
sdt	Alk
fs(1)K10	Alk
CkIIalpha	Alk
dl	Alk
Bap60	Alk
pelo	Alk
ytr	Alk
E2f2	Alk
dib	Alk
SelD	Alk
Arc-p34	Alk
Btk29A	ey
sktl	ey
ry	ey
inv	ey
Khc	ey
Dok	ey
up	ey
Mer	ey
dsd	ey
tub	ey
par-6	ey
Idgf5	ey
grp	ey
bt	ey
emc	noc
bib	noc
Apc2	noc
tub	noc
Rbp9	noc
Sh	noc
CG12896	noc
PebIII	ix
pros	Optix
Eip74EF	Optix
CG6416	Optix
Lar	Optix
scrib	Optix
B4	Optix
tow	Optix
jagn	Optix
Trl	Optix
ine	Optix
bon	Optix
rhea	Optix
toe	Optix
brk	Optix
dpp	Optix
how	Optix
vlc	Optix
pnt	Optix
Taf4	Optix
zfh1	Optix
alpha-Spec	Optix
Nrx-IV	Optix
chn	Optix
Sema-1b	Optix
Aph-4	Optix
bnb	Optix
Hph	Optix
Hr46	Optix
caup	Optix
tkv	Optix
BicD	sdt
Src64B	sdt
Alk	sdt
sas	sdt
spin	sdt
Dad	sdt
pelo	sdt
E2f2	sdt
SelD	sdt
CG4500	sdt
Mmp2	Sxl
tra2	Sxl
phyl	Sxl
t	rib
cas	sas
CG32486	sas
foxo	sas
sdt	sas
toe	sas
cact	sas
Pi3K92E	sas
bs	sas
apt	sas
pelo	sas
dib	sas
Antp	sas
Arc42	Scgdelta
mib1	Scgdelta
pnut	Scgdelta
wrapper	Scgdelta
G-oalpha47A	Scgdelta
CG10641	Scgdelta
sls	Scgdelta
zfh2	Scgdelta
bun	Scgdelta
spir	sw
mib1	sw
Rack1	sw
G-oalpha47A	sw
Patj	sw
Aph-4	sw
Cks30A	sw
CG14995	sw
spen	fal
CG1942	fal
flw	fal
Lcp65Ag1	ea
Syb	ea
eya	ea
rux	ea
dpn	ea
ine	ea
CG6372	ea
exu	ea
sar1	ea
Tl	ea
CG17470	ea
cher	Ice
140up	Ice
cp309	Ice
cnc	Ice
Ark	Ice
Psn	Ice
Stat92E	Ice
Tak1	Ice
Rbp9	Ice
CG13850	Ice
CG8216	Ice
e	cic
rad50	cic
scyl	cic
Mkp3	cic
inv	cic
chif	cic
sls	cic
par-1	cic
drk	cic
elav	cic
shn	cic
flw	cic
bib	Dok
ey	Dok
Glycogenin	Dok
Tak1	Dok
grp	Dok
NetB	Dok
scrib	rhea
Trl	rhea
Optix	rhea
Nrx-IV	rhea
Eip63F-1	rhea
caup	rhea
Su(z)12	Glycogenin
Dok	Glycogenin
Dlic2	Glycogenin
trc	Glycogenin
dj	Glycogenin
grp	Glycogenin
brat	Glycogenin
bt	Glycogenin
Msp-300	Glycogenin
Mmp1	cin
Akap200	cin
CG34379	cin
Myo31DF	chp
morgue	chp
blow	chp
bap	Dlic2
Ddx1	Dlic2
Glycogenin	Dlic2
dco	Dlic2
gkt	Dlic2
yrt	Pk92B
Rack1	Pk92B
Nrt	Pk92B
Fmr1	Pk92B
Hs6st	Pk92B
Pde8	Pak
Not1	Pak
gro	Pak
chif	Pak
sls	Pak
dnc	Pak
Gtp-bp	Pak
bun	Pak
Idgf2	Pak
trio	Pak
Ca-alpha1D	Lim1
Atg5	Lim1
CG9445	Lim1
ALiX	Lim1
Tab2	Lim1
enok	Lim1
grp	Lim1
bt	Lim1
N	Lim1
santa-maria	CG34450
CG2681	CG34450
dpn	CG34450
CadN	CG34450
RpL30	CG34450
CG6372	CG34450
CG17470	CG34450
CG16719	Su(H)
CG34417	Su(H)
crc	CG12301
sns	CG12301
sty	CG12301
stil	CG12301
PebIII	CG12301
aft	CG12301
Dif	CG12301
Pvf1	CG12301
bowl	lilli
Hmgs	lilli
Abd-B	lilli
frc	lilli
dco	lilli
Pka-C3	lilli
ex	lilli
CG1942	lilli
numb	lilli
drk	lilli
RhoGAP68F	lilli
CG8216	lilli
Mmp2	toe
Optix	toe
sas	toe
l(2)gl	toe
ird5	toe
Nrx-IV	toe
Idgf4	toe
Pkn	qkr58E-3
mfas	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
Ald	qkr58E-3
pnr	qkr58E-3
th	qkr58E-3
qm	qkr58E-3
Ptpmeg	up
ey	up
Mer	up
Dscam	up
Mhc	up
Msp-300	up
p53	hep
blow	hep
RpL30	Dap160
CG6372	Dap160
sn	Dap160
CG17470	Dap160
Atx2	Dap160
Ptpmeg	l(2)gd1
l(1)G0289	l(2)gd1
Cka	l(2)gd1
Ald	l(2)gd1
18w	l(2)gd1
Fmr1	l(2)gd1
shg	l(2)gd1
Mhc	l(2)gd1
qm	l(2)gd1
PebIII	hkb
CdsA	beta4GalNAcTA
Pde8	beta4GalNAcTA
gro	beta4GalNAcTA
Tina-1	beta4GalNAcTA
car	beta4GalNAcTA
Ephrin	beta4GalNAcTA
sty	beta4GalNAcTA
fs(2)ltoPP43	beta4GalNAcTA
jing	beta4GalNAcTA
RhoGAP68F	beta4GalNAcTA
msi	beta4GalNAcTA
tin	beta4GalNAcTA
trio	beta4GalNAcTA
ry	Mer
dpn	Mer
l(2)efl	Mer
ey	Mer
up	Mer
vlc	Mer
sls	Mer
Aph-4	Mer
brat	Mer
eg	Mtl
Syb	Mtl
dsx	Mtl
PhKgamma	Mtl
CG9509	Mtl
sdt	spin
dl	spin
qkr58E-3	mfas
emb	mfas
Ald	mfas
bowl	frc
lilli	frc
ex	frc
msi	frc
Cyt-c-d	Krn
cp309	Krn
sbb	Krn
Mbs	Krn
eff	Krn
ecd	Krn
Mmp1	mam
tral	mam
Ef1gamma	mam
emb	mam
LanB2	mam
mth	mam
ksr	mam
Optix	brk
zfh1	brk
bnb	brk
CG33205	Ark
Ice	Ark
oaf	Ark
CG8247	Ark
dj	Ark
CG13850	Ark
emp	mmy
CG3075	mri
sav	mri
sbb	mri
G-salpha60A	mri
Snap	mri
sar1	mri
glec	mri
l(2)37Cc	mri
dos	mri
Jra	Crk
Akt1	Crk
Tina-1	Crk
tub	Crk
CSN4	Crk
Cp1	Crk
CG4945	Crk
NetB	Crk
tou	Crk
Sur	ssh
cg	ssh
Eip63F-1	ssh
pot	fs(1)K10
Alk	fs(1)K10
CG33205	Psn
CdsA	Psn
140up	Psn
Ice	Psn
ALiX	Psn
vap	Psn
Tab2	Psn
Mlc1	Psn
CG13850	Psn
l(2)37Cc	Psn
eg	CG9509
Mtl	CG9509
E(bx)	CG9509
nmo	CG9509
jing	CG9509
CG4945	CG9509
Hr46	CG9509
Alk	CkIIalpha
dib	CkIIalpha
beta4GalNAcTA	car
Eip63F-1	car
Hr46	car
sax	capu
Dys	capu
ksr	capu
ap	capu
prd	capu
sas	cact
dib	cact
spir	Patj
eya	Patj
ry	Patj
dpn	Patj
sec13	Patj
sw	Patj
dpp	Patj
jar	Patj
v	Patj
LIMK1	Patj
Aph-4	Patj
CG14995	Patj
Myo61F	Patj
spir	dpp
mib1	dpp
ry	dpp
Optix	dpp
Patj	dpp
zfh1	dpp
Aph-4	dpp
Myo61F	dpp
dos	dpp
tok	xl6
rux	dally
oaf	dally
Nrx-IV	dally
kuz	dally
Cip4	dally
Tl	dally
sas	Pi3K92E
dl	Pi3K92E
dib	Pi3K92E
CG9509	E(bx)
vlc	E(bx)
Sur	E(bx)
Hr46	E(bx)
ben	emb
emc	emb
140up	emb
robo	emb
abd-A	emb
cbx	emb
Pkn	emb
qkr58E-3	emb
mfas	emb
mam	emb
Appl	emb
wg	emb
Dys	emb
Eip63E	emb
th	emb
enok	emb
caup	emb
ksr	emb
qm	emb
N	emb
sli	emb
Dat	CtBP
CG18369	CtBP
CG2678	Dad
Sobp	Dad
pot	Dad
sdt	Dad
LanA	Dad
pav	Dad
bcd	Dad
how	amx
Nrx-IV	amx
Idgf4	amx
sec13	Ank2
klar	Ank2
chif	Ank2
G-oalpha47A	Ank2
Cip4	Ank2
Mef2	Ank2
cactin	CG34417
CG18369	CG34417
CG16719	CG34417
Su(H)	CG34417
cbt	CG34417
alph	CG34417
mbo	CG34417
santa-maria	scra
CadN	scra
Oseg1	scra
chic	scra
wal	scra
Uba1	scra
Vps28	scra
RpL30	scra
mth	scra
sn	scra
yrt	dsd
wal	dsd
ey	dsd
Idgf5	dsd
emc	Ephrin
bib	Ephrin
dsx	Ephrin
Apc2	Ephrin
cnc	Ephrin
gro	Ephrin
beta4GalNAcTA	Ephrin
jing	Ephrin
NetB	Ephrin
Arc42	Appl
kay	Appl
tup	Appl
Oseg1	Appl
emb	Appl
yellow-f	Appl
ImpE3	Appl
mth	Appl
shg	Appl
Idgf2	Appl
N	Appl
l(2)37Cc	Appl
MYPT-75D	sty
G-ialpha65A	sty
CG12301	sty
beta4GalNAcTA	sty
mask	sty
eve	sty
Dif	sty
CG18369	RhoL
cos	RhoL
Orct	RhoL
kuk	RhoL
Rpd3	RhoL
Dredd	RhoL
cbt	twi
Jra	tub
bib	tub
Apc2	tub
ey	tub
noc	tub
Crk	tub
Tak1	tub
Ggamma1	tub
Msp-300	tub
CG6416	ftz-f1
qua	ftz-f1
eya	ftz-f1
rux	ftz-f1
dpn	ftz-f1
Aph-4	ftz-f1
d	wg
btl	wg
tsh	wg
Akap200	wg
CG34379	wg
tup	wg
chic	wg
qkr58E-3	wg
emb	wg
esg	wg
ImpE3	wg
Hr78	wg
Sh	wg
Cyt-c-d	LanB1
sll	LanB1
Rack1	LanB1
G-oalpha47A	LanB1
LanB2	LanB1
Dad	LanA
Lis-1	LanA
Cyt-c-d	LanB2
robo	LanB2
stumps	LanB2
Rack1	LanB2
G-oalpha47A	LanB2
mam	LanB2
LanB1	LanB2
svr	LanB2
d	Chi
tamo	Chi
caps	Chi
tral	Chi
sns	Chi
acj6	Chi
CG9509	nmo
Eip63F-1	nmo
PebIII	nmo
cathD	ics
chico	ics
14-3-3zeta	ics
aft	ics
cher	oaf
CdsA	oaf
Ark	oaf
dally	oaf
Myo31DF	oaf
morgue	oaf
esg	oaf
Syx1A	oaf
Mbs	oaf
Sh	oaf
W	dco
MED24	dco
Dlic2	dco
lilli	dco
CG1942	dco
numb	dco
drk	dco
stumps	Dys
sax	Dys
capu	Dys
emb	Dys
RpL30	Dys
CG6372	Dys
Src42A	Dys
CG17470	Dys
Dat	drm
Cyp1	RpL30
CG34450	RpL30
Dap160	RpL30
scra	RpL30
Dys	RpL30
CG6372	RpL30
Sin3A	RpL30
CG17470	RpL30
Atx2	RpL30
Mkp3	how
Optix	how
amx	how
CSN4	how
bs	how
Nrx-IV	how
lmd	how
Idgf4	how
tou	how
eg	dei
Jra	dei
cnk	dei
Sur	dei
CG4945	dei
tok	CG1244
dl	CG1244
spen	Chc
gro	Chc
Nf1	Chc
dnc	Chc
Pgant35A	Chc
Tl	Chc
Moe	Chc
Dat	Orct
RhoL	Orct
osa	Orct
pio	Orct
kay	sgl
mib1	sgl
pnut	sgl
l(2)efl	sgl
l(2)gl	sgl
aft	sgl
EcR	sgl
dup	CG17221
brm	CG17221
CG2681	CG17221
CG6372	CG17221
CG17470	CG17221
Pvf1	CG17221
dup	gkt
bap	gkt
Tina-1	gkt
Dlic2	gkt
Cp1	gkt
Pen	gkt
dec-1	gkt
Mmp2	by
tra2	by
lmd	by
spen	Pka-C3
lilli	Pka-C3
kkv	Pka-C3
NetB	Pka-C3
qua	vlc
rad50	vlc
E2f	vlc
bon	vlc
Optix	vlc
Mer	vlc
E(bx)	vlc
Taf4	vlc
Sur	vlc
Nrx-IV	vlc
Prm	vlc
ttk	fl(2)d
CG6416	fl(2)d
Idgf4	fl(2)d
fred	Nf1
Syb	Nf1
dpn	Nf1
Chc	Nf1
sgg	Nf1
Cip4	Nf1
Tl	Nf1
msi	Nf1
tamo	CG6372
Mmp1	CG6372
caps	CG6372
tral	CG6372
sns	CG6372
ofs	CG6372
Ef1gamma	CG6372
ea	CG6372
CG34450	CG6372
Dap160	CG6372
Dys	CG6372
RpL30	CG6372
CG17221	CG6372
sar1	CG6372
CG17470	CG6372
Atx2	CG6372
Rab5	Rho1
Rab7	Rho1
140up	Rho1
cbx	Rho1
tup	Rho1
morgue	Rho1
zfh2	Rho1
fog	Rho1
Dat	kuk
RhoL	kuk
fd59A	l(2)gl
cbx	l(2)gl
jagn	l(2)gl
sbb	l(2)gl
FKBP59	l(2)gl
G-salpha60A	l(2)gl
toe	l(2)gl
sgl	l(2)gl
jumu	l(2)gl
shrb	l(2)gl
dnc	l(2)gl
Syx1A	l(2)gl
CG1942	l(2)gl
eff	l(2)gl
tou	l(2)gl
CG33205	Ald
Arc42	Ald
msn	Ald
Sb	Ald
ine	Ald
wal	Ald
qkr58E-3	Ald
l(2)gd1	Ald
mfas	Ald
18w	Ald
trn	Ald
shg	Ald
th	Ald
chrw	Ald
Not1	jumu
l(2)gl	jumu
sls	jumu
Sur	jumu
CG4945	jumu
brat	jumu
tok	glu
beta4GalNAcTA	fs(2)ltoPP43
Eip63F-1	fs(2)ltoPP43
Hr46	fs(2)ltoPP43
mbl	CycE
dl	CycE
ben	CG8247
140up	CG8247
Ark	CG8247
ird5	CG8247
CG13850	CG8247
pdm2	CG8247
Jra	CSN4
stumps	CSN4
Mkp3	CSN4
l(2)efl	CSN4
Crk	CSN4
how	CSN4
CG14995	CSN4
tou	CSN4
CG33205	18w
Arc42	18w
l(2)gd1	18w
Ald	18w
shg	18w
loco	18w
Lar	bs
klar	bs
Eip71CD	bs
sas	bs
how	bs
Myo31DF	bs
Nrx-IV	bs
Idgf4	bs
fru	bs
eIF-4E	bs
Cyt-c-d	Nrt
srp	Nrt
dock	Nrt
acj6	Nrt
Rack1	Nrt
Pk92B	Nrt
Fas3	Nrt
pyd	Nrt
dup	mask
NAT1	mask
sty	mask
Fmr1	mask
mbt	mask
Src42A	mask
svr	mask
tra2	gl
CdsA	gl
tral	gl
CadN	gl
Set2	gl
lmd	gl
Apc	gl
dib	gl
baz	gl
bap	Cp1
Crk	Cp1
gkt	Cp1
Arp66B	ex
sina	ex
FKBP59	ex
lilli	ex
frc	ex
Wnt5	ex
sar1	ex
cta	ex
msi	ex
baz	ex
Abd-B	jing
beta4GalNAcTA	jing
CG9509	jing
Ephrin	jing
CG8216	jing
btl	shrb
Syb	shrb
Sb	shrb
phyl	shrb
Hem	shrb
G-salpha60A	shrb
l(2)gl	shrb
zfh2	shrb
stil	shrb
tou	shrb
Eip71CD	raw
Myo31DF	raw
zfh2	raw
blow	raw
140up	CG9445
scyl	CG9445
ct	CG9445
ine	CG9445
wls	CG9445
Abd-B	CG9445
Lim1	CG9445
vap	CG9445
Stat92E	CG9445
CG13850	CG9445
brat	CG9445
l(2)37Cc	CG9445
tutl	gbb
gro	Hs2st
Uba1	Hs2st
bigmax	Hs2st
sls	Hs2st
bun	Hs2st
flw	Hs2st
btl	sls
MED4	sls
rad50	sls
Scgdelta	sls
cic	sls
Pak	sls
Mer	sls
jumu	sls
Hs2st	sls
CG1942	sls
Hr46	sls
flw	sls
brat	sls
Moe	sls
tin	sls
CG6416	kis
Alh	kis
wee	kis
eg	run
cas	run
CG32486	run
siz	run
dsx	run
Pk61C	run
ppan	run
lmd	run
ytr	run
dib	run
Antp	run
Rab7	pnr
CG33205	pnr
Abi	pnr
Pkn	pnr
qkr58E-3	pnr
pdm2	pnr
LCBP1	pn
Mmp2	pnt
Optix	pnt
Nrx-IV	pnt
Idgf4	pnt
dup	Fmr1
CG2681	Fmr1
CG3829	Fmr1
Cka	Fmr1
Sulf1	Fmr1
Pk92B	Fmr1
l(2)gd1	Fmr1
mask	Fmr1
ksr	Fmr1
Prm	Fmr1
Lcp65Ag1	Myo31DF
dome	Myo31DF
cp309	Myo31DF
jagn	Myo31DF
klar	Myo31DF
chp	Myo31DF
oaf	Myo31DF
bs	Myo31DF
raw	Myo31DF
morgue	Myo31DF
p53	Myo31DF
ash2	Myo31DF
CG32082	Myo31DF
Mbs	Myo31DF
bun	Myo31DF
blow	Myo31DF
Idgf1	Myo31DF
CG33205	ALiX
Arc42	ALiX
Atg5	ALiX
Lim1	ALiX
Psn	ALiX
vap	ALiX
Tab2	ALiX
Mhc	ALiX
l(2)37Cc	ALiX
W	sgg
spir	sgg
Nf1	sgg
flw	sgg
dup	mbt
dlg1	mbt
stumps	mbt
mask	mbt
svr	mbt
ofs	Sin3A
Cyp1	Sin3A
acj6	Sin3A
RpL30	Sin3A
CG14995	Sin3A
Galpha73B	dnc
Jra	dnc
CG3075	dnc
Pak	dnc
Chc	dnc
l(2)gl	dnc
CG4945	dnc
Rab5	morgue
chp	morgue
oaf	morgue
Rho1	morgue
Myo31DF	morgue
blow	morgue
Akap200	Set2
CG34379	Set2
gl	Set2
esg	Set2
lin	exu
bigmax	exu
ea	exu
stil	exu
Pen	exu
ecd	exu
SelG	exu
Atx2	exu
Pvf1	exu
t	odd
mbl	esc
dl	esc
tok	dah
mbl	dah
CG6416	Taf4
Alh	Taf4
ine	Taf4
Optix	Taf4
vlc	Taf4
Hph	Taf4
Sema-2a	Jafrac2
p53	Jafrac2
sbb	Fas3
Nrt	Fas3
CG1942	Fas3
Idgf4	Fas3
eff	Fas3
Galpha73B	wus
Sb	wus
form3	wus
CG3987	wus
CG1942	wus
toy	Wnt5
Abd-B	Wnt5
ex	Wnt5
W	sprt
Hmgs	sprt
glec	sprt
ry	jar
Patj	jar
zfh1	jar
LIMK1	jar
Aph-4	jar
Myo61F	jar
dlg1	v
ofs	v
Cyp1	v
Sulf1	v
Patj	v
dec-1	v
kay	Snap
ash1	Snap
sbb	Snap
mri	Snap
Syx1A	Snap
14-3-3zeta	Snap
aft	Snap
uzip	Snap
Su(z)12	vap
RhoGAPp190	vap
140up	vap
Psn	vap
CG9445	vap
ALiX	vap
Tab2	vap
Mlc1	vap
stumps	Src42A
G-ialpha65A	Src42A
Pkn	Src42A
Rack1	Src42A
wal	Src42A
Dys	Src42A
mask	Src42A
fax	Src42A
ksr	Src42A
CdsA	esg
wg	esg
oaf	esg
Set2	esg
peb	esg
p53	esg
pav	esg
pros	zfh1
spir	zfh1
Optix	zfh1
brk	zfh1
dpp	zfh1
jar	zfh1
Aph-4	zfh1
glec	zfh1
Myo61F	zfh1
CG16719	alien
emp	peb
Mmp2	peb
tra2	peb
Akap200	peb
esg	peb
CG4500	peb
eg	par-1
CG3075	par-1
dsx	par-1
ry	par-1
cic	par-1
Nrx-IV	par-1
chn	par-1
brat	par-1
cher	hyd
Pde8	hyd
ash1	hyd
ird5	hyd
Hr78	hyd
aft	hyd
Ptpmeg	trc
l(1)G0289	trc
Glycogenin	trc
grp	trc
bt	trc
crc	Eip63E
abd-A	Eip63E
cbx	Eip63E
G-ialpha65A	Eip63E
emb	Eip63E
yellow-f	Eip63E
cher	ird5
ash1	ird5
toe	ird5
CG8247	ird5
hyd	ird5
Syx1A	ird5
CG32082	ird5
ast	ird5
Mbs	ird5
CG13850	ird5
poe	ird5
PebIII	bl
bnl	Syx1A
oaf	Syx1A
l(2)gl	Syx1A
Snap	Syx1A
ird5	Syx1A
stil	Syx1A
aft	Syx1A
poe	Syx1A
CG6416	drl
tkv	drl
aft	rg
sas	apt
dib	apt
Cyt-c-d	svr
Btk29A	svr
LanB2	svr
mask	svr
mbt	svr
Cks30A	svr
ecd	svr
Mmp1	sar1
Hmgs	sar1
Syb	sar1
dpn	sar1
G-salpha60A	sar1
ea	sar1
mri	sar1
CG6372	sar1
ex	sar1
LIMK1	sar1
glec	sar1
CG17470	sar1
RhoGAPp190	Tab2
ash1	Tab2
Lim1	Tab2
Psn	Tab2
ALiX	Tab2
vap	Tab2
Mlc1	Tab2
Msp-300	Tab2
Rab7	zfh2
Arc42	zfh2
tsh	zfh2
scyl	zfh2
boss	zfh2
Scgdelta	zfh2
Rho1	zfh2
shrb	zfh2
raw	zfh2
blow	zfh2
RhoGAPp190	dj
fred	dj
l(1)G0289	dj
Akt1	dj
knrl	dj
NAT1	dj
Glycogenin	dj
Ark	dj
pdm2	dj
mbl	tum
dl	tum
lin	yellow-f
d	yellow-f
Sema-2a	yellow-f
sns	yellow-f
chico	yellow-f
Vps28	yellow-f
Appl	yellow-f
Eip63E	yellow-f
ImpE3	yellow-f
Atpalpha	yellow-f
Sema-2a	p53
tsh	p53
CG17739	p53
inaC	p53
Spred	p53
hep	p53
Myo31DF	p53
Jafrac2	p53
esg	p53
ninaE	p53
kkv	p53
Dredd	p53
cathD	ImpE3
betaTub56D	ImpE3
santa-maria	ImpE3
Sb	ImpE3
Appl	ImpE3
wg	ImpE3
yellow-f	ImpE3
mth	ImpE3
Gtp-bp	ImpE3
l(2)37Cc	ImpE3
Es2	cbt
CG34417	cbt
twi	cbt
slam	cbt
pbl	dl
BicD	dl
tok	dl
Src64B	dl
Su(var)2-10	dl
spn-A	dl
Dat	dl
sec23	dl
Borr	dl
mbl	dl
sqd	dl
sina	dl
Dp	dl
Alk	dl
spin	dl
Pi3K92E	dl
CG1244	dl
CycE	dl
esc	dl
tum	dl
dpld	dl
Rca1	dl
dom	dl
lic	dl
ytr	dl
SelD	dl
E(z)	dl
dsx	Dl
sno	Dl
mus304	Sur
ena	Sur
rad50	Sur
B4	Sur
E2f	Sur
Sobp	Sur
ssh	Sur
E(bx)	Sur
dei	Sur
vlc	Sur
jumu	Sur
cg	Sur
Nrx-IV	Sur
ast	Sur
Eip63F-1	Sur
Hph	Sur
brat	Sur
stg	Sur
Dat	Rpd3
RhoL	Rpd3
cher	CG4945
Jra	CG4945
Not1	CG4945
Apc2	CG4945
cnk	CG4945
ry	CG4945
Crk	CG4945
CG9509	CG4945
dei	CG4945
jumu	CG4945
dnc	CG4945
Msp-300	CG4945
Myo61F	CG4945
crc	eve
CG34379	eve
sty	eve
Mitf	eve
fd59A	Stat92E
ine	Stat92E
wls	Stat92E
Ice	Stat92E
CG9445	Stat92E
Rbp9	Stat92E
CG8216	Stat92E
fd59A	ken
spen	ken
rad50	ken
Rack1	ken
wls	ken
tok	dpld
dl	dpld
Galpha73B	CG1942
Lcp65Ag1	CG1942
fal	CG1942
lilli	CG1942
dco	CG1942
l(2)gl	CG1942
sls	CG1942
Fas3	CG1942
wus	CG1942
eff	CG1942
Pvr	Dcp-1
nej	Dcp-1
twf	Dcp-1
e	Tak1
toy	Tak1
PhKgamma	Tak1
tow	Tak1
cnc	Tak1
Ice	Tak1
Dok	Tak1
tub	Tak1
Ggamma1	Tak1
poe	Tak1
E2f	cg
ssh	cg
Sur	cg
Nrx-IV	cg
stg	cg
tamo	fw
CadN	fw
stil	fw
msk	tutl
Yp1	tutl
gbb	tutl
fs(1)M3	tutl
LCBP1	tutl
Dat	bhr
e	ash2
Myo31DF	ash2
Idgf4	ash2
d	mth
caps	mth
tral	mth
sax	mth
Oseg1	mth
Ef1gamma	mth
mam	mth
scra	mth
Appl	mth
ImpE3	mth
glec	mth
toy	numb
fred	numb
form3	numb
chif	numb
lilli	numb
dco	numb
CG8216	numb
Ca-alpha1D	14-3-3zeta
Atg5	14-3-3zeta
ash1	14-3-3zeta
ics	14-3-3zeta
Snap	14-3-3zeta
aft	14-3-3zeta
Ggamma1	14-3-3zeta
pot	Lis-1
LanA	Lis-1
qua	alpha-Spec
klar	alpha-Spec
Optix	alpha-Spec
Aph-4	alpha-Spec
bnb	alpha-Spec
Mef2	alpha-Spec
W	twf
Pvr	twf
Tm1	twf
nej	twf
Abd-B	twf
Dcp-1	twf
twf	twf
Dat	Bap60
Alk	Bap60
bowl	drk
sll	drk
MED24	drk
PhKgamma	drk
chif	drk
cic	drk
lilli	drk
dco	drk
flw	drk
Mef2	drk
poe	drk
tra	Nrx-IV
Sema-2a	Nrx-IV
Eip74EF	Nrx-IV
CG6416	Nrx-IV
Lar	Nrx-IV
scrib	Nrx-IV
Axn	Nrx-IV
jagn	Nrx-IV
E2f	Nrx-IV
Trl	Nrx-IV
klar	Nrx-IV
Eip71CD	Nrx-IV
Optix	Nrx-IV
rhea	Nrx-IV
toe	Nrx-IV
dally	Nrx-IV
amx	Nrx-IV
how	Nrx-IV
vlc	Nrx-IV
bs	Nrx-IV
pnt	Nrx-IV
par-1	Nrx-IV
Sur	Nrx-IV
cg	Nrx-IV
elav	Nrx-IV
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
eIF-4E	Nrx-IV
Btk29A	trn
mib1	trn
ct	trn
Ald	trn
pyd	trn
Idgf5	trn
chrw	trn
pros	chn
Optix	chn
par-1	chn
Aph-4	chn
lva	RhoGAP68F
MED24	RhoGAP68F
eya	RhoGAP68F
form3	RhoGAP68F
bon	RhoGAP68F
lilli	RhoGAP68F
beta4GalNAcTA	RhoGAP68F
Aph-4	RhoGAP68F
msi	RhoGAP68F
pot	CycA
bowl	LIMK1
dpn	LIMK1
l(2)efl	LIMK1
wal	LIMK1
Patj	LIMK1
jar	LIMK1
sar1	LIMK1
Aph-4	LIMK1
glec	LIMK1
Myo61F	LIMK1
dl	Rca1
Alk	pelo
sdt	pelo
sas	pelo
cp309	CG32082
sbb	CG32082
FKBP59	CG32082
Eip71CD	CG32082
Myo31DF	CG32082
ird5	CG32082
Mbs	CG32082
Idgf1	CG32082
robo	pyd
dock	pyd
Rack1	pyd
wal	pyd
Nrt	pyd
trn	pyd
loco	pyd
Idgf5	pyd
Su(z)12	Mlc1
Rab5	Mlc1
mus304	Mlc1
140up	Mlc1
wls	Mlc1
Psn	Mlc1
vap	Mlc1
Tab2	Mlc1
Rbp9	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
pdm2	Mlc1
Dat	meso18E
PebIII	meso18E
dib	rdx
baz	rdx
Dhc64C	t
cas	t
CG8149	t
jagn	t
rib	t
odd	t
PebIII	t
Traf6	t
CG16719	alph
CG34417	alph
Mmp2	elav
e	elav
Eip74EF	elav
CG6416	elav
scyl	elav
tow	elav
ine	elav
S6kII	elav
cic	elav
Nrx-IV	elav
shn	elav
caup	elav
tou	elav
CG33205	shg
msn	shg
l(2)gd1	shg
Appl	shg
Ald	shg
18w	shg
loco	shg
e	shn
bib	shn
tral	shn
PhKgamma	shn
cic	shn
elav	shn
Rab5	th
Rab7	th
abd-A	th
tup	th
G-ialpha65A	th
CG10641	th
qkr58E-3	th
emb	th
Ald	th
tra2	lmd
Eip74EF	lmd
sns	lmd
siz	lmd
foxo	lmd
Pk61C	lmd
how	lmd
by	lmd
gl	lmd
run	lmd
disco	lmd
baz	lmd
emc	enok
abd-A	enok
Lim1	enok
emb	enok
Pkn	loco
wal	loco
18w	loco
pyd	loco
shg	loco
Mmp2	disco
lmd	disco
stil	disco
Sema-2a	Gtp-bp
kay	Gtp-bp
Sb	Gtp-bp
form3	Gtp-bp
Pak	Gtp-bp
ImpE3	Gtp-bp
trio	Gtp-bp
cathD	crol
CG2681	crol
wal	crol
Mhc	crol
sn	crol
N	crol
CG6416	Sema-1b
Lar	Sema-1b
Optix	Sema-1b
tkv	Sema-1b
tok	dom
mbl	dom
dl	dom
pros	Aph-4
qua	Aph-4
cp309	Aph-4
eya	Aph-4
ct	Aph-4
tow	Aph-4
dpn	Aph-4
Rack1	Aph-4
Optix	Aph-4
sw	Aph-4
Mer	Aph-4
Patj	Aph-4
dpp	Aph-4
ftz-f1	Aph-4
