gene1	gene2
pnt	Optix
Fas3	Optix
par-1	Optix
Sema-1b	Optix
Aph-4	Optix
bnb	Optix
tkv	Optix
knrl	sdt
rdx	sdt
t	sdt
lmd	sdt
Aph-4	sdt
CG9104	sdt
baz	sdt
phyl	Sxl
how	Sxl
gl	Sxl
disco	Sxl
eIF-4a	Sxl
odd	rib
t	rib
eg	sas
spen	sas
CG9520	sas
Vhl	sas
foxo	sas
lilli	sas
toe	sas
bs	sas
CG32082	sas
dib	sas
Moe	sas
Atpalpha	sas
bnl	Scgdelta
Pde8	Scgdelta
G-oalpha47A	Scgdelta
Pak	Scgdelta
zfh2	Scgdelta
ast	Scgdelta
qua	sw
mib1	sw
Apc2	sw
Rack1	sw
Ef1gamma	sw
Nrt	sw
Fmr1	sw
fred	fal
knrl	fal
CG1942	fal
blow	fal
Syb	ea
eya	ea
ine	ea
G-salpha60A	ea
ftz-f1	ea
RpL30	ea
twf	ea
ast	ea
cher	Ice
Ark	Ice
Psn	Ice
Appl	Ice
CG8247	Ice
v	Ice
Idgf2	Ice
scyl	cic
Mkp3	cic
fw	cic
drk	cic
stil	cic
Cip4	cic
Mef2	cic
grp	Dok
Msp-300	Dok
eg	rhea
cp309	rhea
wrapper	rhea
bs	rhea
Nrx-IV	rhea
caup	rhea
bib	Glycogenin
sina	Glycogenin
sle	Glycogenin
Ddx1	Glycogenin
Sulf1	Glycogenin
Dscam	Glycogenin
emp	cin
Cyt-c-d	cin
rad50	cin
sls	cin
Hr78	cin
snf	cin
Tm1	chp
tsh	chp
Syb	chp
chp	chp
raw	chp
morgue	chp
bap	Dlic2
Apc2	Pk92B
Cka	Pk92B
dpp	Pk92B
Nrt	Pk92B
prd	Pk92B
Hs6st	Pk92B
Scgdelta	Pak
bun	Pak
140up	Lim1
Ca-alpha1D	Lim1
Abd-B	Lim1
up	Lim1
CG8247	Lim1
CG9445	Lim1
Tak1	Lim1
Pen	Lim1
santa-maria	CG34450
RpL30	CG34450
CG6372	CG34450
CG17470	CG34450
pot	Su(H)
lin	CG12301
MYPT-75D	CG12301
Ef1gamma	CG12301
ppan	CG12301
dnc	CG12301
dl	CG12301
Dif	CG12301
Pvf1	CG12301
bowl	lilli
RhoGAPp190	lilli
Hmgs	lilli
pnut	lilli
sas	lilli
frc	lilli
Dys	lilli
CG1942	lilli
CG8216	lilli
Hmgs	toe
CG9520	toe
cas	toe
Hem	toe
sas	toe
ken	toe
ben	qkr58E-3
stumps	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
mask	qkr58E-3
svr	qkr58E-3
msi	qkr58E-3
sktl	up
Lim1	up
CG8247	up
Mhc	up
Tm1	hep
tsh	hep
hep	hep
raw	hep
d	Dap160
Lcp65Ag1	Dap160
brm	Dap160
bigmax	Dap160
Ark	Dap160
CG17221	Dap160
vap	Dap160
Idgf5	Dap160
CG33205	l(2)gd1
Ptpmeg	l(2)gd1
bigmax	l(2)gd1
CG17221	l(2)gd1
dj	l(2)gd1
Idgf5	l(2)gd1
Prm	l(2)gd1
CG6416	hkb
hkl	hkb
ix	hkb
CG9509	hkb
nmo	hkb
Bap60	hkb
PebIII	hkb
snf	hkb
her	hkb
lva	beta4GalNAcTA
Lac	beta4GalNAcTA
sec13	beta4GalNAcTA
Ephrin	beta4GalNAcTA
Rho1	beta4GalNAcTA
RhoGAP68F	beta4GalNAcTA
bun	beta4GalNAcTA
snf	beta4GalNAcTA
trio	beta4GalNAcTA
Dif	beta4GalNAcTA
l(2)efl	Mer
ine	Mer
bon	Mer
jumu	Mer
Eip63F-1	Mer
Myo61F	Mer
qua	Mtl
dpn	Mtl
jing	Mtl
jar	Mtl
t	Mtl
Aph-4	Mtl
CG9104	Mtl
sn	Mtl
Pop2	Mtl
dsf	spin
CG1942	spin
t	spin
Cyt-c-d	mfas
Mmp1	mfas
spir	mfas
Dys	mfas
sls	mfas
mbt	mfas
CG32082	mfas
ksr	mfas
Mitf	mfas
lilli	frc
Nf1	frc
ex	frc
CG8216	frc
Cct1	frc
sli	frc
sbb	Krn
CG10641	Krn
how	Krn
l(2)gl	Krn
ex	Krn
svr	Krn
disco	Krn
eIF-4a	Krn
140up	mam
stumps	mam
emb	mam
wg	mam
ap	mam
scrib	brk
Optix	brk
zfh1	brk
Nrx-IV	brk
chn	brk
Aph-4	brk
bnb	brk
dib	brk
cher	Ark
Lcp65Ag1	Ark
Oseg1	Ark
Ice	Ark
Dap160	Ark
Psn	Ark
vap	Ark
bt	Ark
emp	mmy
ash2	mmy
pav	mmy
tin	mmy
Ca-alpha1D	mri
sbb	mri
Uba1	mri
sar1	mri
l(2)37Cc	mri
bap	Crk
acj6	Crk
ey	Crk
Pka-C3	Crk
CSN4	Crk
ena	ssh
Dat	ssh
Aph-4	ssh
Myo61F	ssh
flfl	fs(1)K10
Dp	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
dl	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
Arc-p34	fs(1)K10
sle	Psn
Sulf1	Psn
Ice	Psn
Ark	Psn
Appl	Psn
v	Psn
Idgf2	Psn
CG6416	CG9509
Sry-delta	CG9509
hkl	CG9509
dpn	CG9509
Alk	CG9509
ix	CG9509
hkb	CG9509
E(bx)	CG9509
nmo	CG9509
vlc	CG9509
bl	CG9509
dl	CG9509
Bap60	CG9509
meso18E	CG9509
blow	CG9509
E2f2	CG9509
PebIII	CG9509
brat	CG9509
her	CG9509
prod	CG9509
stg	CG9509
pelo	CkIIalpha
PebIII	CkIIalpha
Dat	car
l(2)efl	car
fs(2)ltoPP43	car
Sur	car
Eip63F-1	car
tin	car
RhoGAPp190	capu
sax	capu
Dys	capu
ksr	capu
ap	capu
CG32486	cact
dsx	cact
yellow-f	cact
dib	cact
Idgf1	cact
CG8216	cact
Antp	cact
Arc42	Patj
fred	Patj
ry	Patj
dsd	Patj
CG14995	Patj
pros	dpp
CG3075	dpp
mib1	dpp
Cka	dpp
Pk92B	dpp
Aph-4	dpp
Dat	xl6
l(2)efl	xl6
Abd-B	xl6
scyl	dally
sgl	dally
fw	dally
elav	dally
stil	dally
Dhc64C	Pi3K92E
pnt	Pi3K92E
dl	Pi3K92E
Lac	E(bx)
ry	E(bx)
CG9509	E(bx)
ben	emb
RhoGAPp190	emb
Akap200	emb
stumps	emb
qkr58E-3	emb
mam	emb
wg	emb
svr	emb
enok	emb
CG8216	emb
Dat	CtBP
l(2)efl	CtBP
Abd-B	CtBP
Sobp	Dad
RhoL	Dad
LanA	Dad
Orct	Dad
bcd	Dad
slam	Dad
ppan	amx
dl	amx
Rbp9	amx
dib	amx
fd59A	Ank2
Pde8	Ank2
inv	Ank2
chif	Ank2
G-oalpha47A	Ank2
Snap	Ank2
Apc	Ank2
Cip4	Ank2
Dif	Ank2
CG18369	CG34417
cbt	CG34417
santa-maria	scra
bap	scra
RpL30	scra
ALiX	scra
Tab2	scra
SelG	scra
Su(z)12	dsd
yrt	dsd
ry	dsd
Patj	dsd
Idgf5	dsd
lva	Ephrin
Sema-2a	Ephrin
Galpha73B	Ephrin
sec13	Ephrin
CG10641	Ephrin
beta4GalNAcTA	Ephrin
snf	Ephrin
ecd	Ephrin
CG33205	Appl
PhKgamma	Appl
Ca-alpha1D	Appl
Oseg1	Appl
sle	Appl
Ice	Appl
Psn	Appl
Hs2st	Appl
Idgf2	Appl
Rab7	sty
cbx	sty
G-ialpha65A	sty
G-oalpha47A	sty
th	sty
Pvr	RhoL
Dad	RhoL
raw	RhoL
pav	RhoL
pio	twi
Tina-1	tub
ey	tub
CG13850	tub
Syb	ftz-f1
Sobp	ftz-f1
ey	ftz-f1
ea	ftz-f1
raw	ftz-f1
Sur	ftz-f1
Eip63F-1	ftz-f1
Idgf4	ftz-f1
btl	wg
Akap200	wg
CG34379	wg
chic	wg
qkr58E-3	wg
mam	wg
emb	wg
Sh	wg
Hmgs	LanB1
LanB2	LanB1
Mef2	LanB1
Dad	LanA
Dcp-1	LanA
tutl	LanA
Pink1	LanA
robo	LanB2
stumps	LanB2
wrapper	LanB2
klar	LanB2
LanB1	LanB2
svr	LanB2
tamo	Chi
aft	Chi
CG6416	nmo
ix	nmo
hkb	nmo
CG9509	nmo
PebIII	nmo
her	nmo
betaTub56D	ics
Ca-alpha1D	ics
ash1	ics
sle	ics
chic	ics
chif	ics
wal	ics
Uba1	ics
Hs2st	ics
ird5	ics
14-3-3zeta	ics
chinmo	ics
Akap200	oaf
chic	oaf
Nf1	oaf
pnr	oaf
morgue	oaf
Set2	oaf
Gtp-bp	oaf
Sh	oaf
CG12896	oaf
CG4500	oaf
toy	dco
drk	dco
RhoGAPp190	Dys
Khc	Dys
lilli	Dys
mfas	Dys
capu	Dys
mbt	Dys
Cks30A	Dys
Sh	Dys
ksr	Dys
flfl	drm
fs(1)K10	drm
dl	drm
hyx	drm
caps	RpL30
santa-maria	RpL30
ofs	RpL30
cnc	RpL30
acj6	RpL30
ea	RpL30
CG34450	RpL30
scra	RpL30
CG6372	RpL30
exu	RpL30
CG17470	RpL30
SelG	RpL30
Atx2	RpL30
Eip74EF	how
siz	how
FKBP59	how
S6kII	how
Sxl	how
Krn	how
Nrx-IV	how
dib	how
lola	dei
eya	dei
cbt	dei
Hph	dei
Hr46	dei
flfl	CG1244
fs(1)K10	CG1244
dl	CG1244
CG3075	Chc
dsx	Chc
form3	Chc
dnc	Chc
dib	Chc
Cct1	Chc
Sobp	Orct
Dad	Orct
pio	Orct
dally	sgl
l(2)gl	sgl
fw	sgl
qua	CG17221
dup	CG17221
l(1)G0289	CG17221
brm	CG17221
Atg5	CG17221
Ef1gamma	CG17221
bigmax	CG17221
Dap160	CG17221
l(2)gd1	CG17221
18w	CG17221
dj	CG17221
CG1942	CG17221
mth	CG17221
shg	CG17221
loco	CG17221
sn	CG17221
ap	CG17221
Cyp1	gkt
Tina-1	gkt
Ald	gkt
Pen	gkt
tra2	by
puc	by
lmd	by
Tm1	Pka-C3
Crk	Pka-C3
Pka-C3	Pka-C3
tutl	Pka-C3
NetB	Pka-C3
tra	vlc
CG6416	vlc
dpn	vlc
CG9509	vlc
Taf4	vlc
brat	vlc
ttk	fl(2)d
E2f	fl(2)d
PebIII	fl(2)d
RhoGAPp190	Nf1
rad50	Nf1
Khc	Nf1
noc	Nf1
frc	Nf1
oaf	Nf1
dnc	Nf1
CG34450	CG6372
RpL30	CG6372
CG17470	CG6372
ben	Rho1
140up	Rho1
MED4	Rho1
cbx	Rho1
beta4GalNAcTA	Rho1
CG8247	Rho1
Syx1A	Rho1
Dat	kuk
l(2)efl	kuk
Abd-B	kuk
cbx	l(2)gl
Atg6	l(2)gl
Krn	l(2)gl
sgl	l(2)gl
ex	l(2)gl
tou	l(2)gl
dup	Ald
ash1	Ald
Tina-1	Ald
gkt	Ald
grp	Ald
Mhc	Ald
Msp-300	Ald
dos	Ald
l(2)efl	jumu
Mer	jumu
CG4945	jumu
Mlc1	jumu
Eip63F-1	jumu
Myo61F	jumu
tok	glu
Dat	fs(2)ltoPP43
l(2)efl	fs(2)ltoPP43
car	fs(2)ltoPP43
Sur	fs(2)ltoPP43
Eip63F-1	fs(2)ltoPP43
tin	fs(2)ltoPP43
rdo	CycE
tok	CycE
Ice	CG8247
Lim1	CG8247
up	CG8247
Rho1	CG8247
ird5	CG8247
Tak1	CG8247
Mlc1	CG8247
Mhc	CG8247
ey	CSN4
Crk	CSN4
Sin3A	CSN4
brm	18w
CG17221	18w
Nrt	18w
trc	18w
dj	18w
shg	18w
loco	18w
Idgf5	18w
bt	18w
cp309	bs
sas	bs
rhea	bs
Nrx-IV	bs
Atpalpha	bs
srp	Nrt
Btk29A	Nrt
msn	Nrt
dup	Nrt
mib1	Nrt
Abi	Nrt
dlg1	Nrt
dock	Nrt
brm	Nrt
Akt1	Nrt
knrl	Nrt
Pkn	Nrt
Rack1	Nrt
Cka	Nrt
NAT1	Nrt
sw	Nrt
Pk92B	Nrt
18w	Nrt
Fas3	Nrt
jar	Nrt
Src42A	Nrt
trc	Nrt
svr	Nrt
trn	Nrt
pyd	Nrt
shg	Nrt
loco	Nrt
Aph-4	Nrt
Idgf5	Nrt
fax	Nrt
CG9104	Nrt
Pop2	Nrt
Hs6st	Nrt
stumps	mask
qkr58E-3	mask
svr	mask
Mmp2	gl
phyl	gl
gro	gl
Atg6	gl
wupA	gl
Sxl	gl
elav	gl
disco	gl
CG9769	gl
stil	gl
Cip4	gl
uzip	gl
bap	Cp1
Dscam	Cp1
dec-1	Cp1
btl	ex
emc	ex
siz	ex
FKBP59	ex
S6kII	ex
frc	ex
Krn	ex
l(2)gl	ex
eIF-4E	ex
msi	ex
sll	jing
Mtl	jing
vap	jing
kuz	jing
PebIII	jing
Rab7	shrb
bnl	shrb
Syb	shrb
G-salpha60A	shrb
zfh2	shrb
chinmo	shrb
inaC	raw
chp	raw
hep	raw
RhoL	raw
ftz-f1	raw
ash1	CG9445
Lim1	CG9445
Msp-300	CG9445
pdm2	CG9445
Tm1	gbb
gbb	gbb
tutl	gbb
d	Hs2st
sle	Hs2st
chif	Hs2st
Appl	Hs2st
ics	Hs2st
Apc	Hs2st
Idgf2	Hs2st
trio	Hs2st
emp	sls
MYPT-75D	sls
Akap200	sls
MED4	sls
rad50	sls
tud	sls
cin	sls
mfas	sls
peb	sls
CG32082	sls
Hr78	sls
Sh	sls
tin	sls
tra	kis
CG6416	kis
Axn	kis
dpn	kis
cas	run
CG32486	run
siz	run
dsx	run
cp309	run
Trl	run
klar	run
FKBP59	run
alpha-Spec	run
Nrx-IV	run
disco	run
bnb	run
dib	run
tkv	run
Antp	run
Mef2	run
RhoGAPp190	pnr
robo	pnr
oaf	pnr
svr	pnr
qm	pnr
sli	pnr
LCBP1	pn
jagn	pnt
Trl	pnt
Optix	pnt
Pi3K92E	pnt
t	pnt
Aph-4	pnt
dib	pnt
tkv	pnt
l(1)G0289	Fmr1
sw	Fmr1
wus	Fmr1
dj	Fmr1
mth	Fmr1
crol	Fmr1
MED11	Myo31DF
CycB	Myo31DF
ena	Myo31DF
Dat	Myo31DF
dome	Myo31DF
p53	Myo31DF
Idgf4	Myo31DF
l(3)mbt	Myo31DF
scra	ALiX
Tab2	ALiX
cher	sgg
Arp66B	sgg
meso18E	sgg
bun	sgg
flw	sgg
Rab5	mbt
RhoGAPp190	mbt
Cyt-c-d	mbt
spen	mbt
stumps	mbt
wrapper	mbt
mfas	mbt
Dys	mbt
svr	mbt
ksr	mbt
eIF-4E	mbt
ecd	mbt
ofs	Sin3A
Cyp1	Sin3A
bap	Sin3A
acj6	Sin3A
ey	Sin3A
CSN4	Sin3A
Wnt5	Sin3A
CG3075	dnc
CG9520	dnc
CG12301	dnc
Chc	dnc
Nf1	dnc
yellow-f	dnc
crc	morgue
CG34379	morgue
chp	morgue
oaf	morgue
sprt	morgue
fog	morgue
emp	Set2
oaf	Set2
Hr78	Set2
RpL30	exu
SelG	exu
Atx2	exu
rib	odd
t	odd
rdo	esc
tok	esc
mbl	dah
CG6416	Taf4
ct	Taf4
dpn	Taf4
vlc	Taf4
v	Taf4
dl	Taf4
Tm1	Jafrac2
tsh	Jafrac2
Jafrac2	Jafrac2
tutl	Jafrac2
bowl	Fas3
Src64B	Fas3
CG2681	Fas3
Optix	Fas3
Nrt	Fas3
t	Fas3
fred	wus
Sb	wus
bigmax	wus
Fmr1	wus
W	Wnt5
Abd-B	Wnt5
Sin3A	Wnt5
drk	Wnt5
W	sprt
morgue	sprt
elav	sprt
ry	jar
Mtl	jar
Nrt	jar
drl	jar
t	jar
Aph-4	jar
Pop2	jar
CG33205	v
ct	v
Sulf1	v
Ice	v
Psn	v
Taf4	v
numb	v
pcm	v
bt	v
EcR	v
dec-1	v
Mmp2	Snap
Pde8	Snap
ash1	Snap
Ank2	Snap
rg	Snap
chinmo	Snap
Rheb	Snap
Pgant35A	Snap
Ptpmeg	vap
brm	vap
bigmax	vap
Dap160	vap
Ark	vap
jing	vap
Idgf5	vap
bt	vap
sn	vap
RhoGAPp190	Src42A
Pkn	Src42A
Rack1	Src42A
Nrt	Src42A
svr	Src42A
emp	esg
peb	esg
Lis-1	esg
pav	esg
pros	zfh1
CG3075	zfh1
dsx	zfh1
brk	zfh1
chn	zfh1
Aph-4	zfh1
glec	zfh1
CG16719	alien
spir	peb
tud	peb
sls	peb
esg	peb
eg	par-1
shot	par-1
Optix	par-1
Nrx-IV	par-1
Atpalpha	par-1
Mef2	par-1
d	hyd
Arc42	hyd
cher	hyd
kay	hyd
fred	hyd
ird5	hyd
Gtp-bp	hyd
ap	hyd
trio	hyd
CG2681	trc
ry	trc
18w	trc
Nrt	trc
dj	trc
shg	trc
crol	trc
prd	trc
crc	Eip63E
cbx	Eip63E
G-ialpha65A	Eip63E
enok	Eip63E
fog	Eip63E
140up	ird5
betaTub56D	ird5
Ca-alpha1D	ird5
ash1	ird5
sle	ird5
ics	ird5
CG8247	ird5
hyd	ird5
CG6416	bl
hkl	bl
CG9509	bl
PebIII	bl
cher	Syx1A
kay	Syx1A
tud	Syx1A
Oseg1	Syx1A
Rho1	Syx1A
Dl	Syx1A
fw	Syx1A
shn	Syx1A
stil	Syx1A
dec-1	Syx1A
CG6416	drl
Alh	drl
jar	drl
t	drl
Aph-4	drl
Mmp2	rg
140up	rg
Apc2	rg
CadN	rg
Snap	rg
Pgant35A	rg
cas	apt
dib	apt
Cct1	apt
CG3075	svr
Abi	svr
robo	svr
stumps	svr
dsx	svr
Akt1	svr
G-ialpha65A	svr
Pkn	svr
Rack1	svr
noc	svr
qkr58E-3	svr
Krn	svr
emb	svr
LanB2	svr
Nrt	svr
mask	svr
pnr	svr
mbt	svr
Src42A	svr
eIF-4a	svr
CG12896	svr
qm	svr
sli	svr
Syb	sar1
B4	sar1
G-salpha60A	sar1
mri	sar1
LIMK1	sar1
CG13850	sar1
l(2)37Cc	sar1
scra	Tab2
ALiX	Tab2
tsh	zfh2
cbx	zfh2
boss	zfh2
Scgdelta	zfh2
shrb	zfh2
fred	dj
Ptpmeg	dj
qua	dj
l(1)G0289	dj
Apc2	dj
Atg5	dj
l(2)gd1	dj
CG17221	dj
18w	dj
Fmr1	dj
trc	dj
shg	dj
loco	dj
crol	dj
dec-1	dj
pot	tum
lin	yellow-f
CG9520	yellow-f
sns	yellow-f
chico	yellow-f
Vps28	yellow-f
cact	yellow-f
dnc	yellow-f
dib	yellow-f
sno	p53
Alk	p53
Myo31DF	p53
Sur	p53
lic	p53
tral	ImpE3
CG2678	cbt
Es2	cbt
lola	cbt
CG34417	cbt
dei	cbt
CG6416	dl
flfl	dl
Jra	dl
Dat	dl
Sry-delta	dl
dpn	dl
Dp	dl
ppan	dl
CG12301	dl
fs(1)K10	dl
CG9509	dl
Pi3K92E	dl
amx	dl
drm	dl
CG1244	dl
Taf4	dl
Rca1	dl
meso18E	dl
hyx	dl
pcm	dl
PebIII	dl
Arc-p34	dl
prod	dl
ben	Dl
Dhc64C	Dl
scrib	Dl
dsx	Dl
sno	Dl
Ef1gamma	Dl
Eip71CD	Dl
chic	Dl
Syx1A	Dl
chn	Dl
rdx	Dl
CG9104	Dl
MED11	Sur
CG6416	Sur
Dat	Sur
eya	Sur
l(2)efl	Sur
Iswi	Sur
car	Sur
ftz-f1	Sur
fs(2)ltoPP43	Sur
p53	Sur
Eip63F-1	Sur
Myo61F	Sur
Dat	Rpd3
l(2)efl	Rpd3
Abd-B	Rpd3
Not1	CG4945
lola	CG4945
cnk	CG4945
l(2)efl	CG4945
jumu	CG4945
Hr46	CG4945
Msp-300	CG4945
CG9104	CG4945
Myo61F	CG4945
dos	CG4945
Rab7	eve
CG34379	eve
tup	eve
ine	Stat92E
wls	Stat92E
Mlc1	Stat92E
spir	ken
spen	ken
Hem	ken
toe	ken
Dat	dpld
l(2)efl	dpld
Abd-B	dpld
BicD	CG1942
dup	CG1942
Abl	CG1942
Atg5	CG1942
fal	CG1942
lilli	CG1942
spin	CG1942
CG17221	CG1942
Pvr	Dcp-1
nej	Dcp-1
LanA	Dcp-1
Lim1	Tak1
CG8247	Tak1
e	cg
jagn	cg
Trl	cg
Aph-4	cg
bnl	fw
Mkp3	fw
Atg6	fw
cic	fw
dally	fw
sgl	fw
Syx1A	fw
stil	fw
aft	fw
Rheb	fw
msk	tutl
Tm1	tutl
tsh	tutl
nej	tutl
Yp1	tutl
CG17739	tutl
Spred	tutl
LanA	tutl
Pka-C3	tutl
gbb	tutl
Jafrac2	tutl
tutl	tutl
ninaE	tutl
fs(1)M3	tutl
Pink1	tutl
Dat	bhr
sqd	bhr
mmy	ash2
LCBP1	ash2
Galpha73B	mth
Sb	mth
PhKgamma	mth
Atg5	mth
Oseg1	mth
Ef1gamma	mth
CG17221	mth
Fmr1	mth
Sh	mth
ap	mth
Lcp65Ag1	numb
v	numb
pcm	numb
Idgf2	numb
cathD	14-3-3zeta
chico	14-3-3zeta
ics	14-3-3zeta
CG13850	14-3-3zeta
Ggamma1	14-3-3zeta
uzip	14-3-3zeta
mbl	Lis-1
esg	Lis-1
LCBP1	Lis-1
Lar	alpha-Spec
klar	alpha-Spec
run	alpha-Spec
Nrx-IV	alpha-Spec
bnb	alpha-Spec
caup	alpha-Spec
Mef2	alpha-Spec
W	twf
Tm1	twf
ea	twf
twf	twf
CG6416	Bap60
ix	Bap60
hkb	Bap60
CG9509	Bap60
E2f2	Bap60
PebIII	Bap60
her	Bap60
PhKgamma	drk
cic	drk
dco	drk
Wnt5	drk
CG13850	drk
Ggamma1	drk
Lar	Nrx-IV
klar	Nrx-IV
Eip71CD	Nrx-IV
rhea	Nrx-IV
brk	Nrx-IV
how	Nrx-IV
bs	Nrx-IV
run	Nrx-IV
par-1	Nrx-IV
alpha-Spec	Nrx-IV
chn	Nrx-IV
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
fru	Nrx-IV
eIF-4E	Nrx-IV
Mef2	Nrx-IV
mib1	trn
Nrt	trn
pyd	trn
dsx	chn
Hem	chn
brk	chn
zfh1	chn
Dl	chn
Nrx-IV	chn
Aph-4	chn
tra2	RhoGAP68F
bon	RhoGAP68F
beta4GalNAcTA	RhoGAP68F
Apc	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
bap	LIMK1
G-salpha60A	LIMK1
ey	LIMK1
sar1	LIMK1
Dp	Rca1
fs(1)K10	Rca1
dl	Rca1
CkIIalpha	pelo
PebIII	pelo
Vhl	CG32082
sas	CG32082
mfas	CG32082
sls	CG32082
Mbs	CG32082
dock	pyd
Nrt	pyd
trn	pyd
jumu	Mlc1
CG8247	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
CG6416	meso18E
Jra	meso18E
sll	meso18E
Sry-delta	meso18E
dpn	meso18E
CG9509	meso18E
sgg	meso18E
dl	meso18E
PebIII	meso18E
prod	meso18E
Arc42	rdx
Dhc64C	rdx
Eip71CD	rdx
sdt	rdx
Dl	rdx
Src64B	t
Mmp1	t
Arp66B	t
CG8149	t
Alh	t
jagn	t
E2f	t
sdt	t
rib	t
Mtl	t
spin	t
pnt	t
odd	t
Fas3	t
jar	t
drl	t
PebIII	t
CG9104	t
Traf6	t
Pop2	t
pot	alph
phyl	elav
tow	elav
wupA	elav
dally	elav
gl	elav
sprt	elav
tou	elav
Btk29A	shg
Ptpmeg	shg
msn	shg
dup	shg
l(1)G0289	shg
brm	shg
CG17221	shg
18w	shg
Nrt	shg
trc	shg
dj	shg
loco	shg
Idgf5	shg
bt	shg
sn	shg
tral	shn
PhKgamma	shn
Oseg1	shn
Syx1A	shn
CG13850	shn
dec-1	shn
Rab5	th
emc	th
abd-A	th
G-ialpha65A	th
CG10641	th
sty	th
enok	th
tra2	lmd
Eip74EF	lmd
puc	lmd
sdt	lmd
by	lmd
disco	lmd
Mbs	lmd
CG4500	lmd
baz	lmd
Dif	lmd
emc	enok
abd-A	enok
emb	enok
Eip63E	enok
th	enok
fog	enok
ecd	enok
CG17221	loco
18w	loco
Nrt	loco
dj	loco
shg	loco
bt	loco
Eip74EF	disco
sns	disco
siz	disco
FKBP59	disco
Sxl	disco
Krn	disco
gl	disco
run	disco
lmd	disco
lva	Gtp-bp
kay	Gtp-bp
sav	Gtp-bp
sec13	Gtp-bp
oaf	Gtp-bp
hyd	Gtp-bp
bun	Gtp-bp
ap	Gtp-bp
trio	Gtp-bp
CG2681	crol
Fmr1	crol
trc	crol
dj	crol
sn	crol
ap	crol
prd	crol
Trl	Sema-1b
Optix	Sema-1b
Aph-4	Sema-1b
tkv	Sema-1b
Dat	dom
l(2)efl	dom
Abd-B	dom
pros	Aph-4
CG3075	Aph-4
dlg1	Aph-4
Alh	Aph-4
jagn	Aph-4
E2f	Aph-4
Trl	Aph-4
Cka	Aph-4
Optix	Aph-4
sdt	Aph-4
Mtl	Aph-4
brk	Aph-4
ssh	Aph-4
dpp	Aph-4
Nrt	Aph-4
pnt	Aph-4
jar	Aph-4
zfh1	Aph-4
drl	Aph-4
cg	Aph-4
chn	Aph-4
Sema-1b	Aph-4
bnb	Aph-4
fru	Aph-4
tkv	Aph-4
sli	Aph-4
emp	Hr78
Rab5	Hr78
btl	Hr78
Akap200	Hr78
wrapper	Hr78
cin	Hr78
sls	Hr78
Set2	Hr78
eIF-4E	Hr78
CG6416	kuz
Ptpmeg	kuz
Lcp65Ag1	kuz
hdc	kuz
bigmax	kuz
jing	kuz
PebIII	kuz
Tl	kuz
pot	mbo
Lcp65Ag1	par-6
ct	par-6
Idgf2	par-6
Prm	par-6
caps	ast
Scgdelta	ast
ea	ast
Atg6	CG9769
gl	CG9769
cher	Rbp9
sno	Rbp9
amx	Rbp9
bt	Rbp9
qm	Rbp9
fs(1)K10	hyx
drm	hyx
dl	hyx
pio	sced
Tm1	ninaE
tsh	ninaE
tutl	ninaE
ninaE	ninaE
rux	Dscam
Ca-alpha1D	Dscam
l(2)efl	Dscam
sle	Dscam
Ddx1	Dscam
Sulf1	Dscam
Glycogenin	Dscam
Cp1	Dscam
mus304	Eip63F-1
tok	Eip63F-1
l(2)efl	Eip63F-1
Iswi	Eip63F-1
ine	Eip63F-1
bon	Eip63F-1
Mer	Eip63F-1
car	Eip63F-1
ftz-f1	Eip63F-1
jumu	Eip63F-1
fs(2)ltoPP43	Eip63F-1
Sur	Eip63F-1
Idgf4	Eip63F-1
wee	Eip63F-1
Hr46	Eip63F-1
Myo61F	Eip63F-1
rdo	lic
tok	lic
p53	lic
Su(z)12	Idgf5
Jra	Idgf5
Btk29A	Idgf5
fred	Idgf5
Ptpmeg	Idgf5
hdc	Idgf5
yrt	Idgf5
ct	Idgf5
ry	Idgf5
Dap160	Idgf5
l(2)gd1	Idgf5
dsd	Idgf5
18w	Idgf5
Nrt	Idgf5
vap	Idgf5
shg	Idgf5
pcm	Idgf5
bt	Idgf5
rdo	Idgf4
MED11	Idgf4
tok	Idgf4
eya	Idgf4
CG16719	Idgf4
ine	Idgf4
wal	Idgf4
ftz-f1	Idgf4
Myo31DF	Idgf4
Eip63F-1	Idgf4
fd59A	Mbs
Eip74EF	Mbs
puc	Mbs
CG32082	Mbs
lmd	Mbs
Apc	Mbs
CG32486	opa
pnut	opa
S6kII	opa
dib	opa
CG8216	opa
Antp	opa
Dat	lwr
d4	lwr
ine	wee
Eip63F-1	wee
Hr46	wee
pros	Cks30A
Apc2	Cks30A
Rack1	Cks30A
dsf	Cks30A
Dys	Cks30A
Hs6st	Cks30A
sax	fax
Rack1	fax
NAT1	fax
Nrt	fax
eff	fax
Hs6st	fax
lva	bun
kay	bun
sll	bun
Pde8	bun
Pak	bun
beta4GalNAcTA	bun
sgg	bun
Gtp-bp	bun
flw	bun
trio	bun
Hem	bnb
Optix	bnb
brk	bnb
run	bnb
alpha-Spec	bnb
Aph-4	bnb
