gene1	gene2
fal	fred
Patj	fred
wus	fred
dock	Src64B
CG8149	Src64B
form3	Src64B
Traf6	Src64B
CG8149	Mmp1
tud	Mmp1
sec13	Mmp1
Tl	Mmp1
snf	Mmp1
Traf6	Mmp1
Lcp65Ag1	sll
Sry-delta	sll
ry	sll
dpn	sll
Oseg1	sll
CkIIalpha	sll
dsd	sll
meso18E	sll
prod	sll
Pde8	Hmgs
cnk	Hmgs
Hem	Hmgs
toe	Hmgs
Snap	Hmgs
chico	caps
Cp1	caps
twf	caps
ast	caps
fs(1)M3	caps
Atx2	caps
neur	Su(var)2-10
CycB	Su(var)2-10
sina	Su(var)2-10
l(2)efl	Su(var)2-10
Pcaf	Su(var)2-10
xl6	Su(var)2-10
CtBP	Su(var)2-10
kuk	Su(var)2-10
Rpd3	Su(var)2-10
dpld	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
Su(var)2-10	CycB
l(2)efl	CycB
xl6	CycB
CtBP	CycB
l(3)mbt	CycB
tld	CycB
Vhl	spir
rux	spir
Atg5	spir
lilli	spir
peb	spir
CG1942	spir
RhoGAP68F	spir
Sh	spir
Pvf1	spir
rdo	spn-A
da	spn-A
hpo	spn-A
tok	spn-A
Borr	spn-A
CG16719	spn-A
cin	spn-A
jumu	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
alien	spn-A
Dl	spn-A
Stat92E	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
dmt	spn-A
thr	spn-A
asf1	spn-A
hdc	Ptpmeg
l(2)gd1	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
PebIII	Ptpmeg
eg	qua
140up	qua
Hem	qua
sw	qua
spin	qua
Fmr1	qua
dj	qua
mth	qua
Sh	qua
dock	msn
Cka	msn
N	msn
Dat	ena
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
bhr	ena
par-6	ena
lwr	ena
Myo61F	ena
fd59A	spen
inv	spen
sas	spen
baz	spen
stumps	emc
cbx	emc
CG34379	emc
morgue	emc
disco	emc
eIF-4a	emc
tup	tsh
tutl	tsh
tll	Dat
ena	Dat
sqd	Dat
d4	Dat
ssh	Dat
Myo31DF	Dat
bhr	Dat
lwr	Dat
Myo61F	Dat
CG6416	Lac
Jra	Lac
Ark	Lac
CG9509	Lac
bl	Lac
RhoGAP68F	Lac
CG4500	Lac
Cp1	dup
shg	dup
blow	dup
grp	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
qkr58E-3	Akap200
mbl	CG18369
B4	CG18369
sbb	CG18369
Uba1	CG18369
mmy	CG18369
mri	CG18369
CG34417	CG18369
dah	CG18369
ash2	CG18369
Lis-1	CG18369
kkv	CG18369
Pen	CG18369
CG9104	CG18369
LCBP1	CG18369
dos	CG18369
Scgdelta	bnl
elav	bnl
aft	bnl
Ggamma1	bnl
pbl	sec23
cactin	sec23
Pde8	sec23
cos	sec23
cnk	sec23
pot	sec23
Su(H)	sec23
tum	sec23
alph	sec23
mbo	sec23
wee	sec23
osa	sec23
pbl	Pde8
cactin	Pde8
Cyt-c-d	Pde8
Hmgs	Pde8
sec23	Pde8
cos	Pde8
ash1	Pde8
Su(H)	Pde8
Snap	Pde8
tum	Pde8
alph	Pde8
mbo	Pde8
osa	Pde8
Btk29A	Arp66B
CG8149	Arp66B
t	Arp66B
Traf6	Arp66B
emp	cos
pbl	cos
cactin	cos
sec23	cos
Pde8	cos
cnk	cos
pot	cos
Su(H)	cos
tum	cos
alph	cos
mbo	cos
wee	cos
osa	cos
rdo	Borr
da	Borr
hpo	Borr
tok	Borr
spn-A	Borr
CG16719	Borr
cin	Borr
jumu	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Dl	Borr
CycA	Borr
Eip63F-1	Borr
E(z)	Borr
Caf1	Borr
dmt	Borr
thr	Borr
asf1	Borr
qua	140up
Dhc64C	140up
bib	140up
MED4	140up
ash1	140up
dsf	140up
rg	140up
grp	140up
Moe	140up
140up	Dhc64C
scrib	Dhc64C
mmy	Dhc64C
Pi3K92E	Dhc64C
CG9445	Dhc64C
rdx	Dhc64C
eff	Dhc64C
glec	Dhc64C
cnk	Not1
CG4945	Not1
grp	Not1
emp	CG9520
eg	CG9520
Uba1	CG9520
sas	CG9520
mmy	CG9520
mri	CG9520
Dys	CG9520
mbt	CG9520
ash2	CG9520
Pen	CG9520
MED11	bib
140up	bib
rux	bib
inv	bib
Ddx1	bib
Sulf1	bib
Abd-B	bib
glec	bib
Mitf	bib
Pk92B	mib1
run	mib1
jar	mib1
trn	mib1
tkv	mib1
robo	cas
run	cas
bnb	cas
Akt1	Abi
CG3987	betaTub56D
Lim1	betaTub56D
CG8247	betaTub56D
ird5	betaTub56D
Stat92E	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
Abl	nej
LanA	nej
Dcp-1	nej
Lis-1	nej
th	nej
Pvf1	nej
MED24	dlg1
sdt	dlg1
rdx	dlg1
CG9104	dlg1
Pvf1	dlg1
tra	Lcp65Ag1
cher	Lcp65Ag1
sll	Lcp65Ag1
yrt	Lcp65Ag1
dpn	Lcp65Ag1
bt	Lcp65Ag1
CG2678	Es2
lola	Es2
dei	Es2
Sur	Es2
tou	Es2
pdm2	Es2
cathD	MED24
dlg1	MED24
xmas-2	MED24
Tina-1	MED24
sced	MED24
spir	Vhl
tud	Vhl
Hs2st	Vhl
CG32082	Vhl
e	tral
tamo	tral
santa-maria	tral
Syb	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
Crk	tral
CG6372	tral
ImpE3	tral
CG17470	tral
poe	tral
Eip74EF	sns
frc	sns
CG18369	mbl
B4	mbl
sbb	mbl
Uba1	mbl
mmy	mbl
CG34417	mbl
pn	mbl
dah	mbl
ash2	mbl
Lis-1	mbl
kkv	mbl
cort	mbl
Pen	mbl
CG9104	mbl
LCBP1	mbl
lva	sav
Arc42	sav
Sobp	sav
tub	sav
crol	sav
ap	sav
CG2678	lola
Es2	lola
dei	lola
cbt	lola
rdx	lola
blow	lola
cas	robo
LanB1	robo
run	robo
pnr	robo
stumps	CG32486
Atg6	CG32486
run	CG32486
alpha-Spec	CG32486
aft	CG32486
Antp	CG32486
tral	santa-maria
cnc	santa-maria
btl	stumps
emc	stumps
CG32486	stumps
cp309	stumps
emb	stumps
wg	stumps
alpha-Spec	stumps
CG12896	stumps
Antp	stumps
sli	stumps
crc	abd-A
CG34379	abd-A
sty	abd-A
th	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
Nrt	dock
pyd	dock
cact	Lar
svr	Lar
Idgf1	Lar
PhKgamma	l(1)G0289
pnut	l(1)G0289
Alk	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
mth	l(1)G0289
lic	l(1)G0289
BicD	Abl
nej	Abl
Sb	Abl
bigmax	Abl
CG1942	Abl
blow	Abl
Sh	Abl
tral	Syb
scyl	Syb
ena	dome
sqd	dome
d4	dome
Myo31DF	dome
bhr	dome
lwr	dome
tral	ofs
cnc	ofs
Crk	ofs
bowl	MED4
MED11	MED4
140up	MED4
sw	MED4
ken	MED4
Gtp-bp	MED4
lic	MED4
Cks30A	MED4
Moe	MED4
prd	MED4
Arc42	scrib
Dhc64C	scrib
Orct	scrib
Dl	scrib
eff	scrib
glec	scrib
btl	siz
phyl	siz
FKBP59	siz
bnb	siz
eIF-4a	siz
Mef2	siz
emc	cbx
tup	cbx
phyl	cbx
cact	dsx
Abl	Sb
Atg5	Sb
chic	Sb
Alk	Sb
CG1942	Sb
mth	Sb
Idgf4	Sb
blow	Sb
dec-1	Sb
Trl	sax
Pi3K92E	sax
pnt	sax
eg	foxo
rad50	foxo
sktl	foxo
pnut	foxo
lilli	foxo
Sh	foxo
Moe	foxo
Dad	Cyp1
Sin3A	Cyp1
CG13850	Cyp1
slam	Cyp1
N	brm
emp	rad50
Mmp2	rad50
Cyt-c-d	rad50
foxo	rad50
sktl	rad50
sas	rad50
wee	rad50
ksr	rad50
caps	chico
stumps	cp309
rhea	cp309
tou	cp309
Ptpmeg	hdc
fl(2)d	hdc
kuz	hdc
SelD	hdc
PebIII	hdc
flw	hdc
tra	Axn
Sry-delta	Axn
dpn	Axn
vlc	Axn
kis	Axn
meso18E	Axn
prod	Axn
stg	Axn
dsf	Apc2
sw	Apc2
Dys	Apc2
mbt	Apc2
rg	Apc2
mus304	PhKgamma
l(1)G0289	PhKgamma
Oseg1	PhKgamma
Alk	PhKgamma
Ice	PhKgamma
Wnt5	PhKgamma
dec-1	PhKgamma
Mkp3	eya
foxo	sktl
rad50	sktl
wal	sktl
up	sktl
ics	sktl
jumu	sktl
Hs2st	sktl
rg	sktl
Idgf4	sktl
Mhc	sktl
tll	sqd
ena	sqd
Dat	sqd
dome	sqd
tud	sqd
d4	sqd
Myo31DF	sqd
bhr	sqd
lwr	sqd
Abi	Akt1
Syb	scyl
boss	scyl
cic	scyl
dally	scyl
pbl	cnk
cactin	cnk
Hmgs	cnk
sec23	cnk
cos	cnk
Not1	cnk
Su(H)	cnk
tum	cnk
CG4945	cnk
alph	cnk
mbo	cnk
osa	cnk
Hr46	cnk
lin	CG8149
Src64B	CG8149
Mmp1	CG8149
Arp66B	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
btl	CG34379
emc	CG34379
abd-A	CG34379
sprt	CG34379
alpha-Spec	CG34379
Tm1	Yp1
Yp1	Yp1
tra2	yrt
Jra	yrt
Lcp65Ag1	yrt
Rbp9	yrt
brat	yrt
bt	yrt
W	bap
toy	bap
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
e	tud
Mmp1	tud
Vhl	tud
sqd	tud
d4	tud
bhr	tud
lwr	tud
Tl	tud
CG9104	tud
tin	tud
Taf4	ct
v	ct
dl	ct
pcm	ct
tsh	tup
cbx	tup
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
Eip63E	G-ialpha65A
ppan	knrl
Optix	knrl
CG4500	knrl
Pvf1	knrl
Src42A	Pkn
qm	Pkn
Jra	Sry-delta
sll	Sry-delta
Axn	Sry-delta
dpn	Sry-delta
sgg	Sry-delta
meso18E	Sry-delta
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
E2f	Alh
t	Alh
l(1)G0289	pnut
foxo	pnut
Mkp3	pnut
tou	pnut
siz	phyl
cbx	phyl
RpL30	phyl
elav	phyl
eIF-4a	phyl
stil	phyl
Tm1	CG17739
CG17739	CG17739
mus304	B4
CG18369	B4
mbl	B4
Sobp	B4
CG34417	B4
tub	B4
kkv	B4
LCBP1	B4
Fas3	CG2681
cta	CG2681
ap	CG2681
pdm2	CG2681
prd	CG2681
Rab7	tow
cathD	tow
RhoGAPp190	tow
Cip4	tow
uzip	tow
Jra	hkl
ix	hkl
hkb	hkl
beta4GalNAcTA	hkl
bl	hkl
Bap60	hkl
ytr	hkl
her	hkl
neur	sina
Su(var)2-10	sina
sle	sina
Pcaf	sina
chif	sina
Abd-B	sina
Glycogenin	sina
xl6	sina
CtBP	sina
kuk	sina
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
ttk	ry
sll	ry
CkIIalpha	ry
Patj	ry
dsd	ry
hyd	ry
trc	ry
Sur	ry
pelo	ry
cta	ry
BicD	rux
spir	rux
bib	rux
wal	rux
fal	rux
spin	rux
ics	rux
Hs2st	rux
CG1942	rux
RhoGAP68F	rux
Idgf4	rux
Mitf	rux
Tm1	boss
scyl	boss
boss	boss
sgl	boss
eya	Mkp3
pnut	Mkp3
l(2)gd1	Mkp3
fw	Mkp3
tou	Mkp3
eIF-4E	Mkp3
Tm1	inaC
inaC	inaC
mbt	sno
p53	sno
blow	sno
e	jagn
cg	jagn
Aph-4	jagn
tra	dpn
Jra	dpn
sll	dpn
Lcp65Ag1	dpn
Axn	dpn
Sry-delta	dpn
vlc	dpn
kis	dpn
meso18E	dpn
brat	dpn
prod	dpn
stg	dpn
Rab5	wrapper
rhea	wrapper
capu	wrapper
mbt	wrapper
Hr78	wrapper
sle	Ca-alpha1D
chif	Ca-alpha1D
Abd-B	Ca-alpha1D
Dscam	Ca-alpha1D
Alh	E2f
t	E2f
Pop2	E2f
flfl	Dp
CG12301	Dp
fs(1)K10	Dp
amx	Dp
drm	Dp
CG1244	Dp
Taf4	Dp
dl	Dp
numb	Dp
Rca1	Dp
hyx	Dp
Arc-p34	Dp
neur	l(2)efl
MYPT-75D	l(2)efl
Su(var)2-10	l(2)efl
CycB	l(2)efl
Pcaf	l(2)efl
Iswi	l(2)efl
Ddx1	l(2)efl
car	l(2)efl
xl6	l(2)efl
CtBP	l(2)efl
kuk	l(2)efl
fs(2)ltoPP43	l(2)efl
Sur	l(2)efl
Rpd3	l(2)efl
dpld	l(2)efl
dom	l(2)efl
Dscam	l(2)efl
l(3)mbt	l(2)efl
tld	l(2)efl
tin	l(2)efl
tral	cnc
santa-maria	cnc
ofs	cnc
ea	cnc
CG34450	cnc
Crk	cnc
CG6372	cnc
CG17470	cnc
spir	Atg5
Sb	Atg5
Pak	Atg5
CG1942	Atg5
mth	Atg5
Pvf1	Atg5
Crk	acj6
sax	Trl
pnt	Trl
pyd	Trl
Sema-1b	Trl
tll	d4
ena	d4
Dat	d4
dome	d4
sqd	d4
tud	d4
Myo31DF	d4
bhr	d4
lwr	d4
rdo	CG16719
da	CG16719
hpo	CG16719
tok	CG16719
spn-A	CG16719
Borr	CG16719
ine	CG16719
jumu	CG16719
glu	CG16719
CycE	CG16719
esc	CG16719
alien	CG16719
Dl	CG16719
CycA	CG16719
Eip63F-1	CG16719
lic	CG16719
E(z)	CG16719
Caf1	CG16719
dmt	CG16719
thr	CG16719
asf1	CG16719
Uba1	CadN
ics	CadN
Rheb	CadN
eIF-4E	CadN
G-ialpha65A	gro
Sxl	gro
how	gro
fw	gro
CG9769	gro
Mmp1	sec13
CG8149	sec13
Traf6	sec13
trio	sec13
LanB2	klar
oaf	klar
run	klar
dnc	klar
tkv	klar
Mef2	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
mth	Rack1
Sh	Rack1
Arc42	Sobp
sav	Sobp
B4	Sobp
sdt	Sobp
Dad	Sobp
tub	Sobp
Orct	Sobp
sar1	Sobp
Cip4	Sobp
Pde8	ash1
140up	ash1
CG9445	ash1
Snap	ash1
grp	ash1
Msp-300	ash1
fd59A	inv
spen	inv
bib	inv
Abd-B	inv
glec	inv
Pgant35A	inv
Moe	inv
Pk61C	shot
chic	shot
wupA	shot
rhea	shot
Nf1	shot
shrb	shot
Set2	shot
Nrx-IV	shot
sll	Oseg1
PhKgamma	Oseg1
shn	Oseg1
Cks30A	Oseg1
Tm1	Spred
Spred	Spred
tra2	puc
by	puc
CG32486	Atg6
Sin3A	Atg6
elav	Atg6
Antp	Atg6
N	CG3829
ben	sle
sina	sle
Ca-alpha1D	sle
chif	sle
Ddx1	sle
Apc	sle
msn	Cka
cg	Cka
Src64B	form3
N	form3
shot	Pk61C
Vps28	Pk61C
par-1	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pcaf
MYPT-75D	Pcaf
Su(var)2-10	Pcaf
sina	Pcaf
l(2)efl	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
Rpd3	Pcaf
dpld	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
Cyt-c-d	sbb
CG18369	sbb
mbl	sbb
mri	sbb
Dys	sbb
kkv	sbb
LCBP1	sbb
Galpha73B	Ef1gamma
bon	Ef1gamma
sw	Ef1gamma
cin	Ef1gamma
eff	Ef1gamma
siz	FKBP59
Uba1	Eip71CD
Alk	Eip71CD
mth	Eip71CD
Nrx-IV	Eip71CD
rdx	Eip71CD
tou	Eip71CD
pdm2	Eip71CD
CG2678	xmas-2
Rab5	xmas-2
MED24	xmas-2
frc	xmas-2
capu	xmas-2
twi	xmas-2
Hr78	xmas-2
sced	xmas-2
Hph	xmas-2
pio	xmas-2
Dredd	xmas-2
knrl	ppan
CG12301	ppan
amx	ppan
l(2)efl	Iswi
Ddx1	Iswi
car	Iswi
fs(2)ltoPP43	Iswi
Sur	Iswi
rdo	ine
tok	ine
CG16719	ine
CG3987	ine
up	ine
Stat92E	ine
Mlc1	ine
Eip63F-1	ine
Mhc	ine
MED24	Tina-1
pio	Tina-1
Dredd	Tina-1
da	bon
hpo	bon
Ef1gamma	bon
Mer	bon
glu	bon
alien	bon
Eip63F-1	bon
Caf1	bon
Pgant35A	bon
emp	pot
pbl	pot
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
alph	pot
mbo	pot
osa	pot
Hr46	pot
Sb	chic
shot	chic
Nf1	chic
Dl	chic
ap	chic
Hmgs	Hem
qua	Hem
sas	Hem
toe	Hem
Dys	Hem
ken	Hem
sina	chif
Ca-alpha1D	chif
sle	chif
Abd-B	chif
Mbs	chif
Apc	chif
how	S6kII
msi	S6kII
lva	wal
Eip74EF	wal
sktl	wal
rux	wal
ics	wal
CG1942	wal
shn	wal
Idgf4	wal
tou	wal
CG33205	wls
ena	wls
Appl	wls
par-6	wls
Prm	wls
bib	Ddx1
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
Jra	Sulf1
bib	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
v	Sulf1
numb	Sulf1
RhoGAP68F	Sulf1
betaTub56D	CG3987
ine	CG3987
CG8247	CG3987
Stat92E	CG3987
Mhc	CG3987
MED11	Abd-B
tll	Abd-B
bib	Abd-B
sina	Abd-B
Ca-alpha1D	Abd-B
inv	Abd-B
chif	Abd-B
Glycogenin	Abd-B
Mmp2	Uba1
CG18369	Uba1
CG9520	Uba1
mbl	Uba1
CadN	Uba1
Eip71CD	Uba1
CG34417	Uba1
ics	Uba1
tou	Uba1
LCBP1	Uba1
BicD	bigmax
Abl	bigmax
fal	bigmax
wus	bigmax
dj	bigmax
dec-1	bigmax
fax	NAT1
Hs6st	NAT1
shot	wupA
G-oalpha47A	wupA
raw	wupA
Sin3A	wupA
Wnt5	wupA
Cip4	wupA
Pk61C	Vps28
wupA	G-oalpha47A
Pak	G-oalpha47A
drk	G-oalpha47A
th	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
LanB1	G-salpha60A
sprt	G-salpha60A
Tab2	G-salpha60A
aft	G-salpha60A
Ggamma1	G-salpha60A
eg	dsf
MED11	dsf
140up	dsf
Apc2	dsf
CG10641	dsf
Optix	dsf
mmy	dsf
Dys	dsf
Cp1	dsf
Fmr1	dsf
Cks30A	dsf
Moe	dsf
bowl	Khc
RhoGAPp190	Khc
Optix	Khc
Patj	Khc
bs	Khc
Nrx-IV	Khc
Atpalpha	Khc
Rab5	CG10641
dsf	CG10641
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
ecd	CG10641
fred	Alk
l(1)G0289	Alk
Sb	Alk
PhKgamma	Alk
Eip71CD	Alk
Pak	Alk
p53	Alk
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
opa	noc
bnb	noc
eIF-4a	noc
CG12896	noc
CG6416	ix
hkl	ix
hkb	ix
CG9509	ix
nmo	ix
Bap60	ix
blow	ix
E2f2	ix
snf	ix
trio	ix
her	ix
CdsA	Optix
knrl	Optix
dsf	Optix
Khc	Optix
lilli	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
ecd	Optix
dlg1	sdt
Rack1	sdt
Sobp	sdt
peb	sdt
sar1	sdt
Pvf1	sdt
gro	Sxl
how	Sxl
gl	Sxl
CG9769	Sxl
eIF-4a	Sxl
18w	rib
jar	rib
trn	rib
RhoGAP68F	rib
t	rib
Mitf	rib
Cyt-c-d	sas
spen	sas
CG9520	sas
rad50	sas
Hem	sas
toe	sas
mbt	sas
CG32082	sas
ksr	sas
Moe	sas
bnl	Scgdelta
zfh2	Scgdelta
Galpha73B	sw
qua	sw
MED4	sw
Apc2	sw
Ef1gamma	sw
ken	sw
fred	fal
rux	fal
bigmax	fal
spin	fal
sprt	fal
CG1942	fal
tral	ea
cnc	ea
ftz-f1	ea
PhKgamma	Ice
Psn	Ice
v	Ice
scyl	cic
fw	cic
CG4945	Dok
eff	Dok
grp	Dok
Msp-300	Dok
RhoGAPp190	rhea
cp309	rhea
wrapper	rhea
shot	rhea
Nf1	rhea
Nrx-IV	rhea
Cip4	rhea
caup	rhea
sina	Glycogenin
Ddx1	Glycogenin
Abd-B	Glycogenin
Dscam	Glycogenin
emp	cin
da	cin
hpo	cin
Cyt-c-d	cin
spn-A	cin
Borr	cin
