gene1	gene2
mri	G-salpha60A
Chi	G-salpha60A
shrb	G-salpha60A
sar1	G-salpha60A
stil	G-salpha60A
pros	dsf
Dhc64C	dsf
dsx	dsf
Apc2	dsf
cnk	dsf
Hem	dsf
Pop2	dsf
RhoGAPp190	Khc
Abi	Khc
robo	Khc
Akt1	Khc
Rack1	Khc
CG10641	Khc
svr	Khc
qm	Khc
Cyt-c-d	CG10641
wrapper	CG10641
Rack1	CG10641
inv	CG10641
Khc	CG10641
Krn	CG10641
svr	CG10641
th	CG10641
eIF-4a	CG10641
ecd	CG10641
BicD	Alk
hkl	Alk
ix	Alk
fal	Alk
hkb	Alk
CkIIalpha	Alk
bl	Alk
p53	Alk
dl	Alk
Bap60	Alk
pelo	Alk
E2f2	Alk
dib	Alk
SelD	Alk
PebIII	Alk
her	Alk
mus304	ey
sktl	ey
bap	ey
l(2)efl	ey
Dok	ey
up	ey
tub	ey
LIMK1	ey
par-6	ey
Idgf5	ey
grp	ey
chrw	ey
emc	noc
dsx	noc
Apc2	noc
Rack1	noc
CG12896	noc
Alk	ix
PebIII	ix
pros	Optix
eg	Optix
CG6416	Optix
qua	Optix
Lar	Optix
Abl	Optix
scrib	Optix
Alh	Optix
B4	Optix
jagn	Optix
Trl	Optix
toe	Optix
brk	Optix
CG9509	Optix
vlc	Optix
pnt	Optix
Taf4	Optix
Fas3	Optix
zfh1	Optix
drl	Optix
cg	Optix
alpha-Spec	Optix
Nrx-IV	Optix
chn	Optix
Sema-1b	Optix
Aph-4	Optix
bnb	Optix
Hph	Optix
caup	Optix
fru	Optix
tkv	Optix
BicD	sdt
Src64B	sdt
knrl	sdt
sas	sdt
spin	sdt
rdx	sdt
t	sdt
CG4500	sdt
baz	sdt
fd59A	Sxl
tra2	Sxl
Eip74EF	Sxl
phyl	Sxl
gl	Sxl
disco	Sxl
stil	Sxl
t	rib
spen	sas
foxo	sas
sdt	sas
toe	sas
spin	sas
cact	sas
bs	sas
CG32082	sas
dib	sas
Pde8	Scgdelta
inv	Scgdelta
G-oalpha47A	Scgdelta
cic	Scgdelta
sls	Scgdelta
zfh2	Scgdelta
bun	Scgdelta
mib1	sw
knrl	sw
Rack1	sw
Patj	sw
Nrt	sw
Cks30A	sw
CG14995	sw
Jra	fal
fred	fal
spen	fal
Apc2	fal
knrl	fal
Alk	fal
CG1942	fal
flw	fal
Lcp65Ag1	ea
Syb	ea
eya	ea
rux	ea
ine	ea
ftz-f1	ea
CG9445	ea
exu	ea
sar1	ea
ast	ea
SelG	ea
CG33205	Ice
cher	Ice
PhKgamma	Ice
Lim1	Ice
Ark	Ice
Psn	Ice
Tak1	Ice
CG13850	Ice
scyl	cic
Mkp3	cic
inv	cic
chif	cic
Scgdelta	cic
sls	cic
par-1	cic
drk	cic
stil	cic
flw	cic
bib	Dok
ey	Dok
Glycogenin	Dok
grp	Dok
NetB	Dok
Msp-300	Dok
Trl	rhea
run	rhea
Nrx-IV	rhea
caup	rhea
Su(z)12	Glycogenin
wls	Glycogenin
Ddx1	Glycogenin
Dok	Glycogenin
Dlic2	Glycogenin
dj	Glycogenin
Mlc1	Glycogenin
Dscam	Glycogenin
Msp-300	Glycogenin
Mmp1	cin
Akap200	cin
sls	cin
Hr78	cin
snf	cin
Myo31DF	chp
morgue	chp
blow	chp
toy	Dlic2
bap	Dlic2
Glycogenin	Dlic2
gkt	Dlic2
Tab2	Dlic2
Msp-300	Dlic2
Rack1	Pk92B
Cka	Pk92B
Nrt	Pk92B
Hs6st	Pk92B
Pde8	Pak
gro	Pak
chif	Pak
sls	Pak
bun	Pak
trio	Pak
140up	Lim1
Ca-alpha1D	Lim1
Atg5	Lim1
Ice	Lim1
up	Lim1
Psn	Lim1
CG8247	Lim1
CG9445	Lim1
ALiX	Lim1
vap	Lim1
Tab2	Lim1
Tak1	Lim1
Pen	Lim1
santa-maria	CG34450
RpL30	CG34450
CG6372	CG34450
CG17470	CG34450
CG16719	Su(H)
pot	Su(H)
CG34417	Su(H)
sns	CG12301
ppan	CG12301
dnc	CG12301
yellow-f	CG12301
dl	CG12301
aft	CG12301
Dif	CG12301
Pvf1	CG12301
bowl	lilli
RhoGAPp190	lilli
Hmgs	lilli
spen	lilli
form3	lilli
frc	lilli
ex	lilli
CG1942	lilli
opa	lilli
eff	lilli
CG8216	lilli
Optix	toe
sas	toe
pnt	toe
Nrx-IV	toe
fru	toe
stumps	qkr58E-3
Pkn	qkr58E-3
mfas	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
LanB2	qkr58E-3
mask	qkr58E-3
pnr	qkr58E-3
mbt	qkr58E-3
th	qkr58E-3
qm	qkr58E-3
Ptpmeg	up
ey	up
Lim1	up
Mer	up
gkt	up
Dscam	up
grp	up
Mhc	up
Msp-300	up
tsh	hep
raw	hep
p53	hep
blow	hep
d	Dap160
brm	Dap160
CG2681	Dap160
dpn	Dap160
bigmax	Dap160
CG17221	Dap160
v	Dap160
vap	Dap160
sn	Dap160
Atx2	Dap160
prd	Dap160
Ptpmeg	l(2)gd1
l(1)G0289	l(2)gd1
Ald	l(2)gd1
shg	l(2)gd1
Mhc	l(2)gd1
Prm	l(2)gd1
Alk	hkb
PebIII	hkb
sec13	beta4GalNAcTA
Tina-1	beta4GalNAcTA
Ephrin	beta4GalNAcTA
sty	beta4GalNAcTA
RhoGAP68F	beta4GalNAcTA
trio	beta4GalNAcTA
Dif	beta4GalNAcTA
ry	Mer
dpn	Mer
l(2)efl	Mer
ine	Mer
up	Mer
jumu	Mer
Aph-4	Mer
brat	Mer
sll	Mtl
dsx	Mtl
dpn	Mtl
CG9509	Mtl
jing	Mtl
t	Mtl
sdt	spin
sas	spin
t	spin
Mmp1	mfas
qkr58E-3	mfas
emb	mfas
mbt	mfas
ksr	mfas
Mitf	mfas
Hmgs	frc
lilli	frc
Nf1	frc
ex	frc
msi	frc
qm	frc
Cyt-c-d	Krn
cp309	Krn
sbb	Krn
CG10641	Krn
l(2)gl	Krn
Mbs	Krn
eIF-4a	Krn
eff	Krn
eIF-4E	Krn
ecd	Krn
crc	mam
ben	mam
140up	mam
emb	mam
wg	mam
LanB2	mam
mth	mam
ksr	mam
ap	mam
Optix	brk
zfh1	brk
Nrx-IV	brk
bnb	brk
Arc42	Ark
Ice	Ark
Psn	Ark
CG8247	Ark
vap	Ark
CG13850	Ark
bt	Ark
emp	mmy
pav	mmy
tin	mmy
Ca-alpha1D	mri
sbb	mri
Uba1	mri
G-salpha60A	mri
sar1	mri
glec	mri
l(2)37Cc	mri
dos	mri
Jra	Crk
bap	Crk
acj6	Crk
Ddx1	Crk
tub	Crk
CSN4	Crk
Cp1	Crk
CG4945	Crk
NetB	Crk
Sur	ssh
dl	fs(1)K10
CG33205	Psn
Arc42	Psn
140up	Psn
Ice	Psn
Lim1	Psn
Ark	Psn
Appl	Psn
vap	Psn
Mlc1	Psn
CG6416	CG9509
ry	CG9509
Optix	CG9509
Mtl	CG9509
E(bx)	CG9509
nmo	CG9509
dei	CG9509
vlc	CG9509
jing	CG9509
Hr46	CG9509
Alk	CkIIalpha
dib	CkIIalpha
PebIII	CkIIalpha
Sur	car
Eip63F-1	car
RhoGAPp190	capu
sax	capu
Dys	capu
ksr	capu
ap	capu
CG32486	cact
sas	cact
run	cact
dib	cact
Antp	cact
srp	Patj
spir	Patj
eya	Patj
ry	Patj
dpn	Patj
sw	Patj
jar	Patj
LIMK1	Patj
CG14995	Patj
Myo61F	Patj
pros	dpp
CG3075	dpp
mib1	dpp
ry	dpp
Rack1	dpp
Aph-4	dpp
tok	xl6
Dat	xl6
dl	xl6
scyl	dally
CadN	dally
sgl	dally
elav	dally
Cip4	dally
Tl	dally
Dhc64C	Pi3K92E
dib	Pi3K92E
CG9509	E(bx)
vlc	E(bx)
ben	emb
RhoGAPp190	emb
140up	emb
Pkn	emb
wrapper	emb
qkr58E-3	emb
mfas	emb
mam	emb
wg	emb
Dys	emb
pnr	emb
th	emb
enok	emb
caup	emb
ksr	emb
CG8216	emb
qm	emb
sli	emb
Dat	CtBP
CG16719	CtBP
Sobp	Dad
pot	Dad
LanA	Dad
pav	Dad
bcd	Dad
Eip71CD	amx
Nrx-IV	amx
Idgf4	amx
dib	amx
sec13	Ank2
chif	Ank2
G-oalpha47A	Ank2
Cip4	Ank2
Mef2	Ank2
Dif	Ank2
cactin	CG34417
CG18369	CG34417
CG16719	CG34417
Su(H)	CG34417
cbt	CG34417
alph	CG34417
mbo	CG34417
santa-maria	scra
RpL30	scra
ALiX	scra
Tab2	scra
yrt	dsd
Nrt	dsd
Idgf5	dsd
lva	Ephrin
emc	Ephrin
sec13	Ephrin
beta4GalNAcTA	Ephrin
jing	Ephrin
bun	Ephrin
NetB	Ephrin
ecd	Ephrin
PhKgamma	Appl
Ca-alpha1D	Appl
Oseg1	Appl
sle	Appl
Psn	Appl
ImpE3	Appl
sn	Appl
Idgf2	Appl
l(2)37Cc	Appl
Rab7	sty
G-ialpha65A	sty
beta4GalNAcTA	sty
mbt	sty
eve	sty
Dif	sty
Pvr	RhoL
Orct	RhoL
cbt	twi
pio	twi
bib	tub
ey	tub
Crk	tub
Ggamma1	tub
CG6416	ftz-f1
eya	ftz-f1
dpn	ftz-f1
ea	ftz-f1
Aph-4	ftz-f1
d	wg
btl	wg
tsh	wg
Akap200	wg
CG34379	wg
chic	wg
qkr58E-3	wg
mam	wg
emb	wg
Hr78	wg
Sh	wg
Cyt-c-d	LanB1
Rack1	LanB1
inv	LanB1
LanB2	LanB1
Dad	LanA
tutl	LanA
Cyt-c-d	LanB2
robo	LanB2
stumps	LanB2
wrapper	LanB2
qkr58E-3	LanB2
mam	LanB2
LanB1	LanB2
svr	LanB2
d	Chi
tamo	Chi
sns	Chi
chico	Chi
acj6	Chi
CadN	Chi
chic	Chi
G-salpha60A	Chi
yellow-f	Chi
Sh	Chi
CG6416	nmo
CG9509	nmo
PebIII	nmo
d	ics
chico	ics
ash1	ics
sle	ics
Uba1	ics
Hs2st	ics
14-3-3zeta	ics
aft	ics
MED11	oaf
cher	oaf
Akap200	oaf
Nf1	oaf
morgue	oaf
esg	oaf
Syx1A	oaf
ash2	oaf
Gtp-bp	oaf
Sh	oaf
CG12896	oaf
CG4500	oaf
toy	dco
Lcp65Ag1	dco
Tina-1	dco
CG1942	dco
drk	dco
ben	Dys
RhoGAPp190	Dys
sax	Dys
capu	Dys
emb	Dys
CG17221	Dys
Src42A	Dys
Pvf1	Dys
dl	drm
PebIII	drm
CG34450	RpL30
scra	RpL30
CG6372	RpL30
CG17470	RpL30
SelG	RpL30
Atx2	RpL30
Eip74EF	how
cp309	how
phyl	how
FKBP59	how
pnt	how
Nrx-IV	how
dib	how
baz	how
eg	dei
Jra	dei
CG9509	dei
CG4945	dei
Hr46	dei
dl	CG1244
spen	Chc
CG3075	Chc
dsx	Chc
gro	Chc
Nf1	Chc
dnc	Chc
Moe	Chc
RhoL	Orct
slam	Orct
pio	Orct
kay	sgl
pnut	sgl
l(2)efl	sgl
CadN	sgl
dally	sgl
l(2)gl	sgl
Snap	sgl
fw	sgl
aft	sgl
brm	CG17221
Atg5	CG17221
bigmax	CG17221
Dap160	CG17221
Dys	CG17221
Fmr1	CG17221
CG1942	CG17221
mth	CG17221
loco	CG17221
crol	CG17221
sn	CG17221
ap	CG17221
dup	gkt
ofs	gkt
bap	gkt
Tina-1	gkt
Dlic2	gkt
up	gkt
Ald	gkt
Cp1	gkt
Dscam	gkt
Mhc	gkt
Pen	gkt
tra2	by
puc	by
lmd	by
knrl	Pka-C3
tutl	Pka-C3
kkv	Pka-C3
NetB	Pka-C3
CG6416	vlc
ry	vlc
dpn	vlc
Optix	vlc
CG9509	vlc
E(bx)	vlc
Taf4	vlc
brat	vlc
bt	vlc
ttk	fl(2)d
CG6416	fl(2)d
Idgf4	fl(2)d
PebIII	fl(2)d
fred	Nf1
rad50	Nf1
frc	Nf1
oaf	Nf1
Chc	Nf1
sgg	Nf1
dnc	Nf1
Rbp9	Nf1
Tl	Nf1
msi	Nf1
Mmp1	CG6372
caps	CG6372
tral	CG6372
ofs	CG6372
CG34450	CG6372
RpL30	CG6372
sar1	CG6372
CG17470	CG6372
Atx2	CG6372
Rab7	Rho1
140up	Rho1
cbx	Rho1
zfh2	Rho1
blow	Rho1
fog	Rho1
Mitf	Rho1
tok	kuk
Dat	kuk
sbb	l(2)gl
Krn	l(2)gl
sgl	l(2)gl
shrb	l(2)gl
CG1942	l(2)gl
RhoGAP68F	l(2)gl
eff	l(2)gl
tou	l(2)gl
Arc42	Ald
msn	Ald
ofs	Ald
Sb	Ald
sktl	Ald
ine	Ald
wal	Ald
Sulf1	Ald
l(2)gd1	Ald
gkt	Ald
18w	Ald
shg	Ald
Mhc	Ald
chrw	Ald
Not1	jumu
Mer	jumu
CG4945	jumu
Myo61F	jumu
tok	glu
Sur	fs(2)ltoPP43
Eip63F-1	fs(2)ltoPP43
rdo	CycE
dl	CycE
ben	CG8247
140up	CG8247
Lim1	CG8247
Ark	CG8247
ird5	CG8247
Tak1	CG8247
CG13850	CG8247
pdm2	CG8247
l(2)efl	CSN4
Crk	CSN4
CG14995	CSN4
CG33205	18w
Ald	18w
Nrt	18w
trc	18w
dj	18w
shg	18w
loco	18w
bt	18w
Lar	bs
cp309	bs
Eip71CD	bs
sas	bs
Nrx-IV	bs
fru	bs
srp	Nrt
Btk29A	Nrt
msn	Nrt
mib1	Nrt
dlg1	Nrt
dock	Nrt
brm	Nrt
knrl	Nrt
Rack1	Nrt
sw	Nrt
Pk92B	Nrt
dsd	Nrt
18w	Nrt
Fas3	Nrt
v	Nrt
svr	Nrt
trn	Nrt
pyd	Nrt
shg	Nrt
loco	Nrt
Aph-4	Nrt
Idgf5	Nrt
stumps	mask
NAT1	mask
qkr58E-3	mask
mbt	mask
Src42A	mask
emp	gl
Mmp2	gl
CdsA	gl
siz	gl
phyl	gl
CadN	gl
gro	gl
Atg6	gl
Pk61C	gl
wupA	gl
Sxl	gl
disco	gl
CG9769	gl
Apc	gl
bap	Cp1
Crk	Cp1
gkt	Cp1
dec-1	Cp1
btl	ex
emc	ex
Arp66B	ex
scyl	ex
sina	ex
sbb	ex
FKBP59	ex
S6kII	ex
lilli	ex
frc	ex
opa	ex
cta	ex
eIF-4E	ex
msi	ex
baz	ex
bigmax	jing
Mtl	jing
CG9509	jing
Ephrin	jing
CG8216	jing
Syb	shrb
G-salpha60A	shrb
l(2)gl	shrb
zfh2	shrb
stil	shrb
tou	shrb
inaC	raw
hep	raw
Myo31DF	raw
morgue	raw
zfh2	raw
p53	raw
blow	raw
mus304	CG9445
140up	CG9445
wls	CG9445
Abd-B	CG9445
ea	CG9445
Lim1	CG9445
Stat92E	CG9445
tutl	gbb
d	Hs2st
tamo	Hs2st
betaTub56D	Hs2st
sle	Hs2st
chif	Hs2st
bigmax	Hs2st
ics	Hs2st
drk	Hs2st
bun	Hs2st
flw	Hs2st
MYPT-75D	sls
btl	sls
Akap200	sls
rad50	sls
Scgdelta	sls
cic	sls
cin	sls
Pak	sls
ken	sls
CG1942	sls
CG32082	sls
tin	sls
tra	kis
CG6416	kis
eg	run
cas	run
CG32486	run
dsx	run
FKBP59	run
rhea	run
cact	run
apt	run
Nrx-IV	run
dib	run
Antp	run
CG33205	pnr
RhoGAPp190	pnr
Abi	pnr
Pkn	pnr
qkr58E-3	pnr
emb	pnr
Rbp9	pnr
qm	pnr
LCBP1	pn
cp309	pnt
jagn	pnt
Optix	pnt
toe	pnt
how	pnt
Nrx-IV	pnt
dib	pnt
dup	Fmr1
l(1)G0289	Fmr1
CG2681	Fmr1
CG17221	Fmr1
dj	Fmr1
loco	Fmr1
dec-1	Fmr1
Lcp65Ag1	Myo31DF
dome	Myo31DF
chp	Myo31DF
raw	Myo31DF
morgue	Myo31DF
p53	Myo31DF
ash2	Myo31DF
Idgf4	Myo31DF
blow	Myo31DF
Atg5	ALiX
Lim1	ALiX
scra	ALiX
Tab2	ALiX
Mhc	ALiX
l(2)37Cc	ALiX
W	sgg
cher	sgg
Mmp1	sgg
Nf1	sgg
bun	sgg
flw	sgg
dlg1	mbt
stumps	mbt
G-ialpha65A	mbt
NAT1	mbt
qkr58E-3	mbt
mfas	mbt
sty	mbt
mask	mbt
Src42A	mbt
svr	mbt
qm	mbt
sli	mbt
ofs	Sin3A
Cyp1	Sin3A
bap	Sin3A
acj6	Sin3A
Galpha73B	dnc
CG3075	dnc
CG12301	dnc
Chc	dnc
Nf1	dnc
yellow-f	dnc
CG12896	dnc
chp	morgue
oaf	morgue
raw	morgue
Myo31DF	morgue
fog	morgue
emp	Set2
Akap200	Set2
tamo	exu
ea	exu
Pen	exu
SelG	exu
Atx2	exu
Pvf1	exu
t	odd
rdo	esc
dl	esc
mbl	dah
CG6416	Taf4
ry	Taf4
dpn	Taf4
ine	Taf4
Optix	Taf4
vlc	Taf4
RhoGAP68F	Taf4
tsh	Jafrac2
p53	Jafrac2
kkv	Jafrac2
sbb	Fas3
Optix	Fas3
Nrt	Fas3
CG1942	Fas3
t	Fas3
Aph-4	Fas3
Galpha73B	wus
fred	wus
Sb	wus
form3	wus
CG3987	wus
bigmax	wus
CG1942	wus
W	Wnt5
toy	Wnt5
Abd-B	Wnt5
W	sprt
pros	jar
ry	jar
Patj	jar
zfh1	jar
LIMK1	jar
loco	jar
Aph-4	jar
Pop2	jar
dup	v
yrt	v
ct	v
Sulf1	v
Dap160	v
Nrt	v
dec-1	v
CdsA	Snap
kay	Snap
sgl	Snap
Syx1A	Snap
rg	Snap
14-3-3zeta	Snap
stil	Snap
aft	Snap
Rheb	Snap
Pgant35A	Snap
Su(z)12	vap
RhoGAPp190	vap
CG2681	vap
Lim1	vap
Dap160	vap
Ark	vap
Psn	vap
hyd	vap
dj	vap
Idgf5	vap
stumps	Src42A
Pkn	Src42A
Rack1	Src42A
Dys	Src42A
mask	Src42A
mbt	Src42A
fax	Src42A
emp	esg
oaf	esg
peb	esg
p53	esg
ash2	esg
Hr78	esg
pav	esg
pros	zfh1
spir	zfh1
CG3075	zfh1
dsx	zfh1
Optix	zfh1
brk	zfh1
jar	zfh1
chn	zfh1
Aph-4	zfh1
glec	zfh1
CG16719	alien
emp	peb
Mmp2	peb
Mmp1	peb
Akap200	peb
esg	peb
stil	peb
eg	par-1
dsx	par-1
cic	par-1
Nrx-IV	par-1
chn	par-1
Mef2	par-1
cher	hyd
Akap200	hyd
Pde8	hyd
vap	hyd
ird5	hyd
aft	hyd
Ptpmeg	trc
l(1)G0289	trc
18w	trc
dj	trc
bt	trc
crc	Eip63E
abd-A	Eip63E
cbx	Eip63E
G-ialpha65A	Eip63E
enok	Eip63E
fog	Eip63E
PhKgamma	ird5
ash1	ird5
CG8247	ird5
hyd	ird5
Mbs	ird5
CG13850	ird5
Alk	bl
PebIII	bl
cher	Syx1A
kay	Syx1A
bnl	Syx1A
oaf	Syx1A
Snap	Syx1A
stil	Syx1A
CG6416	drl
Alh	drl
Optix	drl
Aph-4	drl
140up	rg
tud	rg
Snap	rg
stil	rg
aft	rg
run	apt
dib	apt
Cct1	apt
Cyt-c-d	svr
Abi	svr
robo	svr
Akt1	svr
wrapper	svr
klar	svr
Rack1	svr
Khc	svr
CG10641	svr
LanB2	svr
Nrt	svr
mbt	svr
CG12896	svr
caps	sar1
tral	sar1
Syb	sar1
dpn	sar1
Oseg1	sar1
sle	sar1
G-salpha60A	sar1
ea	sar1
mri	sar1
CG6372	sar1
LIMK1	sar1
glec	sar1
CG17470	sar1
140up	Tab2
ash1	Tab2
Dlic2	Tab2
Lim1	Tab2
scra	Tab2
ALiX	Tab2
Mlc1	Tab2
CG13850	Tab2
Msp-300	Tab2
Rab7	zfh2
tsh	zfh2
cbx	zfh2
scyl	zfh2
boss	zfh2
Scgdelta	zfh2
Rho1	zfh2
shrb	zfh2
raw	zfh2
Su(z)12	dj
Rab5	dj
RhoGAPp190	dj
fred	dj
msn	dj
l(1)G0289	dj
Apc2	dj
Akt1	dj
knrl	dj
Atg5	dj
Cka	dj
NAT1	dj
Glycogenin	dj
18w	dj
Fmr1	dj
vap	dj
trc	dj
shg	dj
loco	dj
bt	dj
pdm2	dj
mbl	tum
pot	tum
lin	yellow-f
CG9520	yellow-f
sns	yellow-f
chico	yellow-f
Vps28	yellow-f
CG12301	yellow-f
Chi	yellow-f
dnc	yellow-f
ImpE3	yellow-f
dib	yellow-f
tsh	p53
CG17739	p53
inaC	p53
Spred	p53
Alk	p53
hep	p53
raw	p53
Myo31DF	p53
Jafrac2	p53
esg	p53
ninaE	p53
Dredd	p53
cathD	ImpE3
Mmp1	ImpE3
betaTub56D	ImpE3
tral	ImpE3
Appl	ImpE3
yellow-f	ImpE3
aft	ImpE3
l(2)37Cc	ImpE3
Es2	cbt
CG34417	cbt
twi	cbt
slam	cbt
flfl	dl
Su(var)2-10	dl
spn-A	dl
Dat	dl
Borr	dl
mbl	dl
sqd	dl
Sry-delta	dl
Dp	dl
Alk	dl
CG12301	dl
fs(1)K10	dl
xl6	dl
drm	dl
CG1244	dl
CycE	dl
esc	dl
dpld	dl
Rca1	dl
meso18E	dl
dom	dl
hyx	dl
lic	dl
E(z)	dl
Arc-p34	dl
tld	dl
prod	dl
dsx	Dl
sno	Dl
Hem	Dl
mus304	Sur
ena	Sur
Sobp	Sur
Iswi	Sur
ssh	Sur
car	Sur
fs(2)ltoPP43	Sur
cg	Sur
Eip63F-1	Sur
stg	Sur
tok	Rpd3
Dat	Rpd3
Jra	CG4945
Not1	CG4945
cnk	CG4945
Crk	CG4945
dei	CG4945
jumu	CG4945
CG9104	CG4945
Myo61F	CG4945
crc	eve
CG34379	eve
tup	eve
sty	eve
Mitf	eve
fd59A	Stat92E
ine	Stat92E
wls	Stat92E
CG9445	Stat92E
Mlc1	Stat92E
Rbp9	Stat92E
fd59A	ken
spir	ken
spen	ken
Rack1	ken
sls	ken
rdo	dpld
tok	dpld
Dat	dpld
dl	dpld
Galpha73B	CG1942
Lcp65Ag1	CG1942
bigmax	CG1942
fal	CG1942
lilli	CG1942
dco	CG1942
CG17221	CG1942
l(2)gl	CG1942
sls	CG1942
Fas3	CG1942
wus	CG1942
Pvr	Dcp-1
nej	Dcp-1
e	Tak1
toy	Tak1
bib	Tak1
PhKgamma	Tak1
cnc	Tak1
Ice	Tak1
Lim1	Tak1
CG8247	Tak1
Ggamma1	Tak1
Trl	cg
Optix	cg
Sur	cg
Nrx-IV	cg
Aph-4	cg
tamo	fw
Mkp3	fw
CadN	fw
sgl	fw
stil	fw
Rheb	fw
msk	tutl
Yp1	tutl
LanA	tutl
Pka-C3	tutl
gbb	tutl
fs(1)M3	tutl
Pink1	tutl
LCBP1	tutl
Dat	bhr
oaf	ash2
Myo31DF	ash2
esg	ash2
Idgf4	ash2
d	mth
sax	mth
Oseg1	mth
CG3829	mth
Ef1gamma	mth
mam	mth
CG17221	mth
ksr	mth
ap	mth
fred	numb
Lcp65Ag1	numb
form3	numb
chif	numb
CG8216	numb
Idgf2	numb
chico	14-3-3zeta
ash1	14-3-3zeta
ics	14-3-3zeta
Snap	14-3-3zeta
aft	14-3-3zeta
Ggamma1	14-3-3zeta
pot	Lis-1
LCBP1	Lis-1
eg	alpha-Spec
Lar	alpha-Spec
klar	alpha-Spec
Optix	alpha-Spec
Nrx-IV	alpha-Spec
Aph-4	alpha-Spec
bnb	alpha-Spec
Mef2	alpha-Spec
W	twf
Tm1	twf
ine	twf
Abd-B	twf
twf	twf
Alk	Bap60
PebIII	Bap60
e	drk
sll	drk
PhKgamma	drk
cnc	drk
chif	drk
cic	drk
dco	drk
Hs2st	drk
flw	drk
poe	drk
Eip74EF	Nrx-IV
CG6416	Nrx-IV
CG3075	Nrx-IV
Lar	Nrx-IV
scrib	Nrx-IV
cp309	Nrx-IV
E2f	Nrx-IV
Trl	Nrx-IV
klar	Nrx-IV
Eip71CD	Nrx-IV
Optix	Nrx-IV
rhea	Nrx-IV
toe	Nrx-IV
brk	Nrx-IV
amx	Nrx-IV
how	Nrx-IV
bs	Nrx-IV
run	Nrx-IV
pnt	Nrx-IV
par-1	Nrx-IV
cg	Nrx-IV
alpha-Spec	Nrx-IV
chn	Nrx-IV
CG32082	Nrx-IV
elav	Nrx-IV
Sema-1b	Nrx-IV
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
fru	Nrx-IV
tkv	Nrx-IV
eIF-4E	Nrx-IV
Btk29A	trn
msn	trn
mib1	trn
Nrt	trn
pyd	trn
Idgf5	trn
CG3075	chn
Optix	chn
zfh1	chn
par-1	chn
Nrx-IV	chn
Aph-4	chn
lva	RhoGAP68F
eya	RhoGAP68F
bon	RhoGAP68F
beta4GalNAcTA	RhoGAP68F
l(2)gl	RhoGAP68F
Taf4	RhoGAP68F
Pgant35A	RhoGAP68F
msi	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
pot	CycA
l(2)efl	LIMK1
wal	LIMK1
ey	LIMK1
Patj	LIMK1
jar	LIMK1
sar1	LIMK1
dl	Rca1
Alk	pelo
dib	pelo
PebIII	pelo
cp309	CG32082
sbb	CG32082
FKBP59	CG32082
Eip71CD	CG32082
sas	CG32082
sls	CG32082
Nrx-IV	CG32082
Mbs	CG32082
srp	pyd
dock	pyd
Nrt	pyd
trn	pyd
Su(z)12	Mlc1
Glycogenin	Mlc1
Psn	Mlc1
Tab2	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
dl	meso18E
PebIII	meso18E
Dhc64C	rdx
sdt	rdx
dib	rdx
baz	rdx
Src64B	t
Arp66B	t
CG8149	t
jagn	t
sdt	t
rib	t
Mtl	t
spin	t
odd	t
Fas3	t
PebIII	t
Traf6	t
CG16719	alph
pot	alph
CG34417	alph
Mmp2	elav
Eip74EF	elav
scyl	elav
tow	elav
S6kII	elav
dally	elav
Nrx-IV	elav
caup	elav
tou	elav
CG33205	shg
msn	shg
l(1)G0289	shg
l(2)gd1	shg
Ald	shg
18w	shg
Nrt	shg
dj	shg
loco	shg
bt	shg
e	shn
tral	shn
PhKgamma	shn
poe	shn
Rab5	th
Rab7	th
abd-A	th
G-ialpha65A	th
CG10641	th
qkr58E-3	th
emb	th
enok	th
tra2	lmd
Eip74EF	lmd
sns	lmd
puc	lmd
by	lmd
disco	lmd
Mbs	lmd
CG4500	lmd
baz	lmd
Rab5	enok
emc	enok
abd-A	enok
cbx	enok
emb	enok
Eip63E	enok
th	enok
ecd	enok
Mitf	enok
wal	loco
Sulf1	loco
CG17221	loco
18w	loco
Nrt	loco
Fmr1	loco
jar	loco
dj	loco
shg	loco
kuz	loco
sns	disco
siz	disco
FKBP59	disco
Sxl	disco
gl	disco
lmd	disco
stil	disco
kay	Gtp-bp
sav	Gtp-bp
sec13	Gtp-bp
form3	Gtp-bp
oaf	Gtp-bp
trio	Gtp-bp
CG2681	crol
Atg5	crol
CG17221	crol
sn	crol
Optix	Sema-1b
Nrx-IV	Sema-1b
Aph-4	Sema-1b
tkv	Sema-1b
rdo	dom
tok	dom
Dat	dom
dl	dom
pros	Aph-4
qua	Aph-4
jagn	Aph-4
dpn	Aph-4
Hem	Aph-4
Optix	Aph-4
Mer	Aph-4
dpp	Aph-4
ftz-f1	Aph-4
Nrt	Aph-4
Fas3	Aph-4
jar	Aph-4
zfh1	Aph-4
drl	Aph-4
cg	Aph-4
alpha-Spec	Aph-4
chn	Aph-4
Sema-1b	Aph-4
bnb	Aph-4
fru	Aph-4
Mef2	Aph-4
sli	Aph-4
emp	Hr78
MYPT-75D	Hr78
Akap200	Hr78
sav	Hr78
cin	Hr78
wg	Hr78
esg	Hr78
CG6416	kuz
Ptpmeg	kuz
Lcp65Ag1	kuz
Alh	kuz
rux	kuz
ine	kuz
bigmax	kuz
