gene1	gene2
Nrt	yrt
Idgf5	yrt
EcR	yrt
dup	bap
dlg1	bap
Tina-1	bap
ey	bap
Dlic2	bap
Crk	bap
gkt	bap
Cp1	bap
Fmr1	bap
Sin3A	bap
SelG	bap
dec-1	bap
Mmp1	tud
CadN	tud
yrt	ct
dpn	ct
ine	ct
wls	ct
Ald	ct
par-6	ct
Idgf5	ct
Rab7	tup
tsh	tup
cbx	tup
boss	tup
Appl	tup
Rho1	tup
crc	G-ialpha65A
Rack1	G-ialpha65A
Vps28	G-ialpha65A
G-oalpha47A	G-ialpha65A
sty	G-ialpha65A
Eip63E	G-ialpha65A
th	G-ialpha65A
spen	knrl
hdc	knrl
bigmax	knrl
sdt	knrl
sw	knrl
fal	knrl
Pka-C3	knrl
dj	knrl
Cks30A	knrl
eIF-4E	knrl
robo	Pkn
Rack1	Pkn
wal	Pkn
emb	Pkn
pnr	Pkn
Src42A	Pkn
qm	Pkn
sli	Pkn
dl	Sry-delta
PebIII	Sry-delta
CG6416	Alh
qua	Alh
E2f	Alh
Optix	Alh
drl	Alh
kuz	Alh
FKBP59	pnut
sgl	pnut
opa	pnut
Mmp2	phyl
Eip74EF	phyl
bnl	phyl
Mkp3	phyl
Sxl	phyl
tou	phyl
W	CG17739
p53	CG17739
kkv	CG17739
Dredd	CG17739
tra	B4
qua	B4
ry	B4
ine	B4
Optix	B4
Sur	B4
wee	B4
Hph	B4
brm	CG2681
CG3829	CG2681
Cka	CG2681
Dap160	CG2681
Fmr1	CG2681
vap	CG2681
crol	CG2681
sn	CG2681
N	CG2681
Mmp2	tow
e	tow
MED11	tow
Lar	tow
Tak1	tow
elav	tow
Cip4	tow
poe	tow
PebIII	hkl
fred	sina
Pde8	sina
ine	sina
Abd-B	sina
ex	sina
tra	ry
CG6416	ry
Jra	ry
Btk29A	ry
CG3075	ry
B4	ry
Mer	ry
Patj	ry
dpp	ry
vlc	ry
Taf4	ry
jar	ry
Hph	ry
brat	ry
Myo61F	ry
Pop2	ry
dos	ry
ine	rux
CG3987	rux
ea	rux
kuz	rux
tup	boss
zfh2	boss
phyl	Mkp3
CadN	Mkp3
cic	Mkp3
p53	inaC
blow	inaC
dsx	sno
Hem	sno
Ephrin	sno
Dl	sno
Optix	jagn
Nrx-IV	jagn
t	jagn
Aph-4	jagn
dib	jagn
CG6416	dpn
qua	dpn
ct	dpn
Dap160	dpn
Mer	dpn
Mtl	dpn
Patj	dpn
ftz-f1	dpn
vlc	dpn
Taf4	dpn
jar	dpn
sar1	dpn
Aph-4	dpn
brat	dpn
CG3075	wrapper
Abi	wrapper
Apc2	wrapper
l(2)efl	wrapper
G-oalpha47A	wrapper
CG10641	wrapper
Scgdelta	wrapper
emb	wrapper
svr	wrapper
cathD	Ca-alpha1D
ash1	Ca-alpha1D
Uba1	Ca-alpha1D
Lim1	Ca-alpha1D
Appl	Ca-alpha1D
l(2)37Cc	Ca-alpha1D
CG6416	E2f
ena	E2f
Abl	E2f
Alh	E2f
Nrx-IV	E2f
dl	Dp
pros	l(2)efl
CG33205	l(2)efl
mus304	l(2)efl
mib1	l(2)efl
wrapper	l(2)efl
sec13	l(2)efl
ey	l(2)efl
Mer	l(2)efl
sgl	l(2)efl
CSN4	l(2)efl
LIMK1	l(2)efl
Idgf5	l(2)efl
CG14995	l(2)efl
EcR	l(2)efl
Myo61F	l(2)efl
dos	l(2)efl
toy	cnc
form3	cnc
Ice	cnc
Tak1	cnc
drk	cnc
Ggamma1	cnc
Lim1	Atg5
CG17221	Atg5
ALiX	Atg5
trc	Atg5
dj	Atg5
crol	Atg5
N	Atg5
srp	acj6
ofs	acj6
Crk	acj6
Chi	acj6
Nrt	acj6
Sin3A	acj6
CG14995	acj6
chrw	acj6
Optix	Trl
rhea	Trl
cg	Trl
Nrx-IV	Trl
Dat	d4
PebIII	d4
neur	CG16719
cactin	CG16719
hpo	CG16719
tok	CG16719
Dat	CG16719
Dhc64C	CG16719
Pcaf	CG16719
Su(H)	CG16719
CtBP	CG16719
CG34417	CG16719
alien	CG16719
alph	CG16719
mbo	CG16719
d	CadN
kay	CadN
tud	CadN
Mkp3	CadN
dally	CadN
sgl	CadN
gl	CadN
fw	CadN
stil	CadN
aft	CadN
Rheb	CadN
Pgant35A	CadN
CG4500	CadN
lva	gro
MED4	gro
dsx	gro
shot	gro
Pak	gro
beta4GalNAcTA	gro
Ephrin	gro
Chc	gro
gl	gro
Hs2st	gro
bun	gro
eIF-4a	gro
Pgant35A	gro
bowl	sec13
fd59A	sec13
sav	sec13
l(2)efl	sec13
G-oalpha47A	sec13
Ank2	sec13
Ephrin	sec13
Cip4	sec13
trio	sec13
Dif	sec13
Hem	klar
alpha-Spec	klar
Nrx-IV	klar
eIF-4E	klar
Cyt-c-d	Rack1
spir	Rack1
Abi	Rack1
dlg1	Rack1
robo	Rack1
G-ialpha65A	Rack1
Pkn	Rack1
NAT1	Rack1
Khc	Rack1
CG10641	Rack1
sw	Rack1
Pk92B	Rack1
dpp	Rack1
LanB1	Rack1
LanB2	Rack1
Nrt	Rack1
Src42A	Rack1
ken	Rack1
Cks30A	Rack1
fax	Rack1
CG12896	Rack1
sli	Rack1
Hs6st	Rack1
Dad	Sobp
Sur	Sobp
Idgf4	Sobp
CdsA	ash1
Ca-alpha1D	ash1
ird5	ash1
Tab2	ash1
14-3-3zeta	ash1
CG13850	ash1
Idgf1	ash1
l(2)37Cc	ash1
poe	ash1
Rab7	inv
scyl	inv
CG10641	inv
ey	inv
Scgdelta	inv
cic	inv
LanB1	inv
bun	inv
eIF-4a	inv
Pgant35A	inv
Dif	inv
Mitf	inv
Galpha73B	shot
Cyt-c-d	shot
emc	shot
Vhl	shot
dsx	shot
gro	shot
Mef2	shot
cathD	Oseg1
d	Oseg1
caps	Oseg1
tral	Oseg1
Uba1	Oseg1
scra	Oseg1
Appl	Oseg1
mth	Oseg1
ksr	Oseg1
p53	Spred
blow	Spred
Dredd	Spred
Sema-2a	puc
lmd	puc
Mbs	puc
Apc	puc
Atpalpha	puc
Mmp2	Atg6
wupA	Atg6
gl	Atg6
CG9769	Atg6
stil	Atg6
d	CG3829
chico	CG3829
CG2681	CG3829
chic	CG3829
N	CG3829
tamo	sle
caps	sle
CG9520	sle
tral	sle
Uba1	sle
Hs2st	sle
sar1	sle
chinmo	sle
Pen	sle
ap	sle
SelG	sle
poe	sle
msn	Cka
CG2681	Cka
NAT1	Cka
bt	Cka
qm	Cka
Prm	Cka
Arp66B	form3
Sb	form3
cnc	form3
Abd-B	form3
lilli	form3
wus	form3
numb	form3
Gtp-bp	form3
pcm	form3
N	form3
Mmp2	Pk61C
siz	Pk61C
foxo	Pk61C
FKBP59	Pk61C
run	Pk61C
stil	Pk61C
dib	Pk61C
baz	Pk61C
Dat	Pcaf
CG16719	Pcaf
tra2	sbb
CdsA	sbb
sav	sbb
Krn	sbb
mri	sbb
l(2)gl	sbb
Fas3	sbb
CG32082	sbb
Mbs	sbb
Idgf1	sbb
caps	Ef1gamma
tral	Ef1gamma
abd-A	Ef1gamma
CG34379	Ef1gamma
mth	Ef1gamma
Dhc64C	FKBP59
cas	FKBP59
CG32486	FKBP59
siz	FKBP59
foxo	FKBP59
cp309	FKBP59
pnut	FKBP59
Pk61C	FKBP59
Eip71CD	FKBP59
ex	FKBP59
CG32082	FKBP59
disco	FKBP59
opa	FKBP59
Idgf1	FKBP59
aft	FKBP59
Antp	FKBP59
Atpalpha	FKBP59
Sema-2a	Eip71CD
Dhc64C	Eip71CD
Lar	Eip71CD
cp309	Eip71CD
FKBP59	Eip71CD
bs	Eip71CD
raw	Eip71CD
alpha-Spec	Eip71CD
Nrx-IV	Eip71CD
CG32082	Eip71CD
Idgf1	Eip71CD
fru	Eip71CD
pio	xmas-2
sns	ppan
aft	ppan
Pvf1	ppan
CG6416	Iswi
Eip63F-1	Iswi
Myo61F	Iswi
CG6416	ine
ct	ine
B4	ine
sina	ine
rux	ine
Optix	ine
ea	ine
dally	ine
Ald	ine
Taf4	ine
Stat92E	ine
twf	ine
kuz	ine
par-6	ine
Idgf4	ine
wee	ine
Hph	ine
Hr46	ine
Pgant35A	ine
cta	ine
sli	ine
bap	Tina-1
beta4GalNAcTA	Tina-1
Crk	Tina-1
dco	Tina-1
gkt	Tina-1
vlc	bon
RhoGAP68F	bon
Hr46	bon
Myo61F	bon
CG2678	pot
rdo	pot
pbl	pot
cactin	pot
sec23	pot
mbl	pot
Dad	pot
tum	pot
Lis-1	pot
CycA	pot
osa	pot
dmt	pot
tld	pot
asf1	pot
d	chic
Akap200	chic
sax	chic
chico	chic
CG3829	chic
wg	chic
fax	chic
Sh	chic
eg	Hem
spir	Hem
Vhl	Hem
sno	Hem
klar	Hem
dsf	Hem
Aph-4	Hem
blow	Hem
Idgf1	Hem
Pop2	Hem
trio	Hem
Mef2	Hem
btl	chif
PhKgamma	chif
Abd-B	chif
cic	chif
Pak	chif
numb	chif
drk	chif
opa	chif
Ggamma1	chif
trio	chif
btl	S6kII
Lar	S6kII
ex	S6kII
elav	S6kII
opa	S6kII
CG8216	S6kII
Idgf2	S6kII
ofs	wal
yrt	wal
Pkn	wal
Sulf1	wal
CG3987	wal
Vps28	wal
dsd	wal
Ald	wal
Src42A	wal
LIMK1	wal
loco	wal
crol	wal
fax	wal
sn	wal
sli	wal
Su(z)12	wls
ct	wls
Glycogenin	wls
CG9445	wls
Stat92E	wls
ken	wls
Mlc1	wls
kuz	wls
Prm	wls
Jra	Ddx1
MED24	Ddx1
Glycogenin	Ddx1
Dlic2	Ddx1
Crk	Ddx1
Mlc1	Ddx1
Idgf5	Ddx1
grp	Ddx1
CG33205	Sulf1
santa-maria	Sulf1
ofs	Sulf1
yrt	Sulf1
wal	Sulf1
CG3987	Sulf1
Vps28	Sulf1
Ald	Sulf1
Fmr1	Sulf1
v	Sulf1
loco	Sulf1
betaTub56D	CG3987
rux	CG3987
wal	CG3987
Sulf1	CG3987
bigmax	CG3987
wus	CG3987
kuz	CG3987
eff	CG3987
sina	Abd-B
form3	Abd-B
chif	Abd-B
lilli	Abd-B
jing	Abd-B
CG9445	Abd-B
Wnt5	Abd-B
twf	Abd-B
cta	Abd-B
cathD	Uba1
tamo	Uba1
caps	Uba1
CG9520	Uba1
tral	Uba1
Ca-alpha1D	Uba1
Oseg1	Uba1
sle	Uba1
mri	Uba1
scra	Uba1
ics	Uba1
SelG	Uba1
l(2)37Cc	Uba1
Lcp65Ag1	bigmax
knrl	bigmax
CG3987	bigmax
Dap160	bigmax
