gene1	gene2
CG16719	cactin
CG34417	cactin
cbt	cactin
Pvr	hpo
CG16719	hpo
Jafrac2	Sema-2a
yellow-f	Sema-2a
ninaE	Sema-2a
Atpalpha	Sema-2a
Pde8	Eip74EF
Axn	Eip74EF
Optix	Eip74EF
sno	eg
cact	eg
dei	eg
vlc	eg
jumu	eg
CG4945	eg
cg	eg
Ggamma1	eg
spen	Arc42
tsh	Arc42
tup	Arc42
Scgdelta	Arc42
emb	Arc42
esg	Arc42
zfh2	Arc42
p53	Arc42
th	Arc42
flw	Arc42
fred	toy
eya	toy
cnc	toy
ex	toy
RhoGAP68F	toy
Tl	toy
msi	toy
Pde8	Galpha73B
chico	Galpha73B
form3	Galpha73B
CSN4	Galpha73B
bs	Galpha73B
CG1942	Galpha73B
ash2	Galpha73B
kuz	Galpha73B
eIF-4E	Galpha73B
inv	RhoGAPp190
l(2)gl	RhoGAPp190
Syx1A	RhoGAPp190
ken	RhoGAPp190
fog	RhoGAPp190
poe	RhoGAPp190
Lar	MED11
dco	MED11
Idgf4	MED11
poe	MED11
jumu	cher
CG4945	cher
Tak1	cher
ast	cher
blow	cher
Ggamma1	cher
CG8216	cher
mbl	BicD
spin	BicD
dl	BicD
SelD	BicD
CG16719	MYPT-75D
sty	MYPT-75D
stil	MYPT-75D
ap	MYPT-75D
crc	mus304
ird5	mus304
Sur	mus304
Mlc1	mus304
Hr46	mus304
btl	CdsA
140up	CdsA
klar	CdsA
beta4GalNAcTA	CdsA
oaf	CdsA
Rho1	CdsA
Myo31DF	CdsA
morgue	CdsA
CG13850	CdsA
Myo61F	CdsA
Moe	CdsA
l(2)37Cc	CdsA
CdsA	btl
140up	btl
chif	btl
Dif	btl
srp	Cyt-c-d
Nrt	Cyt-c-d
da	tok
xmas-2	tok
xl6	tok
how	tok
CG1244	tok
glu	tok
wus	tok
numb	tok
ytr	tok
pio	tok
l(2)efl	ttk
Idgf4	ttk
ea	tamo
cact	tamo
dl	tamo
Lac	CG6416
dock	CG6416
Abl	CG6416
scrib	CG6416
Alh	CG6416
Trl	CG6416
Iswi	CG6416
CG10641	CG6416
Optix	CG6416
rhea	CG6416
beta4GalNAcTA	CG6416
brk	CG6416
CG9509	CG6416
ftz-f1	CG6416
drl	CG6416
elav	CG6416
Idgf4	CG6416
caup	CG6416
tkv	CG6416
Idgf2	CG6416
Dat	flfl
bhr	flfl
Bap60	flfl
hpo	Pvr
Pvr	Pvr
Tm1	Pvr
Dhc64C	Pvr
nej	Pvr
Es2	Pvr
CG16719	Pvr
Su(H)	Pvr
CG34417	Pvr
twi	Pvr
nmo	Pvr
cbt	Pvr
Dcp-1	Pvr
twf	Pvr
cta	Pvr
Antp	Pvr
slam	Pvr
Vhl	kay
sbb	kay
cic	kay
amx	kay
raw	kay
Dl	kay
enok	kay
pcm	kay
aft	kay
N	kay
MED24	Jra
gro	Jra
dnc	Jra
Pop2	Jra
poe	Jra
Yp1	msk
Pka-C3	msk
gbb	msk
pn	msk
tutl	msk
fs(1)M3	msk
cort	msk
LCBP1	msk
CG16719	tll
PebIII	tll
Pvr	Tm1
Tm1	Tm1
Dhc64C	Tm1
nej	Tm1
Es2	Tm1
CG16719	Tm1
Su(H)	Tm1
CG34417	Tm1
twi	Tm1
nmo	Tm1
cbt	Tm1
Dcp-1	Tm1
twf	Tm1
mbo	Tm1
cta	Tm1
Antp	Tm1
slam	Tm1
Cyt-c-d	srp
acj6	srp
Nrt	srp
l(1)G0289	Btk29A
pnut	Btk29A
FKBP59	Btk29A
toy	fred
dpn	fred
Pka-C3	fred
Nf1	fred
NetB	fred
msi	fred
poe	fred
spin	Src64B
apt	Src64B
dl	Src64B
sax	Mmp1
CG34379	Mmp1
sec13	Mmp1
Patj	Mmp1
Ank2	Mmp1
sgg	Mmp1
v	Mmp1
dec-1	Mmp1
sec13	sll
pot	sll
Dad	sll
LanA	sll
v	sll
sdt	Hmgs
sas	Hmgs
Ank2	Hmgs
sgg	Hmgs
sar1	Hmgs
tral	caps
sns	caps
tud	caps
Ef1gamma	caps
RpL30	caps
CG6372	caps
sar1	caps
CG17470	caps
pbl	Su(var)2-10
Borr	Su(var)2-10
mbl	Su(var)2-10
CycE	Su(var)2-10
esc	Su(var)2-10
tum	Su(var)2-10
dl	Su(var)2-10
rdo	CycB
tud	CycB
CkIIalpha	CycB
Pka-C3	CycB
l(3)mbt	CycB
LCBP1	CycB
bowl	spir
eya	spir
frc	spir
Patj	spir
Nrt	spir
ex	spir
sar1	spir
CG14995	spir
sec23	spn-A
CG17739	spn-A
dah	spn-A
dpld	spn-A
lmd	spn-A
dom	spn-A
lic	spn-A
E(z)	spn-A
Atg5	Ptpmeg
Cka	Ptpmeg
up	Ptpmeg
Dscam	Ptpmeg
Msp-300	Ptpmeg
Prm	Ptpmeg
CG2681	qua
dally	qua
ftz-f1	qua
vlc	qua
bs	qua
alpha-Spec	qua
Cks30A	qua
Ald	msn
18w	msn
shg	msn
Pde8	ena
E2f	ena
Ddx1	ena
Sur	ena
cg	ena
brat	ena
Msp-300	ena
Arc42	spen
ct	spen
fal	spen
Appl	spen
dco	spen
flw	spen
Pgant35A	spen
PhKgamma	emc
bs	emc
CG13850	emc
Arc42	tsh
tup	tsh
Appl	tsh
wg	tsh
zfh2	tsh
p53	tsh
flfl	Dat
Axn	Dat
Orct	Dat
bhr	Dat
Bap60	Dat
osa	Dat
Caf1	Dat
thr	Dat
CG6416	Lac
beta4GalNAcTA	Lac
Myo61F	Lac
sty	dup
gkt	dup
mbt	dup
svr	dup
pnut	CG3075
ry	CG3075
inv	CG3075
ey	CG3075
Snap	CG3075
par-1	CG3075
fog	CG3075
Pop2	CG3075
dock	Akap200
puc	Akap200
Jafrac2	Akap200
ninaE	Akap200
Pk61C	CG18369
Pcaf	CG18369
G-salpha60A	CG18369
Mtl	CG18369
CtBP	CG18369
RhoL	CG18369
hyx	CG18369
lwr	CG18369
Dif	CG18369
fd59A	bnl
cp309	bnl
l(2)gl	bnl
Syx1A	bnl
fru	bnl
poe	bnl
spn-A	sec23
sqd	sec23
CG17739	sec23
dah	sec23
dpld	sec23
lmd	sec23
dom	sec23
lic	sec23
E(z)	sec23
Eip74EF	Pde8
Galpha73B	Pde8
ena	Pde8
mbl	Pde8
stumps	Pde8
Syb	Pde8
E2f	Pde8
Sobp	Pde8
bs	Pde8
dl	Pde8
ast	Pde8
Msp-300	Pde8
cnc	Arp66B
fal	Arp66B
spin	Arp66B
sgg	Arp66B
dl	Arp66B
RhoL	cos
pbl	Borr
Su(var)2-10	Borr
mbl	Borr
CycE	Borr
esc	Borr
tum	Borr
dl	Borr
CdsA	140up
btl	140up
dome	140up
scyl	140up
Iswi	140up
Ice	140up
Psn	140up
CG9445	140up
morgue	140up
Eip63F-1	140up
Pvr	Dhc64C
Tm1	Dhc64C
Dhc64C	Dhc64C
nej	Dhc64C
CG16719	Dhc64C
FKBP59	Dhc64C
Ddx1	Dhc64C
CG34417	Dhc64C
cbt	Dhc64C
Dcp-1	Dhc64C
t	Dhc64C
Mitf	Dhc64C
dsf	Not1
ssh	Not1
jumu	Not1
CG4945	Not1
Mlc1	Not1
Mbs	Not1
sle	CG9520
sty	CG9520
PhKgamma	bib
Sh	bib
Scgdelta	mib1
dpp	mib1
Ald	mib1
Mmp2	cas
t	cas
CG33205	Abi
l(2)efl	Abi
pnr	Abi
Idgf5	Abi
ine	betaTub56D
CG3987	betaTub56D
wee	betaTub56D
Idgf2	betaTub56D
Pvr	nej
Tm1	nej
Dhc64C	nej
nej	nej
Es2	nej
CG16719	nej
Su(H)	nej
CG34417	nej
twi	nej
nmo	nej
cbt	nej
Dcp-1	nej
twf	nej
cta	nej
Antp	nej
slam	nej
tra2	dlg1
CG17221	dlg1
enok	dlg1
Pvf1	dlg1
klar	Lcp65Ag1
Pvr	Es2
Tm1	Es2
nej	Es2
Es2	Es2
CG16719	Es2
CG34417	Es2
cbt	Es2
Dcp-1	Es2
W	MED24
Jra	MED24
tow	MED24
rux	MED24
gro	MED24
bon	MED24
Ddx1	MED24
brk	MED24
Chc	MED24
dnc	MED24
drk	MED24
bnb	MED24
glec	MED24
NetB	MED24
Pgant35A	MED24
kay	Vhl
CG17739	Vhl
S6kII	Vhl
dsf	Vhl
mri	Vhl
Gtp-bp	Vhl
Idgf2	Vhl
caps	tral
sns	tral
tud	tral
Ef1gamma	tral
RpL30	tral
CG6372	tral
sar1	tral
CG17470	tral
caps	sns
tral	sns
Ef1gamma	sns
Chi	sns
baz	sns
pbl	mbl
BicD	mbl
Su(var)2-10	mbl
Pde8	mbl
Borr	mbl
cnc	mbl
fal	mbl
spin	mbl
CycE	mbl
esc	mbl
tum	mbl
dl	mbl
lmd	mbl
Rheb	mbl
sbb	sav
Eip71CD	sav
cic	sav
Snap	sav
Idgf1	sav
Rack1	lola
Chc	lola
Pka-C3	lola
kkv	lola
wal	robo
pyd	robo
Mmp2	CG32486
t	CG32486
Sulf1	santa-maria
scra	santa-maria
mth	santa-maria
Pde8	stumps
ofs	stumps
Cyp1	stumps
rad50	stumps
Mkp3	stumps
CSN4	stumps
Sin3A	stumps
wal	abd-A
Jafrac2	abd-A
Eip63E	abd-A
enok	abd-A
ninaE	abd-A
CG6416	dock
Akap200	dock
G-ialpha65A	dock
wal	dock
CG10641	dock
MED11	Lar
tow	Lar
wal	Lar
dco	Lar
Idgf4	Lar
Btk29A	l(1)G0289
pnut	l(1)G0289
Uba1	l(1)G0289
NAT1	l(1)G0289
uzip	l(1)G0289
CG6416	Abl
l(2)efl	Abl
drl	Abl
Idgf2	Abl
Pde8	Syb
Dok	Syb
Glycogenin	Syb
Ank2	Syb
hyd	Syb
shn	Syb
eIF-4a	Syb
fog	Syb
140up	dome
pot	dome
Ice	dome
cic	dome
Krn	dome
Dad	dome
LanA	dome
bs	dome
Hs2st	dome
Apc	dome
Dredd	dome
stumps	ofs
Cyp1	ofs
acj6	ofs
CG6372	ofs
Sin3A	ofs
CG17470	ofs
tra2	MED4
dsf	MED4
Ephrin	MED4
Rbp9	MED4
CG6416	scrib
beta4GalNAcTA	scrib
Myo61F	scrib
Mmp2	siz
t	siz
wal	cbx
Jafrac2	cbx
Eip63E	cbx
ninaE	cbx
cnk	dsx
sno	dsx
Dok	dsx
dei	dsx
CG9104	dsx
Pop2	dsx
Ald	Sb
Gtp-bp	Sb
Idgf4	Sb
Mmp1	sax
cin	sax
v	sax
tra2	foxo
Bap60	foxo
stumps	Cyp1
ofs	Cyp1
RpL30	Cyp1
Nrt	Cyp1
Sin3A	Cyp1
exu	brm
Pen	brm
stumps	rad50
l(2)gl	rad50
par-1	rad50
Sur	rad50
ken	rad50
fog	rad50
brat	rad50
cathD	chico
Galpha73B	chico
sgl	chico
crol	chico
kuz	chico
bnl	cp309
Krn	cp309
RhoGAP68F	cp309
CG32082	cp309
fog	cp309
msi	cp309
Pop2	cp309
Idgf4	hdc
CG13850	hdc
Sh	hdc
e	Axn
Eip74EF	Axn
Dat	Axn
Optix	Axn
CG9445	Axn
kis	Axn
dsf	Apc2
Ephrin	Apc2
sls	Apc2
CG4945	Apc2
Tak1	Apc2
Ggamma1	Apc2
emc	PhKgamma
bib	PhKgamma
klar	PhKgamma
Abd-B	PhKgamma
noc	PhKgamma
bun	PhKgamma
CG13850	PhKgamma
toy	eya
spir	eya
Ank2	eya
RhoGAP68F	eya
Cip4	eya
Tl	eya
msi	eya
Akt1	sktl
ey	sktl
ics	sktl
par-6	sktl
aft	sktl
grp	sktl
sec23	sqd
sina	sqd
run	sqd
dah	sqd
dpld	sqd
fw	sqd
lmd	sqd
dom	sqd
sktl	Akt1
jagn	Akt1
toe	Akt1
dj	Akt1
Sur	Akt1
CG4945	Akt1
eIF-4a	Akt1
CG33205	scyl
140up	scyl
ine	scyl
CG9445	scyl
chn	scyl
lva	cnk
dsx	cnk
Eip71CD	cnk
cic	cnk
tub	cnk
dei	cnk
t	CG8149
Mmp1	CG34379
pot	CG34379
cin	CG34379
Dad	CG34379
LanA	CG34379
msk	Yp1
Pka-C3	Yp1
gbb	Yp1
pn	Yp1
tutl	Yp1
fs(1)M3	Yp1
cort	Yp1
LCBP1	Yp1
puc	yrt
Pk92B	yrt
Hs6st	yrt
gkt	bap
caps	tud
CycB	tud
tral	tud
CkIIalpha	tud
Chi	tud
gl	tud
Apc	tud
l(3)mbt	tud
cort	tud
spen	ct
brk	ct
Ald	ct
trn	ct
chrw	ct
Arc42	tup
tsh	tup
Appl	tup
ImpE3	tup
dock	G-ialpha65A
CG3987	G-ialpha65A
Vps28	G-ialpha65A
scra	G-ialpha65A
Chc	G-ialpha65A
eff	G-ialpha65A
dco	knrl
Jafrac2	knrl
ninaE	knrl
stg	knrl
wal	Pkn
loco	Pkn
sli	Pkn
CG16719	Sry-delta
PebIII	Sry-delta
e	Alh
CG6416	Alh
ssh	Alh
how	Alh
kis	Alh
run	Alh
Taf4	Alh
kuz	Alh
Mhc	Alh
e	pnut
Btk29A	pnut
CG3075	pnut
l(1)G0289	pnut
NAT1	pnut
sgl	pnut
l(2)efl	phyl
Idgf4	phyl
Rab7	CG17739
W	CG17739
d	CG17739
spn-A	CG17739
sec23	CG17739
Vhl	CG17739
chic	CG17739
Ddx1	CG17739
dah	CG17739
dpld	CG17739
dom	CG17739
lic	CG17739
Idgf5	CG17739
E(z)	CG17739
Dredd	CG17739
e	B4
tra	B4
ash2	B4
par-6	B4
Hph	B4
brat	B4
qua	CG2681
Fmr1	CG2681
MED24	tow
Lar	tow
rux	tow
gro	tow
poe	tow
t	hkl
PebIII	hkl
sqd	sina
form3	sina
dpld	sina
numb	sina
lmd	sina
dom	sina
tra	ry
CG3075	ry
Mitf	ry
MED24	rux
tow	rux
CG3987	rux
scra	rux
bnb	rux
NetB	rux
trc	boss
14-3-3zeta	boss
blow	boss
stumps	Mkp3
how	Mkp3
Wnt5	Mkp3
e	inaC
Spred	inaC
hep	inaC
ics	inaC
aft	inaC
eg	sno
dsx	sno
run	sno
apt	sno
Dl	sno
Tak1	sno
Akt1	jagn
l(2)efl	jagn
Cp1	jagn
Idgf4	jagn
fred	dpn
Pka-C3	dpn
Nf1	dpn
Aph-4	dpn
glec	dpn
Mef2	dpn
l(2)efl	wrapper
EcR	wrapper
Atg5	Ca-alpha1D
sgl	Ca-alpha1D
Dscam	Ca-alpha1D
blow	Ca-alpha1D
e	E2f
ena	E2f
Pde8	E2f
vlc	E2f
Sur	E2f
Nrx-IV	E2f
shn	E2f
kuz	E2f
Dscam	E2f
Prm	E2f
dl	Dp
Rca1	Dp
pros	l(2)efl
CG33205	l(2)efl
ttk	l(2)efl
Abi	l(2)efl
Abl	l(2)efl
phyl	l(2)efl
jagn	l(2)efl
wrapper	l(2)efl
toe	l(2)efl
fl(2)d	l(2)efl
pnt	l(2)efl
Idgf5	l(2)efl
EcR	l(2)efl
Myo61F	l(2)efl
toy	cnc
Arp66B	cnc
mbl	cnc
form3	cnc
ea	cnc
Ank2	cnc
Wnt5	cnc
Tak1	cnc
eIF-4a	cnc
pcm	cnc
Ggamma1	cnc
Ptpmeg	Atg5
Ca-alpha1D	Atg5
Tak1	Atg5
blow	Atg5
srp	acj6
ofs	acj6
Nrt	acj6
CG14995	acj6
CG6416	Trl
beta4GalNAcTA	Trl
Myo61F	Trl
CG16719	d4
PebIII	d4
neur	CG16719
cactin	CG16719
hpo	CG16719
MYPT-75D	CG16719
Pvr	CG16719
tll	CG16719
Tm1	CG16719
Dhc64C	CG16719
nej	CG16719
Es2	CG16719
Sry-delta	CG16719
d4	CG16719
Abd-B	CG16719
Su(H)	CG16719
CG34417	CG16719
twi	CG16719
nmo	CG16719
alien	CG16719
cbt	CG16719
Dcp-1	CG16719
alph	CG16719
mbo	CG16719
cta	CG16719
Antp	CG16719
prod	CG16719
Rack1	CadN
mam	CadN
Pka-C3	CadN
CG4500	CadN
Jra	gro
MED24	gro
tow	gro
chic	gro
NetB	gro
Pop2	gro
Mmp1	sec13
sll	sec13
Patj	sec13
Ank2	sec13
v	sec13
tra	klar
CdsA	klar
Lcp65Ag1	klar
PhKgamma	klar
bigmax	klar
dally	klar
opa	klar
bun	klar
ben	Rack1
lola	Rack1
CadN	Rack1
G-oalpha47A	Rack1
sw	Rack1
CG34450	Rack1
mam	Rack1
scra	Rack1
LanB1	Rack1
LanB2	Rack1
Pka-C3	Rack1
l(2)gl	Rack1
Nrt	Rack1
Aph-4	Rack1
kkv	Rack1
CG4500	Rack1
e	Sobp
Pde8	Sobp
Dad	Sobp
LanA	Sobp
Sur	Sobp
eIF-4a	Sobp
bcd	Sobp
stg	Sobp
chp	ash1
hyd	ash1
Tab2	ash1
Mlc1	ash1
RhoGAPp190	inv
CG3075	inv
l(2)gl	inv
grp	inv
Mitf	inv
CSN4	shot
eIF-4E	shot
CG3987	Oseg1
Pk92B	Oseg1
Fmr1	Oseg1
sn	Oseg1
Atx2	Oseg1
cathD	Spred
inaC	Spred
hep	Spred
aft	Spred
Akap200	puc
yrt	puc
dsd	puc
CG9445	puc
kis	puc
ALiX	puc
wus	puc
Hr78	puc
sn	puc
Atpalpha	puc
dos	puc
Hs6st	puc
Mmp2	Atg6
Fmr1	CG3829
ksr	CG3829
lin	sle
CG9520	sle
chinmo	sle
stil	sle
ap	sle
cathD	Cka
Ptpmeg	Cka
l(2)gd1	Cka
sgl	Cka
Fmr1	Cka
qm	Cka
N	Cka
Galpha73B	form3
sina	form3
cnc	form3
l(2)gd1	form3
wus	form3
numb	form3
lmd	form3
CG18369	Pk61C
CG18369	Pcaf
kay	sbb
sav	sbb
Dap160	sbb
mri	sbb
raw	sbb
CG1942	sbb
rdo	Ef1gamma
caps	Ef1gamma
tral	Ef1gamma
sns	Ef1gamma
Dys	Ef1gamma
CG6372	Ef1gamma
tutl	Ef1gamma
LCBP1	Ef1gamma
CG17470	Ef1gamma
Btk29A	FKBP59
Dhc64C	FKBP59
rg	FKBP59
Mitf	FKBP59
sav	Eip71CD
cnk	Eip71CD
tub	Eip71CD
raw	Eip71CD
Snap	Eip71CD
RhoGAP68F	Eip71CD
Cip4	Eip71CD
msi	Eip71CD
Pop2	Eip71CD
da	xmas-2
tok	xmas-2
xl6	xmas-2
glu	xmas-2
pio	xmas-2
crc	ppan
sced	ppan
CG6416	Iswi
140up	Iswi
CG9445	Iswi
Eip63F-1	Iswi
betaTub56D	ine
scyl	ine
CG3987	ine
Optix	ine
CG9445	ine
Stat92E	ine
Hr78	ine
Pgant35A	ine
beta4GalNAcTA	Tina-1
Moe	Tina-1
MED24	bon
beta4GalNAcTA	bon
Hr46	bon
Myo61F	bon
CG2678	pot
sll	pot
dome	pot
CG34379	pot
fs(1)K10	pot
Dad	pot
LanA	pot
sgg	pot
Lis-1	pot
CycA	pot
pelo	pot
E2f2	pot
pav	pot
Arc-p34	pot
dmt	pot
tld	pot
asf1	pot
W	chic
d	chic
CG17739	chic
gro	chic
scra	chic
dnc	chic
sprt	chic
mth	chic
Nrx-IV	chic
glec	chic
Gtp-bp	Hem
Idgf4	Hem
Pop2	Hem
trio	Hem
l(2)37Cc	Hem
btl	chif
Abd-B	chif
G-salpha60A	chif
RhoL	chif
CG8216	chif
Dif	chif
Pvf1	chif
Vhl	S6kII
elav	S6kII
Idgf2	S6kII
l(2)37Cc	S6kII
robo	wal
abd-A	wal
dock	wal
Lar	wal
cbx	wal
Pkn	wal
scra	wal
Fas3	wal
jar	wal
Eip63E	wal
LIMK1	wal
pyd	wal
loco	wal
Atpalpha	wal
sli	wal
Su(z)12	wls
ssh	wls
Mlc1	wls
Su(z)12	Ddx1
ena	Ddx1
Dhc64C	Ddx1
MED24	Ddx1
CG17739	Ddx1
Dlic2	Ddx1
jumu	Ddx1
Msp-300	Ddx1
santa-maria	Sulf1
Vps28	Sulf1
scra	Sulf1
fax	Sulf1
betaTub56D	CG3987
G-ialpha65A	CG3987
rux	CG3987
Oseg1	CG3987
ine	CG3987
Pk92B	CG3987
scra	CG3987
Sema-1b	CG3987
Apc	CG3987
eff	CG3987
PhKgamma	Abd-B
CG16719	Abd-B
chif	Abd-B
sty	Abd-B
twf	Abd-B
opa	Abd-B
cta	Abd-B
l(1)G0289	Uba1
NAT1	Uba1
mask	Uba1
Fmr1	Uba1
peb	Uba1
eIF-4E	Uba1
Dredd	Uba1
klar	bigmax
Hs2st	bigmax
exu	bigmax
l(1)G0289	NAT1
pnut	NAT1
Uba1	NAT1
Mitf	NAT1
Mmp2	wupA
G-ialpha65A	Vps28
Sulf1	Vps28
scra	Vps28
Rack1	G-oalpha47A
sw	G-oalpha47A
lilli	G-oalpha47A
Mef2	G-oalpha47A
CG18369	G-salpha60A
chif	G-salpha60A
Dif	G-salpha60A
Not1	dsf
Vhl	dsf
MED4	dsf
Apc2	dsf
E(bx)	dsf
Rbp9	dsf
Mbs	dsf
bun	dsf
sgl	Khc
Mhc	Khc
qm	Khc
CG6416	CG10641
dock	CG10641
emb	CG10641
Ald	CG10641
rdo	Alk
CkIIalpha	Alk
tutl	Alk
CG3075	ey
sktl	ey
cic	ey
par-6	ey
grp	ey
bt	ey
PhKgamma	noc
bs	noc
CG13850	noc
Sh	noc
PebIII	ix
Eip74EF	Optix
CG6416	Optix
Axn	Optix
ine	Optix
brk	Optix
how	Optix
kis	Optix
Taf4	Optix
chn	Optix
Sema-1b	Optix
Eip63F-1	Optix
wee	Optix
dos	Optix
Hmgs	sdt
sas	sdt
Dad	sdt
LanA	sdt
pelo	sdt
beta4GalNAcTA	Sxl
Cp1	Sxl
Idgf4	Sxl
t	rib
Hmgs	sas
sdt	sas
pelo	sas
Arc42	Scgdelta
mib1	Scgdelta
Ald	Scgdelta
Rack1	sw
G-oalpha47A	sw
spen	fal
Arp66B	fal
mbl	fal
mri	fal
bs	fal
tamo	ea
cnc	ea
Tak1	ea
140up	Ice
dome	Ice
Krn	Ice
Psn	Ice
Stat92E	Ice
Rbp9	Ice
kay	cic
sav	cic
dome	cic
cnk	cic
ey	cic
Mer	cic
Apc	cic
Syb	Dok
dsx	Dok
Glycogenin	Dok
hyd	Dok
Tak1	Dok
eIF-4a	Dok
fog	Dok
grp	Dok
CG9104	Dok
CG6416	rhea
beta4GalNAcTA	rhea
Myo61F	rhea
Syb	Glycogenin
Dok	Glycogenin
hyd	Glycogenin
trc	Glycogenin
brat	Glycogenin
Msp-300	Glycogenin
sax	cin
CG34379	cin
Set2	cin
ash1	chp
morgue	chp
ird5	chp
Mlc1	chp
Mbs	chp
Ddx1	Dlic2
Pak	Dlic2
Idgf4	Dlic2
yrt	Pk92B
Oseg1	Pk92B
CG3987	Pk92B
Dap160	Pk92B
Hs6st	Pk92B
Dlic2	Pak
l(2)gl	Pak
Idgf2	Pak
trc	Lim1
14-3-3zeta	Lim1
bt	Lim1
ben	CG34450
Rack1	CG34450
mam	CG34450
Pvr	Su(H)
Tm1	Su(H)
nej	Su(H)
CG16719	Su(H)
Su(H)	Su(H)
CG34417	Su(H)
cbt	Su(H)
Dcp-1	Su(H)
sty	CG12301
stil	CG12301
PebIII	CG12301
ap	CG12301
bowl	lilli
G-oalpha47A	lilli
Pka-C3	lilli
ex	lilli
Mef2	lilli
Akt1	toe
l(2)efl	toe
Cp1	toe
Idgf4	toe
mfas	qkr58E-3
emb	qkr58E-3
Ald	qkr58E-3
th	qkr58E-3
Ptpmeg	up
Mer	up
sgl	up
vlc	up
Dscam	up
Mhc	up
Msp-300	up
Prm	up
e	hep
inaC	hep
Spred	hep
ics	hep
aft	hep
sbb	Dap160
Pk92B	Dap160
RpL30	Dap160
Dl	Dap160
Apc	Dap160
pcm	Dap160
Atx2	Dap160
Cka	l(2)gd1
form3	l(2)gd1
crol	l(2)gd1
Mhc	l(2)gd1
qm	l(2)gd1
PebIII	hkb
CdsA	beta4GalNAcTA
CG6416	beta4GalNAcTA
Lac	beta4GalNAcTA
scrib	beta4GalNAcTA
Trl	beta4GalNAcTA
Tina-1	beta4GalNAcTA
bon	beta4GalNAcTA
Sxl	beta4GalNAcTA
rhea	beta4GalNAcTA
car	beta4GalNAcTA
nmo	beta4GalNAcTA
fs(2)ltoPP43	beta4GalNAcTA
Cp1	beta4GalNAcTA
jing	beta4GalNAcTA
elav	beta4GalNAcTA
Idgf4	beta4GalNAcTA
Moe	beta4GalNAcTA
tin	beta4GalNAcTA
crc	Mer
cic	Mer
up	Mer
Idgf5	Mer
Idgf1	Mer
N	Mer
CG18369	Mtl
CG9509	Mtl
Hs2st	Mtl
Dif	Mtl
BicD	spin
Src64B	spin
Arp66B	spin
mbl	spin
dl	spin
qkr58E-3	mfas
emb	mfas
Ald	mfas
bowl	frc
spir	frc
ex	frc
Cct1	frc
dome	Krn
cp309	Krn
Ice	Krn
CG1942	Krn
Eip63F-1	Krn
N	Krn
CadN	mam
Rack1	mam
CG34450	mam
Pka-C3	mam
CG6416	brk
MED24	brk
ct	brk
Optix	brk
dco	brk
Ald	brk
zfh1	brk
Pgant35A	brk
tkv	brk
CG8247	Ark
CG13850	Ark
emp	mmy
nmo	mmy
Rab7	mri
Vhl	mri
sbb	mri
fal	mri
raw	mri
CG1942	mri
Idgf5	mri
Cp1	Crk
Idgf4	Crk
l(2)37Cc	Crk
Not1	ssh
Alh	ssh
wls	ssh
E(bx)	ssh
run	ssh
Sur	ssh
cg	ssh
Mlc1	ssh
