gene1	gene2
CG3987	bigmax
Dap160	bigmax
Hs2st	bigmax
exu	bigmax
Pvf1	bigmax
RhoGAPp190	NAT1
l(1)G0289	NAT1
Cka	NAT1
mask	NAT1
mbt	NAT1
dj	NAT1
bt	NAT1
qm	NAT1
Mmp2	wupA
Atg6	wupA
stil	wupA
Arc42	Vps28
CG9520	Vps28
Cyp1	Vps28
G-ialpha65A	Vps28
wal	Vps28
Sulf1	Vps28
yellow-f	Vps28
Pde8	G-oalpha47A
G-ialpha65A	G-oalpha47A
sec13	G-oalpha47A
Scgdelta	G-oalpha47A
sw	G-oalpha47A
Ank2	G-oalpha47A
LanB1	G-oalpha47A
LanB2	G-oalpha47A
Dif	G-oalpha47A
Hmgs	G-salpha60A
sle	G-salpha60A
mri	G-salpha60A
shrb	G-salpha60A
sar1	G-salpha60A
stil	G-salpha60A
pros	dsf
eg	dsf
dsx	dsf
Apc2	dsf
cnk	dsf
Rbp9	dsf
Pop2	dsf
Abi	Khc
Akt1	Khc
Rack1	Khc
CG10641	Khc
ey	Khc
qm	Khc
Hs6st	Khc
Cyt-c-d	CG10641
Rack1	CG10641
inv	CG10641
Khc	CG10641
Scgdelta	CG10641
th	CG10641
Idgf5	CG10641
ecd	CG10641
rdo	Alk
BicD	Alk
sdt	Alk
spin	Alk
fs(1)K10	Alk
CkIIalpha	Alk
dl	Alk
Bap60	Alk
pelo	Alk
ytr	Alk
E2f2	Alk
dib	Alk
SelD	Alk
Arc-p34	Alk
Btk29A	ey
sktl	ey
ry	ey
l(2)efl	ey
inv	ey
Ddx1	ey
Khc	ey
Dok	ey
up	ey
Mer	ey
tub	ey
par-6	ey
Idgf5	ey
grp	ey
bt	ey
chrw	ey
emc	noc
bib	noc
Apc2	noc
tub	noc
Rbp9	noc
CG12896	noc
PebIII	ix
pros	Optix
Eip74EF	Optix
CG6416	Optix
Lar	Optix
scrib	Optix
Alh	Optix
B4	Optix
tow	Optix
jagn	Optix
Trl	Optix
ine	Optix
rhea	Optix
toe	Optix
brk	Optix
CG9509	Optix
how	Optix
vlc	Optix
pnt	Optix
Taf4	Optix
Fas3	Optix
zfh1	Optix
drl	Optix
cg	Optix
alpha-Spec	Optix
Nrx-IV	Optix
chn	Optix
Sema-1b	Optix
Aph-4	Optix
bnb	Optix
Hph	Optix
caup	Optix
tkv	Optix
BicD	sdt
Src64B	sdt
Alk	sdt
sas	sdt
spin	sdt
Dad	sdt
pelo	sdt
rdx	sdt
SelD	sdt
CG4500	sdt
Mmp2	Sxl
fd59A	Sxl
tra2	Sxl
phyl	Sxl
t	rib
foxo	sas
sdt	sas
toe	sas
spin	sas
cact	sas
Pi3K92E	sas
amx	sas
bs	sas
apt	sas
pelo	sas
dib	sas
Pde8	Scgdelta
pnut	Scgdelta
sina	Scgdelta
wrapper	Scgdelta
inv	Scgdelta
G-oalpha47A	Scgdelta
CG10641	Scgdelta
sls	Scgdelta
zfh2	Scgdelta
bun	Scgdelta
spir	sw
mib1	sw
Rack1	sw
G-oalpha47A	sw
Patj	sw
Nrt	sw
Cks30A	sw
CG14995	sw
spen	fal
Apc2	fal
CG1942	fal
flw	fal
Lcp65Ag1	ea
Syb	ea
eya	ea
rux	ea
dpn	ea
ine	ea
ftz-f1	ea
CG9445	ea
exu	ea
sar1	ea
cher	Ice
140up	Ice
cnc	Ice
Lim1	Ice
Ark	Ice
Psn	Ice
Stat92E	Ice
Tak1	Ice
Rbp9	Ice
CG13850	Ice
rad50	cic
scyl	cic
Mkp3	cic
inv	cic
chif	cic
sls	cic
par-1	cic
drk	cic
stil	cic
flw	cic
bib	Dok
ey	Dok
Glycogenin	Dok
Tak1	Dok
grp	Dok
NetB	Dok
scrib	rhea
Trl	rhea
Optix	rhea
Nrx-IV	rhea
caup	rhea
Su(z)12	Glycogenin
Dok	Glycogenin
Dlic2	Glycogenin
Lim1	Glycogenin
trc	Glycogenin
dj	Glycogenin
grp	Glycogenin
bt	Glycogenin
Msp-300	Glycogenin
Mmp1	cin
Akap200	cin
CG34379	cin
Myo31DF	chp
morgue	chp
blow	chp
bap	Dlic2
Ddx1	Dlic2
Glycogenin	Dlic2
gkt	Dlic2
dock	Pk92B
Rack1	Pk92B
Nrt	Pk92B
Hs6st	Pk92B
Not1	Pak
gro	Pak
chif	Pak
sls	Pak
dnc	Pak
bun	Pak
trio	Pak
Ca-alpha1D	Lim1
Atg5	Lim1
Ice	Lim1
Glycogenin	Lim1
Psn	Lim1
CG8247	Lim1
CG9445	Lim1
ALiX	Lim1
vap	Lim1
Tab2	Lim1
enok	Lim1
crol	Lim1
bt	Lim1
N	Lim1
santa-maria	CG34450
CG2681	CG34450
dpn	CG34450
CadN	CG34450
RpL30	CG34450
CG6372	CG34450
CG17470	CG34450
CG16719	Su(H)
CG34417	Su(H)
crc	CG12301
Dat	CG12301
sns	CG12301
yellow-f	CG12301
aft	CG12301
Dif	CG12301
Pvf1	CG12301
bowl	lilli
RhoGAPp190	lilli
Hmgs	lilli
hdc	lilli
form3	lilli
Abd-B	lilli
frc	lilli
dco	lilli
Pka-C3	lilli
ex	lilli
CG1942	lilli
numb	lilli
drk	lilli
RhoGAP68F	lilli
opa	lilli
CG8216	lilli
Mmp2	toe
Optix	toe
sas	toe
l(2)gl	toe
ird5	toe
Nrx-IV	toe
mfas	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
Ald	qkr58E-3
pnr	qkr58E-3
th	qkr58E-3
Ptpmeg	up
ey	up
Mer	up
Dscam	up
grp	up
Mhc	up
Msp-300	up
p53	hep
blow	hep
brm	Dap160
CG2681	Dap160
dpn	Dap160
bigmax	Dap160
Dys	Dap160
RpL30	Dap160
CG17221	Dap160
CG6372	Dap160
sn	Dap160
CG17470	Dap160
Atx2	Dap160
prd	Dap160
Ptpmeg	l(2)gd1
l(1)G0289	l(2)gd1
Cka	l(2)gd1
Ald	l(2)gd1
Fmr1	l(2)gd1
shg	l(2)gd1
Mhc	l(2)gd1
PebIII	hkb
CdsA	beta4GalNAcTA
Pde8	beta4GalNAcTA
gro	beta4GalNAcTA
Tina-1	beta4GalNAcTA
Ephrin	beta4GalNAcTA
sty	beta4GalNAcTA
jing	beta4GalNAcTA
RhoGAP68F	beta4GalNAcTA
trio	beta4GalNAcTA
ry	Mer
dpn	Mer
l(2)efl	Mer
ey	Mer
up	Mer
vlc	Mer
Aph-4	Mer
brat	Mer
eg	Mtl
Syb	Mtl
dsx	Mtl
PhKgamma	Mtl
CG9509	Mtl
Alk	spin
sdt	spin
sas	spin
dl	spin
qkr58E-3	mfas
emb	mfas
Ald	mfas
lilli	frc
ex	frc
msi	frc
Cyt-c-d	Krn
cp309	Krn
sbb	Krn
l(2)gl	Krn
Mbs	Krn
eff	Krn
eIF-4E	Krn
ecd	Krn
Mmp1	mam
tral	mam
Ef1gamma	mam
emb	mam
LanB2	mam
mth	mam
ksr	mam
Optix	brk
zfh1	brk
bnb	brk
CG33205	Ark
Ice	Ark
Psn	Ark
oaf	Ark
CG8247	Ark
Syx1A	Ark
dj	Ark
CG13850	Ark
emp	mmy
tin	mmy
CG3075	mri
sav	mri
sbb	mri
Uba1	mri
G-salpha60A	mri
sar1	mri
glec	mri
l(2)37Cc	mri
dos	mri
Jra	Crk
bap	Crk
Tina-1	Crk
Ddx1	Crk
tub	Crk
CSN4	Crk
Cp1	Crk
CG4945	Crk
NetB	Crk
tou	Crk
Sur	ssh
cg	ssh
Eip63F-1	ssh
pot	fs(1)K10
Alk	fs(1)K10
dl	fs(1)K10
CG33205	Psn
Arc42	Psn
140up	Psn
Ice	Psn
Lim1	Psn
Ark	Psn
ALiX	Psn
vap	Psn
Tab2	Psn
Mlc1	Psn
CG13850	Psn
eg	CG9509
Optix	CG9509
Mtl	CG9509
E(bx)	CG9509
nmo	CG9509
dei	CG9509
jing	CG9509
Hr46	CG9509
Alk	CkIIalpha
dib	CkIIalpha
Eip63F-1	car
sax	capu
Dys	capu
ksr	capu
ap	capu
sas	cact
run	cact
dib	cact
spir	Patj
eya	Patj
ry	Patj
dpn	Patj
sec13	Patj
sw	Patj
jar	Patj
v	Patj
LIMK1	Patj
Aph-4	Patj
CG14995	Patj
Myo61F	Patj
mib1	dpp
ry	dpp
zfh1	dpp
Aph-4	dpp
Myo61F	dpp
dos	dpp
tok	xl6
dl	xl6
rux	dally
ine	dally
oaf	dally
Nrx-IV	dally
Cip4	dally
Tl	dally
Dhc64C	Pi3K92E
sas	Pi3K92E
dl	Pi3K92E
dib	Pi3K92E
CG9509	E(bx)
vlc	E(bx)
Hr46	E(bx)
ben	emb
140up	emb
abd-A	emb
cbx	emb
Pkn	emb
wrapper	emb
qkr58E-3	emb
mfas	emb
mam	emb
Appl	emb
wg	emb
Dys	emb
pnr	emb
Eip63E	emb
th	emb
enok	emb
caup	emb
ksr	emb
CG8216	emb
qm	emb
N	emb
sli	emb
Dat	CtBP
CG18369	CtBP
CG16719	CtBP
CG2678	Dad
Sobp	Dad
pot	Dad
sdt	Dad
LanA	Dad
pav	Dad
bcd	Dad
sas	amx
how	amx
Nrx-IV	amx
Idgf4	amx
dib	amx
sec13	Ank2
G-oalpha47A	Ank2
Cip4	Ank2
Mef2	Ank2
cactin	CG34417
CG18369	CG34417
CG16719	CG34417
Su(H)	CG34417
cbt	CG34417
alph	CG34417
mbo	CG34417
santa-maria	scra
Oseg1	scra
chic	scra
wal	scra
Uba1	scra
RpL30	scra
ALiX	scra
mth	scra
sn	scra
yrt	dsd
wal	dsd
Nrt	dsd
Idgf5	dsd
emc	Ephrin
bib	Ephrin
dsx	Ephrin
Apc2	Ephrin
gro	Ephrin
beta4GalNAcTA	Ephrin
jing	Ephrin
NetB	Ephrin
cathD	Appl
tup	Appl
Oseg1	Appl
emb	Appl
ImpE3	Appl
mth	Appl
shg	Appl
Idgf2	Appl
l(2)37Cc	Appl
Rab7	sty
G-ialpha65A	sty
beta4GalNAcTA	sty
mask	sty
mbt	sty
eve	sty
Dif	sty
CG18369	RhoL
cos	RhoL
Orct	RhoL
Dredd	RhoL
cbt	twi
Jra	tub
bib	tub
Apc2	tub
ey	tub
noc	tub
Crk	tub
Ggamma1	tub
Msp-300	tub
CG6416	ftz-f1
eya	ftz-f1
rux	ftz-f1
dpn	ftz-f1
CG3987	ftz-f1
ea	ftz-f1
Aph-4	ftz-f1
d	wg
btl	wg
tsh	wg
Akap200	wg
CG34379	wg
tup	wg
chic	wg
qkr58E-3	wg
emb	wg
esg	wg
Hr78	wg
Sh	wg
Cyt-c-d	LanB1
sll	LanB1
Rack1	LanB1
G-oalpha47A	LanB1
LanB2	LanB1
Dad	LanA
Lis-1	LanA
Cyt-c-d	LanB2
robo	LanB2
stumps	LanB2
Rack1	LanB2
G-oalpha47A	LanB2
mam	LanB2
LanB1	LanB2
svr	LanB2
d	Chi
tamo	Chi
caps	Chi
tral	Chi
sns	Chi
acj6	Chi
snf	Chi
CG9509	nmo
PebIII	nmo
cathD	ics
chico	ics
Hs2st	ics
14-3-3zeta	ics
aft	ics
ben	oaf
cher	oaf
CdsA	oaf
Akap200	oaf
Ark	oaf
dally	oaf
Nf1	oaf
Myo31DF	oaf
morgue	oaf
esg	oaf
Syx1A	oaf
ash2	oaf
Mbs	oaf
Sh	oaf
W	dco
fred	dco
Lcp65Ag1	dco
MED24	dco
Tina-1	dco
lilli	dco
CG1942	dco
numb	dco
drk	dco
Mmp1	Dys
stumps	Dys
sax	Dys
Dap160	Dys
capu	Dys
emb	Dys
RpL30	Dys
CG6372	Dys
Src42A	Dys
CG17470	Dys
Dat	drm
dl	drm
PebIII	drm
CG34450	RpL30
Dap160	RpL30
scra	RpL30
Dys	RpL30
CG6372	RpL30
Sin3A	RpL30
CG17470	RpL30
SelG	RpL30
Atx2	RpL30
cp309	how
Optix	how
amx	how
bs	how
Nrx-IV	how
lmd	how
Idgf4	how
tou	how
baz	how
eg	dei
Jra	dei
CG9509	dei
Sur	dei
CG4945	dei
Hr46	dei
tok	CG1244
Dat	CG1244
dl	CG1244
spen	Chc
gro	Chc
Nf1	Chc
dnc	Chc
Tl	Chc
Moe	Chc
Dat	Orct
RhoL	Orct
osa	Orct
pio	Orct
kay	sgl
pnut	sgl
l(2)efl	sgl
l(2)gl	sgl
aft	sgl
EcR	sgl
brm	CG17221
CG2681	CG17221
Dap160	CG17221
CG6372	CG17221
Fmr1	CG17221
ap	CG17221
CG17470	CG17221
Pvf1	CG17221
dup	gkt
ofs	gkt
bap	gkt
Tina-1	gkt
Dlic2	gkt
Cp1	gkt
Pen	gkt
dec-1	gkt
Mmp2	by
tra2	by
lmd	by
spen	Pka-C3
lilli	Pka-C3
kkv	Pka-C3
NetB	Pka-C3
CG6416	vlc
qua	vlc
ry	vlc
E2f	vlc
ine	vlc
bon	vlc
Optix	vlc
Mer	vlc
E(bx)	vlc
Taf4	vlc
Sur	vlc
bt	vlc
CG6416	fl(2)d
Idgf4	fl(2)d
fred	Nf1
rad50	Nf1
oaf	Nf1
Chc	Nf1
sgg	Nf1
Cip4	Nf1
Tl	Nf1
msi	Nf1
Mmp1	CG6372
caps	CG6372
tral	CG6372
sns	CG6372
ofs	CG6372
Ef1gamma	CG6372
CG34450	CG6372
Dap160	CG6372
Dys	CG6372
RpL30	CG6372
CG17221	CG6372
sar1	CG6372
CG17470	CG6372
Atx2	CG6372
Rab7	Rho1
140up	Rho1
cbx	Rho1
tup	Rho1
zfh2	Rho1
RhoGAP68F	Rho1
blow	Rho1
fog	Rho1
Dat	kuk
cbx	l(2)gl
sbb	l(2)gl
FKBP59	l(2)gl
toe	l(2)gl
Krn	l(2)gl
sgl	l(2)gl
jumu	l(2)gl
shrb	l(2)gl
dnc	l(2)gl
Syx1A	l(2)gl
CG1942	l(2)gl
RhoGAP68F	l(2)gl
eff	l(2)gl
tou	l(2)gl
CG33205	Ald
Arc42	Ald
msn	Ald
Sb	Ald
ine	Ald
wal	Ald
qkr58E-3	Ald
l(2)gd1	Ald
mfas	Ald
18w	Ald
shg	Ald
th	Ald
chrw	Ald
Not1	jumu
l(2)gl	jumu
CG4945	jumu
Hr46	jumu
brat	jumu
Myo61F	jumu
tok	glu
Eip63F-1	fs(2)ltoPP43
rdo	CycE
mbl	CycE
dl	CycE
ben	CG8247
140up	CG8247
Lim1	CG8247
Ark	CG8247
ird5	CG8247
Mlc1	CG8247
CG13850	CG8247
pdm2	CG8247
Jra	CSN4
l(2)efl	CSN4
Crk	CSN4
CG14995	CSN4
tou	CSN4
Ald	18w
shg	18w
loco	18w
Lar	bs
Eip71CD	bs
sas	bs
how	bs
Nrx-IV	bs
fru	bs
Cyt-c-d	Nrt
srp	Nrt
mib1	Nrt
dlg1	Nrt
dock	Nrt
yrt	Nrt
acj6	Nrt
Rack1	Nrt
sw	Nrt
Pk92B	Nrt
dsd	Nrt
Fas3	Nrt
v	Nrt
trn	Nrt
pyd	Nrt
Aph-4	Nrt
dup	mask
NAT1	mask
sty	mask
mbt	mask
Src42A	mask
svr	mask
ksr	mask
tra2	gl
CdsA	gl
tral	gl
CadN	gl
gro	gl
Set2	gl
fw	gl
lmd	gl
Apc	gl
dib	gl
baz	gl
bap	Cp1
Crk	Cp1
gkt	Cp1
emc	ex
Arp66B	ex
sina	ex
FKBP59	ex
S6kII	ex
lilli	ex
frc	ex
Wnt5	ex
opa	ex
cta	ex
msi	ex
baz	ex
Abd-B	jing
beta4GalNAcTA	jing
CG9509	jing
Ephrin	jing
CG8216	jing
btl	shrb
Syb	shrb
Hem	shrb
G-salpha60A	shrb
l(2)gl	shrb
zfh2	shrb
stil	shrb
tou	shrb
Eip71CD	raw
Myo31DF	raw
zfh2	raw
blow	raw
mus304	CG9445
140up	CG9445
scyl	CG9445
ct	CG9445
ine	CG9445
wls	CG9445
Abd-B	CG9445
ea	CG9445
Lim1	CG9445
vap	CG9445
Stat92E	CG9445
CG13850	CG9445
brat	CG9445
l(2)37Cc	CG9445
tutl	gbb
d	Hs2st
betaTub56D	Hs2st
gro	Hs2st
sle	Hs2st
Uba1	Hs2st
bigmax	Hs2st
ics	Hs2st
sls	Hs2st
bun	Hs2st
flw	Hs2st
MYPT-75D	sls
btl	sls
MED4	sls
rad50	sls
Scgdelta	sls
cic	sls
Pak	sls
Hs2st	sls
ken	sls
CG1942	sls
Hr46	sls
Moe	sls
tin	sls
tra	kis
CG6416	kis
Alh	kis
wee	kis
eg	run
Dhc64C	run
cas	run
CG32486	run
siz	run
dsx	run
Pk61C	run
cact	run
apt	run
ytr	run
dib	run
Antp	run
Rab7	pnr
CG33205	pnr
Abi	pnr
Pkn	pnr
qkr58E-3	pnr
emb	pnr
qm	pnr
LCBP1	pn
Optix	pnt
Nrx-IV	pnt
Idgf4	pnt
dib	pnt
dup	Fmr1
l(1)G0289	Fmr1
bap	Fmr1
CG2681	Fmr1
CG3829	Fmr1
Sulf1	Fmr1
l(2)gd1	Fmr1
CG17221	Fmr1
loco	Fmr1
kuz	Fmr1
Prm	Fmr1
Lcp65Ag1	Myo31DF
dome	Myo31DF
cp309	Myo31DF
jagn	Myo31DF
chp	Myo31DF
oaf	Myo31DF
raw	Myo31DF
morgue	Myo31DF
p53	Myo31DF
ash2	Myo31DF
CG32082	Myo31DF
Mbs	Myo31DF
blow	Myo31DF
Idgf1	Myo31DF
CG33205	ALiX
Arc42	ALiX
santa-maria	ALiX
Atg5	ALiX
Lim1	ALiX
Psn	ALiX
scra	ALiX
Tab2	ALiX
14-3-3zeta	ALiX
Mhc	ALiX
l(2)37Cc	ALiX
W	sgg
spir	sgg
Pde8	sgg
Nf1	sgg
flw	sgg
dlg1	mbt
stumps	mbt
bap	mbt
NAT1	mbt
sty	mbt
mask	mbt
svr	mbt
ofs	Sin3A
Cyp1	Sin3A
acj6	Sin3A
RpL30	Sin3A
CG14995	Sin3A
Galpha73B	dnc
Jra	dnc
CG3075	dnc
Pak	dnc
Chc	dnc
l(2)gl	dnc
CG4945	dnc
Rab5	morgue
chp	morgue
oaf	morgue
Myo31DF	morgue
blow	morgue
fog	morgue
emp	Set2
Akap200	Set2
CG34379	Set2
gl	Set2
esg	Set2
lin	exu
bigmax	exu
ea	exu
stil	exu
Pen	exu
SelG	exu
Atx2	exu
Pvf1	exu
t	odd
rdo	esc
mbl	esc
dl	esc
tok	dah
mbl	dah
CG6416	Taf4
B4	Taf4
ry	Taf4
ine	Taf4
Optix	Taf4
vlc	Taf4
Hph	Taf4
Sema-2a	Jafrac2
p53	Jafrac2
sbb	Fas3
Optix	Fas3
Nrt	Fas3
CG1942	Fas3
Aph-4	Fas3
Idgf4	Fas3
Galpha73B	wus
Sb	wus
form3	wus
CG3987	wus
CG1942	wus
toy	Wnt5
Abd-B	Wnt5
ex	Wnt5
W	sprt
Hmgs	sprt
ry	jar
Patj	jar
zfh1	jar
LIMK1	jar
Aph-4	jar
ofs	v
Sulf1	v
Patj	v
Nrt	v
dec-1	v
CdsA	Snap
kay	Snap
ash1	Snap
sbb	Snap
Syx1A	Snap
rg	Snap
14-3-3zeta	Snap
aft	Snap
uzip	Snap
Su(z)12	vap
RhoGAPp190	vap
Lim1	vap
Psn	vap
CG9445	vap
hyd	vap
dj	vap
Mlc1	vap
CG13850	vap
stumps	Src42A
G-ialpha65A	Src42A
Pkn	Src42A
Rack1	Src42A
wal	Src42A
Dys	Src42A
mask	Src42A
fax	Src42A
wg	esg
oaf	esg
Set2	esg
peb	esg
p53	esg
Hr78	esg
pav	esg
pros	zfh1
spir	zfh1
ry	zfh1
wrapper	zfh1
Optix	zfh1
brk	zfh1
dpp	zfh1
jar	zfh1
chn	zfh1
Aph-4	zfh1
glec	zfh1
CG16719	alien
emp	peb
Mmp2	peb
tra2	peb
Akap200	peb
esg	peb
CG4500	peb
eg	par-1
CG3075	par-1
dsx	par-1
cic	par-1
Nrx-IV	par-1
chn	par-1
Mef2	par-1
cher	hyd
Pde8	hyd
ash1	hyd
vap	hyd
ird5	hyd
Hr78	hyd
aft	hyd
Ptpmeg	trc
l(1)G0289	trc
Atg5	trc
Glycogenin	trc
dj	trc
bt	trc
crc	Eip63E
abd-A	Eip63E
cbx	Eip63E
G-ialpha65A	Eip63E
emb	Eip63E
enok	Eip63E
ash1	ird5
toe	ird5
CG8247	ird5
hyd	ird5
CG32082	ird5
ast	ird5
Mbs	ird5
CG13850	ird5
poe	ird5
PebIII	bl
bnl	Syx1A
Ark	Syx1A
oaf	Syx1A
l(2)gl	Syx1A
Snap	Syx1A
stil	Syx1A
CG6416	drl
Alh	drl
Optix	drl
tkv	drl
Snap	rg
stil	rg
aft	rg
sas	apt
run	apt
dib	apt
Cyt-c-d	svr
Btk29A	svr
Akt1	svr
LanB2	svr
mask	svr
mbt	svr
Cks30A	svr
ecd	svr
Hmgs	sar1
Syb	sar1
dpn	sar1
G-salpha60A	sar1
ea	sar1
mri	sar1
CG6372	sar1
LIMK1	sar1
glec	sar1
CG17470	sar1
140up	Tab2
ash1	Tab2
Lim1	Tab2
Psn	Tab2
ALiX	Tab2
Mlc1	Tab2
Msp-300	Tab2
Rab7	zfh2
Arc42	zfh2
tsh	zfh2
scyl	zfh2
boss	zfh2
Scgdelta	zfh2
Rho1	zfh2
shrb	zfh2
raw	zfh2
blow	zfh2
RhoGAPp190	dj
fred	dj
l(1)G0289	dj
Akt1	dj
knrl	dj
NAT1	dj
Glycogenin	dj
Ark	dj
vap	dj
trc	dj
pdm2	dj
mbl	tum
pot	tum
dl	tum
lin	yellow-f
d	yellow-f
Sema-2a	yellow-f
CG9520	yellow-f
sns	yellow-f
chico	yellow-f
Vps28	yellow-f
CG12301	yellow-f
ImpE3	yellow-f
Atpalpha	yellow-f
tsh	p53
CG17739	p53
inaC	p53
Spred	p53
hep	p53
Myo31DF	p53
Jafrac2	p53
esg	p53
ninaE	p53
blow	p53
kkv	p53
Dredd	p53
cathD	ImpE3
betaTub56D	ImpE3
Appl	ImpE3
yellow-f	ImpE3
aft	ImpE3
l(2)37Cc	ImpE3
Es2	cbt
CG34417	cbt
twi	cbt
slam	cbt
pbl	dl
BicD	dl
tok	dl
flfl	dl
Su(var)2-10	dl
spn-A	dl
Dat	dl
sec23	dl
Borr	dl
mbl	dl
sqd	dl
Sry-delta	dl
Dp	dl
Alk	dl
spin	dl
fs(1)K10	dl
xl6	dl
Pi3K92E	dl
drm	dl
CG1244	dl
CycE	dl
esc	dl
tum	dl
dpld	dl
Rca1	dl
meso18E	dl
dom	dl
hyx	dl
lic	dl
ytr	dl
SelD	dl
E(z)	dl
Arc-p34	dl
prod	dl
dsx	Dl
sno	Dl
mus304	Sur
ena	Sur
B4	Sur
Sobp	Sur
ssh	Sur
dei	Sur
vlc	Sur
cg	Sur
Nrx-IV	Sur
ast	Sur
Eip63F-1	Sur
Hph	Sur
brat	Sur
stg	Sur
Dat	Rpd3
Jra	CG4945
Not1	CG4945
Apc2	CG4945
cnk	CG4945
ry	CG4945
Crk	CG4945
dei	CG4945
jumu	CG4945
dnc	CG4945
Myo61F	CG4945
crc	eve
sns	eve
CG34379	eve
sty	eve
Mitf	eve
fd59A	Stat92E
ine	Stat92E
wls	Stat92E
Ice	Stat92E
CG9445	Stat92E
Rbp9	Stat92E
CG8216	Stat92E
fd59A	ken
spen	ken
rad50	ken
Rack1	ken
wls	ken
sls	ken
tok	dpld
dl	dpld
Galpha73B	CG1942
Lcp65Ag1	CG1942
fal	CG1942
lilli	CG1942
dco	CG1942
l(2)gl	CG1942
sls	CG1942
Fas3	CG1942
wus	CG1942
eff	CG1942
Pvr	Dcp-1
nej	Dcp-1
e	Tak1
toy	Tak1
PhKgamma	Tak1
tow	Tak1
cnc	Tak1
Ice	Tak1
Dok	Tak1
Ggamma1	Tak1
poe	Tak1
Trl	cg
Optix	cg
ssh	cg
Sur	cg
Nrx-IV	cg
stg	cg
tamo	fw
CadN	fw
gl	fw
stil	fw
Rheb	fw
msk	tutl
Yp1	tutl
gbb	tutl
fs(1)M3	tutl
LCBP1	tutl
Dat	bhr
e	ash2
oaf	ash2
Myo31DF	ash2
Idgf4	ash2
d	mth
caps	mth
tral	mth
sax	mth
Oseg1	mth
Ef1gamma	mth
mam	mth
scra	mth
Appl	mth
loco	mth
glec	mth
ksr	mth
ap	mth
fred	numb
form3	numb
chif	numb
lilli	numb
dco	numb
CG8216	numb
ash1	14-3-3zeta
ics	14-3-3zeta
ALiX	14-3-3zeta
Snap	14-3-3zeta
aft	14-3-3zeta
Ggamma1	14-3-3zeta
pot	Lis-1
LanA	Lis-1
qua	alpha-Spec
klar	alpha-Spec
Eip71CD	alpha-Spec
Optix	alpha-Spec
Nrx-IV	alpha-Spec
Aph-4	alpha-Spec
bnb	alpha-Spec
Mef2	alpha-Spec
W	twf
Tm1	twf
Abd-B	twf
twf	twf
Dat	Bap60
Alk	Bap60
PebIII	Bap60
bowl	drk
sll	drk
MED24	drk
PhKgamma	drk
cnc	drk
chif	drk
cic	drk
lilli	drk
dco	drk
flw	drk
Mef2	drk
poe	drk
tra	Nrx-IV
Eip74EF	Nrx-IV
Lar	Nrx-IV
scrib	Nrx-IV
cp309	Nrx-IV
Axn	Nrx-IV
jagn	Nrx-IV
E2f	Nrx-IV
Trl	Nrx-IV
klar	Nrx-IV
Eip71CD	Nrx-IV
Optix	Nrx-IV
rhea	Nrx-IV
toe	Nrx-IV
dally	Nrx-IV
amx	Nrx-IV
how	Nrx-IV
bs	Nrx-IV
pnt	Nrx-IV
par-1	Nrx-IV
Sur	Nrx-IV
cg	Nrx-IV
alpha-Spec	Nrx-IV
elav	Nrx-IV
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
eIF-4E	Nrx-IV
Btk29A	trn
msn	trn
mib1	trn
ct	trn
Nrt	trn
pyd	trn
Idgf5	trn
chrw	trn
pros	chn
Optix	chn
zfh1	chn
par-1	chn
Aph-4	chn
lva	RhoGAP68F
eya	RhoGAP68F
form3	RhoGAP68F
bon	RhoGAP68F
lilli	RhoGAP68F
beta4GalNAcTA	RhoGAP68F
Rho1	RhoGAP68F
l(2)gl	RhoGAP68F
Aph-4	RhoGAP68F
Pgant35A	RhoGAP68F
msi	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
pot	CycA
bowl	LIMK1
dpn	LIMK1
l(2)efl	LIMK1
wal	LIMK1
Patj	LIMK1
jar	LIMK1
sar1	LIMK1
Myo61F	LIMK1
dl	Rca1
Alk	pelo
sdt	pelo
sas	pelo
cp309	CG32082
sbb	CG32082
FKBP59	CG32082
Eip71CD	CG32082
Myo31DF	CG32082
ird5	CG32082
Mbs	CG32082
Idgf1	CG32082
srp	pyd
dock	pyd
Rack1	pyd
wal	pyd
Nrt	pyd
trn	pyd
loco	pyd
Idgf5	pyd
Su(z)12	Mlc1
Rab5	Mlc1
140up	Mlc1
wls	Mlc1
Psn	Mlc1
CG8247	Mlc1
vap	Mlc1
Tab2	Mlc1
Rbp9	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
pdm2	Mlc1
Dat	meso18E
dl	meso18E
PebIII	meso18E
sdt	rdx
dib	rdx
baz	rdx
CG8149	t
jagn	t
rib	t
odd	t
PebIII	t
Traf6	t
CG16719	alph
CG34417	alph
Mmp2	elav
e	elav
Eip74EF	elav
scyl	elav
tow	elav
S6kII	elav
Nrx-IV	elav
shn	elav
caup	elav
tou	elav
CG33205	shg
msn	shg
l(2)gd1	shg
Appl	shg
Ald	shg
18w	shg
loco	shg
e	shn
bib	shn
tral	shn
PhKgamma	shn
Tina-1	shn
elav	shn
Rab5	th
Rab7	th
abd-A	th
G-ialpha65A	th
CG10641	th
qkr58E-3	th
emb	th
Ald	th
enok	th
tra2	lmd
Eip74EF	lmd
sns	lmd
foxo	lmd
Pk61C	lmd
how	lmd
by	lmd
gl	lmd
disco	lmd
