3941	3173
3383	3173
143	3173
1263	3173
3024	3173
1847	3173
2390	3173
1030	3173
1929	3173
2295	3173
2635	3173
1513	3173
3683	3173
3165	3173
2101	3173
2095	3173
2613	3404
244	3404
2903	2804
722	2804
1270	3234
2804	3234
611	3234
3789	3234
722	3234
3103	2521
2276	2521
367	2521
1522	58
62	58
2448	58
3081	58
777	58
2788	2127
3798	2127
2962	2127
2962	3850
3467	3850
463	3850
2206	1224
2838	1224
693	1467
565	1467
2525	3009
2613	1103
2702	1103
3848	665
2064	3681
2928	1199
3414	1199
2645	1757
2656	1757
2379	1757
3349	1757
136	1757
806	803
217	3562
241	3562
3322	3562
2945	3562
1508	3837
1318	3837
144	1179
264	1179
33	1179
60	1179
2256	1179
3934	1179
1803	1179
3153	1179
1289	1179
842	1179
127	1179
1544	2862
2738	2862
38	317
2749	317
3157	317
3153	3077
1289	3077
842	3077
1806	300
220	300
144	2256
2406	2394
804	2394
2448	221
1030	221
2835	221
3927	3850
4002	2728
3938	2613
3606	2613
1913	244
2165	244
283	3246
916	3246
10	3246
3229	3283
3598	3283
3325	3283
283	803
3021	1872
3938	1872
1810	2584
4028	3765
1050	1410
2358	1410
778	1410
3749	1410
395	764
2165	764
3562	3689
2671	3689
2539	3689
2120	3689
743	3689
3096	3689
3798	3880
474	3880
3973	3880
1001	3880
1268	882
3148	882
978	882
3414	882
3588	2467
92	1810
711	1810
1467	565
3283	565
1891	565
1244	565
693	565
3229	565
3598	565
3325	565
2061	565
3917	565
3376	565
2518	565
1224	2350
402	417
2900	1739
2038	1739
3234	1739
3765	2050
534	2050
505	2050
168	2050
345	2050
571	3919
3954	3919
3822	3919
1851	3919
210	2106
2862	2106
1544	2106
2738	2106
3837	3234
1739	3234
665	1474
2064	341
3322	217
2671	217
2945	217
1494	217
2307	217
3639	217
3322	241
2671	241
2945	241
1494	241
2307	241
3050	89
1617	89
1913	89
2983	3681
2847	2702
3880	1363
728	1363
3592	725
55	674
2983	2645
2354	2645
3776	2645
2686	2645
136	2645
1729	946
1161	946
3965	946
1494	3891
1514	189
861	1857
3409	1857
1449	1857
351	1857
22	1857
362	1857
2238	1857
2498	1857
2167	1857
2926	1857
1957	1857
1134	1857
1609	1300
2737	3322
217	3322
241	3322
3562	3322
2671	3322
2945	3322
1494	3322
2307	3322
3639	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
860	3865
711	3865
128	3865
3976	339
1153	2038
3693	2804
2219	1474
1657	1474
55	1474
3267	3402
764	395
3938	395
2696	875
144	3934
33	3934
60	3934
3153	3934
1289	3934
127	3934
1833	1030
3825	1030
2592	1030
2933	1030
3033	1030
3024	1030
3869	1030
1847	1030
2390	1030
3173	1030
221	1030
2295	1030
282	1556
3837	4022
3938	4022
2358	4022
395	4022
3033	1929
62	1929
3383	1929
1356	1929
2158	1929
3024	1929
3869	1929
1847	1929
3081	1929
2390	1929
3173	1929
2295	1929
2226	1929
1513	1929
3683	1929
3165	1929
2969	1929
2101	1929
2095	1929
134	777
1244	2061
693	2061
565	2061
3325	2061
3376	2061
2518	2061
2958	737
3050	737
2848	484
578	484
2928	484
2933	1513
3033	1513
3941	1513
3383	1513
143	1513
1263	1513
3024	1513
3869	1513
1847	1513
2390	1513
3173	1513
1030	1513
1929	1513
2295	1513
2635	1513
3683	1513
3165	1513
2101	1513
2095	1513
2884	2538
585	2393
2312	2393
2106	2393
2480	2393
860	2393
2862	1083
1544	1083
2738	1083
2106	1083
2038	1083
2878	3683
3825	3683
2592	3683
1375	3683
2933	3683
3033	3683
860	2340
144	127
264	127
33	127
60	127
2256	127
3934	127
1803	127
3153	127
1289	127
842	127
1854	127
2152	3947
534	3947
3887	1130
806	1130
10	1130
1386	1130
1757	2379
136	2379
775	2379
2873	2833
2878	3165
3825	3165
2592	3165
1375	3165
2933	3165
3033	3165
143	3165
1263	3165
3024	3165
3683	3165
2101	3165
2095	3165
221	2835
665	3693
2361	3693
3115	3693
2696	3693
1432	3693
2952	3693
2804	3693
3749	3693
861	2926
3409	2926
1449	2926
351	2926
2498	2926
1957	2926
1467	2518
3283	2518
1891	2518
1244	2518
693	2518
565	2518
3598	2518
3325	2518
3917	2518
3376	2518
344	3965
946	3965
5	3965
2217	3965
3210	3965
3826	168
3765	168
1851	168
2050	168
2788	1949
2656	1949
3267	1539
1031	1539
813	1539
2242	2069
2415	2069
2078	2069
22	3157
362	3157
861	1957
1449	1957
351	1957
22	1957
362	1957
2238	1957
2498	1957
2167	1957
2926	1957
1134	1957
770	1455
2696	89
1263	2702
3077	1179
1718	1179
1388	3834
3231	3834
3424	3834
784	2645
3929	2645
3058	2861
1270	2967
1810	2967
3888	1083
3989	312
2454	312
174	312
421	312
3103	367
2521	367
3562	2737
220	665
3776	1757
2756	875
2354	875
3776	875
2967	875
484	875
2928	875
1224	715
1179	3934
3077	3934
2601	1556
3096	1556
3009	4022
1508	4022
3021	484
875	484
1690	484
3224	1011
2973	1011
2064	1011
2878	2295
3825	2295
2592	2295
1375	2295
2933	2295
3033	2295
60	3153
2256	3153
3934	3153
1803	3153
1289	3153
842	3153
127	3153
1854	3153
1021	3789
1257	3789
3009	2525
339	2525
715	2525
2206	2525
499	2217
3965	2217
2737	670
217	670
241	670
2671	670
2945	670
1494	670
2307	670
3639	670
2046	670
1438	670
280	670
2240	670
3302	670
2378	1848
3355	1848
3153	1289
842	1289
127	1289
1854	1289
1224	2206
1617	2206
2847	2206
3976	2206
2525	2206
118	2206
567	2206
3626	2206
108	854
854	854
693	3838
1846	2928
875	2928
484	2928
1455	770
207	770
670	280
2240	280
2601	280
3837	1318
2467	1318
3420	3718
3642	3718
891	3718
3231	2135
1090	2135
1224	2838
1657	118
2350	118
2206	118
567	118
3626	118
3588	941
62	531
143	531
1579	377
1050	377
3976	377
3762	2078
2242	2078
2069	2078
1991	2078
3755	2078
3733	574
1022	574
3822	574
4016	574
2906	3856
1467	3376
3283	3376
1891	3376
1244	3376
693	3376
3917	3376
2518	3376
2737	2240
217	2240
241	2240
3322	2240
2671	2240
2945	2240
1494	2240
2307	2240
3639	2240
1438	2240
670	2240
280	2240
764	2165
3201	2165
3938	2165
1857	2498
861	2498
351	2498
22	2498
362	2498
2238	2498
2167	2498
2926	2498
1134	2498
1179	842
3801	842
3077	842
144	842
33	842
60	842
1803	842
3153	842
1289	842
127	842
49	842
1494	2601
2307	2601
1031	3490
1265	3490
612	3302
2539	3302
3639	3302
2046	3302
1030	3302
1438	3302
670	3302
2240	3302
1375	1513
1179	127
3077	127
1718	127
3869	3165
1847	3165
2390	3165
3173	3165
1030	3165
1929	3165
2295	3165
2635	3165
1513	3165
3229	2518
306	2069
3755	2069
1534	3157
339	3157
317	3157
3738	830
2888	344
2015	344
3965	344
165	244
1262	875
2938	3397
3229	2061
3598	2061
2804	3789
3234	3789
3718	3642
3980	3642
2135	1090
989	2217
1089	2217
3955	2206
2350	2206
2878	2635
3825	2635
2592	2635
1375	2635
2933	2635
3033	2635
3383	2635
143	2635
3024	2635
1401	2635
3869	2635
1847	2635
2390	2635
3173	2635
1513	2635
3683	2635
3165	2635
2101	2635
2095	2635
1199	2928
2694	2928
1263	2928
1617	1318
1600	1318
2461	3445
2696	2838
2141	531
1721	531
2748	531
3400	377
2042	377
899	377
665	3848
189	3848
2152	3848
3749	3848
3325	3376
2046	2240
3915	2498
1031	682
1508	815
2938	2808
991	2808
4025	1833
578	1833
3825	2878
2592	2878
1375	2878
2933	2878
3033	2878
3941	2878
1847	2878
2390	2878
3173	2878
2295	2878
2635	2878
1513	2878
3683	2878
3165	2878
2101	2878
2095	2878
1729	1390
3955	2613
4022	395
1600	715
3917	2061
2152	737
2738	737
1374	1153
1318	484
3544	484
991	21
2981	21
3028	21
196	2781
717	2781
2457	2781
1051	2781
2484	2781
1537	2781
3246	1002
3071	1002
3877	1002
3834	38
3355	38
2961	38
3593	38
1388	38
317	38
3424	38
1449	2238
1248	2238
22	2238
362	2238
2498	2238
2167	2238
1957	2238
665	3749
2694	3749
3436	3749
1410	3749
3178	1803
3153	1803
1289	1803
842	1803
127	1803
797	1803
2613	2042
3606	2042
377	2042
4026	2042
3865	1690
2467	1690
3147	1848
3973	1318
2060	3445
1991	2201
2455	546
1022	546
2962	546
3926	546
1882	546
2415	2078
3157	2498
1957	2498
1556	2601
280	2601
2096	3490
1657	2737
2595	2737
2361	1224
402	1224
2350	1224
855	1224
22	1224
362	1224
2167	1224
505	2728
174	3887
2001	1467
3606	1103
2973	341
1931	341
244	210
3837	210
3050	210
210	244
720	1199
728	3834
38	3834
2749	3834
108	108
906	108
2382	108
220	674
2659	674
1468	674
2916	3020
3935	3020
317	946
1257	559
3925	3891
743	3891
3733	3588
1262	3588
181	3588
1255	3588
941	3588
1825	3588
1467	1891
2924	189
3147	3355
18	3355
38	3355
1848	3355
2749	3355
149	3355
3880	2232
2847	3009
1268	2702
1244	1891
693	1891
2001	1891
565	1891
1806	189
737	189
1011	189
3848	189
1089	989
2015	989
2217	989
3681	2983
2987	2983
1716	2983
3058	1290
737	1372
3681	1757
2455	803
1513	1375
3683	1375
3165	1375
2101	1375
2095	1375
210	3837
1270	3837
1462	559
3420	3283
1383	2232
3903	559
1226	559
3822	1537
2781	1537
1991	3592
2141	58
699	4026
3404	4026
2042	4026
1290	1937
2779	1937
2632	1937
2938	318
436	318
3762	3755
2242	3755
2835	1468
1857	1134
3718	1854
2461	2060
1121	2060
3445	2060
306	410
3021	2378
1251	2378
2201	507
1351	2820
1931	2820
3210	1537
136	417
3501	2015
989	3501
1089	3501
1396	3544
3409	1134
1449	1134
351	1134
1179	1854
2878	2095
1383	2064
3798	2064
2307	2737
2696	417
2637	417
1175	417
2847	417
1248	417
2595	417
3201	2393
534	2393
611	2393
3826	2064
1011	2064
189	128
339	128
2656	128
2958	128
1050	128
1718	128
1243	1739
510	2127
341	776
1089	776
1300	312
3880	2064
3718	2064
1846	3148
3826	1514
3283	2503
3012	2050
1772	10
3937	3467
2878	2390
46	1474
2165	395
1985	3028
2637	2525
2847	2525
3501	2217
3941	2635
3689	3302
3915	1854
1718	1854
302	1854
1375	2095
1851	2050
1268	2050
2728	3919
803	3919
1375	2390
189	3404
2924	3404
3776	560
804	560
899	560
210	2804
244	2804
978	2804
1508	3234
978	3234
2042	395
3877	3738
402	715
2961	3934
264	3934
2256	3934
3178	3934
1803	3934
842	3934
1494	1556
2200	1556
1103	4022
3159	777
482	777
3925	777
3642	777
1050	737
3224	737
2358	737
1670	2781
2983	3749
3934	1803
3742	2042
861	1690
3865	2538
3765	2393
3009	417
322	10
273	3467
3850	3467
2686	778
3404	778
1690	778
3648	1311
778	3404
2987	58
855	715
3947	1030
1134	1556
3938	2042
1882	3028
3445	3028
510	770
1248	2595
2503	2595
417	2595
3028	2060
4026	1243
1810	271
1243	585
1609	585
1512	3989
3681	3973
46	3973
134	3973
3776	3973
3925	3973
2702	1174
1248	1174
804	1174
136	1579
510	2354
2645	2354
3231	3762
2242	3762
3840	3762
3002	3762
2415	3762
2069	3762
560	3776
3937	273
3681	1175
1657	1175
1300	1609
585	1609
108	621
621	621
3175	283
3927	77
722	77
2158	2141
3081	2141
2926	2141
2938	2297
322	2297
128	1718
3681	1806
3848	1806
3891	3925
3461	3925
3973	3925
1175	3925
1248	3925
777	3925
1854	1721
806	534
3765	534
2295	2095
3165	2095
76	1174
1268	1174
3755	3762
2659	2370
3937	2370
2992	2370
3297	2370
1372	2406
2983	2406
1806	1617
571	3816
1823	324
3028	3927
2961	3229
2064	1721
1857	1449
3527	1851
3919	1851
3562	1248
1174	1248
1806	1248
1257	1455
1746	2737
3159	2737
2525	2737
3980	2737
3954	2728
3927	3887
1882	3887
3028	3887
2637	1174
2001	3229
728	3229
1467	3598
3402	534
3888	534
3420	1248
2847	1248
417	1248
1318	1248
3848	1248
2595	1248
1179	33
3934	33
1289	33
3588	322
984	322
3369	322
436	322
2	322
2297	322
1812	322
1772	322
2055	322
1262	322
10	322
318	322
1825	322
89	1265
2469	1585
3253	499
3501	499
2702	1268
302	2448
221	2448
2961	3325
2001	3325
728	3325
3158	3325
3816	2276
2484	2276
3689	2930
3742	2930
351	2930
3096	2930
2200	2930
2001	161
2878	1847
1375	1847
2141	3081
2158	3081
3681	804
3201	804
674	1985
3020	1985
1290	1985
3718	1514
3159	2503
317	2503
1263	2503
3420	2503
3404	2503
3642	2503
2525	2503
2595	2503
3980	2503
3757	2473
510	2473
2581	2473
1351	2473
3749	784
1508	784
1363	3480
3440	3480
1772	2884
2833	1455
3919	2728
2340	1396
3544	1396
345	1396
2566	1022
1410	1022
2232	1175
3461	1175
2924	1175
2219	1175
1717	1812
474	975
1025	975
2637	534
3081	2448
2448	3081
58	3081
2226	3081
2969	3081
1396	2312
1985	1823
770	1823
3838	1262
1468	1262
2737	2503
300	4026
