2903	2804
722	2804
3837	3234
1270	3234
2804	3234
611	3234
3789	3234
62	58
2448	58
3081	58
777	58
2788	2127
3798	2127
2448	221
1030	221
2835	221
3927	3850
2962	3850
3467	3850
463	3850
665	1474
161	1467
2064	341
1494	217
2307	217
3639	217
3322	241
2671	241
2945	241
1494	241
2307	241
2888	344
2015	344
3965	344
3050	89
1617	89
1913	89
2983	3681
2847	2702
3880	1363
1854	1179
2983	2645
2354	2645
3776	2645
2686	2645
136	2645
1657	1474
55	1474
3267	3402
764	395
3938	395
2696	875
144	3934
33	3934
60	3934
3153	3934
1289	3934
127	3934
1833	1030
3825	1030
2592	1030
2933	1030
3033	1030
3024	1030
3869	1030
1847	1030
2390	1030
3173	1030
221	1030
2295	1030
282	1556
3837	4022
3938	4022
2358	4022
395	4022
3033	1929
62	1929
3383	1929
1356	1929
2158	1929
3024	1929
3869	1929
1847	1929
3081	1929
2390	1929
3173	1929
2295	1929
2226	1929
1513	1929
3683	1929
3165	1929
2969	1929
2101	1929
2095	1929
134	777
1244	2061
693	2061
565	2061
3325	2061
3376	2061
2518	2061
2958	737
3050	737
2848	484
578	484
2928	484
2933	1513
3033	1513
3941	1513
3024	1513
3869	1513
1847	1513
2390	1513
3173	1513
1030	1513
1929	1513
2295	1513
2635	1513
3683	1513
3165	1513
2101	1513
2095	1513
2884	2538
585	2393
1544	1083
2738	1083
2106	1083
2038	1083
2878	3683
3825	3683
2592	3683
1375	3683
2933	3683
3033	3683
1513	3683
3165	3683
2101	3683
2095	3683
1534	3096
2539	3096
2930	3096
2120	3096
2200	3096
1300	1512
1772	1512
345	1512
1449	2167
22	2167
362	2167
2238	2167
2498	2167
3157	2167
1957	2167
1134	2167
2312	2340
2038	2340
860	2340
144	127
264	127
33	127
60	127
2256	127
3934	127
1803	127
3153	127
1289	127
842	127
1854	127
2152	3947
534	3947
3887	1130
806	1130
2873	2833
2878	3165
3825	3165
2592	3165
1375	3165
2933	3165
3033	3165
143	3165
1263	3165
3024	3165
3869	3165
1847	3165
2390	3165
3173	3165
1030	3165
1929	3165
2295	3165
2635	3165
1513	3165
3683	3165
2101	3165
2095	3165
221	2835
665	3693
2361	3693
3115	3693
1432	3693
2952	3693
2804	3693
3749	3693
861	2926
3409	2926
1449	2926
351	2926
2498	2926
1957	2926
1467	2518
3283	2518
1891	2518
1244	2518
693	2518
565	2518
3598	2518
3325	2518
3917	2518
3376	2518
344	3965
946	3965
5	3965
2217	3965
3210	3965
3765	168
1851	168
2050	168
2788	1949
2656	1949
3267	1539
1031	1539
2242	2069
2415	2069
2078	2069
22	3157
362	3157
1913	3157
861	1957
1449	1957
351	1957
22	1957
362	1957
2238	1957
2498	1957
2167	1957
2926	1957
1134	1957
770	1455
2696	89
1263	2702
728	1363
3592	725
1388	3834
3231	3834
3424	3834
784	2645
3929	2645
3058	2861
1729	946
2096	3402
1806	1716
2737	2046
217	2046
241	2046
2945	2046
1494	2046
2307	2046
3639	2046
1438	2046
670	2046
280	2046
2240	2046
3302	2046
3888	1083
3253	3501
1089	776
3989	312
2454	312
174	312
421	312
3941	3683
3941	3165
2539	2200
531	2748
1857	2926
3562	2737
220	665
2804	3837
3234	3837
38	3834
2749	3834
108	108
906	108
2382	108
2756	875
2354	875
2967	875
484	875
2928	875
1224	715
1179	3934
3077	3934
2601	1556
3096	1556
3009	4022
1508	4022
3224	1011
2973	1011
2064	1011
2878	2295
3825	2295
2592	2295
1375	2295
2933	2295
3033	2295
3941	2295
143	2295
1263	2295
3024	2295
3869	2295
1847	2295
2390	2295
3173	2295
1030	2295
1929	2295
2635	2295
1513	2295
3683	2295
3165	2295
2101	2295
2095	2295
830	1868
60	3153
2256	3153
3934	3153
1803	3153
1289	3153
842	3153
127	3153
1854	3153
1021	3789
1257	3789
3009	2525
715	2525
2206	2525
499	2217
3965	2217
2737	670
217	670
241	670
2671	670
2945	670
1494	670
2307	670
3639	670
2046	670
1438	670
280	670
2240	670
3302	670
2378	1848
3355	1848
3153	1289
842	1289
127	1289
1854	1289
1224	2206
1617	2206
2847	2206
3976	2206
2525	2206
118	2206
567	2206
3626	2206
108	854
854	854
693	3838
1846	2928
875	2928
484	2928
1455	770
207	770
3436	2480
3826	2480
3050	2480
220	2480
2393	2480
3355	2749
2961	2749
3593	2749
1388	2749
317	2749
3424	2749
670	280
2240	280
2601	280
3837	1318
2467	1318
2455	546
3420	3718
3642	3718
891	3718
3231	2135
1090	2135
1224	2838
1657	118
2350	118
2206	118
567	118
3626	118
3588	941
62	531
143	531
1579	377
1050	377
3976	377
3762	2078
2242	2078
2069	2078
1991	2078
3755	2078
3733	574
1022	574
3822	574
4016	574
2906	3856
1467	3376
3283	3376
1891	3376
1244	3376
693	3376
3917	3376
2518	3376
2737	2240
217	2240
241	2240
3322	2240
2671	2240
2945	2240
1494	2240
2307	2240
3639	2240
1438	2240
670	2240
280	2240
764	2165
3201	2165
3938	2165
1857	2498
861	2498
351	2498
22	2498
362	2498
2238	2498
2167	2498
2926	2498
1134	2498
1179	842
3801	842
3077	842
144	842
33	842
60	842
1803	842
3153	842
1289	842
1494	2601
2307	2601
1031	3490
1265	3490
612	3302
2539	3302
3639	3302
2046	3302
1030	3302
1438	3302
670	3302
2240	3302
143	3683
1263	3683
3024	3683
3869	3683
1847	3683
2390	3683
3173	3683
1030	3683
1929	3683
2295	3683
2635	3683
1179	127
3077	127
1718	127
3229	2518
306	2069
3755	2069
1534	3157
339	3157
317	3157
3738	830
1868	830
165	244
1262	875
2938	3397
3229	2061
3598	2061
989	2217
1089	2217
2579	1848
3588	1255
264	3210
3253	3210
3965	3210
2873	352
264	352
3592	352
3077	1289
1718	1289
144	1289
264	1289
33	1289
60	1289
2256	1289
3934	1289
1803	1289
2350	2206
2878	2635
3825	2635
2592	2635
1375	2635
2933	2635
3033	2635
3383	2635
143	2635
3024	2635
1401	2635
3869	2635
1847	2635
2390	2635
3173	2635
1513	2635
3683	2635
3165	2635
2101	2635
2095	2635
1617	1318
1600	1318
2461	3445
2696	2838
1721	531
2748	531
3400	377
2042	377
899	377
665	3848
189	3848
3749	3848
3325	3376
2046	2240
3915	2498
127	842
49	842
1031	682
1375	1513
174	1130
3955	2613
1657	2737
2240	2737
2595	2737
2361	1224
402	1224
2350	1224
855	1224
22	1224
417	1224
362	1224
715	1224
2206	1224
2838	1224
2167	1224
4002	2728
948	2728
505	2728
3606	1103
1657	665
2538	830
1508	815
722	815
2042	2613
4026	2613
2973	341
1931	341
244	210
3837	210
1083	2862
3834	2820
728	3834
3322	217
2671	217
2945	217
220	674
2659	674
1468	674
2916	3020
2632	2861
317	946
1161	946
3965	946
1257	559
3925	3891
743	3891
3733	3588
1262	3588
181	3588
1255	3588
941	3588
1825	3588
1467	1891
3598	1244
699	2613
3938	2613
3606	2613
1268	2702
1244	1891
693	1891
2001	1891
565	1891
3158	1891
3325	1244
3158	1244
2061	1244
2924	189
2847	3009
737	1372
1270	3837
3283	1891
3822	1537
2781	1537
1991	3592
273	2659
797	3178
2141	58
699	4026
3404	4026
2042	4026
1290	1937
2779	1937
2632	1937
2938	318
436	318
3762	3755
2242	3755
2835	1468
1857	1134
3718	1854
127	1854
306	1854
797	1854
2461	2060
1121	2060
2878	2095
1929	2095
2295	2095
306	410
3021	2378
1251	2378
136	417
3501	2015
3409	1134
1449	1134
351	1134
1179	1854
1383	2064
3798	2064
2307	2737
2696	417
2637	417
60	1854
1282	1854
1289	1854
3826	2064
1011	2064
189	128
339	128
2656	128
2958	128
1050	128
1718	128
1243	1739
341	776
1300	312
3077	1854
3153	1854
3718	2064
1846	3148
3826	1514
3012	2050
1772	10
3937	3467
2878	2390
2584	2394
1508	2394
1823	2659
3937	2659
3801	3178
474	3178
1025	3178
975	3178
3934	3178
1803	3178
842	3178
665	743
2671	743
46	1474
76	3402
1985	3028
2637	2525
2847	2525
3941	2635
3689	3302
302	1854
33	1854
1375	2095
1375	2390
189	3404
3776	560
804	560
899	560
210	2804
244	2804
978	2804
1508	3234
978	3234
722	3234
3103	2521
2276	2521
367	2521
3877	3738
2961	3934
1803	3934
842	3934
1494	1556
2200	1556
1103	4022
3159	777
482	777
3925	777
3642	777
1050	737
3224	737
2358	737
2457	2781
1051	2781
2484	2781
3246	1002
3071	1002
3877	1002
1388	38
2983	3749
3178	1803
3934	1803
842	1803
797	1803
2613	2042
3742	2042
861	1690
778	1690
1957	1690
442	476
3865	2538
3765	2393
3165	2095
3028	2060
3445	2060
4026	1243
1810	271
1243	585
1609	585
1512	3989
3681	3973
46	3973
134	3973
3776	3973
3925	3973
2702	1174
1248	1174
2637	1579
136	1579
510	2354
2645	2354
3231	3762
2242	3762
3840	3762
3002	3762
2415	3762
2069	3762
3937	273
3681	1175
3461	1175
2924	1175
2219	1175
1657	1175
134	1175
1300	1609
1854	1721
806	534
3765	534
3009	1103
3915	410
1282	410
3718	410
1949	410
1991	410
1913	1708
3302	1708
1001	1708
2440	3798
3927	1576
1985	1576
3745	1576
1833	339
2232	2924
76	1174
1268	1174
3755	3762
2659	2370
3937	2370
1806	1617
1717	1812
3355	18
2961	18
2120	18
127	144
474	975
1025	975
3028	3927
2961	3229
2064	1721
1857	1449
