3562	2737
220	665
2888	344
2015	344
3965	344
3955	2613
1257	559
3925	3891
743	3891
3733	3588
1262	3588
181	3588
1255	3588
941	3588
1825	3588
1467	1891
3147	3355
18	3355
38	3355
1848	3355
2749	3355
149	3355
3822	1537
1991	3592
2141	58
699	4026
2835	1468
1857	1134
3718	1854
2461	2060
1121	2060
136	417
3501	2015
3409	1134
1449	1134
351	1134
1179	1854
2696	417
2637	417
2878	2095
1011	2064
189	128
339	128
2656	128
341	776
1089	776
1300	312
3718	2064
4026	1243
1810	271
46	3973
134	3973
3776	3973
2702	1174
1248	1174
136	1579
510	2354
2645	2354
3231	3762
2242	3762
3840	3762
3002	3762
2415	3762
2069	3762
3937	273
3681	1175
1300	1609
1854	1721
806	534
3765	534
