Patj	fred
wus	fred
ecd	fred
dock	Src64B
Hem	Hmgs
fred	Hmgs
foxo	qua
sqd	Dat
d4	Dat
bhr	Dat
lwr	Dat
bib	Lac
Sulf1	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
shg	dup
grp	dup
CG9104	dup
Chc	CG3075
ash2	CG18369
kkv	CG18369
cort	CG18369
Pen	CG18369
LCBP1	CG18369
dos	CG18369
Scgdelta	bnl
Ggamma1	bnl
chrw	bnl
emp	bnl
pbl	sec23
cactin	sec23
Cyt-c-d	sec23
Pde8	sec23
cos	sec23
bcd	nej
pdm2	nej
Pvf1	nej
pbl	nej
cactin	cnk
sec23	cnk
tum	cnk
Src42A	Pkn
qm	Pkn
SelG	Atg5
Crk	acj6
pyd	Trl
sqd	Trl
tud	d4
bhr	d4
da	d4
hpo	CG16719
esc	CG16719
alien	CG16719
CycA	CG16719
E(z)	CG16719
Caf1	CG16719
CycA	bon
Eip74EF	bon
ttk	wal
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wal
ena	wls
Bap60	E(bx)
Idgf5	E(bx)
E2f2	E(bx)
her	E(bx)
shrb	Dad
lic	Dad
slam	Dad
flfl	Dad
Dp	amx
ppan	amx
CG12301	amx
fs(1)K10	amx
drm	amx
CG1244	amx
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
CG18369	amx
mbl	CG34417
cort	CG34417
Pen	CG34417
LCBP1	CG34417
dos	CG34417
bap	CG34417
Ggamma1	scra
chrw	scra
ry	scra
Patj	dsd
hyd	dsd
Sema-2a	dsd
jing	Ephrin
wls	Ephrin
par-6	Appl
crc	Appl
LIMK1	sty
elav	sty
enok	sty
lva	sty
Pvr	RhoL
wupA	RhoL
raw	RhoL
Set2	RhoL
Wnt5	RhoL
CG1942	RhoL
pav	RhoL
Rab5	RhoL
dlg1	twi
Cyp1	twi
xmas-2	twi
dsf	twi
CG10641	twi
eve	twi
Hr78	twi
sced	twi
CG13850	twi
cathD	twi
B4	tub
Sobp	tub
rhea	tub
sar1	tub
eve	tub
Cip4	tub
slam	tub
Tm1	tub
ftz-f1	ftz-f1
siz	ftz-f1
emb	wg
bnb	wg
G-salpha60A	wg
run	LanB1
alpha-Spec	LanB1
aft	LanB1
Atg5	LanB1
CSN4	LanA
Wnt5	LanA
Dcp-1	LanA
bcd	LanA
Pk92B	LanA
dnc	LanB2
th	LanB2
fru	LanB2
Pvf1	LanB2
tamo	LanB2
CG9509	Chi
E(bx)	nmo
Bap60	nmo
E2f2	nmo
Cct1	Chc
cathD	Chc
14-3-3zeta	Orct
boss	Orct
kis	vlc
brat	vlc
shot	vlc
chic	Nf1
ap	Nf1
slam	Nf1
Galpha73B	Nf1
Ef1gamma	Rho1
ird5	Rho1
Syx1A	Rho1
eff	Rho1
neur	Rho1
MYPT-75D	kuk
Su(var)2-10	kuk
CycB	kuk
sina	kuk
fs(2)ltoPP43	kuk
Rpd3	kuk
dpld	kuk
dom	kuk
l(3)mbt	kuk
tld	kuk
dpld	fs(2)ltoPP43
dom	fs(2)ltoPP43
l(3)mbt	fs(2)ltoPP43
tld	fs(2)ltoPP43
tin	fs(2)ltoPP43
rdo	fs(2)ltoPP43
da	CycE
hpo	CycE
tok	CycE
spn-A	CycE
Borr	CycE
ine	CycE
bon	CycE
cin	CycE
Mer	CycE
glu	CycE
esc	CycE
alien	CycE
Dl	CycE
Stat92E	CycE
CycA	CycE
Eip63F-1	CycE
E(z)	CycE
Caf1	CycE
dmt	CycE
thr	CycE
asf1	CycE
betaTub56D	CycE
Lim1	CG8247
ird5	CG8247
Stat92E	CG8247
ttk	CG8247
Wnt5	CSN4
sar1	CSN4
Dcp-1	CSN4
drk	CSN4
Cks30A	CSN4
caup	CSN4
NetB	CSN4
bcd	CSN4
SelG	CSN4
d	CSN4
msk	18w
rib	18w
trn	18w
Mitf	18w
Optix	18w
Patj	bs
Fas3	bs
par-1	bs
dock	bs
Akap200	Nrt
qkr58E-3	mask
svr	mask
CG8216	mask
G-ialpha65A	mask
Krn	gl
fw	gl
caps	gl
dsf	Cp1
vap	jing
SelD	jing
Tl	jing
shot	jing
Dad	shrb
slam	shrb
Pvr	shrb
wupA	raw
RhoL	raw
Set2	raw
Wnt5	raw
CG1942	raw
pav	raw
ash1	raw
Dok	CG9445
bon	CG9445
cin	CycA
Mer	CycA
CycE	CycA
esc	CycA
alien	CycA
Dl	CycA
Stat92E	CycA
Eip63F-1	CycA
E(z)	CycA
Caf1	CycA
dmt	CycA
thr	CycA
asf1	CycA
W	CycA
nej	LIMK1
Es2	LIMK1
bap	LIMK1
Scgdelta	LIMK1
sty	LIMK1
enok	LIMK1
chrw	LIMK1
flfl	LIMK1
Dp	Rca1
CG12301	Rca1
fs(1)K10	Rca1
amx	Rca1
drm	Rca1
CG1244	Rca1
Taf4	Rca1
dl	Rca1
numb	Rca1
hyx	Rca1
pcm	Rca1
Arc-p34	Rca1
tin	Mbs
noc	Mbs
dome	opa
sqd	lwr
tud	lwr
d4	lwr
bhr	lwr
pbl	lwr
cactin	wee
hkl	wee
pyd	ytr
CG2678	ytr
betaTub56D	blow
bon	chinmo
CG6416	chinmo
ix	E2f2
hkb	E2f2
CG9509	E2f2
E(bx)	E2f2
nmo	E2f2
Bap60	E2f2
dsx	E2f2
cact	Idgf1
how	Idgf1
svr	Idgf1
ken	Idgf1
chinmo	Pgant35A
CG18369	Pgant35A
mbl	Pen
mri	Pen
CG34417	Pen
gkt	Pen
kkv	Pen
LCBP1	Pen
neur	Pen
MYPT-75D	tld
Su(var)2-10	tld
CycB	tld
sina	tld
kuk	tld
fs(2)ltoPP43	tld
Rpd3	tld
dpld	tld
dom	tld
l(3)mbt	tld
Sema-2a	tld
Mmp1	Tl
jing	Tl
kuz	Tl
CG9769	Tl
rux	Tl
klar	tkv
oaf	tkv
dnc	tkv
Lac	tkv
knrl	CG4500
emb	CG4500
qkr58E-3	CG4500
cact	CG8216
mask	CG8216
hkb	CG8216
eg	snf
CdsA	ecd
fred	ecd
knrl	ecd
Rheb	ecd
eIF-4E	ecd
Atpalpha	ecd
l(2)37Cc	ecd
Taf4	ecd
v	EcR
pcm	EcR
CG18369	EcR
mbl	LCBP1
mri	LCBP1
CG34417	LCBP1
gkt	LCBP1
pn	LCBP1
dah	LCBP1
ash2	LCBP1
kkv	LCBP1
cort	LCBP1
Pen	LCBP1
dos	LCBP1
CG32486	LCBP1
140up	Antp
bib	Moe
MED4	Moe
Mmp1	Moe
Arp66B	Traf6
CG8149	Traf6
Alh	Traf6
sec13	Traf6
Mtl	Traf6
t	Traf6
Pop2	Traf6
lva	Traf6
E2f	ap
Traf6	Pop2
Ice	Pop2
Psn	baz
nej	baz
G-oalpha47A	bcd
ey	bcd
LanA	bcd
CSN4	bcd
Dcp-1	bcd
drk	bcd
NetB	bcd
slam	bcd
SelG	bcd
Khc	bcd
Patj	Atpalpha
Nrx-IV	Atpalpha
CG13850	Atpalpha
eIF-4E	Atpalpha
ecd	Atpalpha
nej	Atpalpha
Es2	pdm2
Pk61C	pdm2
Lis-1	pdm2
Pvf1	pdm2
fs(2)ltoPP43	pdm2
sls	tin
Psn	tin
numb	Idgf2
shot	Idgf2
Dad	slam
tub	slam
Nf1	slam
shrb	slam
bcd	slam
Su(z)12	slam
kay	trio
ix	trio
hkb	trio
bun	trio
E2f2	trio
her	trio
Pkn	trio
Src42A	qm
cathD	qm
tow	uzip
msn	uzip
brm	N
CG3829	N
form3	N
ey	N
CSN4	SelG
Wnt5	SelG
Tak1	SelG
drk	SelG
bcd	SelG
brk	SelG
Chc	Cct1
Dredd	pio
W	pio
bnl	chrw
scra	chrw
dnc	chrw
dec-1	chrw
Axn	chrw
Sry-delta	prod
sgg	prod
meso18E	prod
stg	prod
bowl	prod
MED4	prd
Cyp1	prd
knrl	prd
hyd	prd
trc	prd
Gtp-bp	prd
wls	prd
par-6	Prm
rdo	Prm
da	thr
hpo	thr
tok	thr
spn-A	thr
Borr	thr
CG16719	thr
ine	thr
bon	thr
cin	thr
Mer	thr
glu	thr
CycE	thr
esc	thr
alien	thr
Dl	thr
Stat92E	thr
CycA	thr
Eip63F-1	thr
E(z)	thr
Caf1	thr
dmt	thr
asf1	thr
tra	thr
Lcp65Ag1	stg
Axn	stg
kis	stg
meso18E	stg
Rheb	stg
ecd	l(2)37Cc
klar	l(2)37Cc
enok	Mef2
disco	Mef2
msk	Mef2
stumps	sli
bigmax	sli
chrw	dec-1
CG18369	dec-1
mbl	dos
mri	dos
CG34417	dos
gkt	dos
pn	dos
dah	dos
kkv	dos
cort	dos
CG1244	dos
Rca1	Dif
hyx	Dif
Arc-p34	Dif
NAT1	Dif
Sema-1b	Hs6st
fax	Hs6st
rdo	Hs6st
da	asf1
hpo	asf1
tok	asf1
spn-A	asf1
Borr	asf1
CG16719	asf1
ine	asf1
bon	asf1
cin	asf1
Mer	asf1
glu	asf1
CycE	asf1
esc	asf1
alien	asf1
Dl	asf1
Stat92E	asf1
CycA	asf1
Eip63F-1	asf1
E(z)	asf1
Caf1	asf1
dmt	asf1
thr	asf1
d	asf1
eg	Mitf
qua	Mitf
Lac	Mitf
bib	Mitf
rib	Mitf
bl	Mitf
RhoGAP68F	Mitf
spir	Mitf
nej	Pvf1
LanB2	Pvf1
th	Pvf1
pdm2	Pvf1
xmas-2	Pvf1
Tina-1	Dredd
sced	Dredd
Hph	Dredd
pio	Dredd
tral	Dredd
peb	Arc42
rdx	Arc42
fd59A	Arc42
sno	MED4
tub	Sobp
Pde8	Sobp
Dok	ash1
Snap	ash1
grp	ash1
fd59A	ash1
MED11	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
kuk	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
l(3)mbt	CtBP
tld	CtBP
mus304	CtBP
pelo	dsd
lmd	dsd
sav	dsd
Set2	LanB2
fw	sgl
Eip71CD	sgl
eve	CG17221
mth	CG17221
CG18369	CG17221
mbl	gkt
tral	gkt
cnc	CG6372
CG13850	eve
da	eve
hpo	Stat92E
spn-A	Stat92E
Borr	Stat92E
betaTub56D	Stat92E
ine	Stat92E
CG3987	Stat92E
up	Stat92E
Mer	Stat92E
glu	Stat92E
CycE	Stat92E
CG8247	Stat92E
esc	Stat92E
alien	Stat92E
CycA	Stat92E
Mlc1	Stat92E
E(z)	Stat92E
Caf1	Stat92E
dmt	Stat92E
Mhc	Stat92E
thr	Stat92E
asf1	Stat92E
Hem	Stat92E
ird5	ken
Pgant35A	ken
neur	ken
MYPT-75D	dpld
Su(var)2-10	dpld
CycB	dpld
sina	dpld
dom	dpld
l(3)mbt	dpld
tld	dpld
Abl	dpld
Atg5	CG1942
wal	CG1942
raw	CG1942
p53	CG1942
Lis-1	Tak1
shn	Tak1
lic	Tak1
sgl	Tak1
gl	fw
toy	fw
msk	tutl
tsh	tutl
tll	tutl
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
pn	bhr
dah	ash2
kkv	ash2
cort	ash2
LCBP1	ash2
Mmp2	ash2
Rack1	mth
CG17221	mth
flfl	mth
Dp	numb
Idgf2	numb
cathD	numb
Orct	14-3-3zeta
tll	14-3-3zeta
ena	lwr
Dat	lwr
FKBP59	lwr
RpL30	stil
Mmp2	stil
CadN	Sh
Pk92B	Sh
lilli	Sh
ics	Sh
mth	Sh
neur	Sh
MYPT-75D	l(3)mbt
Su(var)2-10	l(3)mbt
CycB	l(3)mbt
sina	l(3)mbt
kuk	l(3)mbt
tld	l(3)mbt
emp	l(3)mbt
pbl	osa
cactin	osa
Cyt-c-d	osa
sec23	osa
Pde8	osa
cos	osa
cnk	osa
pot	osa
Su(H)	osa
tum	osa
alph	osa
mbo	osa
wee	osa
Arc42	osa
Sobp	Cip4
rhea	Cip4
tub	Cip4
CG18369	Cip4
mbl	kkv
mri	kkv
CG34417	kkv
gkt	kkv
pn	kkv
dah	kkv
ash2	kkv
cort	kkv
Pen	kkv
flfl	kkv
ct	pcm
Dp	pcm
fs(1)K10	pcm
drm	pcm
CG1244	pcm
hyx	pcm
Arc-p34	pcm
EcR	pcm
th	pcm
Cyt-c-d	pav
rad50	ksr
sas	ksr
rdo	ksr
da	Caf1
hpo	Caf1
tok	Caf1
spn-A	Caf1
Borr	Caf1
Taf4	Caf1
dl	Arc-p34
numb	Arc-p34
Rca1	Arc-p34
hyx	Arc-p34
pcm	Arc-p34
cin	Arc-p34
CycE	dmt
esc	dmt
alien	dmt
Dl	dmt
Stat92E	dmt
CycA	dmt
Eip63F-1	dmt
E(z)	dmt
Caf1	dmt
thr	dmt
asf1	dmt
Syx1A	dmt
Mmp2	CG14995
Es2	tou
Vhl	tou
MED4	tou
cp309	tou
sno	tou
Eip71CD	tou
Uba1	tou
hyd	tou
mth	tou
Bap60	tou
E2f2	snf
sav	snf
shot	ap
Nf1	ap
S6kII	ap
th	msi
caup	bcd
ksr	emp
Es2	CG2678
xmas-2	CG2678
Dap160	d
Mitf	d
sec23	pbl
CycE	hpo
esc	hpo
sno	Eip74EF
wal	Eip74EF
frc	Eip74EF
rdx	Eip74EF
qua	eg
dsf	eg
osa	Pde8
alien	Borr
qua	Borr
e	140up
tamo	tral
santa-maria	tral
Syb	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
CG6372	tral
ImpE3	tral
CG17470	tral
CG18369	tral
gkt	mbl
pn	mbl
ash2	mbl
kkv	mbl
cort	mbl
Pen	mbl
LCBP1	mbl
dos	mbl
ap	sav
dei	lola
mbt	lola
tral	lola
Sb	l(1)G0289
PhKgamma	l(1)G0289
pnut	l(1)G0289
l(2)gd1	l(1)G0289
tral	l(1)G0289
Msp-300	ash1
Hr46	pot
sw	Hem
toe	Hem
ken	Hem
sina	Hem
Appl	wls
par-6	wls
Prm	wls
ben	wls
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
fd59A	Ddx1
bib	Sulf1
inv	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
Stat92E	CG3987
fd59A	CG3987
MED11	Abd-B
mmy	Abd-B
Mmp2	Abd-B
Pak	G-oalpha47A
CSN4	G-oalpha47A
