711	2361
2350	3955
3742	3955
1617	3955
2206	3955
665	3955
2329	2938
89	2938
1617	1498
362	861
244	861
764	1746
3201	1746
3938	1746
1224	1746
3012	402
3355	2332
1388	3593
1657	3593
2900	55
482	55
1514	55
1474	55
2961	55
3593	1388
317	1388
3424	1388
3147	1388
18	1388
3480	1388
38	1388
1848	1388
2749	1388
149	1388
76	1388
2945	2566
282	1494
3639	1494
1438	1494
670	1494
280	1494
2240	1494
1390	1494
946	1729
2916	1729
2937	1729
1983	1729
1161	1729
2370	1729
3937	1729
2992	1729
3297	1729
2454	2493
174	2493
108	2493
906	906
1462	906
810	2873
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
367	3103
1757	3103
1949	2656
722	2656
2581	2656
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
1103	2584
2613	699
4026	699
2820	699
3834	3231
302	3231
2135	3231
1467	3231
1833	693
1891	693
1244	693
4025	693
565	693
4000	693
3598	693
3325	693
1276	2001
1332	2001
3229	2001
3598	2001
3325	2001
161	2001
3158	2001
2061	2001
3917	2001
3376	2001
2518	2001
2938	2001
984	436
3369	436
2	436
2297	436
1812	436
2055	436
318	436
189	436
3436	2958
585	2958
1396	2958
2848	2958
1374	2958
2312	2958
737	2958
1153	2958
1425	2958
2393	2958
2340	2958
3165	3941
2101	3941
2095	3941
875	300
484	300
2206	1224
2064	3681
1746	244
111	244
2165	244
283	3246
916	3246
10	3246
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	1522
2613	2702
1021	559
2440	693
3229	693
1806	300
220	300
4002	2728
3938	2613
3606	2613
3404	2613
3050	3837
1851	3837
2312	3837
1739	3837
4022	3837
1508	3837
1318	3837
3695	196
2781	196
3762	510
2242	510
207	510
3002	510
2415	510
2078	510
3755	510
3077	1179
1718	1179
144	1179
264	1179
33	1179
60	1179
2256	1179
3934	1179
1803	1179
3153	1179
1289	1179
842	1179
127	1179
210	1179
1243	2862
1544	2862
2738	2862
2106	2862
2038	2862
737	2862
1083	2862
1991	507
3834	2820
3231	2820
3231	3834
174	674
2659	674
1468	674
2916	3020
3935	3020
3297	3020
1757	3020
1729	946
1161	946
3593	3355
1388	3355
3424	3355
3147	3355
18	3355
1848	3355
2749	3355
149	3355
1363	3355
3880	2232
136	2656
1050	1410
2358	1410
778	1410
4022	1410
3749	1410
2637	1410
567	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	143
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
89	2307
2694	1645
3436	1645
882	1645
3050	1645
1268	1645
3891	1645
1175	134
4025	134
1265	1577
1755	1577
505	2728
10	3887
3745	3887
1130	3887
3283	1467
1891	1467
1244	1467
693	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
860	3865
711	3865
128	3865
217	3865
241	1494
3322	1494
2046	1494
2295	143
89	143
3837	3050
1645	3050
737	3050
578	3050
2480	3050
2378	3050
3355	3147
2415	207
770	207
2078	207
3755	207
3148	1846
2928	1846
3153	264
3210	264
352	264
1289	264
127	264
1857	264
861	1449
2167	1449
2926	1449
1134	1449
3175	1449
1512	1772
345	1772
1270	1772
2686	1257
2804	1257
344	1257
5	2888
3147	2888
1848	1251
2728	1251
1868	948
2714	948
505	948
2862	948
1243	1544
2738	1544
2106	1544
2038	1544
339	1544
3400	3976
2350	3976
3973	3976
1579	3976
4022	3976
2525	3976
2206	3976
377	3976
2613	3976
1872	3938
764	3938
3201	3938
395	3938
4022	3938
2165	3938
3414	3938
108	3938
11	11
2455	11
2962	3926
546	3926
2038	1374
1153	1374
860	1374
77	1374
2050	534
3888	534
3947	534
128	534
196	534
3840	3695
207	3002
2415	3002
2803	35
2613	35
2473	1585
2469	1585
882	1585
1645	1268
978	1268
3414	1268
1522	1268
612	2448
58	2448
221	2448
3302	2448
1467	2448
3283	3325
1891	3325
1244	3325
693	3325
3158	3325
2061	3325
3917	3325
3376	3325
2518	3325
2095	1847
62	1847
2141	3081
58	3081
1929	3081
143	3081
1263	2295
2635	2295
1513	2295
3683	2295
3165	2295
2101	2295
2095	2295
830	2295
3865	1868
2361	1868
3175	1868
1609	1868
948	1868
505	1868
345	1868
1179	1868
3077	3153
1718	3153
144	3153
264	3153
33	3153
60	3153
2256	3153
3934	3153
1803	3153
1289	3153
842	3153
127	3153
3980	891
1022	891
3593	4016
1388	2749
317	2749
3424	2749
38	2749
217	2749
241	280
3231	280
1090	2135
1224	2135
62	2838
143	531
510	531
3762	2078
2242	2078
777	2078
531	2748
1857	2748
861	2926
3409	2926
1449	2926
351	2926
2498	2926
1957	2926
1467	2926
3283	2518
1891	2518
1244	2518
693	2518
3325	2518
3158	2518
2061	2518
3917	2518
3376	2518
344	2518
946	3965
5	3965
2217	3965
3210	3965
3826	3965
3765	168
1851	168
2050	168
2788	168
2656	1949
2962	1949
3267	1949
1031	1539
813	1539
2242	1539
3681	2069
1757	136
2645	136
2656	136
2379	136
3349	136
899	136
775	136
2256	136
3178	49
842	49
1857	49
861	1957
3409	1957
1449	1957
351	1957
22	1957
362	1957
2238	1957
2498	1957
2167	1957
2926	1957
1134	1957
442	1957
2987	53
3798	1972
3159	1972
946	1972
2916	2992
1729	2992
1161	2992
2370	2992
3937	2992
3297	2992
210	2992
3865	978
585	860
1396	860
1374	860
2312	860
1153	860
1425	860
2340	860
3414	860
3544	860
1174	860
2686	899
611	899
377	899
3349	899
136	899
3865	899
2361	711
128	711
161	711
2503	3980
975	3980
1803	797
882	797
1846	3414
3938	3414
1268	3414
3148	3414
860	3414
1455	3414
507	1991
3762	1991
2242	1991
2201	1991
2078	1991
3755	1991
2051	1991
3626	567
830	567
1300	345
1772	345
2050	345
1468	345
2581	345
3225	1226
3592	1226
3903	1226
419	1226
815	1226
3159	722
3400	722
2656	722
2804	722
3234	722
2903	722
3147	722
1848	2579
2878	2579
3825	2101
2592	2101
1375	2101
2933	2101
3033	2101
3941	2101
143	2101
1263	2101
3024	2101
3869	2101
1847	2101
2390	2101
3173	2101
1030	2101
1929	2101
2295	2101
2635	2101
1513	2101
3683	2101
3165	2101
2095	2101
3757	2101
1462	419
2581	419
2473	419
3903	419
2379	419
136	775
3765	775
505	4028
3711	4028
3071	4028
806	1386
2756	1386
345	1468
1857	1468
861	1134
3409	1134
1449	1134
351	1134
22	1134
362	1134
2498	1134
2167	1134
60	1134
3153	1854
1289	1854
127	1854
2461	1854
1121	2060
3445	2060
2878	2060
3825	2095
2592	2095
1375	2095
2933	2095
3033	2095
3941	2095
3383	2095
143	2095
1263	2095
207	1455
2046	2737
1438	2737
670	2737
2240	2737
3404	244
1913	244
3424	3593
3480	3593
38	3593
2749	3593
436	3369
1812	3369
1383	3369
2987	3159
2696	3159
482	3159
3693	3159
1972	3159
722	3159
2613	3159
1872	165
3926	2455
546	2455
3071	2455
571	810
3954	810
3903	3225
3158	693
2061	693
3917	693
3838	693
3376	693
2518	693
2256	3077
3934	3077
1803	3077
3153	3077
1289	3077
842	3077
127	3077
1854	3077
1746	3077
1872	764
3938	764
395	764
2165	764
3562	764
2671	3689
2539	3689
743	3689
3096	3689
1383	3689
1363	3880
2232	3880
1708	3880
3798	3880
474	3880
3973	3880
1001	3880
2595	2737
2361	1224
402	1224
2350	1224
855	1224
417	1224
2973	341
2064	341
2696	89
3050	89
1617	89
1913	89
2983	3681
3973	3681
2240	2671
3173	3033
2983	3033
2938	2987
2200	3689
2601	2307
482	134
3925	134
777	134
693	134
1251	3147
1848	3147
2579	3147
1833	3147
2001	1276
4025	1276
3440	1276
2440	1276
3838	1276
1383	1276
3798	474
3880	474
1931	474
1506	474
1929	1356
1383	1356
1363	728
1600	728
665	728
2848	585
2312	585
2038	585
1425	585
2393	585
860	585
2900	585
3224	3989
3681	3989
3880	3973
1579	3973
1600	3973
3976	3973
1262	3973
136	1174
899	1174
3009	1174
2635	2878
2046	217
2888	344
165	244
3201	2702
1263	2702
2847	2702
3302	1708
3749	2694
2928	2694
1372	2694
482	46
3409	46
1248	46
417	46
2238	46
2038	720
1670	837
410	837
3592	3225
92	3225
1226	3225
419	3225
1972	3880
1645	882
2635	143
531	143
3955	2613
743	2671
2748	62
2152	3865
2038	3865
1690	3865
3888	3865
3592	2873
352	2873
2469	2873
2833	2873
830	2873
1772	3175
1868	3175
345	3175
1468	3175
1388	3175
3424	317
38	317
2749	317
3157	317
2256	3801
842	3801
3877	3801
3776	2656
1617	2051
1603	2051
3561	2051
2394	2584
2967	2584
711	2584
1851	77
2312	77
2958	77
585	2848
2354	2848
484	2848
62	2848
2158	2141
3081	2141
58	2141
217	2141
241	3639
2945	3639
2307	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
3302	3639
1179	3639
3077	1718
1835	1718
144	1718
264	1718
33	1718
60	1718
3153	1718
1289	1718
127	1718
3681	1718
3776	1806
784	1806
1716	1806
3848	1806
3891	1806
134	3925
2415	2242
2078	2242
2069	2242
1991	2242
3755	2242
3231	2242
3825	302
2592	3024
2933	3024
3033	3024
2390	3024
3173	3024
1030	3024
2635	3024
1513	3024
3683	3024
3165	3024
1729	3024
2992	2370
1372	2370
2983	2406
3826	2406
3776	2406
3224	2406
2238	1600
1318	1600
1954	1600
2484	1051
2781	1051
22	1224
362	1224
2167	1224
174	3887
2001	1467
565	1467
3598	1467
3325	1467
2266	1390
2873	410
244	210
3050	210
3891	210
2390	3033
482	2987
725	2987
2952	300
4028	3765
3188	3765
891	4000
3718	4000
210	4000
2219	3050
1716	2406
737	2406
2503	3420
3642	3420
3718	3420
111	3420
2350	1617
2206	1617
1318	1617
3561	1617
3103	1617
1265	3816
1537	3816
474	3816
1011	1931
2064	1931
3009	1931
3325	3598
3158	3598
2061	3598
3917	3598
3376	3598
2518	3598
1199	3598
860	1846
3414	1846
1179	1846
3077	264
1835	264
1718	264
144	264
33	264
60	264
777	1721
531	1721
2748	1721
3915	1721
2952	1449
3157	1449
1957	1449
2884	1772
1746	1772
476	2454
312	2454
665	2454
674	220
189	220
2480	220
3848	220
2900	220
77	1851
2884	1851
3919	1851
2538	1851
168	1851
3246	1851
1854	33
2906	33
1031	322
1537	1265
461	1265
3490	1265
1755	1265
1224	1265
402	855
1179	855
3077	60
1718	60
144	60
264	60
33	60
2256	60
3934	60
1803	60
3153	60
1289	60
842	60
127	60
1854	60
3648	60
4023	35
1103	35
165	3606
1717	1717
1425	2312
2340	2312
860	2312
3544	2312
341	2312
273	1823
3745	1823
2064	1823
3776	1823
2686	804
3816	804
1265	1537
2781	1537
3588	1537
3973	1262
875	1262
1265	1262
1755	461
2888	461
2015	5
3253	5
3965	5
882	5
1846	3148
3414	3148
2862	3148
1243	2738
1544	2738
2200	2120
108	2120
3466	3466
2467	3466
220	1514
419	2473
3887	2473
3009	174
3400	4022
2358	4022
395	4022
1508	4022
3024	4022
3869	2295
1847	2295
2390	2295
3173	2295
1030	2295
1929	2295
3888	2295
3562	1083
1657	2595
1175	2595
3825	2595
2592	3683
1375	3683
2933	3683
3033	3683
2256	3683
3934	127
1803	127
3153	127
1289	127
2878	127
3825	3165
2592	3165
1375	3165
2933	3165
3033	3165
1263	3165
3024	3165
3869	3165
1847	3165
2390	3165
3173	3165
1030	3165
1929	3165
2295	3165
2635	3165
1513	3165
3683	3165
2101	3165
2095	3165
221	3165
665	2835
2361	3693
3115	3693
3461	3693
2415	2926
2078	2069
1617	2069
1603	3561
2613	3561
699	4026
3404	4026
2042	4026
1290	4026
2779	1937
460	1937
2632	1937
2938	1937
436	318
2958	318
1396	3544
2312	3544
2038	3544
484	3544
1425	3544
860	3544
388	3544
35	2803
4023	2803
3588	2803
2078	1825
2069	3755
1991	3755
1868	3755
92	345
3225	1226
2350	419
3742	3626
2206	3626
118	3626
567	3626
2938	3626
1257	559
134	3891
3925	3891
743	3891
3733	3588
3229	1891
3598	1891
3325	1891
2924	189
1806	189
2645	189
2987	2983
1716	2983
3058	1290
474	2232
810	571
3355	571
1388	2961
3424	2961
149	2961
3798	2788
1931	2788
2127	2788
35	3648
1311	3648
3267	2264
3915	1857
2952	1857
2238	1857
2498	1857
2167	1857
2926	1857
3157	1857
1957	1857
1134	1857
1609	1300
2671	3322
2945	3322
1001	1708
1494	282
1556	282
3409	3461
1248	3461
2238	3461
2926	3461
1363	3461
2788	3798
2987	3798
3826	3798
3880	3798
1001	3798
174	1576
2659	1576
3745	1576
402	2361
2613	2361
189	3955
1857	2924
3915	861
2952	861
351	861
22	861
2238	861
946	861
3178	3801
92	2584
1810	882
3021	3147
3322	3147
2671	3639
189	3639
4023	1617
2803	1617
2378	1617
2042	3606
402	3606
1600	715
2525	715
1179	715
3077	3934
33	3934
60	3934
3153	3934
1289	3934
2095	1030
3283	1030
1891	3158
1244	3158
2001	3158
565	3158
3229	3158
3598	3158
3325	3158
3917	3158
3376	3158
2518	3158
282	3158
1494	1556
2539	1556
2601	1556
3096	1556
3938	1556
1467	4022
693	2061
2001	2061
565	2061
3229	2061
3598	2061
3325	2061
3917	2061
3376	2061
2518	2061
2152	2061
3436	737
2958	737
3050	737
2738	737
1374	737
860	1153
2354	1153
875	484
1690	484
578	484
2928	484
1318	484
3544	484
991	484
2981	21
3028	21
196	21
717	2781
2457	2781
1051	2781
2484	2781
1537	2781
3246	2781
3071	1002
3877	1002
3919	1002
3834	1002
3355	38
2961	38
3593	38
1388	38
317	38
3424	38
2749	38
1857	38
3461	2238
861	2238
46	2238
1600	2238
1449	2238
1248	2238
22	2238
362	2238
2498	2238
2167	2238
1957	2238
665	2238
2694	3749
3436	3749
2958	3749
1410	3749
1432	3749
2358	3749
797	1803
2613	1803
3606	2042
377	2042
4026	2042
143	2042
111	3165
2952	3693
1356	3693
3880	2969
612	2748
143	2748
1721	2748
344	2748
1617	2069
3229	1467
3606	1103
3404	189
737	189
1011	189
3848	189
128	189
2878	189
3825	2933
803	2933
806	571
18	2961
3480	2961
38	2961
2749	2961
1011	2788
1949	2788
3096	1534
3157	1534
1600	1857
3409	1857
1449	1857
1708	2987
2987	2987
3955	339
1050	339
3157	339
339	339
1600	861
3409	861
1449	861
2820	861
3934	3801
2242	3231
2127	3231
2415	3231
3789	1270
92	1270
1372	1270
189	3826
3798	3826
3224	3826
2406	3826
220	3826
1514	3826
2064	3826
1954	3826
2858	2858
2484	2858
837	2858
111	1670
3021	1670
108	1670
3019	3019
1467	3019
3283	2001
1891	2001
1244	2001
565	2001
3440	2001
3980	2001
3749	2958
2390	3941
3173	3941
3201	882
1268	882
3148	882
2106	882
728	882
3838	2440
2390	1263
3173	1263
777	1263
2295	1263
2928	1263
1513	1263
108	1263
621	621
3246	621
3837	283
534	77
220	77
1847	3024
2595	3420
3980	3420
89	3420
1498	1617
1755	3816
174	324
2659	324
3995	388
341	388
1857	1931
1708	1600
861	1600
1449	1600
715	1600
1957	1600
1857	1600
3461	3409
861	3409
1957	3409
3789	1021
1363	1021
2001	1332
3440	1332
161	1332
3980	1332
3009	1332
2702	2847
2637	2847
2350	2847
2525	2847
2206	2847
2096	2847
403	1031
1265	1031
3490	1031
1539	1031
2645	1031
1270	2686
1174	2686
1257	2686
3598	3229
3325	3229
3158	3229
2061	3229
3917	3229
3376	3229
2518	3229
2158	3229
2969	3081
1396	3081
2038	2312
3801	2312
2256	3934
3178	3934
842	3934
127	3934
49	3934
797	3934
1833	3934
3825	1030
2592	1030
3033	1030
3869	1030
1847	1030
2390	1030
3173	1030
221	1030
2295	1030
1913	1030
3302	1030
1513	1030
3683	1030
3165	1030
2101	1030
2361	1030
2061	3158
3283	3158
1891	2061
1244	2061
3158	2061
189	2061
3865	737
1121	21
362	21
778	1690
484	1690
1318	1690
2167	1690
711	1690
442	1690
2493	476
2242	476
2078	2415
2069	2415
1991	2415
3755	2415
585	2415
2038	1425
860	1425
3544	1425
1432	1425
3826	611
1514	1011
3825	1011
2592	2295
1375	2295
2933	2295
3033	2295
3941	2295
2001	2295
565	2518
3229	2518
3598	2518
3934	2518
2415	797
2350	1991
3175	567
770	1455
1991	1455
241	2737
3562	2737
2945	2737
1263	2737
3639	2737
778	2737
1579	3009
1600	3009
2847	3009
3096	2987
1462	2987
2581	1351
3225	1351
1585	1351
2473	1351
3903	1351
2469	1351
1226	1351
419	1351
4025	3188
4000	3188
728	3188
144	3077
264	3077
33	3077
60	3077
1991	1161
534	3765
1851	3765
1363	3765
2987	3973
46	3973
2694	3973
3436	2354
720	2354
1432	2354
2848	2354
875	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
4016	1022
546	1022
574	1022
3231	1022
2242	3762
2737	3762
3825	1263
2592	1263
484	2141
531	2141
2938	2141
436	2297
2737	2297
1175	3639
2938	3925
3369	1812
436	1812
2459	1812
11	1812
2484	1812
1717	1812
3355	1812
2961	18
3077	18
1718	144
3934	144
1803	144
3153	144
1289	144
127	144
797	975
1248	2847
417	2847
764	2847
3757	3606
1351	1585
419	1585
1089	1585
2702	499
3201	1268
1513	1847
3683	1847
3165	1847
2101	1847
2808	1847
77	3965
1854	797
1199	797
3400	3414
1161	3414
720	1991
3175	1468
2656	1468
2958	128
3848	128
3903	559
1226	559
3021	989
3834	989
775	1224
168	3887
510	3887
4026	2702
1474	46
1835	2656
2820	2656
559	3225
978	2584
722	2584
2702	2584
2165	699
510	699
3762	3231
728	693
55	693
417	2696
875	2696
2838	2696
559	2696
3009	1351
3201	2637
2847	2637
417	2637
2525	2637
3349	2637
3937	1983
3297	1983
2967	2001
3838	2001
128	2958
1812	2459
1375	2459
3980	2737
1937	2584
2379	1670
3693	1670
3865	830
3175	830
2627	830
2538	830
1375	2878
1455	2878
3246	2873
3840	3231
3115	3231
4016	53
2378	53
3355	149
2961	149
1383	149
3562	1972
2219	1972
1175	1972
1390	1972
2861	2992
1251	2992
3178	797
410	797
302	1991
3592	1991
1746	815
3159	815
574	3103
2394	2656
1617	1410
3848	1410
3606	764
3409	3689
2930	3689
2120	3689
3302	3689
531	3880
2748	3880
221	2467
578	2467
334	334
410	334
265	3437
2714	2900
3711	2900
3210	2900
3188	2900
4000	4025
1276	4025
2440	4025
1251	4025
3838	4025
3718	4025
1001	4025
1290	4025
578	2981
989	1455
3461	2737
1600	2737
2525	2737
2833	2467
108	2467
1282	3437
1243	2900
2276	2900
1537	2900
2781	2900
410	2900
1757	3915
3562	3915
699	3915
4026	3915
1913	1432
2069	1432
711	1432
2656	1432
3934	1835
2001	1835
1332	3440
161	3440
3938	3742
2930	3742
118	3742
711	3742
2737	3742
1708	2307
722	1645
728	4000
674	4000
55	3050
220	3050
3826	3050
3188	728
565	728
4000	728
2440	728
3229	728
3598	728
3325	728
3158	728
2061	728
3917	728
2518	728
220	2952
1372	2952
2152	2756
2848	2756
3929	2756
1716	2756
1468	2756
1665	2756
3445	2461
2060	2461
2900	2461
585	1243
1243	1243
1609	585
948	585
510	585
2645	2354
2737	2354
2961	1600
2001	3325
728	3325
2900	3325
3816	2276
2484	2276
2521	2276
1534	2276
3689	2930
3742	2930
2393	174
1130	174
168	174
53	174
4028	174
1386	174
1851	174
174	3527
1386	3527
2238	22
2498	22
2167	22
1957	22
3887	22
168	1882
2983	1882
2694	784
3929	784
1716	784
2961	784
3593	3480
410	3480
725	3592
2493	3592
1851	3919
2627	3919
882	3919
2525	2106
1772	2106
322	10
273	10
3850	3467
3937	3467
2878	3467
1375	2390
3033	2390
1847	2390
842	3178
2833	3178
49	3178
797	3178
665	3178
2671	743
3689	743
1050	743
3224	737
1806	737
2406	737
2358	737
2141	737
181	1002
941	1002
2983	1002
3934	3749
842	1803
3742	1803
3938	2042
3148	2042
395	2042
3467	2042
2659	3937
3234	3937
3850	3937
3935	3937
463	3937
3028	3937
3501	3937
1534	3937
2694	3935
1960	3935
2467	3935
221	578
377	578
3954	2728
3919	2728
1103	3009
417	3009
3009	3009
2858	3954
1050	2656
2613	2656
62	3689
775	3689
2961	3689
3409	2952
2906	2952
3148	1243
1810	1243
2001	271
1949	149
3028	1991
322	3561
1772	318
3976	3544
3606	567
2206	567
118	567
1396	567
2820	345
2820	1226
1351	419
1508	2584
3718	699
2060	1410
58	3689
1718	1835
264	1835
128	1835
3400	1835
2038	3742
2042	3742
1514	4000
2969	3050
1300	3050
1708	1243
264	1506
1882	1506
1931	1455
1746	2737
3159	2737
1657	2737
3888	3009
221	507
2873	2820
3225	2820
1351	2820
797	559
2748	3891
2938	3588
322	3588
777	189
1467	189
3283	2961
1891	2961
1244	2961
565	2961
3440	2961
1332	2961
3229	2961
3598	2961
3325	2961
161	2961
3404	2961
3934	2961
2967	2961
3158	2961
2061	2961
3917	2961
3376	2961
2518	2961
302	2788
674	2788
2779	1534
2930	1534
737	1534
3935	1534
3028	3648
460	2779
2632	2779
2973	2779
196	2779
3588	3733
77	46
3749	720
797	720
1468	720
2480	837
3626	837
3050	55
1276	55
2158	55
49	55
2232	149
1657	1972
2455	1972
3267	1755
461	1755
3020	1755
3681	3297
804	899
560	899
2584	899
3742	711
2120	711
559	711
2833	1455
1882	3887
2060	3887
728	1467
3148	1103
1757	665
2219	665
2358	2779
1823	2779
1985	2779
2015	2779
3935	2779
1937	2779
2737	2779
3989	3733
49	2873
3369	2873
1812	3175
2645	1455
2521	2728
3927	3887
948	1103
699	665
300	665
743	665
1474	665
3718	665
1161	815
2987	1833
3267	1833
2962	1833
1539	1833
510	3757
1351	3757
1585	3757
2473	3757
419	3757
1383	3757
3915	410
1854	559
1806	3891
2454	3891
728	1891
3801	2873
1739	3175
2503	317
3404	317
221	317
3965	317
2873	317
1848	3801
1985	2051
3402	2051
