2601	2307
1251	3147
1848	3147
2579	3147
4025	3147
3440	1276
2440	1276
3838	1276
3798	1276
1931	474
1506	474
1929	1356
1383	1356
1363	728
2848	585
2312	585
2038	585
1425	585
2393	585
860	585
2900	585
3224	3989
3681	3989
2165	3201
693	3201
1851	77
2354	77
484	2848
2945	2848
2307	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
3077	3639
144	1718
264	1718
33	1718
60	1718
1289	1718
127	1718
3776	1718
1716	1806
3848	1806
3891	1806
134	3925
2415	2242
2078	2242
2069	2242
1991	2242
3755	2242
3231	2242
3825	302
2592	3024
2933	3024
3033	3024
2390	3024
3173	3024
1030	3024
1729	3024
2992	2370
1372	2370
3776	2406
3224	2406
2238	1600
1318	1600
1954	1600
2484	1051
2781	1051
2595	2737
2361	1224
402	1224
2350	1224
855	1224
417	1224
2973	341
1931	341
1823	341
2064	341
2106	210
978	210
2737	210
241	217
2307	217
3639	217
2046	217
1438	217
670	217
280	217
2240	217
3147	2378
1848	2378
2592	3825
1375	3825
2933	3825
3033	3825
2015	344
3965	344
2069	344
1498	89
2390	3033
3749	2694
2928	2694
1372	2694
2938	2152
482	46
1248	46
417	46
410	46
1972	3880
1645	882
2635	143
770	1455
1991	1455
241	2737
3562	2737
2945	2737
3639	2737
217	2737
241	2671
2945	2671
3689	2671
3639	2671
743	2671
2046	2671
2878	2671
3825	3033
2394	2584
1363	2584
2987	3973
2694	3973
3436	2354
720	2354
2848	2354
875	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
4016	1022
546	1022
574	1022
62	1022
2158	2141
3081	2141
58	2141
217	2141
241	3639
1835	3639
3681	1718
2983	1806
3826	2406
2167	1224
2001	1467
565	1467
3229	1467
3598	1467
3325	1467
1257	559
134	3891
3925	3891
743	3891
3733	3588
1262	3588
2001	1891
3229	1891
3917	1891
2518	1891
2924	189
1716	2983
3355	2983
1388	2961
3424	2961
149	2961
1931	2788
18	2961
3480	2961
38	2961
2749	2961
2127	2788
35	3648
1311	3648
3267	2264
1835	2656
3776	2656
978	2584
711	2584
722	2584
1103	2584
2242	3231
302	3231
2127	3231
728	693
