17807	415	259
4783	52	260
16960	260	260
17948	437	261
11910	155	262
18219	163	262
3661	474	262
10370	1	263
13866	45	263
8992	232	263
9805	280	263
8626	290	263
10195	311	263
4909	432	263
13371	475	263
3959	492	263
1813	539	263
11933	561	263
2880	569	263
15114	158	264
8882	24	265
14021	26	265
4953	64	265
13240	83	265
10135	207	265
16927	336	265
15015	337	265
8759	339	265
4742	372	265
2105	387	265
15177	410	265
13739	415	265
8921	438	265
10747	507	265
7329	516	265
11497	527	265
641	575	265
14320	584	265
11645	139	266
16770	151	266
16063	437	267
16304	585	267
18409	455	291
7111	484	291
7151	537	291
17454	6	292
12790	37	292
8818	61	292
15018	62	292
9658	159	292
10703	172	292
5655	197	292
11708	204	292
9323	215	292
10602	287	292
15013	333	292
15290	338	292
6123	412	292
4934	417	292
13497	460	292
4514	496	292
10750	534	292
4895	558	292
5136	38	293
3601	350	293
4929	474	293
14518	560	293
14278	46	294
13111	171	294
10473	203	294
8315	255	294
14974	278	294
2204	316	294
2008	320	294
1888	440	294
8631	467	294
5358	468	294
2317	469	294
11471	522	294
8411	532	295
17487	359	296
806	373	296
11701	519	296
9550	143	297
14924	518	297
13833	571	297
9061	160	298
16735	434	298
8701	441	298
13604	453	298
3760	27	299
16403	349	299
12140	214	300
15024	465	300
10692	4	301
722	439	301
9903	449	301
6462	454	301
12136	21	302
16993	47	302
14783	222	302
684	351	302
8920	369	302
17597	378	302
15307	418	302
4205	510	302
4213	7	303
15386	94	303
5477	124	303
14462	228	303
8240	366	303
15752	408	303
7495	414	303
16492	457	303
11172	462	303
15494	491	303
11407	30	304
10376	102	304
2273	155	304
14389	184	304
13631	245	304
9607	414	304
12489	498	304
4670	560	304
9258	52	305
16833	492	311
12057	112	312
6068	161	312
8173	179	312
14281	476	312
14298	495	312
16334	43	313
17436	374	316
11865	409	316
15066	427	316
851	440	316
12501	469	316
1347	500	316
15414	522	316
15118	545	316
5252	582	316
14832	153	317
12245	494	317
16474	212	318
4080	270	318
11641	348	318
16115	3	319
16389	46	320
12916	171	320
1315	255	320
13217	278	320
5455	294	320
17168	316	320
5013	374	320
10076	409	320
2069	427	320
6405	440	320
9406	469	320
2446	500	320
10202	522	320
10050	545	320
8066	582	320
4739	75	321
17744	414	324
13956	426	324
16498	533	325
16990	327	327
17335	17	328
16202	142	328
18163	520	328
17088	511	329
1370	187	330
1557	209	330
2722	551	330
2684	560	330
15964	37	333
6809	61	333
5627	62	333
7885	159	333
12875	172	333
2494	197	333
14063	204	333
4490	215	333
18391	372	337
14789	387	337
14369	410	337
7026	415	337
4807	438	337
10758	473	337
8151	507	337
5885	516	337
2503	527	337
17360	575	337
4705	584	337
10072	6	338
18006	61	338
14152	62	338
1083	159	338
16799	172	338
17504	197	338
1416	204	338
9713	215	338
3448	282	338
14951	287	338
10991	292	338
13780	333	338
5974	412	338
4668	417	338
12266	460	338
11022	496	338
4883	534	338
2397	558	338
17173	15	339
9046	24	339
6579	26	339
16273	42	339
1497	64	339
1068	83	339
13761	178	339
10210	205	339
11299	207	339
7771	247	339
11479	265	339
10820	336	339
10513	337	339
13094	372	339
10785	387	339
6588	410	339
14018	415	339
13408	438	339
7829	473	339
4377	507	339
6894	516	339
14957	527	339
15382	575	339
9411	584	339
14922	92	340
17920	252	340
2557	336	340
1816	393	340
15992	415	340
11786	43	341
17337	94	341
9614	174	341
8478	224	341
17015	230	341
6744	250	341
2926	308	341
5236	378	341
3573	400	341
7602	419	341
12305	433	341
11393	481	341
16260	509	341
13200	521	341
8130	555	341
3296	566	341
7136	20	342
1851	50	342
17903	236	342
13033	435	342
13767	585	342
14823	233	343
18333	285	343
1313	376	343
14977	389	343
15014	109	344
6506	76	345
18373	258	345
16789	422	346
1402	60	347
18078	226	347
15686	568	347
13479	318	348
5089	552	348
15086	187	350
17213	293	350
15226	560	350
11836	21	351
2150	47	351
16717	222	351
1837	302	351
18459	369	351
8327	378	351
16226	418	351
12616	510	351
17430	22	352
3437	25	352
17498	79	352
4228	82	352
12817	244	352
17055	254	352
13191	404	352
14362	448	352
9196	464	352
12784	480	352
12152	497	352
16673	517	352
6135	52	353
2915	353	353
15247	98	354
5648	134	354
13118	188	354
7094	313	354
6147	426	354
13616	508	354
17274	37	355
16765	558	355
7016	17	356
2932	95	356
15940	130	356
8947	142	356
17651	150	356
15674	328	356
1434	445	356
16783	520	356
14033	572	356
3474	576	356
14671	53	357
9039	89	357
8083	90	357
11741	104	357
3613	105	357
6674	140	357
13687	261	357
15534	271	357
11529	307	357
2585	358	357
7518	380	357
13941	430	357
17393	513	357
7766	547	357
15321	373	359
2864	425	359
13730	499	359
16527	519	359
17526	540	359
12067	546	359
11476	581	359
15495	286	360
9336	291	360
10489	484	360
5078	29	361
11145	66	361
3911	377	361
14301	403	361
10713	114	362
9752	135	362
6973	177	362
8645	424	362
16563	479	362
18450	18	364
11278	35	364
9860	142	364
3403	150	364
12505	445	364
5734	468	364
10087	572	364
13703	3	365
10294	43	366
5693	124	366
17905	509	369
9310	510	369
10886	5	370
7760	31	370
7954	70	370
17581	107	370
10795	128	370
17614	236	370
13674	249	370
13691	435	370
4831	524	370
7858	579	370
18334	46	374
8590	145	374
17233	171	374
12574	316	374
15178	320	374
12460	440	374
5893	469	374
12240	522	374
14270	545	374
17432	52	375
6264	375	375
4345	11	376
13132	123	376
9362	160	376
11575	196	376
15443	233	376
13345	29	377
8993	55	377
2996	220	377
1345	361	377
16044	47	378
2500	132	378
10577	222	378
11314	224	378
5039	230	378
17467	302	378
2233	308	378
12347	341	378
12447	351	378
10829	366	378
6796	418	378
2243	419	378
14567	433	378
5965	510	378
7157	521	378
11863	566	378
7078	140	379
8912	225	379
15488	240	379
4387	267	379
8213	401	379
17947	53	380
7033	89	380
7211	261	380
9282	271	380
7755	357	380
10599	145	381
11785	427	381
16264	545	381
10357	185	382
17074	27	383
7413	65	383
4517	349	383
18197	149	384
9727	562	384
12124	50	385
1198	183	385
13955	201	385
2566	227	385
16159	26	387
11544	42	387
11173	64	387
14507	83	387
9137	178	387
2884	205	387
12271	207	387
1026	247	387
9766	265	387
11784	336	387
1401	337	387
12478	339	387
8146	372	387
7168	410	387
6381	415	387
10906	438	387
4694	473	387
18046	507	387
5405	516	387
609	527	387
1301	575	387
13929	584	387
802	19	388
16928	30	388
9417	196	389
11530	233	389
12236	285	389
2156	343	389
10180	391	390
17688	457	390
17587	573	390
14836	116	391
16035	160	391
10313	390	391
12454	434	391
1417	441	391
2396	529	391
7280	573	391
12566	147	392
13683	334	392
2855	514	392
10329	32	393
18400	92	393
5601	332	393
5701	340	393
2038	416	393
3419	73	394
4462	88	394
6335	216	394
11761	291	394
10684	537	394
9260	549	394
17446	291	396
6189	371	396
5177	455	396
15509	9	397
13876	134	397
4197	272	398
2863	321	398
15837	258	399
10854	284	399
2714	345	399
2111	503	399
18380	184	400
15737	341	400
1221	414	400
3467	462	400
11711	379	401
13921	513	401
7486	238	402
12225	439	402
18040	165	406
16681	179	406
12556	220	406
3492	229	406
6153	233	406
10422	411	406
12484	94	408
11020	303	408
7205	414	408
1919	462	408
13506	46	409
4901	171	409
18162	278	409
5583	316	409
6905	320	409
5665	440	409
3463	469	409
12215	522	409
17117	14	410
14824	24	410
11181	26	410
18032	64	410
723	83	410
10200	199	410
17862	265	410
11921	336	410
17014	337	410
11009	339	410
15910	575	410
2191	584	410
15949	96	411
10824	196	411
18191	86	413
13919	138	413
10632	7	414
15218	43	414
17352	304	414
12906	324	414
8264	400	414
11366	408	414
12650	457	414
11538	458	414
8053	462	414
6469	24	415
1009	26	415
2236	64	415
12786	83	415
2856	92	415
16499	205	415
2883	217	415
13125	259	415
10803	265	415
8427	337	415
9066	339	415
6915	340	415
15601	372	415
10753	387	415
12434	393	416
13218	532	416
3921	6	417
13302	37	417
6059	61	417
18316	62	417
9986	159	417
9470	172	417
13190	197	417
10612	204	417
2002	215	417
9435	282	417
5258	287	417
8234	292	417
14866	333	417
5353	338	417
1556	412	417
4973	460	417
11122	496	417
14594	534	417
11263	558	417
17799	47	418
17990	174	418
8410	213	418
15636	302	418
13920	351	418
6788	378	418
11398	174	419
10006	308	419
9793	341	419
2283	378	419
18367	548	424
3870	87	425
12632	131	425
7236	315	425
3742	359	425
10936	373	425
13465	519	425
9058	9	426
6774	121	426
3738	183	426
3654	324	426
17995	354	426
17008	366	426
4512	495	426
1378	529	426
5626	46	427
4147	171	427
11671	278	427
12349	316	427
13048	320	427
17708	381	427
1211	440	427
7492	469	427
13903	500	427
5114	522	427
16547	559	427
13677	19	428
2259	322	428
2227	93	429
14317	188	429
4857	385	429
9031	420	429
4448	439	429
14815	451	429
3486	481	429
7976	557	429
8511	105	430
14596	307	430
7212	357	430
7989	547	430
10228	60	431
5855	489	431
8974	568	431
10018	1	432
12054	45	432
1591	232	432
6216	263	432
12905	280	432
11416	290	432
15292	311	432
15444	475	432
12300	492	432
5872	539	432
9370	561	432
14912	569	432
5594	174	433
13272	224	433
16723	251	433
1095	341	433
3373	378	433
10910	555	433
16016	566	433
8434	11	434
8499	160	434
4015	201	434
14124	298	434
12583	366	434
6824	391	434
647	441	434
8063	5	435
14612	236	435
14524	75	436
8380	272	436
13557	386	436
12211	567	436
10973	123	437
18182	240	437
10892	261	437
6364	267	437
17082	585	437
9999	15	438
14139	24	438
16903	26	438
7850	42	438
4770	64	438
2247	83	438
827	178	438
6470	205	438
11636	207	438
6429	247	438
11123	265	438
11419	336	438
11624	337	438
11808	339	438
6524	372	438
4945	387	438
7305	410	438
12456	415	438
5085	473	438
10856	507	438
6972	516	438
12020	527	438
1104	575	438
12297	584	438
8123	10	439
2523	36	439
12539	93	439
14850	96	439
5644	143	439
11506	238	439
16458	301	439
6811	402	439
14947	406	439
5817	429	439
5443	454	439
5946	571	439
14202	46	440
11463	255	440
756	278	440
2336	294	440
7535	316	440
17714	320	440
13082	374	440
6393	409	440
9102	427	440
9557	469	440
11215	500	440
16864	522	440
9617	545	440
7812	582	440
7066	298	441
3727	391	441
5130	434	441
10391	485	442
12713	558	442
11002	486	443
6441	17	445
10997	95	445
12331	130	445
4238	142	445
11502	150	445
18160	328	445
3987	356	445
1100	364	445
5354	520	445
9438	572	445
7728	576	445
15704	3	446
8448	28	446
16800	429	451
8857	93	452
12058	112	452
705	309	452
12414	454	452
4814	586	452
10452	96	453
13678	298	453
12596	108	454
11363	182	454
4593	301	454
6884	367	454
3277	439	454
17571	449	454
9941	452	454
11256	456	454
13700	108	456
13313	454	456
16834	578	456
17130	124	457
16745	183	457
18241	303	457
3413	390	457
2424	414	457
5629	458	457
9497	573	457
10291	43	458
16233	414	458
11755	457	458
18445	64	507
8470	83	507
7394	178	507
14722	205	507
6348	207	507
3169	247	507
16894	265	507
6271	337	507
783	339	507
1739	372	507
13783	387	507
6618	410	507
13001	415	507
4260	438	507
14529	473	507
1295	516	507
10994	527	507
975	575	507
6197	584	507
9562	313	508
16686	354	508
17615	363	508
15640	174	509
16777	224	509
3946	341	509
3349	369	509
4370	476	509
8836	555	509
6597	47	510
17561	302	510
785	351	510
12261	369	510
10338	378	510
10676	329	511
2040	504	511
6207	129	512
12889	225	513
13915	307	513
4268	357	513
11359	401	513
13012	147	514
5448	334	514
6267	392	514
4053	41	515
1963	237	515
14654	15	516
9810	24	516
18353	26	516
7956	42	516
9363	64	516
3183	83	516
3170	178	516
3728	205	516
16619	207	516
7758	247	516
11052	265	516
1760	336	516
5709	337	516
12141	339	516
5801	372	516
14552	387	516
5784	410	516
8436	415	516
1928	438	516
14245	473	516
18124	507	516
17734	527	516
2267	575	516
4730	584	516
18055	505	517
6956	531	517
11554	78	518
13834	297	518
4039	571	518
3345	77	519
4822	101	519
12547	296	519
18396	555	521
11464	278	522
17894	294	522
2832	316	522
13157	320	522
10520	374	522
5875	409	522
3366	427	522
16819	440	522
2374	469	522
2790	500	522
7675	545	522
10621	582	522
5098	112	523
8351	309	523
9796	506	523
16013	5	524
18150	516	527
2893	575	527
8680	584	527
9388	395	528
12516	9	529
17044	96	529
9109	98	529
2089	116	529
14014	128	529
4700	165	529
13451	201	529
10118	219	529
17141	391	529
14379	426	529
10842	336	530
1694	415	530
16175	244	531
10044	517	531
2578	92	532
7641	199	532
1508	207	532
8959	295	532
5219	416	532
16065	490	532
3533	275	533
17247	325	533
12036	61	534
10474	62	534
3378	159	534
13740	172	534
13965	197	534
8977	204	534
13212	215	534
11473	287	534
17580	292	534
18183	333	534
8096	338	534
5496	412	534
2274	417	534
12221	460	534
8062	496	534
14135	558	534
7303	13	535
15016	27	535
1685	57	535
12120	349	535
2024	463	535
11946	467	535
12289	161	536
15997	182	536
12446	313	536
10217	367	536
14048	73	537
11632	148	537
7069	291	537
2825	394	537
9203	494	537
1135	110	538
17344	258	538
10721	284	538
9040	345	538
15415	503	538
2725	27	539
7512	232	539
17902	263	539
14393	492	539
6450	561	539
8182	569	539
13600	74	540
12610	94	540
6576	144	540
16477	581	540
18455	307	547
13806	357	547
5376	430	547
713	68	548
12135	177	548
4066	424	548
10039	479	548
5291	12	549
17240	29	549
1085	73	549
5389	84	549
14503	88	549
1757	116	549
8226	394	549
13595	16	550
7446	57	550
9721	81	550
9816	139	550
7578	151	550
15827	181	550
14830	266	550
14207	447	550
7272	553	550
1881	21	551
11199	187	551
2897	330	551
11526	212	552
17218	318	552
11491	348	552
11805	54	553
18242	550	553
14574	242	554
14560	279	554
17936	174	555
2695	224	555
16155	230	555
17049	308	555
17537	341	555
1641	419	555
7095	433	555
7426	509	555
6292	521	555
4584	560	555
11066	566	555
2954	227	556
8834	285	556
18452	157	563
12341	67	564
17164	125	564
7142	192	564
17768	195	564
17845	436	567
10003	60	568
11185	431	568
9705	466	568
16422	232	569
13628	263	569
11223	280	569
17987	290	569
11353	311	569
7399	432	569
14561	475	569
17040	492	569
9901	539	569
11211	561	569
12223	202	570
6009	206	570
12499	470	570
4296	488	570
5915	587	570
17652	10	571
7387	78	571
2411	143	571
15909	297	571
17388	367	571
17741	439	571
3236	449	571
13735	580	571
12097	17	572
5952	95	572
11127	130	572
10187	142	572
11657	150	572
18411	247	575
14290	265	575
15050	336	575
5395	337	575
5959	339	575
8852	372	575
9985	387	575
14662	410	575
7714	415	575
8935	438	575
17988	473	575
18378	507	575
17805	516	575
7028	527	575
4332	584	575
13811	17	576
12080	95	576
12092	130	576
13187	142	576
16311	150	576
17039	167	576
13745	328	576
15660	356	576
9476	445	576
14640	572	576
4010	525	577
16508	544	577
5516	182	578
1509	454	578
1495	456	578
10229	50	579
13777	107	579
15933	370	579
2009	524	579
1530	36	580
7903	53	580
10590	143	580
13141	220	580
16910	275	581
16526	46	582
1991	171	582
8731	242	582
14186	278	582
9238	316	582
15341	320	582
18448	459	583
6140	482	583
10658	15	584
15375	24	584
12558	26	584
7830	42	584
12962	64	584
10146	83	584
9161	178	584
5544	205	584
1442	207	584
9053	247	584
15670	265	584
16037	336	584
1727	337	584
2768	339	584
15764	372	584
14472	387	584
13884	410	584
18143	415	584
9513	438	584
16423	473	584
1152	507	584
5009	516	584
18115	527	584
4409	575	584
13653	20	585
9511	66	585
14905	88	585
7438	236	585
15930	267	585
9018	273	585
2800	342	585
18311	437	585
17657	63	586
9682	93	586
4144	309	586
9624	452	586
857	557	586
7167	202	587
5313	206	587
2328	470	587
3758	488	587
1256	570	587
10852	99	588
2630	202	3
2533	319	3
8006	470	3
4006	487	3
12649	159	6
1453	172	6
7725	197	6
13403	204	6
5200	215	6
9647	282	6
9077	287	6
1139	292	6
6684	462	7
1500	19	8
4169	33	8
10247	495	9
2505	585	29
3056	474	38
12133	560	38
13080	55	39
12661	148	39
14642	525	39
16797	543	39
10212	544	39
3238	50	40
7617	70	40
15999	107	40
12200	22	41
10160	25	41
7149	79	41
3701	82	41
7315	185	41
8989	237	41
12492	254	41
5481	404	41
5319	448	41
4291	464	41
2041	497	41
10600	515	41
8297	24	42
9253	26	42
4468	64	42
15063	83	42
10234	337	42
8747	339	42
1422	372	42
6502	387	42
11743	438	42
17367	507	42
14892	516	42
10303	527	42
12053	575	42
13162	584	42
6030	21	43
17470	366	43
17891	458	43
6202	481	43
16804	278	46
17122	294	46
16208	316	46
597	320	46
5646	374	46
7380	409	46
10262	427	46
8261	440	46
15757	469	46
6177	500	46
16741	522	46
17278	302	47
15732	351	47
1737	129	65
7611	383	65
7220	463	65
7520	29	66
13689	123	66
13032	361	66
5316	423	66
8570	585	66
15920	138	86
16608	413	86
15870	585	88
9094	357	89
6683	380	89
15918	104	90
2945	357	90
5425	424	144
7633	479	144
3966	540	144
17603	246	159
5901	287	159
15995	292	159
7565	333	159
5091	338	159
6146	412	159
1391	417	159
5471	460	159
5125	472	159
12328	496	159
14923	534	159
4821	96	160
15751	298	160
5357	376	160
15796	391	160
7894	434	160
16215	36	161
13424	63	161
9575	256	161
6254	261	161
16352	267	161
4412	312	161
16118	437	161
8350	476	161
5315	536	161
17901	440	171
11415	469	171
10089	500	171
6309	256	179
2292	312	179
16218	474	251
4449	173	253
6681	2	254
8681	138	254
3205	208	254
840	179	256
16438	161	261
12748	357	261
5476	380	261
1805	205	265
15653	485	268
6404	558	268
4757	28	269
12789	97	269
15921	100	269
911	152	269
18009	202	269
3635	470	269
10823	147	270
912	318	270
7644	357	271
15590	380	271
18037	7	274
1969	34	274
3743	69	274
9869	85	274
17227	218	274
11321	226	274
5429	414	274
17695	481	274
18030	327	276
11944	68	277
3034	114	277
3979	135	277
17152	6	282
17188	172	282
5000	197	282
9825	204	282
9807	287	282
1281	292	282
8150	333	282
14504	338	282
12105	412	282
14493	417	282
10248	460	282
16358	534	282
15733	558	282
13052	168	283
6388	202	283
5836	462	283
14558	470	283
7681	110	284
3185	120	284
10404	318	284
13102	399	284
8098	405	284
16296	502	284
2966	503	284
16180	538	284
17212	11	285
7336	55	285
2968	227	285
11449	385	285
12353	389	285
7733	556	285
9086	291	286
6920	360	286
14889	396	286
7674	6	287
4527	37	287
3146	61	287
16659	62	287
15843	159	287
11881	172	287
1466	197	287
1392	204	287
4161	215	287
2784	282	287
14720	292	287
3181	333	287
12854	338	287
15833	412	287
8293	417	287
2938	460	287
1628	496	287
10606	534	287
4070	558	287
8960	137	288
15943	34	289
10254	69	289
9135	85	289
5493	122	289
14927	216	289
17017	1	290
13040	45	290
4798	232	290
14219	263	290
12106	280	290
3645	311	290
12064	432	290
7532	475	290
652	492	290
2916	569	290
10009	73	291
3267	200	291
600	286	291
1094	306	291
9257	360	291
13505	371	291
3694	394	291
6572	396	291
6715	282	292
16022	282	333
6731	287	333
5746	292	333
17270	338	333
14910	412	333
15051	417	333
8796	460	333
3770	496	333
1647	534	333
3955	558	333
10183	323	334
4234	392	334
13670	514	334
7946	244	335
3491	517	335
2567	399	345
5265	538	345
6196	147	346
14045	299	349
3214	329	349
1714	383	349
9285	504	349
5267	535	349
7179	104	358
6856	357	358
1852	77	359
5963	101	359
3365	296	359
11079	313	363
2858	508	363
695	278	374
3097	267	376
2751	343	376
12741	332	395
1503	410	395
12512	528	395
15215	286	396
8088	108	4
1773	99	13
12493	166	13
6893	421	13
2942	535	13
11780	159	14
8895	193	14
2981	215	14
711	410	14
12709	64	15
11096	83	15
6768	337	15
16560	339	15
16147	372	15
16292	387	15
14308	438	15
13825	507	15
6605	516	15
8623	527	15
6221	575	15
3445	584	15
13537	139	16
14656	181	16
9292	550	16
