18046	507	387
5405	516	387
609	527	387
1301	575	387
13929	584	387
802	19	388
16928	30	388
17688	457	390
17587	573	390
16035	160	391
10313	390	391
12454	434	391
1417	441	391
7280	573	391
12566	147	392
13683	334	392
2855	514	392
10329	32	393
18400	92	393
5601	332	393
5701	340	393
2038	416	393
3419	73	394
4462	88	394
11761	291	394
17446	291	396
6189	371	396
5177	455	396
8006	470	3
4006	487	3
12649	159	6
7725	197	6
6684	462	7
1500	19	8
4169	33	8
10247	495	9
2505	585	29
3056	474	38
12133	560	38
13080	55	39
12661	148	39
14642	525	39
16797	543	39
10212	544	39
15999	107	40
12200	22	41
10160	25	41
7149	79	41
3701	82	41
17891	458	43
6202	481	43
16804	278	46
17122	294	46
16208	316	46
597	320	46
5646	374	46
7380	409	46
10262	427	46
8261	440	46
15757	469	46
6177	500	46
16741	522	46
17278	302	47
15732	351	47
5425	424	144
7633	479	144
3966	540	144
17901	440	171
11415	469	171
10089	500	171
6309	256	179
2292	312	179
695	278	374
3097	267	376
2751	343	376
12741	332	395
1503	410	395
12512	528	395
15215	286	396
8088	108	4
3493	304	19
2902	322	19
12691	446	30
8719	498	30
6859	249	31
2325	314	31
10461	370	31
5048	287	37
1240	292	37
4276	333	37
11564	249	40
17461	262	155
16685	304	155
4417	196	156
18036	578	182
9637	234	183
813	324	183
2349	385	183
10880	426	183
17956	400	184
7242	498	184
2970	41	185
16901	80	185
13875	244	185
16747	352	185
13763	382	185
10831	517	185
16620	88	186
13729	216	186
9493	226	186
9529	506	186
14663	330	187
15748	350	187
5598	551	187
3409	560	187
17837	60	188
18100	542	196
11238	557	196
2157	6	197
11167	37	197
16612	61	197
9233	62	197
12675	159	197
11087	287	197
17405	292	197
12670	333	197
7636	417	197
17524	460	197
4436	496	197
3330	534	197
17687	3	202
1102	103	365
16610	191	366
3768	378	366
12264	391	366
6341	182	367
15194	309	367
3513	454	367
8464	536	367
15343	571	367
8046	70	368
9542	146	368
8861	235	368
9274	313	368
6970	21	369
914	47	369
4978	302	369
13699	351	369
1783	43	391
830	366	391
15509	9	397
2409	585	20
6704	79	22
9726	80	22
6985	82	22
16060	138	22
15616	208	22
1603	254	22
5613	79	25
4553	80	25
8023	82	25
11152	138	25
5167	208	25
15952	213	28
14355	269	28
9521	446	28
3554	66	29
17677	283	33
14172	186	34
7250	218	34
14890	364	35
15944	134	53
5383	66	55
13727	229	55
7183	233	55
13639	285	55
11406	544	55
11680	139	57
2690	181	57
4282	535	57
6692	138	59
8824	354	63
15001	101	77
15336	275	77
9062	296	77
12700	325	77
9708	359	77
3575	373	77
9641	425	77
15544	499	77
9676	519	77
4823	533	77
17400	546	77
3928	581	77
13476	238	78
16092	2	79
6259	22	79
16846	25	79
6164	41	79
16255	80	79
9723	82	79
15148	138	79
4341	208	79
13209	254	79
17043	404	79
4794	448	79
12481	464	79
17161	480	79
12459	497	79
8388	555	93
5569	557	93
5720	586	93
10688	303	94
2243	419	378
1374	529	390
7503	123	397
18465	126	397
13876	134	397
15837	258	399
18380	184	400
18123	304	400
18040	165	406
18162	278	409
5583	316	409
6905	320	409
5665	440	409
3463	469	409
12215	522	409
17117	14	410
14824	24	410
11181	26	410
18032	64	410
723	83	410
17862	265	410
17014	337	410
11009	339	410
10740	372	410
10972	387	410
9851	395	410
8914	438	410
18191	86	413
15218	43	414
17352	304	414
12906	324	414
8264	400	414
12786	83	415
2856	92	415
16499	205	415
2883	217	415
13125	259	415
10803	265	415
8427	337	415
9066	339	415
6915	340	415
15601	372	415
10753	387	415
3237	438	415
3176	444	415
8326	507	415
11134	516	415
4384	527	415
6434	530	415
3015	575	415
5419	584	415
11358	210	416
18316	62	417
9986	159	417
13190	197	417
14866	333	417
11122	496	417
14594	534	417
17990	174	418
8410	213	418
15919	251	420
8615	451	420
6224	474	420
18445	64	507
8470	83	507
7394	178	507
14722	205	507
6348	207	507
3169	247	507
16894	265	507
6271	337	507
783	339	507
1739	372	507
13783	387	507
6618	410	507
13001	415	507
4260	438	507
14529	473	507
1295	516	507
10994	527	507
975	575	507
6197	584	507
17615	363	508
16777	224	509
3946	341	509
3349	369	509
4370	476	509
8836	555	509
6597	47	510
17561	302	510
785	351	510
12261	369	510
10338	378	510
14654	15	516
9810	24	516
18353	26	516
7956	42	516
9363	64	516
3183	83	516
18396	555	521
11464	278	522
17894	294	522
2832	316	522
13157	320	522
10520	374	522
5875	409	522
3366	427	522
16819	440	522
2374	469	522
2790	500	522
10621	582	522
5098	112	523
8351	309	523
16013	5	524
1161	107	524
14676	370	524
5852	579	524
1652	39	525
6117	544	525
14568	577	525
15523	142	526
10772	15	527
16131	24	527
10895	26	527
2479	42	527
2767	64	527
1925	83	527
14267	207	527
4414	247	527
15745	265	527
18150	516	527
2893	575	527
8680	584	527
9388	395	528
12516	9	529
17044	96	529
14014	128	529
4700	165	529
13451	201	529
10118	219	529
3353	390	529
14379	426	529
17373	101	533
3533	275	533
1476	296	533
17247	325	533
13962	499	533
16305	546	533
3546	6	534
11034	37	534
12036	61	534
10474	62	534
3378	159	534
13965	197	534
17580	292	534
18183	333	534
12221	460	534
8062	496	534
15016	27	535
1685	57	535
12120	349	535
2024	463	535
11946	467	535
12289	161	536
15997	182	536
12446	313	536
10217	367	536
14048	73	537
11632	148	537
17344	258	538
10721	284	538
9040	345	538
17902	263	539
10934	432	539
14393	492	539
14499	359	540
4455	373	540
18249	101	546
12068	296	546
11074	325	546
5361	359	546
2865	373	546
4231	425	546
2416	499	546
7443	519	546
10951	533	546
15412	581	546
6064	475	1
3717	165	28
14899	247	33
12868	171	46
8703	255	46
12664	135	51
5727	158	51
14455	177	51
10921	361	55
1525	377	55
3297	109	56
17691	160	411
10824	196	411
14590	452	510
12889	225	513
13915	307	513
4268	357	513
11359	401	513
13012	147	514
6267	392	514
4368	41	2
8656	312	9
2075	233	39
12556	220	406
3492	229	406
6153	233	406
10422	411	406
10395	420	406
17582	474	406
4960	3	408
13506	46	409
4901	171	409
14109	501	413
14175	517	413
10632	7	414
11538	458	414
6076	262	420
1069	406	420
681	429	420
18182	240	437
10892	261	437
17082	585	437
9999	15	438
14139	24	438
16903	26	438
7850	42	438
4770	64	438
2247	83	438
17714	320	440
13082	374	440
6393	409	440
9102	427	440
9557	469	440
11215	500	440
16864	522	440
7812	582	440
14576	281	441
7066	298	441
18327	7	462
15574	94	462
15847	408	462
10197	470	462
9650	329	463
6527	535	463
5671	2	464
14749	22	464
5132	25	464
13717	80	464
2425	82	464
15795	138	464
9289	208	464
3582	254	464
2093	404	464
7658	448	464
7604	480	464
17497	497	464
9145	505	464
10589	23	465
17047	68	465
17678	440	469
10083	500	469
3846	522	469
7801	582	469
5649	3	470
14681	269	470
2906	283	470
17280	303	470
8089	462	470
6830	488	470
17019	570	470
17195	587	470
5137	52	471
4816	471	471
1307	159	472
18220	293	474
17200	406	474
3162	420	474
13422	1	475
14572	290	475
17732	464	480
12598	497	480
6952	501	480
4699	43	481
17940	188	481
17851	268	485
5578	442	485
17531	477	485
12773	158	486
15401	443	486
15928	3	487
13454	126	488
16880	202	488
7787	470	488
12638	570	488
6066	587	488
9996	60	489
1214	92	490
9015	207	490
14838	228	491
13879	234	491
9651	303	491
18130	232	492
2780	263	492
15210	539	492
16339	561	492
16835	569	492
10627	127	493
16314	231	493
7139	235	493
12471	478	493
15945	153	494
18279	6	496
18168	37	496
8298	61	496
16583	62	496
2987	159	496
17383	460	496
9632	534	496
13887	2	497
8051	22	497
8161	25	497
14328	79	497
8022	80	497
15474	82	497
14155	138	497
5599	208	497
12550	254	497
15675	448	497
5543	464	497
12774	480	497
15121	184	498
15067	245	498
5572	304	498
16418	77	499
14272	101	499
17653	325	499
11086	359	499
4846	373	499
12736	425	499
16321	519	499
12176	533	499
15598	581	499
4566	46	500
17534	145	500
13575	171	500
12552	278	500
9646	316	500
2215	320	500
17265	427	500
7135	440	500
6941	469	500
13014	522	500
791	545	500
15311	138	501
5560	208	501
17815	284	503
12781	318	503
17975	199	505
14415	244	505
8819	254	505
16421	404	505
18119	410	505
8937	448	505
1298	464	505
4173	497	505
16100	42	507
1082	46	522
1638	171	522
3222	255	522
6797	337	527
10578	339	527
8488	372	527
9715	387	527
8706	410	527
6402	415	527
4655	438	527
13513	473	527
5430	507	527
11473	287	534
14034	554	539
8182	569	539
13600	74	540
12610	94	540
6576	144	540
12526	402	10
6436	299	27
4902	383	27
10323	535	27
4938	117	30
8663	347	406
790	99	407
5258	287	417
8234	292	417
17376	390	441
3727	391	441
10391	485	442
12713	558	442
11002	486	443
4641	65	463
1618	129	463
4658	97	470
6459	202	470
16934	15	473
16912	24	473
13622	26	473
18210	42	473
6865	64	473
15175	83	473
8241	205	473
8916	207	473
14431	265	473
15917	336	473
8445	337	473
12412	339	473
10680	372	473
13446	387	473
3657	507	473
11553	516	473
8110	527	473
8307	575	473
3583	584	473
8785	38	474
5345	111	474
14354	247	474
16119	269	481
8593	274	481
14863	221	482
12933	165	487
3953	252	490
13472	295	490
12652	532	490
979	124	491
16660	428	491
16512	556	491
8942	9	495
17591	63	495
3817	112	495
16536	426	495
14461	333	496
3920	404	497
12470	198	499
12882	284	502
16096	458	11
1773	99	13
12493	166	13
8895	193	14
11600	451	14
850	24	15
6671	26	15
4254	42	15
12709	64	15
11096	83	15
14819	178	15
16560	339	15
16147	372	15
16292	387	15
14308	438	15
17445	473	15
13825	507	15
6605	516	15
8623	527	15
6221	575	15
3445	584	15
13537	139	16
16801	97	19
1221	414	400
13109	274	408
4973	460	417
12365	112	418
13920	351	418
10006	308	419
17378	481	420
16716	566	420
14651	166	421
17066	194	421
8718	461	421
16712	44	422
2068	180	422
17294	243	422
1103	288	422
8131	323	422
12657	346	422
15679	31	423
2694	50	423
7006	71	423
17004	51	424
8243	68	424
9381	72	424
10620	114	424
13643	135	424
14704	144	424
4116	177	424
15010	296	425
7236	315	425
3742	359	425
10936	373	425
7414	499	425
13465	519	425
2485	546	425
9058	9	426
12937	111	426
6774	121	426
3738	183	426
17708	381	427
1211	440	427
7492	469	427
13903	500	427
5114	522	427
16547	559	427
13677	19	428
2259	322	428
1322	491	428
750	563	428
2227	93	429
14317	188	429
12651	214	465
12469	226	481
2870	583	482
7543	561	483
16213	118	484
11779	231	484
5145	291	484
1521	306	484
11026	360	484
10591	432	492
13796	540	499
6302	546	499
6831	413	501
765	480	501
2067	110	503
18101	126	2
4163	515	2
3569	96	3
971	103	3
2630	202	3
2533	319	3
4199	359	3
8671	373	3
7042	519	3
7441	454	4
15167	357	5
1453	172	6
9439	322	8
4746	261	20
5733	273	20
14935	30	21
3274	43	21
2530	213	21
6531	21	30
15360	132	38
10503	218	51
16034	424	51
12873	479	51
8459	52	52
12374	141	52
5228	154	52
12333	312	53
8598	380	53
3834	580	53
8032	81	54
3794	450	54
15107	144	57
18463	298	58
6736	257	59
15209	382	59
1450	127	60
13771	347	60
11428	431	60
6423	466	60
13520	489	60
5990	568	60
1377	6	61
13404	98	63
17870	214	68
663	277	68
13315	424	68
2245	465	68
6378	479	68
6365	548	68
16876	186	69
11646	283	7
9928	330	33
15956	62	61
13826	159	61
7591	172	61
7723	197	61
2475	256	63
16878	418	63
4036	437	63
17023	495	63
1737	129	65
7611	383	65
7220	463	65
7520	29	66
9144	84	66
14080	403	66
10154	109	67
16574	418	36
15725	29	39
6927	118	40
17367	507	42
14892	516	42
10303	527	42
12053	575	42
13162	584	42
6030	21	43
5201	160	43
14769	95	58
10926	268	37
10664	12	69
876	445	58
11964	572	58
18479	235	346
16789	422	346
14734	561	364
3655	252	393
18452	157	563
15825	388	563
1788	428	563
12341	67	564
17164	125	564
17768	195	564
15263	99	565
834	173	565
16422	232	569
13628	263	569
18422	528	580
16933	77	581
17751	485	582
14028	221	583
18448	459	583
6140	482	583
15134	554	18
15722	262	23
10881	300	23
2072	483	48
14061	167	49
14344	273	49
13030	467	346
17196	544	365
18349	511	383
14253	65	511
13273	129	511
6329	230	566
16910	275	581
15087	296	581
7691	325	581
16526	46	582
10658	15	584
18252	12	585
14905	88	585
10440	208	2
13705	165	365
9300	168	365
11153	237	365
5101	283	365
3537	315	365
6351	515	365
3507	245	509
12975	309	509
15765	434	509
9220	161	585
18311	437	585
17657	63	586
18142	94	586
13664	148	586
8936	174	586
3217	234	586
6738	255	586
2153	222	366
4473	45	394
18259	20	512
6207	129	512
17667	78	513
10864	186	585
780	485	585
17213	293	350
17358	161	354
17274	37	355
17912	90	367
18260	297	370
13840	447	371
5867	15	372
17107	131	397
17070	498	400
18430	344	461
12761	168	462
11819	283	462
15565	511	463
2728	178	473
18417	185	505
12831	198	582
7104	255	582
14605	264	582
7830	42	584
16451	313	367
14999	330	367
3160	4	368
11522	40	368
4216	42	372
17513	63	388
6847	98	388
11530	233	389
2156	343	389
15911	556	389
14775	21	390
1604	30	390
2873	551	390
17822	458	391
15582	551	391
5264	428	400
18423	71	402
2414	103	408
8484	72	409
10722	294	409
5545	374	409
4452	381	409
17879	427	409
13718	500	409
13919	138	413
17719	531	413
11143	8	414
17437	116	416
11320	239	416
17226	257	416
12527	442	416
5659	234	418
16594	240	418
16670	324	418
8586	163	422
16064	66	426
14004	409	427
4755	206	428
17342	101	429
15298	93	508
14184	182	509
11190	7	365
9736	317	370
9704	236	371
2587	396	371
8576	285	385
14589	388	385
2221	429	385
5942	75	386
11042	385	388
14454	84	393
10511	319	408
18176	523	410
8651	581	413
5322	304	428
15572	360	461
17564	482	461
12760	45	475
14221	315	515
9673	355	515
11410	365	515
8059	461	583
18476	563	222
15303	196	223
12360	222	224
3212	238	224
17098	518	225
5908	29	226
17871	131	226
6079	210	226
15993	233	226
5384	257	226
16271	33	227
15998	315	227
12084	343	227
16624	544	228
17503	45	229
6370	55	229
17598	158	232
16083	263	232
2060	280	232
6015	311	232
14147	432	232
14410	539	232
17758	389	233
18321	447	236
770	29	237
15441	126	237
18415	78	238
12230	224	238
17935	52	248
17588	248	248
15117	143	249
13480	286	250
12758	573	250
17223	259	252
16658	340	252
17759	533	252
7096	99	253
11157	317	253
18090	586	255
4933	29	256
17485	495	256
18097	59	257
16540	87	257
5031	226	257
4187	237	257
5523	315	257
6453	416	257
18362	582	295
18399	107	309
12665	182	309
9513	438	584
18115	527	584
13615	91	227
2806	330	227
6790	569	232
18335	380	266
16329	447	266
12399	550	266
3612	553	266
8449	36	267
1452	66	267
17826	256	269
14751	70	270
15566	342	271
18230	461	286
17343	72	287
12342	585	295
13473	77	296
16549	358	313
16126	368	313
15100	41	315
13633	227	315
14336	256	315
10396	298	1
18103	102	2
13171	116	2
16359	462	2
13015	558	2
15514	146	4
16593	286	5
11574	360	5
13229	461	5
8899	168	227
11881	172	287
10776	218	287
17454	6	292
14500	399	309
7180	452	309
18412	268	315
11651	283	315
2548	365	315
16872	481	315
3177	495	315
13036	515	315
4038	46	316
11865	409	316
12501	469	316
15065	60	317
9415	106	317
2665	115	317
16671	173	317
13749	241	317
12396	253	317
18266	276	317
5526	297	317
7254	331	317
762	347	317
18402	370	317
8787	565	317
11516	568	317
10121	28	318
18163	520	328
11285	504	329
17088	511	329
6479	33	330
18180	264	332
13974	395	332
16844	72	333
12875	172	333
16679	218	333
14910	412	333
17421	270	334
10183	323	334
12907	185	335
13426	206	335
15040	325	335
3491	517	335
4184	531	335
16799	172	338
17173	15	339
16273	42	339
17920	252	340
7955	259	340
18042	29	343
17971	245	343
16178	53	344
17146	54	344
17333	67	344
18024	485	354
3225	116	355
9943	144	355
7172	247	355
15403	268	355
16676	388	355
11031	442	355
3150	462	355
11324	515	355
16765	558	355
7016	17	356
11091	45	356
15940	130	356
4635	167	356
18104	426	361
9929	458	361
3030	34	362
15242	204	362
16895	297	363
14798	526	1
1664	368	4
15684	521	230
9143	566	230
4261	571	230
14988	136	231
9789	183	231
2330	69	237
13655	87	237
1985	98	237
10245	123	237
18030	327	276
17772	216	279
7642	242	279
11561	168	309
11198	340	332
17203	332	340
1816	393	340
16407	444	340
3707	530	340
17015	230	341
15851	344	342
14891	475	342
12461	472	347
10748	580	347
13556	2	355
10586	179	563
