11914	323	288
9543	422	288
11403	519	3
14920	172	6
4161	197	6
7935	292	6
12331	333	6
7704	59	80
1226	79	80
16285	219	179
4462	123	256
5000	403	267
15787	418	267
17982	355	268
17684	333	292
17500	412	292
14791	417	292
11596	460	292
11633	534	292
7688	38	293
18342	350	293
10324	474	293
16165	555	293
12473	560	293
3068	46	294
3038	171	294
1252	203	294
11394	255	294
16828	440	294
2742	467	294
3430	468	294
2917	469	294
2280	522	294
6549	416	295
13498	77	296
12419	101	296
18252	363	297
17867	27	299
6135	349	299
11055	214	300
18296	567	321
14520	8	322
1909	19	322
12820	117	322
17338	327	327
18425	356	328
10842	520	328
18366	584	339
4088	92	340
14700	252	340
18439	416	532
2112	490	532
7031	87	533
7928	275	533
17418	325	533
3496	499	533
11255	546	533
18139	6	534
17868	27	535
15477	57	535
15810	467	535
17630	182	536
17287	313	536
7725	367	536
17169	73	537
4759	148	537
10794	258	538
7816	284	538
18436	279	559
16426	427	559
17847	483	561
12164	569	561
10552	149	562
18309	587	570
18054	372	575
16984	387	575
3191	410	575
4771	415	575
6395	438	575
18380	473	575
17336	507	575
15534	516	575
9473	527	575
12763	584	575
18186	17	576
17711	356	576
10654	445	576
18134	202	587
10120	206	587
18079	99	588
18460	298	58
18067	138	59
6652	210	59
15219	257	59
16973	382	59
5418	127	60
14900	347	60
18382	431	60
4042	466	60
5428	489	60
15824	568	60
11413	6	61
5364	62	61
2759	159	61
18253	172	61
3973	197	61
8242	287	61
7170	292	61
4637	333	61
8459	460	61
4322	496	61
14270	534	61
16377	61	62
17558	98	63
18305	26	64
3072	42	64
17583	83	64
8609	178	64
16222	410	64
2158	415	64
8571	438	64
6575	473	64
1811	507	64
8229	516	64
17063	527	64
10613	575	64
2895	584	64
17701	129	65
12477	463	65
8341	29	66
15080	361	66
9176	403	66
18435	146	71
3535	423	71
12173	68	72
1565	135	72
9669	177	72
18015	548	72
17895	273	73
4192	287	6
12862	277	72
5946	362	72
11752	424	72
9366	479	72
13096	475	1
10761	561	1
11682	41	2
13747	203	148
14794	233	148
17052	551	156
9136	557	156
14598	573	156
15047	8	157
17953	263	158
17774	264	158
18123	218	159
8089	246	159
18261	441	160
2710	542	160
17603	558	2
9749	564	156
18455	128	547
18348	478	547
10087	23	548
6818	68	548
803	72	548
2078	300	559
5850	381	559
17855	18	561
15777	264	561
15971	536	5
18297	495	183
17800	322	184
16969	400	184
16849	275	185
12002	335	185
6404	352	185
1034	451	559
13152	65	1
12503	87	2
10773	274	2
11382	462	2
