3349	300
3103	300
2903	1410
1746	1410
1872	764
395	764
2165	764
3562	764
2206	1224
1494	241
2307	241
3639	241
2120	241
2046	241
1438	241
670	241
280	241
2240	241
2601	241
3302	241
2878	241
3825	2592
1375	2592
2933	2592
3033	2592
3941	2592
2888	344
2064	3681
1746	244
111	244
2165	244
283	3246
916	3246
10	3246
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	1522
2613	2702
565	3283
1021	559
1332	1891
3229	1891
3598	1891
3325	1891
1332	1244
2525	339
3157	339
2440	693
3229	693
1806	300
220	300
4002	2728
693	1833
3938	2613
3606	2613
3404	2613
3050	3837
1851	3837
2312	3837
1739	3837
4022	3837
1508	3837
1318	3837
3695	196
2781	196
3762	510
2242	510
207	510
3002	510
2415	510
2078	510
3755	510
3077	1179
1718	1179
144	1179
264	1179
33	1179
60	1179
2256	1179
3934	1179
1803	1179
3153	1179
1289	1179
842	1179
127	1179
210	1179
1243	2862
1544	2862
2738	2862
2106	2862
2038	2862
737	2862
1083	2862
1991	507
3834	2820
3231	2820
341	2820
803	3071
3231	3834
174	674
2659	674
1468	674
2916	3020
3935	3020
3297	3020
1757	3020
1729	946
1161	946
3593	3355
1388	3355
3424	3355
3147	3355
18	3355
1848	3355
2749	3355
149	3355
1363	3355
3880	2232
1600	2232
1506	2232
803	2232
806	571
810	571
3919	571
10	571
3071	571
3880	1708
136	2656
1050	1410
2358	1410
778	1410
4022	1410
3749	1410
2637	1410
567	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	143
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
89	2307
2694	1645
3436	1645
882	1645
3050	1645
1268	1645
3891	1645
1175	134
4025	134
1265	1577
1755	1577
505	2728
10	3887
3745	3887
1130	3887
3283	1467
1891	1467
1244	1467
693	1467
161	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2924	665
1657	665
2952	665
3693	665
3175	830
1868	830
1854	1179
2983	2645
3776	2645
2686	2645
3929	2645
136	2645
3058	2861
134	3891
2645	3891
2219	2983
1388	2961
3424	2961
38	2961
2749	2961
3798	2788
474	2788
2127	2788
1949	2788
2064	2788
3935	1534
3096	1534
3157	1534
35	3648
2238	1857
2498	1857
2167	1857
2926	1857
1957	1857
1134	1857
1609	1300
1512	1300
345	1300
2737	1300
217	3322
241	3322
3562	3322
2671	3322
2945	3322
860	3865
711	3865
128	3865
217	3865
241	1494
3322	1494
2046	1494
1603	2051
3561	2051
3544	2958
1812	2459
1090	2020
1388	2020
317	3424
38	3424
3825	3424
2592	3941
2390	3941
3173	3941
2295	3941
1513	3941
3683	3941
2295	143
89	143
3837	3050
1645	3050
737	3050
578	3050
2480	3050
2378	3050
3355	3147
2415	207
770	207
2078	207
3755	207
3148	1846
2928	1846
3414	1846
1179	1846
3077	264
1835	264
1718	264
144	264
33	264
60	264
3153	264
3210	264
352	264
1289	264
127	264
1857	264
861	1449
2167	1449
2926	1449
1957	1449
1134	1449
3175	1449
1512	1772
345	1772
1270	1772
2686	1257
2804	1257
344	1257
5	2888
3147	2888
1848	1251
2728	1251
1868	948
2714	948
505	948
210	948
2862	1544
1243	1544
2738	1544
2106	1544
2038	1544
737	1544
1083	1544
3009	1544
339	3976
3400	3976
2350	3976
3973	3976
1579	3976
4022	3976
2525	3976
2206	3976
377	3976
2613	3976
1872	3938
764	3938
3201	3938
395	3938
4022	3938
2165	3938
3414	3938
108	3938
11	11
2455	11
2962	3926
546	3926
3989	3926
174	2454
476	2454
312	2454
2958	2454
2312	1374
2038	1374
1153	1374
860	1374
77	1374
2050	534
3888	534
3947	534
128	534
196	534
3840	3695
207	3002
2415	3002
2078	3002
2803	35
2613	35
2042	3606
2858	3606
2473	1585
2469	1585
882	1585
1645	1268
978	1268
3414	1268
1522	1268
612	2448
58	2448
221	2448
3302	2448
1467	2448
3283	3325
1891	3325
1244	3325
693	3325
161	3325
3158	3325
2061	3325
3917	3325
3376	3325
2518	3325
2061	161
3917	161
3376	161
2518	161
3980	161
2878	161
3825	1847
2592	1847
1375	1847
2933	1847
3033	1847
3383	1847
143	1847
1263	1847
3024	1847
3869	1847
2390	1847
3173	1847
1030	1847
1929	1847
2295	1847
2635	1847
1513	1847
3683	1847
3165	1847
2101	1847
2095	1847
62	1847
2141	3081
58	3081
1929	3081
3837	3081
2038	2312
395	2312
1153	2312
1425	2312
1318	2312
2393	2312
2340	2312
860	2312
3544	2312
341	2312
3071	1823
273	1823
3745	1823
2064	1823
3776	1823
2686	804
2394	804
560	804
3058	804
2264	1985
3267	813
3402	813
1539	813
3103	813
3816	1537
2781	1537
3588	1537
3973	1262
2015	5
3253	5
3965	5
882	5
1846	3148
3414	3148
2862	3148
1243	2738
1544	2738
2106	2738
2038	2738
737	2738
1083	2738
3689	2738
2539	2120
143	2120
1263	2295
3024	2295
1847	2295
2390	2295
3173	2295
1030	2295
1929	2295
2635	2295
1513	2295
3683	2295
3165	2295
2101	2295
2095	2295
830	2295
3865	1868
2361	1868
3175	1868
1609	1868
948	1868
505	1868
345	1868
1179	1868
3077	3153
1718	3153
144	3153
264	3153
33	3153
60	3153
2256	3153
3934	3153
1803	3153
1289	3153
842	3153
127	3153
3980	891
1022	891
3593	4016
1388	2749
317	2749
3424	2749
38	2749
217	2749
241	280
3231	280
1090	2135
1224	2135
62	2838
143	531
510	531
3762	2078
2242	2078
3840	2078
207	2078
3002	2078
2415	2078
403	2078
1031	3490
1265	3490
3402	3490
777	3490
531	2748
1857	2748
861	2926
3409	2926
1449	2926
351	2926
2498	2926
1957	2926
1467	2926
3283	2518
1891	2518
1244	2518
693	2518
3325	2518
161	2518
3158	2518
2061	2518
3917	2518
3376	2518
344	2518
946	3965
5	3965
2217	3965
3210	3965
3826	3965
3765	168
1851	168
2050	168
2788	168
2656	1949
2962	1949
3267	1949
1031	1539
813	1539
2242	1539
3681	2069
1757	136
2645	136
2656	136
2379	136
3349	136
899	136
775	136
2256	136
3178	49
842	49
1857	49
861	1957
3409	1957
1449	1957
351	1957
22	1957
362	1957
2238	1957
2498	1957
2167	1957
2926	1957
1134	1957
442	1957
2987	53
3798	1972
3159	1972
946	1972
2916	2992
1729	2992
2937	2992
1161	2992
2370	2992
3937	2992
3297	2992
210	2992
1983	978
2992	3297
1025	3297
975	306
3865	306
585	860
1396	860
1374	860
2312	860
1153	860
1425	860
2340	860
3414	860
3544	860
1174	860
2686	899
611	899
377	899
3349	899
136	899
3865	899
2361	711
1810	711
1690	711
128	711
161	711
2503	3980
975	3980
1803	797
882	797
1846	3414
3938	3414
1268	3414
3148	3414
860	3414
1455	3414
507	1991
3762	1991
2242	1991
2201	1991
2078	1991
3755	1991
2051	1991
1603	3561
2613	3561
699	4026
1290	4026
2779	1937
460	1937
2632	1937
1396	1937
2312	3544
2038	3544
484	3544
1425	3544
860	3544
388	3544
35	2803
3626	567
830	567
1300	345
1772	345
2050	345
1468	345
2581	345
3225	1226
3592	1226
3903	1226
419	1226
815	1226
3159	722
3400	722
2656	722
2804	722
3234	722
2903	722
3147	722
1848	2579
2878	2579
3825	2101
2592	2101
1375	2101
2933	2101
3033	2101
3941	2101
3383	2101
143	2101
1263	2101
3024	2101
3869	2101
1847	2101
2390	2101
3173	2101
1030	2101
1929	2101
2295	2101
2635	2101
1513	2101
3683	2101
3165	2101
2095	2101
3757	2101
1462	419
2581	419
2473	419
3903	419
2379	419
136	775
3765	775
505	4028
3711	4028
3071	4028
806	1386
2756	1386
345	1468
1857	1468
861	1134
3409	1134
1449	1134
351	1134
22	1134
362	1134
2498	1134
2167	1134
60	1134
3153	1854
1289	1854
127	1854
2461	1854
1121	2060
3445	2060
2878	2060
3825	2095
2592	2095
1375	2095
2933	2095
3033	2095
3941	2095
3383	2095
143	2095
1263	2095
3024	2095
3869	2095
1847	2095
2390	2095
3173	2095
1030	2095
1929	2095
2295	2095
2635	2095
1513	2095
3683	2095
3165	2095
2101	2095
341	2095
3681	2064
2983	2064
2788	2064
3798	2064
273	2064
2127	2064
1011	2064
189	2064
3865	128
534	128
3888	128
711	128
2350	128
3742	3626
2206	3626
118	3626
567	3626
2938	3626
3404	244
1913	244
1383	244
2696	3159
3938	764
2671	764
2539	3689
743	3689
3096	3689
1383	3689
1363	3880
2232	3880
1708	3880
3798	3880
474	3880
3973	3880
1001	3880
3325	3598
3158	3598
2061	3598
3917	3598
3376	3598
2518	3598
1199	3598
3789	1257
1282	1257
1746	1257
2106	534
2781	2484
1432	2484
4022	2358
3749	2358
1857	2358
861	351
2938	351
436	2055
377	4022
3825	4022
2592	1929
2933	1929
3033	1929
62	1929
3383	1929
1356	1929
2158	1929
3024	1929
3869	1929
1847	1929
3081	1929
2390	1929
3173	1929
2295	1929
2226	1929
1513	1929
3683	1929
3165	1929
2969	1929
2101	1929
2095	1929
134	1929
58	777
2748	777
1467	777
3283	2061
1891	2061
1244	2061
693	2061
3917	2061
3376	2061
2518	2061
2152	2061
2958	737
3050	737
2738	737
875	737
1690	484
578	484
2928	484
2484	484
1537	2781
3246	2781
3071	1002
3877	1002
3834	1002
3355	38
2961	38
3593	38
1388	38
317	38
3424	38
22	38
362	2238
2498	2238
2167	2238
1957	2238
665	2238
1410	3749
2358	3749
1179	3749
3077	1803
797	1803
2613	1803
3606	2042
3834	2042
3355	2749
2961	2749
393	2749
322	3856
665	3856
300	3848
77	3848
1806	3848
220	3848
3749	3848
1467	3848
3283	3376
1891	3376
1244	3376
693	3376
3325	3376
2518	3376
2737	3376
217	2240
241	2240
3562	2240
3322	2240
2671	2240
2945	2240
1494	2240
2307	2240
3639	2240
2046	2240
1438	2240
670	2240
280	2240
244	2240
764	2165
3201	2165
3938	2165
1857	2165
861	2498
3409	2498
1449	2498
351	2498
22	2498
362	2498
2238	2498
2167	2498
2926	2498
1179	2498
3801	842
3077	842
144	842
33	842
60	842
1289	842
127	842
49	842
3888	842
3562	1083
1657	2595
1175	2595
2878	2595
3825	3683
2592	3683
1375	3683
2933	3683
3033	3683
2256	3683
3934	127
1803	127
3153	127
1289	127
842	127
1263	127
1847	3165
2390	3165
3173	3165
1030	3165
1929	3165
2295	3165
2635	3165
1513	3165
3683	3165
2101	3165
2095	3165
221	3165
665	2835
2361	3693
2924	3693
3159	3693
3115	3693
2696	3693
1432	3693
2952	3693
2804	3693
3749	3693
2415	3693
2078	2069
1746	2069
882	978
1268	978
1577	978
3888	1755
2393	860
2595	2737
2361	1224
2350	1224
2973	341
2064	341
3322	217
1847	2592
2390	2592
2696	89
3050	89
1617	89
1913	89
2983	3681
3973	3681
2240	2671
3173	3033
2983	3033
2808	2987
196	2938
984	2938
2057	2938
3369	2938
436	2938
2	2938
2297	2938
2055	2938
3397	2938
318	2938
1857	2938
351	861
22	861
2238	861
2498	861
2167	861
2926	861
1957	861
1134	861
978	1746
855	402
417	402
2938	402
3436	2694
720	2694
111	2694
3021	2694
2938	2694
2200	3689
2601	2307
482	134
3925	134
777	134
693	134
1251	3147
1848	3147
2579	3147
1833	3147
2001	1276
4025	1276
3440	1276
2440	1276
3838	1276
1383	1276
3798	474
3880	474
1931	474
1506	474
1929	1356
1383	1356
1363	728
1600	728
665	728
2848	585
2312	585
2038	585
1425	585
2393	585
860	585
2900	585
3224	3989
3681	3989
3880	3973
1579	3973
1600	3973
3976	3973
1262	3973
136	1174
899	1174
3009	1174
1991	1455
3562	2737
2635	2878
2046	217
1806	3681
784	3681
3929	3681
136	3681
165	244
3201	2702
1263	2702
2847	2702
3302	1708
3749	2694
2928	2694
1372	2694
3436	2152
1954	2057
244	2057
482	46
3409	46
1248	46
417	46
2238	46
2038	720
1670	837
410	837
3592	3225
92	3225
1226	3225
419	3225
2804	1270
2967	1270
3798	1270
1514	3826
1011	3826
2480	3826
1972	3880
1645	882
1268	882
3148	882
978	882
1690	2467
578	2467
1318	2467
108	2467
334	334
410	334
1851	2900
1739	2900
1937	460
1833	460
693	4025
3188	4025
4000	4025
1276	4025
3718	4025
1937	2632
3400	2632
2584	1810
560	1810
2967	1810
92	1810
711	1810
1467	1810
3917	565
3376	565
2518	565
1857	565
861	3915
3409	3915
1449	3915
2498	3915
1957	3915
1522	3915
2635	143
531	143
2232	143
2158	1356
3973	1356
3976	1579
377	1579
3349	1579
2645	1579
2694	2354
3436	2354
720	2354
2848	2354
875	2354
484	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
1665	1396
4016	1022
3755	3762
1757	3762
2645	3776
2219	3776
1806	3776
2406	3776
804	3776
2394	3776
560	3776
875	3776
136	3776
815	3776
2804	1050
377	1050
1823	273
134	273
2595	1175
1300	1175
3738	1609
1868	1609
505	1609
134	1609
2406	3224
2627	3224
1011	3224
3955	2613
743	2671
2748	62
189	62
2152	3865
2038	3865
1690	3865
1868	3865
3888	3865
1468	3436
1474	2219
1972	2219
3225	2581
3592	2873
352	2873
2469	2873
2833	2873
830	2873
1772	3175
1868	3175
345	3175
1468	3175
1388	3175
3424	317
38	317
2749	317
3157	317
2256	3801
842	3801
3071	3801
3877	3954
3776	2656
1617	2051
2394	2584
2967	2584
711	2584
1851	77
2312	77
2958	77
585	2848
2354	2848
484	2848
62	2848
2158	2141
3081	2141
58	2141
531	2141
2969	2141
2938	2141
436	2297
2737	2297
217	3639
241	3639
2945	3639
1494	3639
2307	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
3302	3639
1179	3639
3077	1718
1835	1718
144	1718
264	1718
33	1718
60	1718
3153	1718
1289	1718
127	1718
3681	1718
300	1806
3776	1806
784	1806
1716	1806
3848	1806
3891	1806
134	3925
2264	3925
813	3267
3402	3267
1539	3267
1755	3267
2415	2242
2078	2242
2069	2242
1991	2242
3755	2242
3231	2242
3825	302
2592	3024
2933	3024
3033	3024
2390	3024
3173	3024
1030	3024
2635	3024
1513	3024
3683	3024
3165	3024
1729	3024
2992	2370
1372	2370
2983	2406
3826	2406
3776	2406
3224	2406
2238	1600
1318	1600
1954	1600
2484	1051
2781	1051
1708	1051
1665	1506
22	1224
362	1224
2167	1224
174	3887
2001	1467
565	1467
3598	1467
3325	1467
2266	1390
2873	410
244	210
3050	210
210	210
3973	1363
3229	3283
3598	3283
3325	3283
2503	3283
3158	3283
2061	3283
3917	3283
3718	3283
3376	3283
2518	3283
720	1199
1872	1199
1846	1199
2928	1199
3414	1199
2379	1757
778	803
2737	803
3891	3562
2390	3033
482	2987
725	2987
2952	300
4028	3765
2748	3880
3188	3880
891	4000
3718	4000
210	4000
2219	3050
2101	3024
2095	3024
1716	2406
737	2406
2503	3420
3642	3420
3718	3420
111	3420
2350	1617
2206	1617
1318	1617
3561	1617
3103	1617
717	3816
1265	3816
1537	3816
474	3816
1011	1931
2064	1931
3009	1931
860	1846
777	1721
531	1721
2748	1721
3915	1721
2952	1449
3157	1449
2884	1772
665	1772
674	220
189	220
3826	220
300	220
2480	220
3848	220
2900	220
77	1851
2884	1851
3919	1851
2538	1851
168	1851
3246	1851
1854	33
2906	33
1031	322
1537	1265
461	1265
3490	1265
1755	1265
1224	1265
402	855
1179	855
3077	60
1718	60
144	60
264	60
33	60
2256	60
3934	60
1803	60
3153	60
1289	60
842	60
127	60
1854	60
3648	60
4023	35
1103	35
165	3606
1717	1717
1265	1717
875	1262
1265	1262
1755	461
2888	461
2200	2120
108	2120
3466	3466
2467	3466
220	1514
419	2473
3887	2473
3009	174
3400	4022
2358	4022
395	4022
1508	4022
3869	4022
1854	3153
2686	3153
1257	3789
2804	3789
3234	3789
3718	3642
3980	3642
1534	3642
1960	3935
1833	3935
2467	578
3050	578
560	578
484	578
3322	578
2945	280
1657	280
3639	280
2120	280
2046	280
1438	280
670	280
2240	280
2601	280
3837	280
2467	1318
3973	1318
1617	1318
1600	1318
1690	1318
1991	2201
2455	2201
1022	546
2962	546
3926	546
1882	546
3283	546
4025	3718
4000	3718
3420	3718
3642	3718
891	3718
2696	3718
1657	2838
2350	118
2206	118
567	118
3626	118
3588	118
2141	941
1721	531
2748	531
3400	531
1579	377
1050	377
3976	377
899	377
189	377
2152	3848
2001	3848
565	3376
3229	3376
3598	3376
3915	3376
2952	2498
3157	2498
1957	2498
1134	2498
1803	2498
3153	842
1494	842
2307	2601
1556	2601
280	2601
1031	2601
2096	682
1089	3490
499	3253
5	3253
3210	3253
3501	3253
217	3253
241	3302
1522	3302
3322	3302
2945	3302
1708	3302
165	3302
612	3302
2539	3302
3639	3302
2448	3302
2046	3302
1030	3302
1438	3302
670	3302
2240	3302
3798	3302
3880	1001
2878	1001
3825	1513
2592	1513
1375	1513
2933	1513
3033	1513
3941	1513
2878	3683
3825	3165
2592	3165
1375	3165
2933	3165
3033	3165
3941	3165
3024	3165
3869	3165
3461	3165
306	2069
3755	2069
1534	2069
1857	3157
339	3157
861	3157
317	3157
1449	3157
22	3157
362	3157
2498	3157
2167	3157
1957	3157
1134	3157
1161	3157
3935	1960
2967	1960
3903	92
1282	92
1226	92
3157	92
2219	1957
3880	1972
2903	1972
3267	978
461	1755
3020	1755
1729	3297
1282	3297
2069	306
1846	306
1617	860
3404	3561
2042	4026
2938	4026
436	318
2958	318
4023	3544
3588	2803
2078	1825
2069	3755
1991	3755
1868	3755
92	345
3225	1226
3157	419
1957	1134
1179	1134
3077	1854
144	1854
33	1854
1757	1854
3826	2064
1931	2064
1823	2064
3467	2064
3850	2064
3745	2064
1251	2378
474	2820
3424	3834
2749	3834
108	108
906	108
2382	108
2858	108
3019	108
334	108
621	108
2691	108
1717	108
3466	108
63	108
854	108
2219	674
220	674
2354	2645
317	946
1257	559
2671	3891
3925	3891
743	3891
3733	3588
2924	189
1806	189
2987	2983
1716	2983
3058	1290
474	2232
3355	2232
149	2961
1931	2788
1311	3648
3267	2264
813	2264
861	1857
3915	1857
2952	1857
3157	1857
1001	1708
1494	282
1556	282
3409	3461
1248	3461
2238	3461
2926	3461
1363	3461
2788	3798
2987	3798
3826	3798
3880	3798
1001	3798
174	1576
2659	1576
3745	1576
402	2361
2613	2361
189	3955
1514	2924
1812	2938
3915	861
2952	861
3157	861
1508	1746
2361	1746
715	402
1913	402
946	402
3178	3801
92	2584
1810	882
3021	3147
3322	3147
2671	3639
189	3639
4023	1617
2803	1617
559	1617
2378	1257
2579	1251
2393	534
1011	1514
3283	1514
3420	2503
3980	2503
3757	2503
1462	2473
2581	2473
1585	2473
402	2473
1600	715
2525	715
1179	715
3077	3934
144	3934
33	3934
60	3934
3153	3934
1289	3934
2095	1030
3283	1030
1891	3158
1244	3158
693	3158
2001	3158
565	3158
3229	3158
3598	3158
3325	3158
3917	3158
3376	3158
2518	3158
282	3158
1494	1556
2539	1556
2601	1556
3096	1556
3938	1556
2001	4022
565	2061
3229	2061
3598	2061
3325	2061
3436	2061
2406	737
1374	737
860	1153
2354	1153
1318	484
3544	484
991	484
2981	21
3028	21
196	21
717	2781
2457	2781
1051	2781
3919	2781
2749	38
1857	38
3461	2238
861	2238
46	2238
1600	2238
1449	2238
1248	2238
2694	2238
3436	3749
2958	3749
1432	3749
3848	3749
144	3749
33	1803
60	1803
3178	1803
3153	1803
1289	1803
842	1803
127	1803
377	2042
4026	2042
3865	2042
2467	1690
143	1690
111	3165
1356	3693
3880	2969
612	2748
143	2748
1721	2748
344	2748
1617	2069
1882	3887
3229	1467
3606	1103
220	665
3404	189
737	189
1011	189
3848	189
128	189
2878	189
3825	2933
18	2961
3480	2961
1011	2788
1600	1857
3409	1857
1449	1857
351	1857
1708	2987
2987	2987
3955	339
1050	339
3976	339
339	339
1600	861
3409	861
1449	861
2820	861
3934	3801
2242	3231
2127	3231
2415	3231
2078	3231
3755	3231
3789	1270
92	1270
3224	3826
2406	3826
220	3826
2064	3826
89	3826
2952	2696
875	2696
2838	2696
3283	2696
3838	2001
3980	2001
3749	2958
128	2958
3834	2958
3355	3424
2961	3424
3593	3424
3480	3424
2749	3424
2878	3424
1375	3941
2933	3941
3033	3941
3869	3941
1847	3941
2635	3941
3201	882
2106	882
728	882
3838	2440
2702	2440
3562	1263
2390	1263
3173	1263
777	1263
2295	1263
2928	1263
1513	1263
3683	1263
3165	1263
2101	1263
2095	1263
108	1263
621	621
3246	621
3837	283
534	77
220	77
1847	3024
2595	3420
3980	3420
89	3420
1498	1617
1755	3816
174	324
2659	324
3995	388
341	388
1857	1931
1708	1600
861	1600
1449	1600
715	1600
1957	1600
1857	1600
3461	3409
861	3409
2498	3409
2926	3409
1957	3409
3789	1021
1363	1021
2001	1332
3440	1332
161	1332
3980	1332
3009	1332
2702	2847
2637	2847
2350	2847
2525	2847
2206	2847
2096	2847
403	1031
1265	1031
3490	1031
1539	1031
815	1031
2645	2686
1270	2686
1174	2686
1257	2686
804	2686
778	2686
3598	3229
3325	3229
3158	3229
2061	3229
3917	3229
3376	3229
2518	3229
1600	3229
3409	1449
351	1449
22	1449
362	1449
2238	1449
2158	1449
2969	3081
1396	3081
3801	2312
2256	3934
3178	3934
842	3934
127	3934
49	3934
797	3934
1833	3934
3825	1030
2592	1030
2933	1030
3033	1030
3869	1030
1847	1030
2390	1030
3173	1030
221	1030
2295	1030
1913	1030
