17265	269	100
17772	373	101
16906	30	102
10401	184	102
2150	245	102
10437	304	102
14943	3	103
16685	90	104
18432	68	114
17299	135	114
18434	126	134
7388	191	134
16319	239	134
5622	354	134
8687	397	134
12777	72	135
7312	114	135
17927	144	135
2142	177	135
4539	214	135
11458	277	135
4893	362	135
3390	424	135
857	465	135
3108	479	135
5543	548	135
15959	91	136
18414	82	138
8493	86	138
5983	254	138
18422	448	138
13422	464	138
1623	480	138
18037	497	138
8753	16	139
11231	57	139
2543	81	139
8146	151	139
6821	170	139
6133	181	139
17776	266	139
4461	447	139
3769	550	139
13381	553	139
8520	307	140
7223	357	140
18472	52	141
13784	141	141
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
9375	514	147
2487	39	148
12451	537	148
3172	573	148
17328	130	150
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
15047	8	157
11783	19	157
7455	563	157
7506	49	158
1271	51	158
17774	264	158
2674	486	158
8430	6	159
3539	14	159
11613	61	159
3095	62	159
9195	193	159
1535	197	159
11492	211	159
18057	292	159
8448	333	159
18092	215	172
8576	282	172
17113	287	172
1610	292	172
2537	333	172
12083	338	172
5730	412	172
3726	417	172
10058	460	172
3870	496	172
1478	534	172
16545	99	173
9132	106	173
5967	115	173
1873	241	173
9494	253	173
8534	276	173
15015	331	173
15205	565	173
9008	63	174
12844	121	174
11691	224	174
9446	230	174
12320	251	174
18233	308	174
14667	341	174
15905	418	174
14279	419	174
6320	433	174
15424	509	174
16645	521	174
18345	527	178
6650	575	178
2784	584	178
17668	406	179
5323	420	179
17557	454	182
2554	536	182
17004	578	182
18145	234	183
17250	426	183
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
7766	22	208
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
7767	28	209
7565	111	209
3861	121	209
6930	187	209
7361	213	209
9615	330	209
1775	59	210
8209	237	210
2092	257	210
14493	193	211
18270	318	212
15110	552	212
4403	470	3
5815	454	4
12156	370	5
4674	435	5
11908	524	5
5275	37	6
9595	61	6
2118	62	6
16667	159	6
14986	338	6
15625	412	6
15716	417	6
7946	460	6
3120	496	6
9729	534	6
14100	558	6
8097	228	7
12037	274	7
16045	303	7
13850	414	7
5089	462	7
15833	19	8
9809	33	8
2830	157	8
17160	98	9
15307	126	9
7663	219	9
16274	529	9
12456	143	10
14763	439	10
18275	585	29
3781	102	30
18152	152	30
17071	498	30
10876	249	31
6294	314	31
11380	370	31
7342	423	31
7270	199	32
5189	332	32
1452	393	32
8011	505	32
16706	8	33
8291	19	33
2312	281	58
962	497	80
12924	404	138
3869	379	140
8089	246	159
7632	287	159
16017	256	179
14475	312	179
7485	108	4
10676	304	19
4923	322	19
4383	388	19
16983	197	37
6636	287	37
6989	292	37
2775	333	37
13745	355	37
14485	412	37
9188	417	37
3594	460	37
7571	485	37
6388	496	37
728	534	37
12371	155	38
12247	293	38
14454	474	38
1872	560	38
3836	55	39
9593	148	39
13406	525	39
14656	543	39
8567	544	39
14620	213	43
2521	313	43
9755	341	43
4405	366	43
12756	414	43
11256	458	43
3692	481	43
16644	310	44
12345	422	44
13712	232	45
3186	263	45
17282	290	45
17861	311	45
7919	432	45
10872	492	45
2881	569	45
17722	171	46
9808	255	46
8041	278	46
13193	294	46
10993	316	46
5645	320	46
8669	374	46
13757	409	46
11361	427	46
15723	440	46
4849	469	46
3854	500	46
2345	522	46
17365	21	47
7693	222	47
9313	302	47
6688	351	47
16092	369	47
10396	378	47
3148	418	47
6922	510	47
9292	561	48
6231	51	49
6036	158	49
16171	158	51
17739	357	53
6569	380	53
5417	580	53
7234	81	54
14109	450	54
7803	553	54
12203	39	55
17932	139	57
8417	181	57
1496	109	67
5599	564	67
13080	114	68
9442	135	68
8122	177	68
14822	214	68
3402	277	68
5331	465	68
10397	479	68
3435	548	68
5333	34	69
9019	186	69
2808	544	148
14411	324	183
13844	385	183
2012	414	183
16136	520	17
18282	555	93
4551	557	93
7921	586	93
16791	22	138
3604	25	138
5121	59	138
16538	79	138
13685	468	142
12230	520	142
16767	526	142
5315	10	143
4895	297	143
3586	439	143
12817	571	143
6587	580	143
12940	135	144
14579	177	144
8485	424	144
2882	479	144
6407	540	144
4800	374	145
16722	500	145
15469	50	146
16119	71	146
8401	438	207
18448	28	213
1779	43	213
9283	209	213
3585	418	213
6742	451	213
16024	476	213
17672	23	214
2593	68	214
18447	432	290
4606	475	290
5039	492	290
8761	569	290
18342	350	293
10324	474	293
16828	440	294
2742	467	294
3430	468	294
2917	469	294
2280	522	294
13498	77	296
12419	101	296
17488	519	296
1421	533	296
9069	581	296
3970	143	297
10894	518	297
10578	571	297
3636	160	298
13400	285	298
12978	390	298
17867	27	299
6135	349	299
11055	214	300
7836	465	300
12460	4	301
16621	439	301
3017	449	301
1852	454	301
10689	47	302
16384	222	302
6025	351	302
11427	369	302
3043	378	302
14777	94	303
12913	124	303
13820	202	303
1108	226	303
18115	228	303
15658	414	303
5224	462	303
14463	470	303
15003	491	303
16261	19	304
12605	155	304
12443	184	304
16604	245	304
7817	400	304
1328	414	304
17551	498	304
15535	560	304
12354	52	305
16000	305	305
16991	118	306
10708	291	306
16063	484	306
18074	378	308
7948	419	308
18097	555	308
14296	250	309
14967	367	309
16066	452	309
10212	523	309
17564	586	309
5009	44	310
17809	280	311
10153	290	311
7070	432	311
18296	567	321
1909	19	322
18425	356	328
10842	520	328
16485	187	330
11954	209	330
13122	551	330
7153	560	330
16461	32	332
2693	199	332
10002	393	332
2758	395	332
17796	505	332
11260	6	333
9748	37	333
734	61	333
10036	62	333
7490	159	333
16657	412	333
15056	417	333
1388	460	333
10955	496	333
12259	534	333
18366	584	339
4088	92	340
14700	252	340
15952	393	340
1672	415	340
18392	207	438
5336	247	438
18226	473	438
12367	507	438
11500	516	438
9942	527	438
17151	575	438
13870	584	438
8236	10	439
15615	93	439
16814	96	439
1921	143	439
1238	238	439
10529	301	439
10960	402	439
7933	406	439
18381	454	439
15128	571	439
16637	46	440
4376	171	440
14833	255	440
7063	278	440
8461	294	440
8201	316	440
12136	320	440
15660	374	440
12878	409	440
14987	427	440
6805	469	440
13752	500	440
15656	522	440
17015	582	440
4778	298	441
18200	74	450
17880	541	450
18089	301	454
11845	367	454
18324	37	460
1227	61	460
4700	62	460
12812	159	460
16862	65	463
14710	129	463
3978	329	463
9026	535	463
15572	2	464
6174	22	464
5084	25	464
17702	41	464
2828	79	464
17811	80	464
4718	82	464
7200	138	464
11994	208	464
9087	254	464
8440	404	464
1135	448	464
6592	480	464
959	497	464
14035	505	464
14808	23	465
17307	68	465
16353	300	465
12757	60	466
17874	535	467
16511	142	468
6999	294	468
11208	364	468
9509	520	468
15540	46	469
15488	171	469
4748	255	469
10748	278	469
9144	294	469
17452	316	469
7659	320	469
4844	374	469
9229	409	469
6665	427	469
12178	440	469
6385	500	469
7441	522	469
6739	582	469
10971	3	470
15523	97	470
15891	283	470
6566	303	470
17078	159	472
3305	215	472
11273	24	473
16806	26	473
14308	64	473
7707	83	473
13737	438	473
7553	507	473
13835	516	473
13354	527	473
6924	575	473
13417	584	473
4479	38	474
10387	111	474
10563	247	474
17678	293	474
12144	420	474
13717	1	475
8214	290	475
18375	558	477
11327	231	478
17543	114	479
9656	135	479
16109	144	479
13605	177	479
14653	424	479
18220	22	480
5528	25	480
2728	79	480
14140	82	480
13506	448	480
17142	464	480
8257	497	480
13563	501	480
17596	43	481
10553	188	481
18242	158	486
14153	443	486
10466	3	487
18347	92	490
14694	207	490
17523	45	492
3569	232	492
12627	263	492
18439	416	532
2112	490	532
6079	77	533
7103	101	533
7928	275	533
6865	296	533
17418	325	533
3496	499	533
11255	546	533
18139	6	534
5443	37	534
7604	61	534
11570	62	534
3959	159	534
12204	333	534
13867	412	534
5276	417	534
10847	460	534
1196	496	534
17868	27	535
15477	57	535
7136	349	535
995	463	535
15810	467	535
8288	161	536
17630	182	536
17287	313	536
7725	367	536
17169	73	537
4759	148	537
16702	291	537
10794	258	538
7816	284	538
8766	345	538
17227	263	539
18318	29	544
6026	39	544
8034	55	544
648	148	544
12922	525	544
10201	543	544
7409	556	544
14998	577	544
15691	374	545
10597	381	545
13447	500	545
16594	77	546
4226	101	546
15641	275	546
8806	296	546
3924	325	546
15065	359	546
16654	373	546
6948	425	546
17465	499	546
15066	519	546
3972	533	546
15896	581	546
15684	105	547
17831	84	549
1283	88	549
4028	116	549
17801	57	550
1288	81	550
8880	139	550
15537	181	550
11118	266	550
9290	447	550
12104	553	550
11039	21	551
18307	93	555
17356	224	555
10650	230	555
7398	308	555
11608	341	555
4686	419	555
3472	433	555
10979	521	555
15384	560	555
4540	566	555
7150	227	556
15339	285	556
3092	434	556
8898	491	556
5591	543	556
10157	544	556
15432	93	557
1947	96	557
10970	586	557
14266	338	558
15541	355	558
18436	279	559
16426	427	559
3517	38	560
17382	187	560
4104	293	560
11391	304	560
10158	330	560
11362	350	560
8546	555	560
11360	1	561
6137	48	561
15285	232	561
4471	263	561
17847	483	561
3806	492	561
12164	569	561
10552	149	562
18309	587	570
9756	10	571
17179	78	571
17012	297	571
14631	367	571
14418	580	571
12781	130	572
10290	150	572
16306	364	572
6917	445	572
13392	576	572
2124	11	573
11469	116	573
6898	124	573
11728	148	573
2680	390	573
3848	391	573
10827	457	573
8871	214	574
4515	465	574
11368	15	575
14406	24	575
15510	26	575
17654	42	575
8944	64	575
5629	83	575
2622	178	575
8937	207	575
16310	247	575
11132	265	575
16576	337	575
15071	339	575
18054	372	575
16984	387	575
3191	410	575
4771	415	575
6395	438	575
18380	473	575
17336	507	575
15534	516	575
9473	527	575
12763	584	575
18186	17	576
12157	95	576
1133	130	576
2033	150	576
4030	328	576
17711	356	576
10654	445	576
8813	525	577
4365	544	577
3195	182	578
9107	454	578
8252	456	578
10447	50	579
5589	107	579
10878	220	580
10981	571	580
17277	77	581
11777	101	581
17909	275	581
12258	296	581
12870	325	581
13347	359	581
11838	373	581
11387	499	581
9165	519	581
16816	540	581
2921	546	581
11704	46	582
8894	171	582
8295	242	582
8303	278	582
17646	320	582
8140	440	582
9329	469	582
8521	522	582
7272	221	583
14705	459	583
2874	482	583
13939	15	584
15275	24	584
6442	26	584
6438	42	584
5752	64	584
12412	83	584
3597	178	584
10175	205	584
6181	207	584
5322	247	584
11479	290	1
17264	404	2
1070	448	2
7117	464	2
8360	497	2
9931	388	30
5317	446	30
14672	582	46
6652	210	59
14946	55	66
14919	123	66
1565	135	72
9669	177	72
11752	424	72
9366	479	72
13018	88	73
12975	394	73
14195	537	73
13779	585	73
10055	450	74
14253	517	74
602	540	74
14993	321	75
12248	425	77
11949	499	77
6132	519	77
14934	533	77
15861	546	77
12022	581	77
15360	238	78
9779	518	78
10851	571	78
5295	2	79
1539	22	79
2889	25	79
3243	41	79
17225	80	79
4143	82	79
14184	177	114
8051	362	114
13890	424	114
10367	479	114
13733	173	115
3259	276	115
2028	12	116
5464	84	116
6336	165	116
8941	239	116
15293	529	116
13625	549	116
3100	573	116
12566	19	117
5711	155	117
14142	306	118
17206	484	118
16144	50	119
11417	70	119
14585	146	119
16097	445	150
2217	412	159
8119	417	159
9275	460	159
15853	472	159
4070	496	159
15310	534	159
17925	374	171
11758	409	171
974	427	171
14177	440	171
17575	469	171
14341	500	171
14238	522	171
14635	582	171
14587	102	184
6616	155	184
7411	304	184
16969	400	184
14185	498	184
3277	41	185
10292	80	185
1500	244	185
18269	382	185
3163	517	185
17715	12	186
15889	34	186
11856	69	186
10346	85	186
13591	88	186
15851	216	186
7414	226	186
13686	506	186
16714	515	2
2460	96	3
5103	103	3
2575	202	3
9439	319	3
16672	365	3
18219	261	20
6533	585	20
9196	165	28
9932	213	28
3033	269	28
6093	446	28
7883	66	29
11133	226	29
15859	66	84
13776	378	93
9072	429	93
8819	439	93
6432	99	115
9819	284	120
17782	329	129
10980	463	129
16004	504	129
11953	512	129
9799	17	130
8744	150	130
11027	328	130
9671	356	130
7154	445	130
3552	572	130
6673	576	130
6027	501	138
11191	364	142
15647	531	185
3839	501	208
9880	239	210
6288	416	210
3341	159	211
9972	300	214
2688	465	214
6980	574	214
11842	14	215
8038	172	215
12265	193	215
3566	204	215
6167	246	215
14244	472	215
4874	12	216
17667	88	216
5742	186	216
15718	273	216
2348	289	216
11801	415	217
7724	12	218
14823	34	218
13053	274	218
2214	9	219
17734	251	224
7856	341	224
16386	378	224
16869	433	224
18004	509	224
6476	555	224
2733	191	225
15753	240	225
16459	29	226
16590	186	226
14290	228	226
13020	274	226
7424	303	226
2190	347	226
17272	544	227
7687	556	227
14436	7	228
17858	498	245
12120	159	246
16916	372	247
10711	387	247
12510	438	247
11296	474	247
6723	507	247
8443	516	247
6787	527	247
6329	575	247
10449	584	247
17696	52	248
15197	248	248
7851	31	249
16259	40	249
8139	314	249
4995	370	249
17807	309	250
18291	313	250
6112	341	250
7105	174	251
7729	224	251
17185	229	251
17549	420	251
15911	82	254
2750	138	254
11038	208	254
8077	404	254
6307	448	254
14160	464	254
4289	480	254
1402	497	254
14106	505	254
5590	46	255
14310	171	255
4720	278	255
14476	294	255
5550	316	255
15402	320	255
943	440	255
14122	469	255
10499	522	255
14389	179	256
16846	233	256
2091	312	256
16229	403	256
11185	495	256
6500	59	257
11686	210	257
11293	76	258
2003	345	258
1572	399	258
2730	538	258
17859	432	263
9281	492	263
8952	539	263
1466	561	263
14026	569	263
5712	158	264
3196	24	265
6815	26	265
5945	64	265
15652	83	265
16329	372	265
6631	387	265
10030	410	265
9754	415	265
8700	438	265
14539	139	266
17877	550	266
3612	36	267
16448	233	267
9169	240	267
18156	425	274
11647	481	274
15253	77	275
16751	87	275
11545	101	275
7247	131	275
3194	198	275
6522	296	275
9999	499	275
8647	533	275
12056	546	275
1742	581	275
17550	52	276
16540	115	276
17064	173	276
10873	175	276
13676	276	276
14044	327	276
9404	68	277
17900	135	277
17038	177	277
3044	424	277
6813	479	277
2176	46	278
15097	171	278
12542	255	278
6537	294	278
2590	316	278
3943	320	278
2863	374	278
10877	409	278
13702	427	278
10493	440	278
8765	469	278
5598	500	278
16110	522	278
13137	582	278
10985	242	279
1987	554	279
14424	559	279
18030	441	281
15124	204	282
13902	338	282
18238	292	287
7256	333	287
18198	417	287
16445	460	287
2762	496	287
13300	534	287
18289	137	288
11914	323	288
9543	422	288
13111	69	289
16876	85	289
3663	122	289
2915	473	15
7956	299	27
15282	117	30
15524	245	33
13505	247	33
2265	283	33
2135	505	85
18405	426	111
7394	474	111
15519	36	112
18395	239	131
11225	275	131
15898	315	131
13107	365	131
5650	425	131
17339	378	132
16878	163	133
14162	18	142
3265	364	150
5032	542	150
2686	572	150
4401	576	150
17965	549	186
13912	209	187
17230	473	207
11028	490	207
13096	475	1
10761	561	1
7164	22	2
11618	25	2
11682	41	2
10425	79	2
15161	82	2
15699	254	2
13312	328	17
2658	356	17
16519	97	19
7250	382	80
14794	233	148
8791	269	149
9016	384	149
7777	562	149
2734	170	151
8804	111	152
12526	163	152
3491	269	152
6515	118	153
17954	376	156
3408	411	156
9136	557	156
15379	69	216
11631	259	217
7683	51	218
2910	88	218
13203	34	226
6239	84	226
12874	481	226
5820	11	227
17526	111	229
6598	121	229
5159	132	229
12572	251	229
3086	406	229
13826	420	229
15945	341	230
16934	378	230
16120	521	230
701	555	230
3149	566	230
9772	122	231
17353	478	231
11444	484	231
10130	493	231
16707	569	232
2451	39	233
5949	123	233
9503	148	233
12649	256	233
16633	267	233
9296	343	233
9073	376	233
4087	389	233
12881	544	233
644	11	234
12662	390	234
17222	491	234
16967	342	236
15871	210	237
15595	439	238
10805	454	238
10261	210	239
8970	267	240
7125	379	240
5099	437	240
11477	99	241
8018	173	241
13492	92	252
4848	259	252
2659	340	252
15138	393	252
14146	22	254
10947	25	254
2205	203	255
8746	29	256
10567	361	256
13042	473	265
2233	507	265
4374	516	265
2926	527	265
7835	66	267
2322	161	267
3468	359	3
13218	373	3
11403	519	3
1749	357	5
14920	172	6
4161	197	6
4192	287	6
7935	292	6
12331	333	6
3938	405	16
14586	142	18
14654	30	21
6425	213	21
7704	59	80
10619	239	84
10307	474	116
17239	233	123
16122	256	123
7907	397	123
9118	437	123
16064	549	123
16602	226	131
3052	35	142
16285	219	179
18262	169	211
4445	477	211
4622	485	211
1298	21	213
4462	123	256
13479	339	265
5000	403	267
15787	418	267
17982	355	268
8559	442	268
4722	485	268
17886	152	269
6479	202	269
16720	470	269
5608	481	269
1718	562	269
11957	147	270
13526	318	270
16387	346	270
16206	216	273
6604	437	273
12046	585	273
6747	7	274
17684	333	292
17500	412	292
14791	417	292
11596	460	292
6594	496	292
11633	534	292
7688	38	293
16165	555	293
12473	560	293
3068	46	294
3038	171	294
1252	203	294
11394	255	294
13386	278	294
3863	316	294
1874	320	294
6549	416	295
6468	490	295
5948	532	295
10516	198	296
13221	219	296
8547	540	296
5582	546	296
18252	363	297
2502	102	304
11094	225	307
13556	430	307
875	513	307
12525	569	311
17842	9	312
1517	53	312
3091	63	312
14358	476	312
14409	495	312
4852	191	313
8741	250	313
6321	363	313
14956	368	313
12821	508	313
1159	536	313
2824	31	314
15797	582	316
12687	153	317
16482	284	318
6668	346	318
7671	348	318
750	503	318
11218	552	318
4371	3	319
9105	103	319
17784	46	320
2811	171	320
9853	255	320
10391	278	320
5705	294	320
8393	316	320
9130	374	320
9448	409	320
10852	427	320
702	440	320
13523	469	320
11833	500	320
9374	522	320
2359	582	320
17434	75	321
8035	398	321
14520	8	322
12820	117	322
17338	327	327
10441	336	340
16591	433	341
11044	521	341
15928	555	341
14718	566	341
5248	20	342
3684	236	342
10995	435	342
16564	585	342
6534	233	343
7838	285	343
14168	76	345
6208	258	345
1860	399	345
12094	147	346
14361	270	346
7480	318	346
14191	422	346
8370	60	347
11320	226	347
14879	406	347
16593	318	348
7973	552	348
4901	299	349
16693	383	349
12654	504	349
5663	535	349
9066	187	350
2745	293	350
8812	560	350
16121	47	351
13470	222	351
640	302	351
16909	531	352
13059	52	353
15210	353	353
15316	188	354
10421	312	354
14487	576	356
1616	5	357
18235	7	414
4413	124	414
10752	324	414
1278	400	414
2669	458	414
9925	265	438
3754	337	438
13713	339	438
11886	372	438
5451	387	438
9326	410	438
2901	415	438
18390	452	510
1735	504	511
9786	129	512
9688	225	513
6247	307	513
6802	357	513
3352	401	513
11830	392	514
10829	2	515
13729	41	515
3485	126	515
5777	237	515
15553	24	516
7005	26	516
9990	42	516
6501	64	516
11357	83	516
17894	374	522
8822	409	522
2768	427	522
4971	440	522
9632	469	522
16708	500	522
11031	582	522
17522	15	527
2209	24	527
10250	26	527
12775	42	527
15937	64	527
12082	83	527
18189	247	527
3689	265	527
4091	337	527
6378	339	527
16182	372	527
10647	387	527
8681	410	527
2120	415	527
12795	438	527
17712	473	527
13630	507	527
14461	516	527
3146	575	527
6031	584	527
15145	395	528
10790	9	529
16277	96	529
17436	128	529
7031	87	533
7351	172	534
4370	197	534
1557	287	534
8471	292	534
7248	432	539
3956	492	539
17291	269	562
16316	384	562
1112	19	563
17570	157	563
17041	388	563
9432	428	563
9858	67	564
9514	125	564
3360	192	564
12492	195	564
16240	99	565
8371	173	565
9706	174	566
17397	230	566
18223	341	566
13604	378	566
833	420	566
7628	433	566
5564	555	566
15346	272	567
4013	321	567
7365	398	567
5126	60	568
15042	492	569
16671	539	569
9525	561	569
13864	202	570
1876	206	570
6477	470	570
2929	488	570
930	143	571
7281	439	571
11309	542	572
8811	520	576
18134	202	587
10120	206	587
14011	470	587
8796	488	587
1044	570	587
18079	99	588
5723	126	2
18460	298	58
15219	257	59
16973	382	59
5418	127	60
8242	287	61
7170	292	61
4637	333	61
17558	98	63
6191	256	63
7566	84	66
9176	403	66
12381	72	68
889	424	68
16610	216	69
14231	119	70
12173	68	72
18015	548	72
17895	273	73
1542	386	75
2651	258	76
15296	198	77
14071	219	77
1617	540	77
14712	506	85
1007	138	86
13973	413	86
6304	275	87
12330	315	87
14682	425	87
11223	533	87
8825	34	88
6090	73	88
3258	84	88
2437	161	88
10388	186	88
9214	506	88
11141	357	89
7785	380	89
16451	435	89
17779	103	96
17540	19	97
11560	63	98
7658	77	101
16056	198	101
6713	219	101
16694	325	101
3097	359	101
916	425	101
8989	57	144
12695	381	145
6244	542	156
9449	58	160
1699	196	187
7655	262	214
15218	49	216
2443	530	217
5139	307	225
3799	379	225
2347	401	225
5109	513	225
7939	131	226
11532	432	232
9986	492	232
6478	539	232
2275	561	232
6179	94	234
4693	183	234
13679	318	235
13202	368	235
12952	493	235
11997	435	236
5339	41	237
12990	169	246
6443	215	246
3768	79	254
6531	80	254
3407	63	256
5799	575	265
3166	584	265
12281	398	269
11668	567	269
2235	23	300
4396	428	322
6761	17	328
14065	167	328
6705	576	328
8148	129	329
881	245	330
12434	99	331
1209	173	331
7727	172	333
4005	197	333
6042	287	333
850	292	333
16937	42	337
6218	64	337
16944	83	337
15790	178	337
10060	207	337
2928	247	337
7416	265	337
3613	339	337
4815	372	337
17095	387	337
5871	410	337
5557	415	337
10253	438	337
3587	473	337
5760	507	337
12253	516	337
11297	527	337
10936	575	337
599	584	337
12019	34	338
6653	172	338
4975	204	338
7639	282	338
17036	558	338
10051	15	339
15713	24	339
8487	26	339
2647	42	339
17051	64	339
15575	83	339
5414	178	339
11529	207	339
17714	247	339
2714	265	339
17093	337	339
1102	372	339
2708	387	339
7990	410	339
878	415	339
17798	438	339
681	473	339
18051	507	339
15266	516	339
2314	527	339
8752	575	339
17822	104	357
2371	105	357
16843	524	357
11150	547	357
17347	72	362
12671	114	362
14953	135	362
16682	177	362
11966	424	362
9705	479	362
9340	297	363
2900	313	363
12730	18	364
14886	35	364
17424	150	364
7516	445	364
8376	468	364
10092	572	364
14658	3	365
15819	315	365
14172	124	366
14458	191	366
18205	103	408
4351	274	408
11657	462	408
13184	46	409
11679	171	409
17852	316	409
6343	320	409
16380	440	409
4656	469	409
18149	584	410
17710	37	412
10875	61	412
1234	62	412
15278	172	412
7116	197	412
17616	287	412
11314	292	412
4774	333	412
15264	460	412
921	496	412
1848	534	412
17918	86	413
8198	138	413
10235	244	413
4039	501	413
9634	517	413
6428	304	414
17853	6	417
17129	159	417
15176	172	417
692	197	417
15409	287	417
4747	292	417
2263	333	417
16686	460	417
7947	496	417
12846	534	417
17393	112	418
11243	121	418
6024	174	418
2413	213	418
13206	351	418
13464	308	419
7888	555	419
15035	229	420
17089	406	420
4801	429	420
11456	451	420
3879	474	420
14237	481	420
7517	566	420
13172	166	421
12640	194	421
12231	461	421
13694	44	422
14074	180	422
11781	243	422
5717	288	422
17116	323	422
8689	346	422
17042	31	423
12648	50	423
5837	71	423
9895	368	423
6792	51	424
14323	68	424
10926	72	424
4633	114	424
15430	135	424
15077	144	424
13103	177	424
9686	479	424
