8786	553	138
4461	447	139
15748	57	140
15287	7	1
11335	326	9
16772	456	9
3793	467	9
18323	405	27
12712	406	27
18181	233	28
6550	476	28
18274	402	30
18048	512	30
8281	55	31
13270	173	31
2436	403	31
18357	187	32
17777	377	32
10193	418	32
18360	558	45
4330	559	45
9119	72	46
18450	528	63
18435	146	71
10298	306	71
8682	402	71
6037	406	71
18301	101	83
15662	215	1
16118	401	1
15033	444	1
4564	530	1
14868	531	1
7981	9	2
10773	274	2
11809	388	2
6824	208	3
7169	293	3
1319	494	9
2717	547	9
11154	97	10
14498	154	10
17632	488	17
2018	543	17
11525	165	29
12128	319	29
14198	552	31
17971	477	35
10831	518	35
12300	538	35
15674	575	72
13046	45	73
9422	207	73
17960	358	8
10066	94	18
11537	406	30
14770	425	32
13065	463	32
1411	46	72
18463	431	93
13230	324	94
15780	49	97
9217	55	97
15827	276	97
8959	314	97
11859	321	97
16688	437	97
15731	532	97
18148	212	98
2682	214	1
17507	17	13
14891	130	13
5681	151	13
8080	328	29
11330	336	29
18417	226	86
17579	132	88
7527	495	88
12774	238	89
17695	286	89
2985	335	89
16759	172	91
14249	358	91
12132	475	91
3655	300	71
16544	277	86
14064	336	86
13973	413	86
4435	444	86
18398	314	110
15634	476	110
16174	80	113
15530	246	113
15860	242	114
10898	270	114
14809	343	114
17860	565	115
10506	390	113
2644	451	113
7698	493	113
12697	379	10
15844	269	11
16276	437	11
12732	297	12
12081	506	12
11263	588	12
16355	587	114
16925	213	119
4522	375	119
8340	471	119
14366	244	120
3425	319	120
9583	540	120
2636	553	120
1584	79	64
10271	335	121
8976	457	121
18337	75	186
