3033	1030
3869	1030
1847	1030
2390	1030
3173	1030
221	1030
2295	1030
1913	1030
3302	1030
1513	1030
3683	1030
3165	1030
2101	1030
2361	1030
693	2967
2061	3158
3283	3158
1891	2061
1244	2061
3158	2061
189	2061
3865	737
1121	21
362	21
778	1690
484	1690
1318	1690
2167	1690
711	1690
442	1690
2493	476
2242	476
2078	2415
2069	2415
1991	2415
3755	2415
585	2415
2038	1425
860	1425
3544	1425
1432	1425
1174	611
1090	3745
2788	3745
3826	1011
1514	1011
3825	1011
2592	2295
1375	2295
2933	2295
3033	2295
3941	2295
3934	2295
2415	797
1263	2737
778	2737
2847	3009
3096	2987
1356	62
2141	62
1374	3865
1462	3865
2581	1351
3225	1351
1585	1351
2473	1351
3903	1351
2469	1351
1226	1351
419	1351
4025	3188
4000	3188
728	3188
144	3077
264	3077
33	3077
60	3077
1991	1161
534	3765
1851	3765
1432	3765
3231	2354
2242	3762
2737	3762
3825	1263
2592	1263
484	2141
531	2141
2969	2141
2938	2141
436	2297
2737	2297
1175	3639
2938	3925
11	1812
2484	1812
2961	1812
1248	2847
417	2847
764	2847
2702	3606
722	1268
3096	2930
2200	2930
2226	3081
2808	3081
77	3965
1854	797
3400	797
1161	3414
1226	1991
2656	419
2958	128
3848	128
1351	3757
419	3757
3024	3757
3869	2095
1847	2095
2390	2095
3173	2095
1030	2095
1929	2095
2295	2095
2635	2095
1513	2095
3683	2095
3165	2095
2101	2095
341	2095
3826	2064
273	2064
1931	2064
189	2064
3865	128
3693	111
2217	499
3253	499
3903	559
1226	559
3021	989
3834	989
775	1224
168	3887
510	3887
1401	2158
341	2158
4026	2702
1474	46
1835	2656
2820	2656
559	3225
978	2584
722	2584
2702	2584
2165	699
510	699
3762	3231
728	693
55	693
417	2696
875	2696
2838	2696
559	2696
3009	1351
3201	2637
2847	2637
417	2637
2525	2637
3349	2637
3838	3188
2937	3188
3937	1983
3297	1983
2967	2001
3838	2001
128	2958
1812	2459
1375	2459
3869	3941
3980	2737
1937	2584
2379	1670
3693	1670
2804	244
1508	244
699	2702
1174	2702
3865	830
2627	830
2538	830
1455	830
3246	2873
3840	3231
3115	3231
4016	53
2378	53
3355	149
2961	149
1383	149
3562	1972
2219	1972
1175	1972
1390	1972
2861	2992
1251	2992
3178	797
410	797
302	1991
3592	1991
1746	815
3159	815
574	3103
2394	2656
1617	1410
3848	1410
3606	764
3409	3689
2930	3689
3302	3689
531	3880
2748	3880
221	2467
578	2467
334	334
410	334
265	3437
2714	2900
3711	2900
3210	2900
3188	2900
4000	4025
1276	4025
2440	4025
1251	4025
3838	4025
3718	4025
1001	4025
1290	4025
578	2981
776	341
306	344
1383	344
3461	3681
2219	3681
989	1455
3461	2737
1600	2737
2525	2737
2833	2467
108	2467
1282	3437
1243	2900
2276	2900
1537	2900
2781	2900
410	2900
1757	3915
3562	3915
699	3915
4026	3915
1913	1432
2069	1432
711	1432
2656	1432
3934	1835
2001	1835
1332	3440
161	3440
3938	3742
2930	3742
118	3742
711	3742
2737	3742
1708	2307
722	1645
728	4000
674	4000
55	3050
220	3050
3826	3050
3188	728
565	728
4000	728
2440	728
3229	728
3598	728
3325	728
3158	728
